date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-29,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-29,India,Andhra Pradesh,53903393,2319683,8,3.7142857142857144,0.006890634350764737,14730,0,0,0
2022-04-29,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-29,India,Assam,35607039,724212,2,1.1428571428571428,0.0032096382483731457,7986,0,192.42857142857142,0.5404228400698283
2022-04-29,India,Bihar,124799926,830556,7,5.428571428571429,0.004349819429036703,12256,0,0,0
2022-04-29,India,Chandigarh,1158473,92051,10,9.857142857142858,0.8508737672041435,1165,0,0,0
2022-04-29,India,Chhattisgarh,29436231,1152263,4,5,0.016985870235900785,14034,0,0,0
2022-04-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-29,India,Delhi,18710922,1881555,1607,1265.142857142857,6.7615206623321775,26174,2,1.4285714285714286,0.007634960097484393
2022-04-29,India,Goa,1586250,245421,6,6.285714285714286,0.3962625239220984,3832,0,0,0
2022-04-29,India,Gujarat,63872399,1224322,17,13.857142857142858,0.021695040540348043,10943,0,0,0
2022-04-29,India,Haryana,28204692,992018,624,496.7142857142857,1.7611051583696988,10619,0,0.14285714285714285,5.065013397669539e-4
2022-04-29,India,Himachal Pradesh,7451955,284797,5,7.571428571428571,0.10160325138072589,4134,0,0,0
2022-04-29,India,Jammu and Kashmir,13606320,454032,4,8.142857142857142,0.05984613872712932,4751,0,0,0
2022-04-29,India,Jharkhand,38593948,435222,1,3.2857142857142856,0.008513547993883097,5317,0,0.14285714285714285,3.701542606036129e-4
2022-04-29,India,Karnataka,67562686,3947496,133,108.71428571428571,0.160908768065091,40099,0,6,0.00888064160148991
2022-04-29,India,Kerala,35699443,6541077,412,318,0.8907702005322604,69011,45,32.857142857142854,0.0920382507288499
2022-04-29,India,Ladakh,289023,28246,1,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-29,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-29,India,Madhya Pradesh,85358965,1041414,34,17.428571428571427,0.02041797417362245,10735,0,0,0
2022-04-29,India,Maharashtra,123144223,7877577,148,153.42857142857142,0.12459258558038197,147842,2,1.5714285714285714,0.0012760879342497223
2022-04-29,India,Manipur,3091545,137220,0,2.142857142857143,0.06931347086512223,2120,0,0,0
2022-04-29,India,Meghalaya,3366710,93797,0,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-04-29,India,Mizoram,1239244,227419,83,102.42857142857143,8.26540789615051,696,0,0.2857142857142857,0.023055531091075342
2022-04-29,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-29,India,Odisha,46356334,1288034,10,7.857142857142857,0.01694944828282335,9124,0,0,0
2022-04-29,India,Puducherry,1413542,165788,3,1.5714285714285714,0.11116957058428906,1962,0,0,0
2022-04-29,India,Punjab,30141373,759565,27,25.571428571428573,0.08483830040333123,17748,0,0.5714285714285714,0.0018958279419738822
2022-04-29,India,Rajasthan,81032689,1283595,89,42.285714285714285,0.05218352594187549,9552,0,0,0
2022-04-29,India,Sikkim,690251,39152,1,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-29,India,Tamil Nadu,77841267,3453883,54,62.285714285714285,0.0800163161343639,38025,0,0,0
2022-04-29,India,Telangana,38510982,791978,32,33.857142857142854,0.08791555317167153,4111,0,0,0
2022-04-29,India,Tripura,4169794,100880,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-29,India,Uttar Pradesh,237882725,2074072,293,231,0.09710667304656108,23507,1,0.7142857142857143,3.002680057098363e-4
2022-04-29,India,Uttarakhand,11250858,437473,21,15.142857142857142,0.13459290965059856,7693,0,0,0
2022-04-29,India,West Bengal,99609303,2018205,52,37.857142857142854,0.038005629712259764,21201,0,0.14285714285714285,1.4341747061230099e-4
2022-04-30,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-04-30,India,Andhra Pradesh,53903393,2319687,4,4,0.0074206831469774085,14730,0,0,0
2022-04-30,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-30,India,Assam,35607039,724213,1,1.1428571428571428,0.0032096382483731457,7986,0,192.42857142857142,0.5404228400698283
2022-04-30,India,Bihar,124799926,830562,6,5.714285714285714,0.004578757293722846,12256,0,0,0
2022-04-30,India,Chandigarh,1158473,92060,9,10.142857142857142,0.875536774949191,1165,0,0,0
2022-04-30,India,Chhattisgarh,29436231,1152268,5,5,0.016985870235900785,14034,0,0,0
2022-04-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-30,India,Delhi,18710922,1883075,1520,1326,7.086769962485013,26175,1,1.2857142857142858,0.006871464087735954
2022-04-30,India,Goa,1586250,245429,8,7.142857142857143,0.4502983226387482,3832,0,0,0
2022-04-30,India,Gujarat,63872399,1224340,18,15.285714285714286,0.023931642657909695,10943,0,0,0
2022-04-30,India,Haryana,28204692,992508,490,519,1.8401193673733436,10619,0,0.14285714285714285,5.065013397669539e-4
2022-04-30,India,Himachal Pradesh,7451955,284811,14,8.571428571428571,0.11502254873289722,4134,0,0,0
2022-04-30,India,Jammu and Kashmir,13606320,454043,11,9.285714285714286,0.06824559679409485,4751,0,0,0
2022-04-30,India,Jharkhand,38593948,435228,6,3.4285714285714284,0.00888370225448671,5317,0,0,0
2022-04-30,India,Karnataka,67562686,3947622,126,106.85714285714286,0.15815999804558223,40101,2,6.285714285714286,0.009303529296798955
2022-04-30,India,Kerala,35699443,6541414,337,323.2857142857143,0.9055763539103797,69047,36,32.57142857142857,0.09123791811381642
2022-04-30,India,Ladakh,289023,28246,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-30,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-30,India,Madhya Pradesh,85358965,1041460,46,21,0.024601985274774595,10735,0,0,0
2022-04-30,India,Maharashtra,123144223,7877732,155,147.85714285714286,0.1200682738134966,147843,1,1.5714285714285714,0.0012760879342497223
2022-04-30,India,Manipur,3091545,137220,0,1.4285714285714286,0.046208980576748146,2120,0,0,0
2022-04-30,India,Meghalaya,3366710,93797,0,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-04-30,India,Mizoram,1239244,227453,34,96.28571428571429,7.7697139776923905,696,0,0.2857142857142857,0.023055531091075342
2022-04-30,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-30,India,Odisha,46356334,1288046,12,9.428571428571429,0.02033933793938802,9124,0,0,0
2022-04-30,India,Puducherry,1413542,165788,0,1.5714285714285714,0.11116957058428906,1962,0,0,0
2022-04-30,India,Punjab,30141373,759595,30,27.714285714285715,0.09194765518573329,17748,0,0.5714285714285714,0.0018958279419738822
2022-04-30,India,Rajasthan,81032689,1283665,70,49.714285714285715,0.06135090212085362,9552,0,0,0
2022-04-30,India,Sikkim,690251,39152,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-30,India,Tamil Nadu,77841267,3453932,49,61.714285714285715,0.07928222149092938,38025,0,0,0
2022-04-30,India,Telangana,38510982,792012,34,34.285714285714285,0.08902840827511042,4111,0,0,0
2022-04-30,India,Tripura,4169794,100881,1,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-04-30,India,Uttar Pradesh,237882725,2074347,275,238.14285714285714,0.10010935310365944,23507,0,0.5714285714285714,2.4021440456786907e-4
2022-04-30,India,Uttarakhand,11250858,437481,8,15,0.13332316521993257,7693,0,0,0
2022-04-30,India,West Bengal,99609303,2018260,55,41.285714285714285,0.04144764900695499,21201,0,0,0
2022-05-01,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-01,India,Andhra Pradesh,53903393,2319699,12,5.285714285714286,0.009805902729934432,14730,0,0,0
2022-05-01,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-05-01,India,Assam,35607039,724213,0,0.8571428571428571,0.002407228686279859,7986,0,192.42857142857142,0.5404228400698283
2022-05-01,India,Bihar,124799926,830567,5,6.142857142857143,0.004922164090752059,12256,0,0,0
2022-05-01,India,Chandigarh,1158473,92069,9,10.142857142857142,0.875536774949191,1165,0,0,0
2022-05-01,India,Chhattisgarh,29436231,1152274,6,5.571428571428571,0.01892711254857516,14034,0,0,0
2022-05-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-01,India,Delhi,18710922,1884560,1485,1383.4285714285713,7.3936953584038845,26175,0,1.1428571428571428,0.006107968077987514
2022-05-01,India,Goa,1586250,245433,4,6.857142857142857,0.4322863897331982,3832,0,0,0
2022-05-01,India,Gujarat,63872399,1224358,18,16.142857142857142,0.025273603928446686,10943,0,0,0
2022-05-01,India,Haryana,28204692,992987,479,527.8571428571429,1.8715224504388945,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-01,India,Himachal Pradesh,7451955,284811,0,8,0.10735437881737074,4134,0,0,0
2022-05-01,India,Jammu and Kashmir,13606320,454047,4,8.142857142857142,0.05984613872712932,4751,0,0,0
2022-05-01,India,Jharkhand,38593948,435232,4,3.7142857142857144,0.009624010775693935,5317,0,0,0
2022-05-01,India,Karnataka,67562686,3947726,104,113.14285714285714,0.16746352734238118,40102,1,6.428571428571429,0.009514973144453476
2022-05-01,India,Kerala,35699443,6541728,314,328,0.9187818420584322,69068,21,32.142857142857146,0.09003741919126622
2022-05-01,India,Ladakh,289023,28246,0,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-01,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-01,India,Madhya Pradesh,85358965,1041491,31,24.571428571428573,0.02878599637592674,10735,0,0,0
2022-05-01,India,Maharashtra,123144223,7877901,169,151.42857142857142,0.12296847366406415,147843,0,1.2857142857142858,0.0010440719462043184
2022-05-01,India,Manipur,3091545,137220,0,1.1428571428571428,0.03696718446139852,2120,0,0,0
2022-05-01,India,Meghalaya,3366710,93800,3,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-05-01,India,Mizoram,1239244,227493,40,86.71428571428571,6.997353686141365,696,0,0.14285714285714285,0.011527765545537671
2022-05-01,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-01,India,Odisha,46356334,1288057,11,9.714285714285714,0.020955681513308868,9126,2,0.2857142857142857,6.163435739208491e-4
2022-05-01,India,Puducherry,1413542,165790,2,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-01,India,Punjab,30141373,759615,20,27.571428571428573,0.09147369820023983,17748,0,0.5714285714285714,0.0018958279419738822
2022-05-01,India,Rajasthan,81032689,1283692,27,51.42857142857143,0.06346645046984857,9552,0,0,0
2022-05-01,India,Sikkim,690251,39153,1,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-01,India,Tamil Nadu,77841267,3453979,47,61,0.07836460318663621,38025,0,0,0
2022-05-01,India,Telangana,38510982,792044,32,35.857142857142854,0.09310887698771964,4111,0,0,0
2022-05-01,India,Tripura,4169794,100881,0,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-05-01,India,Uttar Pradesh,237882725,2074615,268,246.14285714285714,0.1034723547676096,23508,1,0.42857142857142855,1.801608034259018e-4
2022-05-01,India,Uttarakhand,11250858,437490,9,14.571428571428571,0.12951393192793448,7693,0,0,0
2022-05-01,India,West Bengal,99609303,2018313,53,43,0.043168658654302604,21202,1,0.14285714285714285,1.4341747061230099e-4
2022-05-02,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-02,India,Andhra Pradesh,53903393,2319703,4,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-05-02,India,Arunachal Pradesh,1570458,64498,3,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-02,India,Assam,35607039,724213,0,0.8571428571428571,0.002407228686279859,7986,0,192.42857142857142,0.5404228400698283
2022-05-02,India,Bihar,124799926,830572,5,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-02,India,Chandigarh,1158473,92078,9,10.142857142857142,0.875536774949191,1165,0,0,0
2022-05-02,India,Chhattisgarh,29436231,1152283,9,6.857142857142857,0.023294907752092503,14034,0,0,0
2022-05-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-02,India,Delhi,18710922,1885636,1076,1537.142857142857,8.215217064893206,26175,0,1.1428571428571428,0.006107968077987514
2022-05-02,India,Goa,1586250,245439,6,7.714285714285714,0.48632218844984804,3832,0,0,0
2022-05-02,India,Gujarat,63872399,1224374,16,18.428571428571427,0.02885216731654533,10943,0,0,0
2022-05-02,India,Haryana,28204692,993426,439,590.5714285714286,2.093876538596587,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-02,India,Himachal Pradesh,7451955,284822,11,9.571428571428571,0.12844184608506856,4134,0,0,0
2022-05-02,India,Jammu and Kashmir,13606320,454053,6,9,0.06614573227735346,4751,0,0,0
2022-05-02,India,Jharkhand,38593948,435238,6,4.571428571428571,0.011844936339315612,5317,0,0,0
2022-05-02,India,Karnataka,67562686,3947837,111,129,0.1909337944320331,40102,0,6.428571428571429,0.009514973144453476
2022-05-02,India,Kerala,35699443,6541978,250,363.7142857142857,1.0188234189376169,69083,15,34.285714285714285,0.09603991380401729
2022-05-02,India,Ladakh,289023,28246,0,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-02,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-02,India,Madhya Pradesh,85358965,1041514,23,27.857142857142858,0.032635286588986706,10735,0,0,0
2022-05-02,India,Maharashtra,123144223,7877993,92,164.57142857142858,0.13364120911415275,147844,1,1.4285714285714286,0.0011600799402270204
2022-05-02,India,Manipur,3091545,137221,1,1.2857142857142858,0.04158808251907334,2120,0,0,0
2022-05-02,India,Meghalaya,3366710,93800,0,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-05-02,India,Mizoram,1239244,227556,63,95.71428571428571,7.72360291551024,697,1,0.2857142857142857,0.023055531091075342
2022-05-02,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-02,India,Odisha,46356334,1288068,11,11.285714285714286,0.024345571169873542,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-02,India,Puducherry,1413542,165790,0,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-02,India,Punjab,30141373,759646,31,32,0.10616636475053741,17751,3,1,0.003317698898454294
2022-05-02,India,Rajasthan,81032689,1283781,89,64.14285714285714,0.07915676739156113,9552,0,0,0
2022-05-02,India,Sikkim,690251,39153,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-02,India,Tamil Nadu,77841267,3454019,40,66.71428571428571,0.08570554962098152,38025,0,0,0
2022-05-02,India,Telangana,38510982,792072,28,39.857142857142854,0.10349552461981586,4111,0,0,0
2022-05-02,India,Tripura,4169794,100882,1,0.42857142857142855,0.01027800003001176,922,0,0,0
2022-05-02,India,Uttar Pradesh,237882725,2074808,193,273.7142857142857,0.11506269978800929,23508,0,0.42857142857142855,1.801608034259018e-4
2022-05-02,India,Uttarakhand,11250858,437508,18,17.142857142857142,0.15236933167992292,7693,0,0,0
2022-05-02,India,West Bengal,99609303,2018340,27,46.857142857142854,0.047040930360834725,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-03,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-03,India,Andhra Pradesh,53903393,2319707,4,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-05-03,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-03,India,Assam,35607039,724215,2,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-03,India,Bihar,124799926,830579,7,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-03,India,Chandigarh,1158473,92092,14,10,0.8632052710766673,1165,0,0,0
2022-05-03,India,Chhattisgarh,29436231,1152288,5,5.714285714285714,0.019412423126743752,14034,0,0,0
2022-05-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-03,India,Delhi,18710922,1887050,1414,1422.7142857142858,7.603656761084706,26176,1,1,0.005344472068239074
2022-05-03,India,Goa,1586250,245448,9,7.571428571428571,0.4773162219970731,3832,0,0,0
2022-05-03,India,Gujarat,63872399,1224386,12,15.714285714285714,0.02460262329317819,10943,0,0,0
2022-05-03,India,Haryana,28204692,993931,505,521.7142857142857,1.8497428928289152,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-03,India,Himachal Pradesh,7451955,284832,10,7.714285714285714,0.1035202938596075,4134,0,0,0
2022-05-03,India,Jammu and Kashmir,13606320,454072,19,8.428571428571429,0.06194600324387071,4751,0,0,0
2022-05-03,India,Jharkhand,38593948,435246,8,4.857142857142857,0.012585244860522838,5317,0,0,0
2022-05-03,India,Karnataka,67562686,3947944,107,123,0.18205315283054319,40102,0,6.428571428571429,0.009514973144453476
2022-05-03,India,Kerala,35699443,6542274,296,328.14285714285717,0.919182008365949,69112,29,28,0.0784325962732808
2022-05-03,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-03,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-03,India,Madhya Pradesh,85358965,1041540,26,29.142857142857142,0.03414153058540148,10735,0,0,0
2022-05-03,India,Maharashtra,123144223,7878175,182,156.71428571428572,0.12726076944290413,147845,1,1,8.120559581589142e-4
2022-05-03,India,Manipur,3091545,137222,1,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-03,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-03,India,Mizoram,1239244,227600,44,64,5.164438964400876,697,0,0.14285714285714285,0.011527765545537671
2022-05-03,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-03,India,Odisha,46356334,1288075,7,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-03,India,Puducherry,1413542,165794,4,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-03,India,Punjab,30141373,759673,27,28.142857142857142,0.0933695261422137,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-03,India,Rajasthan,81032689,1283825,44,59,0.07281012234457628,9552,0,0,0
2022-05-03,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-03,India,Tamil Nadu,77841267,3454058,39,54.142857142857146,0.06955546746542184,38025,0,0,0
2022-05-03,India,Telangana,38510982,792108,36,35.857142857142854,0.09310887698771964,4111,0,0,0
2022-05-03,India,Tripura,4169794,100882,0,0.42857142857142855,0.01027800003001176,922,0,0,0
2022-05-03,India,Uttar Pradesh,237882725,2075139,331,262.2857142857143,0.1102584116966519,23508,0,0.42857142857142855,1.801608034259018e-4
2022-05-03,India,Uttarakhand,11250858,437526,18,15.857142857142858,0.1409416318039287,7693,0,0,0
2022-05-03,India,West Bengal,99609303,2018374,34,43.857142857142854,0.044029163477976405,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-04,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-04,India,Andhra Pradesh,53903393,2319712,5,6,0.011131024720466112,14730,0,0,0
2022-05-04,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-04,India,Assam,35607039,724216,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-04,India,Bihar,124799926,830585,6,5.428571428571429,0.004349819429036703,12256,0,0,0
2022-05-04,India,Chandigarh,1158473,92097,5,9.571428571428571,0.8262107594590958,1165,0,0,0
2022-05-04,India,Chhattisgarh,29436231,1152294,6,5.857142857142857,0.019897733704912348,14034,0,0,0
2022-05-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-04,India,Delhi,18710922,1888404,1354,1420.857142857143,7.593731312957976,26177,1,1,0.005344472068239074
2022-05-04,India,Goa,1586250,245461,13,7.428571428571429,0.46831025554429817,3832,0,0,0
2022-05-04,India,Gujarat,63872399,1224404,18,16.142857142857142,0.025273603928446686,10943,0,0,0
2022-05-04,India,Haryana,28204692,994502,571,526.8571428571429,1.867976941060526,10620,1,0.14285714285714285,5.065013397669539e-4
2022-05-04,India,Himachal Pradesh,7451955,284839,7,7.857142857142857,0.10543733633848912,4134,0,0,0
2022-05-04,India,Jammu and Kashmir,13606320,454072,0,7.285714285714286,0.053546545176905186,4751,0,0,0
2022-05-04,India,Jharkhand,38593948,435259,13,5.571428571428571,0.014436016163540902,5317,0,0,0
2022-05-04,India,Karnataka,67562686,3948092,148,126.14285714285714,0.18670491747894263,40102,0,6.428571428571429,0.009514973144453476
2022-05-04,India,Kerala,35699443,6542660,386,334.57142857142856,0.937189492204202,69164,52,30.285714285714285,0.0848352571935486
2022-05-04,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-04,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-04,India,Madhya Pradesh,85358965,1041574,34,31.857142857142858,0.037321379022277106,10735,0,0,0
2022-05-04,India,Maharashtra,123144223,7878363,188,157,0.12749278543094952,147845,0,1,8.120559581589142e-4
2022-05-04,India,Manipur,3091545,137224,2,1,0.0323462864037237,2120,0,0,0
2022-05-04,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-04,India,Mizoram,1239244,227645,45,58.285714285714285,4.70332834257937,697,0,0.14285714285714285,0.011527765545537671
2022-05-04,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-04,India,Odisha,46356334,1288085,10,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-04,India,Puducherry,1413542,165794,0,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-04,India,Punjab,30141373,759745,72,33.285714285714285,0.11043197761997864,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-04,India,Rajasthan,81032689,1283888,63,59.57142857142857,0.07351530512757459,9553,1,0.14285714285714285,1.7629569574957935e-4
2022-05-04,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-04,India,Tamil Nadu,77841267,3454095,37,48.42857142857143,0.06221452103107652,38025,0,0,0
2022-05-04,India,Telangana,38510982,792147,39,34.42857142857143,0.08939935997625673,4111,0,0,0
2022-05-04,India,Tripura,4169794,100882,0,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-05-04,India,Uttar Pradesh,237882725,2075337,198,253.71428571428572,0.10665519562813387,23508,0,0.2857142857142857,1.2010720228393454e-4
2022-05-04,India,Uttarakhand,11250858,437549,23,15.714285714285714,0.1396718873732627,7693,0,0,0
2022-05-04,India,West Bengal,99609303,2018405,31,40.857142857142854,0.041017396595118084,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-05,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-05,India,Andhra Pradesh,53903393,2319720,8,6.428571428571429,0.011926097914785121,14730,0,0,0
2022-05-05,India,Arunachal Pradesh,1570458,64499,1,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-05,India,Assam,35607039,724217,1,1,0.0028084334673265025,7986,0,0,0
2022-05-05,India,Bihar,124799926,830595,10,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-05,India,Chandigarh,1158473,92113,16,10.285714285714286,0.887868278821715,1165,0,0,0
2022-05-05,India,Chhattisgarh,29436231,1152296,2,5.285714285714286,0.017956491392237973,14034,0,0,0
