date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-19,India,Jharkhand,38593948,433930,82,113.71428571428571,0.29464279144047584,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-19,India,Karnataka,67562686,3935585,1137,1612.5714285714287,2.386778152324241,39777,20,23.428571428571427,0.03467679101534156
2022-02-19,India,Kerala,35699443,6463563,6757,9616.57142857143,26.937595156796785,64053,524,285.7142857142857,0.8003326150334775
2022-02-19,India,Ladakh,289023,27801,55,57.285714285714285,19.820469058072987,228,0,0.2857142857142857,0.09885520727218446
2022-02-19,India,Lakshadweep,73183,11371,9,10.714285714285714,14.640402435382144,52,0,0,0
2022-02-19,India,Madhya Pradesh,85358965,1033490,1013,1384.4285714285713,1.6218900632506161,10713,2,3.4285714285714284,0.004016650657106056
2022-02-19,India,Maharashtra,123144223,7856994,1635,2506.714285714286,2.0355922711163528,143576,29,27,0.021925510870290682
2022-02-19,India,Manipur,3091545,136384,62,90.85714285714286,2.9388911646811824,2096,4,2.2857142857142856,0.07393436892279703
2022-02-19,India,Meghalaya,3366710,93259,31,46.57142857142857,1.3832919547994502,1568,2,1,0.029702587986491263
2022-02-19,India,Mizoram,1239244,205802,1326,1340.2857142857142,108.15349634823444,642,1,0.8571428571428571,0.06916659327322602
2022-02-19,India,Nagaland,2249695,35355,15,26,1.155712218767433,753,0,0.42857142857142855,0.019050201408254388
2022-02-19,India,Odisha,46356334,1281989,534,839.2857142857143,1.8105092483924945,8994,18,18.857142857142858,0.04067867587877604
2022-02-19,India,Puducherry,1413542,165564,30,58.857142857142854,4.163805734611555,1959,0,0.2857142857142857,0.020212649197143467
2022-02-19,India,Punjab,30141373,757090,191,265.14285714285717,0.8796641650758815,17662,11,11,0.036494687882997236
2022-02-19,India,Rajasthan,81032689,1273788,1075,1454.5714285714287,1.7950427741222172,9516,9,8.571428571428571,0.01057774174497476
2022-02-19,India,Sikkim,690251,39022,12,13.571428571428571,1.966158480238141,441,1,0.5714285714285714,0.0827856202205533
2022-02-19,India,Tamil Nadu,77841267,3443980,1051,1430.5714285714287,1.8378059398383493,37977,7,10.428571428571429,0.013397227242680197
2022-02-19,India,Telangana,38510982,786422,401,486.14285714285717,1.2623486390008365,4109,1,0.42857142857142855,0.0011128551034388801
2022-02-19,India,Tripura,4169794,100838,5,6.857142857142857,0.16444800048018815,919,0,0,0
2022-02-19,India,Uttar Pradesh,237882725,2063877,773,1019.4285714285714,0.42854249774907843,23426,2,5,0.0021018760399688545
2022-02-19,India,Uttarakhand,11250858,435076,243,250.71428571428572,2.228401475818873,7670,1,3.5714285714285716,0.03174361076665061
2022-02-19,India,West Bengal,99609303,2013075,281,383.7142857142857,0.38521932606464043,21119,12,18.428571428571427,0.018500853708986825
2022-02-20,India,Andaman and Nicobar Islands,417036,10005,4,3.4285714285714284,0.8221284082360824,129,0,0,0
2022-02-20,India,Andhra Pradesh,53903393,2316285,335,501,0.9294405641589204,14713,3,2.2857142857142856,0.0042403903697013755
2022-02-20,India,Arunachal Pradesh,1570458,64279,9,39.285714285714285,2.5015450451851806,296,0,0.2857142857142857,0.018193054874074042
2022-02-20,India,Assam,35607039,723949,13,64.85714285714286,0.18214697059517604,6631,2,3.7142857142857144,0.010431324307212723
2022-02-20,India,Bihar,124799926,829679,60,104,0.08333338274575579,12255,0,0.5714285714285714,4.578757293722846e-4
2022-02-20,India,Chandigarh,1158473,91567,22,32.714285714285715,2.8239143868079544,1161,1,1.2857142857142858,0.11098353485271438
2022-02-20,India,Chhattisgarh,29436231,1149402,205,447,1.5185367990895302,14021,0,2.142857142857143,0.007279658672528908
2022-02-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,0,1,0.1624104306474979,4,0,0,0
2022-02-20,India,Delhi,18710922,1856071,662,678.7142857142857,3.627369542314834,26101,4,4.142857142857143,0.02214138428270474
2022-02-20,India,Goa,1586250,244713,40,77.28571428571429,4.872227850951256,3792,3,2.7142857142857144,0.1711133626027243
2022-02-20,India,Gujarat,63872399,1220562,377,753.1428571428571,1.1791366363785039,10896,9,12.571428571428571,0.019682098634542552
2022-02-20,India,Haryana,28204692,978404,534,697.4285714285714,2.472739540742269,10525,3,5.571428571428571,0.0197535522509112
2022-02-20,India,Himachal Pradesh,7451955,282123,152,264.85714285714283,3.5541967558465237,4096,3,1.8571428571428572,0.024921552225461066
2022-02-20,India,Jammu and Kashmir,13606320,452306,151,219.28571428571428,1.611646016599009,4746,0,0.14285714285714285,0.0010499322583706898
2022-02-20,India,Jharkhand,38593948,433999,69,105.85714285714286,0.2742843071072772,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-20,India,Karnataka,67562686,3936586,1001,1416.7142857142858,2.096888637189892,39795,18,22.142857142857142,0.032773796386450865
2022-02-20,India,Kerala,35699443,6468990,5427,8801,24.653045707183722,64145,92,278,0.7787236344275735
2022-02-20,India,Ladakh,289023,27835,34,51.142857142857146,17.69508210172102,228,0,0.2857142857142857,0.09885520727218446
2022-02-20,India,Lakshadweep,73183,11378,7,8.428571428571429,11.51711658250062,52,0,0,0
2022-02-20,India,Madhya Pradesh,85358965,1034440,950,1221.2857142857142,1.4307644361499865,10715,2,3.142857142857143,0.0036819297690138847
2022-02-20,India,Maharashtra,123144223,7858431,1437,2211.714285714286,1.796035763459473,143582,6,25.428571428571427,0.020649422936040957
2022-02-20,India,Manipur,3091545,136433,49,85,2.749434344316515,2100,4,2.4285714285714284,0.07855526698047184
2022-02-20,India,Meghalaya,3366710,93293,34,43.142857142857146,1.2814545102743373,1568,0,0.8571428571428571,0.025459361131278224
2022-02-20,India,Mizoram,1239244,206319,517,1331.7142857142858,107.46183041550218,643,1,1,0.08069435881876369
2022-02-20,India,Nagaland,2249695,35357,2,23,1.0223608089096523,753,0,0.14285714285714285,0.006350067136084796
2022-02-20,India,Odisha,46356334,1282481,492,745.5714285714286,1.6083485561464557,9011,17,18.142857142857142,0.03913781694397392
2022-02-20,India,Puducherry,1413542,165597,33,50.57142857142857,3.5776389078943933,1960,1,0.42857142857142855,0.0303189737957152
2022-02-20,India,Punjab,30141373,757257,167,242.28571428571428,0.803831047396926,17671,9,10.714285714285714,0.03554677391201029
2022-02-20,India,Rajasthan,81032689,1274810,1022,1289.5714285714287,1.5914212455314527,9520,4,8.142857142857142,0.010048854657726022
2022-02-20,India,Sikkim,690251,39027,5,11.857142857142858,1.7178016195764811,441,0,0.42857142857142855,0.06208921516541498
2022-02-20,India,Tamil Nadu,77841267,3444929,949,1238.142857142857,1.5905995686617704,37980,3,9.285714285714286,0.011929037955811133
2022-02-20,India,Telangana,38510982,786678,256,461.42857142857144,1.1981739947025278,4109,0,0.2857142857142857,7.419034022925869e-4
2022-02-20,India,Tripura,4169794,100839,1,6.428571428571429,0.15417000045017643,919,0,0,0
2022-02-20,India,Uttar Pradesh,237882725,2064490,613,903.2857142857143,0.37971892002065905,23433,7,5,0.0021018760399688545
2022-02-20,India,Uttarakhand,11250858,435220,144,230.42857142857142,2.048097766664297,7671,1,2.857142857142857,0.02539488861332049
2022-02-20,India,West Bengal,99609303,2013353,278,350.2857142857143,0.35165963794136207,21132,13,16.428571428571427,0.016493009120414612
2022-02-21,India,Andaman and Nicobar Islands,417036,10008,3,3.857142857142857,0.9248944592655927,129,0,0,0
2022-02-21,India,Andhra Pradesh,53903393,2316467,182,465,0.8626544158361237,14714,1,2.2857142857142856,0.0042403903697013755
2022-02-21,India,Arunachal Pradesh,1570458,64313,34,35.285714285714285,2.246842276948144,296,0,0.2857142857142857,0.018193054874074042
2022-02-21,India,Assam,35607039,723977,28,40.57142857142857,0.11394215781724666,6633,2,3.2857142857142856,0.009227709964072794
2022-02-21,India,Bihar,124799926,829713,34,94.71428571428571,0.07589290214345616,12255,0,0.42857142857142855,3.4340679702921345e-4
2022-02-21,India,Chandigarh,1158473,91585,18,30.857142857142858,2.663604836465145,1162,1,1.2857142857142858,0.11098353485271438
2022-02-21,India,Chhattisgarh,29436231,1149666,264,403.14285714285717,1.369546451591772,14022,1,1.5714285714285714,0.005338416359854532
2022-02-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,0,1,0.1624104306474979,4,0,0,0
2022-02-21,India,Delhi,18710922,1856517,446,658.7142857142857,3.520480100950053,26105,4,4.142857142857143,0.02214138428270474
2022-02-21,India,Goa,1586250,244762,49,80,5.04334121355398,3792,0,2.5714285714285716,0.16210739614994935
2022-02-21,India,Gujarat,63872399,1220909,347,654.1428571428571,1.024140109631481,10902,6,11.428571428571429,0.01789281694049323
2022-02-21,India,Haryana,28204692,978884,480,658.7142857142857,2.335477677665424,10531,6,5.571428571428571,0.0197535522509112
2022-02-21,India,Himachal Pradesh,7451955,282267,144,231.28571428571428,3.103691773309343,4097,1,2,0.026838594704342685
2022-02-21,India,Jammu and Kashmir,13606320,452410,104,199.14285714285714,1.4636055681687417,4747,1,0.2857142857142857,0.0020998645167413796
2022-02-21,India,Jharkhand,38593948,434048,49,90.42857142857143,0.23430764696208697,5315,0,0,0
2022-02-21,India,Karnataka,67562686,3937265,679,1289.7142857142858,1.908915056625022,39816,21,21.571428571428573,0.03192802099583278
2022-02-21,India,Kerala,35699443,6473059,4069,8098.142857142857,22.684227474201368,64273,128,270.85714285714283,0.7587153190517366
2022-02-21,India,Ladakh,289023,27867,32,47.285714285714285,16.36053680354653,228,0,0.14285714285714285,0.04942760363609223
2022-02-21,India,Lakshadweep,73183,11384,6,7.571428571428571,10.345884387670047,52,0,0,0
2022-02-21,India,Madhya Pradesh,85358965,1035287,847,1090.857142857143,1.2779643507359102,10717,2,2.857142857142857,0.003347208880921713
2022-02-21,India,Maharashtra,123144223,7859237,806,2046,1.6614664903931387,143586,4,24.285714285714285,0.019721358983859343
2022-02-21,India,Manipur,3091545,136506,73,82.28571428571429,2.6616372812206937,2101,1,2.4285714285714284,0.07855526698047184
2022-02-21,India,Meghalaya,3366710,93304,11,41.142857142857146,1.222049334301355,1571,3,1.1428571428571428,0.033945814841704294
2022-02-21,India,Mizoram,1239244,207994,1675,1282.142857142857,103.4616957712006,646,3,1.2857142857142858,0.10374988990983905
2022-02-21,India,Nagaland,2249695,35363,6,18.285714285714285,0.8128085934188539,753,0,0.14285714285714285,0.006350067136084796
2022-02-21,India,Odisha,46356334,1282869,388,678.2857142857143,1.463199644488096,9026,15,17.428571428571427,0.037596958009171795
2022-02-21,India,Puducherry,1413542,165619,22,46.285714285714285,3.2744491699372418,1960,0,0.2857142857142857,0.020212649197143467
2022-02-21,India,Punjab,30141373,757358,101,214.28571428571428,0.7109354782402059,17682,11,10.285714285714286,0.03412490295552988
2022-02-21,India,Rajasthan,81032689,1275373,563,1212.5714285714287,1.4963978655224297,9527,7,8.285714285714286,0.010225150353475604
2022-02-21,India,Sikkim,690251,39030,3,10.428571428571429,1.510837569025098,441,0,0.2857142857142857,0.04139281011027665
2022-02-21,India,Tamil Nadu,77841267,3445717,788,1117.2857142857142,1.4353385515753672,37981,1,7,0.008992659382073007
2022-02-21,India,Telangana,38510982,787063,385,428.7142857142857,1.1132260551400266,4109,0,0.2857142857142857,7.419034022925869e-4
2022-02-21,India,Tripura,4169794,100848,9,6.428571428571429,0.15417000045017643,919,0,0,0
2022-02-21,India,Uttar Pradesh,237882725,2064947,457,792.4285714285714,0.33311732553449247,23435,2,5.142857142857143,0.0021619296411108215
2022-02-21,India,Uttarakhand,11250858,435323,103,222.14285714285714,1.9744525896856677,7674,3,3,0.02666463304398651
2022-02-21,India,West Bengal,99609303,2013553,200,333.14285714285717,0.33444954146788597,21143,11,14.714285714285714,0.014771999473067003
2022-02-22,India,Andaman and Nicobar Islands,417036,10012,4,3.857142857142857,0.9248944592655927,129,0,0,0
2022-02-22,India,Andhra Pradesh,53903393,2316711,244,412,0.7643303641386731,14716,2,2,0.0037103415734887043
2022-02-22,India,Arunachal Pradesh,1570458,64341,28,33,2.101297837955552,296,0,0.2857142857142857,0.018193054874074042
2022-02-22,India,Assam,35607039,724013,36,36.285714285714285,0.10190601438584737,6635,2,2.857142857142857,0.008024095620932864
2022-02-22,India,Bihar,124799926,829803,90,84.85714285714286,0.06799454581178425,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-22,India,Chandigarh,1158473,91608,23,30.142857142857142,2.6019473171025256,1163,1,1.2857142857142858,0.11098353485271438
2022-02-22,India,Chhattisgarh,29436231,1149871,205,346.2857142857143,1.1763928414806715,14022,0,1.4285714285714286,0.004853105781685938
2022-02-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,1,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-02-22,India,Delhi,18710922,1857015,498,621.8571428571429,3.323498130434956,26106,1,3.5714285714285716,0.019087400243710983
2022-02-22,India,Goa,1586250,244817,55,75.71428571428571,4.773162219970731,3795,3,2.5714285714285716,0.16210739614994935
2022-02-22,India,Gujarat,63872399,1221276,367,564,0.8830105160133409,10906,4,9.714285714285714,0.015208894399419245
2022-02-22,India,Haryana,28204692,979355,471,594.2857142857143,2.1070455734305282,10531,0,4.571428571428571,0.016208042872542523
2022-02-22,India,Himachal Pradesh,7451955,282538,271,217.42857142857142,2.917738652857826,4105,8,3,0.040257892056514026
2022-02-22,India,Jammu and Kashmir,13606320,452547,137,173.85714285714286,1.2777675584371295,4747,0,0.2857142857142857,0.0020998645167413796
2022-02-22,India,Jharkhand,38593948,434110,62,80,0.20728638593802323,5315,0,0,0
2022-02-22,India,Karnataka,67562686,3938032,767,1198.5714285714287,1.7740138818214373,39845,29,22,0.032562352538796344
2022-02-22,India,Kerala,35699443,6478750,5691,7228.857142857143,20.249215492962012,64403,130,246,0.6890863815438241
2022-02-22,India,Ladakh,289023,27902,35,44,15.223701919916406,228,0,0.14285714285714285,0.04942760363609223
2022-02-22,India,Lakshadweep,73183,11394,10,7,9.565062924449666,52,0,0,0
2022-02-22,India,Madhya Pradesh,85358965,1035808,521,990.7142857142857,1.1606446794596041,10719,2,2.7142857142857144,0.0031798484368756284
2022-02-22,India,Maharashtra,123144223,7860317,1080,1795.857142857143,1.4583364928593872,143633,47,26,0.02111345491213177
2022-02-22,India,Manipur,3091545,136548,42,73.71428571428571,2.3843833977602045,2104,3,2.5714285714285716,0.08317616503814668
2022-02-22,India,Meghalaya,3366710,93346,42,39.285714285714285,1.1668873851835853,1573,2,1.1428571428571428,0.033945814841704294
2022-02-22,India,Mizoram,1239244,209289,1295,1236.2857142857142,99.761283031083,648,2,1.4285714285714286,0.11527765545537672
2022-02-22,India,Nagaland,2249695,35372,9,14,0.6223065793363101,753,0,0,0
2022-02-22,India,Odisha,46356334,1283297,428,607.2857142857143,1.3100382663687649,9036,10,15.714285714285714,0.0338988965656467
2022-02-22,India,Puducherry,1413542,165646,27,40.42857142857143,2.860089861395801,1960,0,0.14285714285714285,0.010106324598571734
2022-02-22,India,Punjab,30141373,757475,117,192.14285714285714,0.6374721454887179,17689,7,9.428571428571429,0.031281161042569054
2022-02-22,India,Rajasthan,81032689,1275989,616,1102.4285714285713,1.3604738840995039,9530,3,7,0.008638489091729389
2022-02-22,India,Sikkim,690251,39039,9,8.857142857142858,1.2831771134185763,441,0,0.14285714285714285,0.020696405055138326
2022-02-22,India,Tamil Nadu,77841267,3446388,671,1023.8571428571429,1.3153140773738214,37989,8,6.142857142857143,0.007891517416921212
2022-02-22,India,Telangana,38510982,787437,374,400.85714285714283,1.0408904734164992,4110,1,0.42857142857142855,0.0011128551034388801
2022-02-22,India,Tripura,4169794,100852,4,5.571428571428571,0.13361400039015287,919,0,0,0
2022-02-22,India,Uttar Pradesh,237882725,2065412,465,689,0.28963851830770815,23438,3,4.857142857142857,0.0020418224388268867
2022-02-22,India,Uttarakhand,11250858,435494,171,205.85714285714286,1.8297017245897413,7675,1,2.142857142857143,0.019046166459990365
2022-02-22,India,West Bengal,99609303,2013789,236,317.14285714285717,0.31838678475930826,21152,9,13,0.01305098982571939
2022-02-23,India,Andaman and Nicobar Islands,417036,10015,3,4.142857142857143,0.993405159951933,129,0,0,0
2022-02-23,India,Andhra Pradesh,53903393,2316964,253,351.7142857142857,0.6524900681377993,14718,2,1.8571428571428572,0.0034453171753823686
2022-02-23,India,Arunachal Pradesh,1570458,64372,31,30.428571428571427,1.9375603440888856,296,0,0.2857142857142857,0.018193054874074042
2022-02-23,India,Assam,35607039,724038,25,32,0.08986987095444808,6637,2,2.5714285714285716,0.007221686058839579
2022-02-23,India,Bihar,124799926,829856,53,74.85714285714286,0.059981720547769284,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-23,India,Chandigarh,1158473,91633,25,25.571428571428573,2.2073391931817636,1164,1,1.1428571428571428,0.09865203098019054
2022-02-23,India,Chhattisgarh,29436231,1150090,219,315.7142857142857,1.0725363777525925,14022,0,0.8571428571428571,0.002911863469011563
2022-02-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-02-23,India,Delhi,18710922,1857598,583,595.7142857142857,3.1837783606509915,26109,3,3.2857142857142856,0.0175604082242141
2022-02-23,India,Goa,1586250,244861,44,65.14285714285714,4.106720702465384,3797,2,2.142857142857143,0.13508949679162446
2022-02-23,India,Gujarat,63872399,1221581,305,481.2857142857143,0.7535112534065211,10911,5,8.571428571428571,0.013419612705369921
2022-02-23,India,Haryana,28204692,979863,508,566.4285714285714,2.0082778121759723,10539,8,5,0.017727546891843388
2022-02-23,India,Himachal Pradesh,7451955,282728,190,222.14285714285714,2.98100105466092,4112,7,3.7142857142857144,0.04984310445092213
2022-02-23,India,Jammu and Kashmir,13606320,452647,100,155.28571428571428,1.14127636484894,4748,1,0.42857142857142855,0.0031497967751120694
2022-02-23,India,Jharkhand,38593948,434157,47,67.85714285714286,0.17582327378671614,5315,0,0,0
2022-02-23,India,Karnataka,67562686,3938699,667,1023.2857142857143,1.514572280749339,39866,21,21.571428571428573,0.03192802099583278
2022-02-23,India,Kerala,35699443,6483773,5023,6200.285714285715,17.368018078841494,64591,188,224.57142857142858,0.6290614354163133
2022-02-23,India,Ladakh,289023,27928,26,41,14.185722243558471,228,0,0,0
2022-02-23,India,Lakshadweep,73183,11397,3,7.285714285714286,9.955473656059858,52,0,0,0
2022-02-23,India,Madhya Pradesh,85358965,1036498,690,891,1.0438270895154365,10721,2,2.5714285714285716,0.003012487992829543
2022-02-23,India,Maharashtra,123144223,7861468,1151,1567.7142857142858,1.273071726405132,143656,23,23.428571428571427,0.019025311019723132
2022-02-23,India,Manipur,3091545,136598,50,66,2.1348549026457646,2104,0,2.2857142857142856,0.07393436892279703
2022-02-23,India,Meghalaya,3366710,93371,25,34.285714285714285,1.018374445251129,1573,0,1.1428571428571428,0.033945814841704294
2022-02-23,India,Mizoram,1239244,210253,964,1149.5714285714287,92.76392934494166,650,2,1.4285714285714286,0.11527765545537672
2022-02-23,India,Nagaland,2249695,35381,9,10.714285714285714,0.4762550352063597,754,1,0.14285714285714285,0.006350067136084796
2022-02-23,India,Odisha,46356334,1283639,342,534.4285714285714,1.1528706550189483,9045,9,14.285714285714286,0.030817178696042457
2022-02-23,India,Puducherry,1413542,165658,12,34.57142857142857,2.4457305528543594,1960,0,0.14285714285714285,0.010106324598571734
2022-02-23,India,Punjab,30141373,757635,160,168.42857142857142,0.5587952858968017,17692,3,8.142857142857142,0.02701554817312782
2022-02-23,India,Rajasthan,81032689,1276758,769,969.1428571428571,1.1959899999651464,9533,3,5.571428571428571,0.006875532134233595
2022-02-23,India,Sikkim,690251,39047,8,8.571428571428571,1.2417843033082996,441,0,0.14285714285714285,0.020696405055138326
2022-02-23,India,Tamil Nadu,77841267,3447006,618,925,1.1883157040596475,37993,4,5.285714285714286,0.006790375451769414
2022-02-23,India,Telangana,38510982,787785,348,377.42857142857144,0.9800543944285072,4110,0,0.2857142857142857,7.419034022925869e-4
2022-02-23,India,Tripura,4169794,100856,4,5.571428571428571,0.13361400039015287,919,0,0,0
2022-02-23,India,Uttar Pradesh,237882725,2065877,465,637.7142857142857,0.2680792754977419,23445,7,4.428571428571429,0.0018616616354009854
2022-02-23,India,Uttarakhand,11250858,435650,156,189.42857142857142,1.683681115063148,7676,1,1.7142857142857142,0.015236933167992291
2022-02-23,India,West Bengal,99609303,2014061,272,293.2857142857143,0.29443606716705395,21159,7,11.428571428571429,0.01147339764898408
2022-02-24,India,Andaman and Nicobar Islands,417036,10015,0,3,0.719362357206572,129,0,0,0
2022-02-24,India,Andhra Pradesh,53903393,2317184,220,307.7142857142857,0.5708625535210479,14720,2,1.8571428571428572,0.0034453171753823686
2022-02-24,India,Arunachal Pradesh,1570458,64386,14,26.571428571428573,1.691954103288886,296,0,0.14285714285714285,0.009096527437037021
2022-02-24,India,Assam,35607039,724070,32,29.857142857142858,0.08385179923874844,6637,0,2,0.005616866934653005
2022-02-24,India,Bihar,124799926,829904,48,63.857142857142854,0.05116761275735281,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-24,India,Chandigarh,1158473,91665,32,25.142857142857142,2.1703446815641922,1164,0,0.8571428571428571,0.0739890232351429
2022-02-24,India,Chhattisgarh,29436231,1150323,233,288.85714285714283,0.9812979890568967,14023,1,0.7142857142857143,0.002426552890842969
2022-02-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.42857142857142855,0.0696044702774991,4,0,0,0
