date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-10,India,West Bengal,99609303,1774332,19286,17014.85714285714,17.081594419807498,19917,16,17.571428571428573,0.017640348885313024
2022-01-11,India,Andaman and Nicobar Islands,417036,8246,0,63.857142857142854,15.312141603397034,129,0,0,0
2022-01-11,India,Andhra Pradesh,53903393,2082843,0,700.1428571428571,1.2988845751191527,14505,0,0.8571428571428571,0.0015901463886380158
2022-01-11,India,Arunachal Pradesh,1570458,55692,0,45.285714285714285,2.8835991975407356,282,0,0,0
2022-01-11,India,Assam,35607039,628939,0,1006,2.8252840681304616,6183,0,1.8571428571428572,0.005215662153606361
2022-01-11,India,Bihar,124799926,750137,0,3053,2.4463155531037737,12106,0,1.4285714285714286,0.0011446893234307114
2022-01-11,India,Chandigarh,1158473,69388,0,446.2857142857143,38.523618097764405,1081,0,0.2857142857142857,0.024663007745047635
2022-01-11,India,Chhattisgarh,29436231,1027433,0,2417.1428571428573,8.211454982612608,13619,0,2.142857142857143,0.007279658672528908
2022-01-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10805,0,14.857142857142858,2.4129549696199692,4,0,0,0
2022-01-11,India,Delhi,18710922,1568896,0,15027.857142857143,80.31596274548706,25177,0,9.142857142857142,0.04886374462390011
2022-01-11,India,Goa,1586250,191501,0,1244,78.42395587076437,3533,0,1.1428571428571428,0.07204773162219971
2022-01-11,India,Gujarat,63872399,868301,0,4429.714285714285,6.935255846135176,10130,0,0.7142857142857143,0.001118301058780827
2022-01-11,India,Haryana,28204692,799887,0,3292.1428571428573,11.672323374929453,10077,0,1.5714285714285714,0.005571514737436493
2022-01-11,India,Himachal Pradesh,7451955,233285,0,553.1428571428571,7.422788478229634,3884,0,0.7142857142857143,0.009585212394408103
2022-01-11,India,Jammu and Kashmir,13606320,345358,0,479.57142857142856,3.524622591350406,4544,0,2,0.014699051617189658
2022-01-11,India,Jharkhand,38593948,382054,0,3441.285714285714,8.916645983680432,5172,0,3.2857142857142856,0.008513547993883097
2022-01-11,India,Karnataka,67562686,3063656,0,7190,10.641968852452075,38374,0,2.7142857142857144,0.0040174331054359125
2022-01-11,India,Kerala,35699443,5291339,0,4675,13.095442413485275,49757,0,160,0.44818626441874737
2022-01-11,India,Ladakh,289023,22686,0,52.142857142857146,18.041075327173665,222,0,0.2857142857142857,0.09885520727218446
2022-01-11,India,Lakshadweep,73183,10420,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2022-01-11,India,Madhya Pradesh,85358965,803643,0,1267.7142857142858,1.4851565804649645,10538,0,0.5714285714285714,6.694417761843427e-4
2022-01-11,India,Maharashtra,123144223,6953514,0,31860,25.872102826943003,141647,0,10.571428571428571,0.00858459155767995
2022-01-11,India,Manipur,3091545,126228,0,50,1.6173143201861853,2011,0,0.7142857142857143,0.023104490288374073
2022-01-11,India,Meghalaya,3366710,85304,0,60.42857142857143,1.794884959755115,1487,0,0.2857142857142857,0.008486453710426074
2022-01-11,India,Mizoram,1239244,147558,0,695.2857142857143,56.10563491013185,562,0,1.2857142857142858,0.10374988990983905
2022-01-11,India,Nagaland,2249695,32302,0,13.142857142857142,0.5842061765198012,703,0,0.14285714285714285,0.006350067136084796
2022-01-11,India,Odisha,46356334,1075698,0,2719.714285714286,5.866974480152563,8468,0,0.5714285714285714,0.0012326871478416982
2022-01-11,India,Puducherry,1413542,131211,0,227.42857142857142,16.0892687609262,1882,0,0.14285714285714285,0.010106324598571734
2022-01-11,India,Punjab,30141373,625347,0,2631.4285714285716,8.730287672789729,16683,0,4.285714285714286,0.014218709564804116
2022-01-11,India,Rajasthan,81032689,982272,0,3386,4.17856058065653,8974,0,1.2857142857142858,0.0015866612617462144
2022-01-11,India,Sikkim,690251,32831,0,43,6.2296179215966365,410,0,0.14285714285714285,0.020696405055138326
2022-01-11,India,Tamil Nadu,77841267,2814276,0,8384.142857142857,10.7708201321323,36866,0,8.714285714285714,0.011194943312376601
2022-01-11,India,Telangana,38510982,695855,0,1690.2857142857142,4.389100527962944,4043,0,1.4285714285714286,0.003709517011462934
2022-01-11,India,Tripura,4169794,86515,0,185.85714285714286,4.4572260130151005,831,0,0.2857142857142857,0.0068520000200078405
2022-01-11,India,Uttar Pradesh,237882725,1745861,0,4537.857142857143,1.9076026402745905,22932,0,2.2857142857142856,9.608576182714763e-4
2022-01-11,India,Uttarakhand,11250858,352177,0,887.7142857142857,7.890191892158676,7429,0,1.2857142857142858,0.01142769987599422
2022-01-11,India,West Bengal,99609303,1774332,0,15718.714285714286,15.78036770894209,19917,0,15.285714285714286,0.015345669355516206
2022-01-12,India,Andaman and Nicobar Islands,417036,8397,151,81.85714285714286,19.628315746636467,129,0,0,0
2022-01-12,India,Andhra Pradesh,53903393,2087879,5036,1357.5714285714287,2.5185268552045113,14505,0,0.8571428571428571,0.0015901463886380158
2022-01-12,India,Arunachal Pradesh,1570458,56010,318,86.14285714285714,5.485206044533323,282,0,0,0
2022-01-12,India,Assam,35607039,635050,6111,1794.5714285714287,5.039934459507932,6189,6,2.142857142857143,0.006018071715699648
2022-01-12,India,Bihar,124799926,762458,12321,4576.142857142857,3.6667833097455977,12114,8,2.5714285714285716,0.0020604407821752805
2022-01-12,India,Chandigarh,1158473,71303,1915,687.1428571428571,59.31453362683956,1084,3,0.5714285714285714,0.04932601549009527
2022-01-12,India,Chhattisgarh,29436231,1038060,10627,3704.5714285714284,12.585073913067975,13627,8,3.142857142857143,0.010676832719709064
2022-01-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10856,51,21.571428571428573,3.503425003967455,4,0,0,0
2022-01-12,India,Delhi,18710922,1617716,48820,20478.571428571428,109.44715299743876,25240,63,17,0.09085602516006427
2022-01-12,India,Goa,1586250,197096,5595,1900.142857142857,119.7883597883598,3539,6,1.8571428571428572,0.11707756388607454
2022-01-12,India,Gujarat,63872399,885718,17417,6439.285714285715,10.081484044909155,10137,7,1.5714285714285714,0.002460262329317819
2022-01-12,India,Haryana,28204692,812516,12629,4785.428571428572,16.96678187951342,10083,6,2.4285714285714284,0.008610522776038215
2022-01-12,India,Himachal Pradesh,7451955,236639,3354,978.8571428571429,13.135575065296862,3887,3,1,0.013419297352171343
2022-01-12,India,Jammu and Kashmir,13606320,348201,2843,826,6.070708317899329,4547,3,2.4285714285714284,0.017848848392301726
2022-01-12,India,Jharkhand,38593948,391526,9472,4286.857142857143,11.107589052193218,5184,12,5,0.012955399121126452
2022-01-12,India,Karnataka,67562686,3099519,35863,11706.714285714286,17.32718898374509,38389,15,4.571428571428571,0.006766203124944694
2022-01-12,India,Kerala,35699443,5313147,21808,7104.571428571428,19.90107080542245,50252,495,193.85714285714286,0.5430256793002144
2022-01-12,India,Ladakh,289023,22849,163,71.42857142857143,24.713801818046118,222,0,0.14285714285714285,0.04942760363609223
2022-01-12,India,Lakshadweep,73183,10435,15,2.2857142857142856,3.123285852881524,51,0,0,0
2022-01-12,India,Madhya Pradesh,85358965,810442,6799,2154.1428571428573,2.5236281357709265,10540,2,0.7142857142857143,8.368022202304283e-4
2022-01-12,India,Maharashtra,123144223,7034661,81147,39661.28571428572,32.207183372528746,141701,54,17.142857142857142,0.013920959282724243
2022-01-12,India,Manipur,3091545,126550,322,92.14285714285714,2.9804792472002557,2012,1,0.5714285714285714,0.01848359223069926
2022-01-12,India,Meghalaya,3366710,85629,325,99.71428571428571,2.9617723449387,1489,2,0.5714285714285714,0.016972907420852147
2022-01-12,India,Mizoram,1239244,149492,1934,899.8571428571429,72.613395171341793,564,2,1.4285714285714286,0.11527765545537672
2022-01-12,India,Nagaland,2249695,32530,228,44.857142857142854,1.993921080730626,703,0,0.14285714285714285,0.006350067136084796
2022-01-12,India,Odisha,46356334,1091547,15849,4810.142857142857,10.376452238744454,8469,1,0.42857142857142855,9.245153608812736e-4
2022-01-12,India,Puducherry,1413542,132759,1548,438.14285714285717,30.99609754381951,1883,1,0.2857142857142857,0.020212649197143467
2022-01-12,India,Punjab,30141373,636243,10896,3931.4285714285716,13.04329624078031,16702,19,6.428571428571429,0.021328064347206178
2022-01-12,India,Rajasthan,81032689,998126,15854,5381.857142857143,6.6415877459739034,8981,7,2,0.0024681397404941107
2022-01-12,India,Sikkim,690251,33351,520,115.42857142857143,16.72269528455177,410,0,0.14285714285714285,0.020696405055138326
2022-01-12,India,Tamil Nadu,77841267,2847589,33313,12448.57142857143,15.992251807221264,36905,39,13,0.016700653138135586
2022-01-12,India,Telangana,38510982,700094,4239,2078.714285714286,5.397718203379716,4047,4,1.8571428571428572,0.004822372114901815
2022-01-12,India,Tripura,4169794,88214,1699,416.7142857142857,9.993642029181434,832,1,0.42857142857142855,0.01027800003001176
2022-01-12,India,Uttar Pradesh,237882725,1770521,24660,7769.857142857143,3.2662553125104576,22940,8,3.4285714285714284,0.0014412864274072144
2022-01-12,India,Uttarakhand,11250858,357219,5042,1535.857142857143,13.651022374090429,7433,4,1.8571428571428572,0.016506677598658318
2022-01-12,India,West Bengal,99609303,1817585,43253,19894.571428571428,19.97260379241026,19959,42,18.857142857142858,0.018931106120823733
2022-01-13,India,Andaman and Nicobar Islands,417036,8397,0,78.42857142857143,18.806187338400385,129,0,0,0
2022-01-13,India,Andhra Pradesh,53903393,2087879,0,1279.4285714285713,2.373558509440345,14505,0,0.7142857142857143,0.00132512199053168
2022-01-13,India,Arunachal Pradesh,1570458,56010,0,82,5.22140674885925,282,0,0,0
2022-01-13,India,Assam,35607039,635050,0,1674,4.701317624304565,6189,0,1.8571428571428572,0.005215662153606361
2022-01-13,India,Bihar,124799926,762458,0,4236.285714285715,3.394461719701432,12114,0,2.2857142857142856,0.0018315029174891383
2022-01-13,India,Chandigarh,1158473,71303,0,639.8571428571429,55.232805845034186,1084,0,0.5714285714285714,0.04932601549009527
2022-01-13,India,Chhattisgarh,29436231,1038060,0,3361.714285714286,11.42032852546335,13627,0,3,0.01019152214154047
2022-01-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10856,0,18,2.9233877516549622,4,0,0,0
2022-01-13,India,Delhi,18710922,1617716,0,18321.85714285714,97.92065373826658,25240,0,16.142857142857142,0.08627504910157363
2022-01-13,India,Goa,1586250,197096,0,1761.4285714285713,111.0435663627153,3539,0,1.5714285714285714,0.0990656309805246
2022-01-13,India,Gujarat,63872399,885718,0,5837.428571428572,9.13920357278043,10137,0,1.4285714285714286,0.002236602117561654
2022-01-13,India,Haryana,28204692,812516,0,4402.857142857143,15.61037129161752,10083,0,2.2857142857142856,0.008104021436271262
2022-01-13,India,Himachal Pradesh,7451955,236639,0,907.7142857142857,12.180887910813816,3887,0,1,0.013419297352171343
2022-01-13,India,Jammu and Kashmir,13606320,348201,0,776.1428571428571,5.7042819597279575,4547,0,2,0.014699051617189658
2022-01-13,India,Jharkhand,38593948,391526,0,3757.714285714286,9.736537670917434,5184,0,4.428571428571429,0.011474782078712002
2022-01-13,India,Karnataka,67562686,3099519,0,10988,16.26341498619519,38389,0,4.428571428571429,0.006554759277290172
2022-01-13,India,Kerala,35699443,5313147,0,6440.428571428572,18.040697641777133,50348,96,176,0.4930048908606221
2022-01-13,India,Ladakh,289023,22849,0,68.42857142857143,23.675822141688183,222,0,0.14285714285714285,0.04942760363609223
2022-01-13,India,Lakshadweep,73183,10435,0,2.142857142857143,2.9280804870764285,51,0,0,0
2022-01-13,India,Madhya Pradesh,85358965,810442,0,2006.5714285714287,2.3507447970713193,10540,0,0.7142857142857143,8.368022202304283e-4
2022-01-13,India,Maharashtra,123144223,7034661,0,34480.57142857143,28.00015346929545,141701,0,15.285714285714286,0.012412855360429118
2022-01-13,India,Manipur,3091545,126550,0,83.71428571428571,2.707846261797441,2012,0,0.42857142857142855,0.013862694173024442
2022-01-13,India,Meghalaya,3366710,85629,0,86.85714285714286,2.579881927969527,1489,0,0.5714285714285714,0.016972907420852147
2022-01-13,India,Mizoram,1239244,149492,0,817.1428571428571,65.93881892047547,564,0,1.4285714285714286,0.11527765545537672
2022-01-13,India,Nagaland,2249695,32530,0,40.42857142857143,1.7970689995119975,703,0,0,0
2022-01-13,India,Odisha,46356334,1091547,0,4539.142857142857,9.791850358880529,8469,0,0.2857142857142857,6.163435739208491e-4
2022-01-13,India,Puducherry,1413542,132759,0,419.7142857142857,29.692381670603755,1883,0,0.2857142857142857,0.020212649197143467
2022-01-13,India,Punjab,30141373,636243,0,3591.5714285714284,11.915752572291343,16702,0,5.714285714285714,0.01895827941973882
2022-01-13,India,Rajasthan,81032689,998126,0,5002.428571428572,6.1733463780630204,8981,0,2,0.0024681397404941107
2022-01-13,India,Sikkim,690251,33351,0,111.57142857142857,16.163892348063033,410,0,0.14285714285714285,0.020696405055138326
2022-01-13,India,Tamil Nadu,77841267,2847589,0,11451,14.71070608344543,36905,0,11.428571428571429,0.014681892868690625
2022-01-13,India,Telangana,38510982,700094,0,1805.4285714285713,4.688087599086856,4047,0,1.5714285714285714,0.004080468712609228
2022-01-13,India,Tripura,4169794,88214,0,402,9.64076402815103,832,0,0.42857142857142855,0.01027800003001176
2022-01-13,India,Uttar Pradesh,237882725,1770521,0,7325,3.079248398554372,22940,0,3.2857142857142856,0.0013812328262652472
2022-01-13,India,Uttarakhand,11250858,357219,0,1445.857142857143,12.851083382770833,7433,0,1.4285714285714286,0.012697444306660245
2022-01-13,India,West Bengal,99609303,1817585,0,17691.571428571428,17.760962978097965,19959,0,16.142857142857142,0.016206174179190014
2022-01-14,India,Andaman and Nicobar Islands,417036,8538,141,92.71428571428571,22.231722372717396,129,0,0,0
2022-01-14,India,Andhra Pradesh,53903393,2096755,8876,2427.4285714285716,4.5032945726228615,14508,3,1,0.0018551707867443521
2022-01-14,India,Arunachal Pradesh,1570458,56227,217,109.28571428571429,6.958843489333321,282,0,0,0
2022-01-14,India,Assam,35607039,640636,5586,2305.285714285714,6.474241551749682,6197,8,2.7142857142857144,0.0076228908398862216
2022-01-14,India,Bihar,124799926,775392,12934,5648.571428571428,4.5261015848450334,12123,9,3.2857142857142856,0.0026327854438906364
2022-01-14,India,Chandigarh,1158473,74475,3172,1037.2857142857142,89.53904961839544,1086,2,0.8571428571428571,0.0739890232351429
2022-01-14,India,Chhattisgarh,29436231,1050228,12168,4696,15.953129325558017,13639,12,4.285714285714286,0.014559317345057816
2022-01-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10911,55,22.714285714285715,3.6890369247074526,4,0,0,0
2022-01-14,India,Delhi,18710922,1670966,53250,23452.571428571428,125.34161292838176,25305,65,24.142857142857142,0.12903082564748622
2022-01-14,India,Goa,1586250,203969,6873,2538.714285714286,160.04502983226388,3546,7,2.2857142857142856,0.14409546324439942
2022-01-14,India,Gujarat,63872399,906913,21195,8094.428571428572,12.672811258316086,10144,7,2.2857142857142856,0.003578563388098646
2022-01-14,India,Haryana,28204692,828948,16432,6214.857142857143,22.034834285221564,10091,8,3,0.010636528135106032
2022-01-14,India,Himachal Pradesh,7451955,240330,3691,1353,18.15630931748783,3889,2,1.1428571428571428,0.015336339831052962
2022-01-14,India,Jammu and Kashmir,13606320,352623,4422,1330.4285714285713,9.778019122206235,4557,10,3.2857142857142856,0.024148441942525866
2022-01-14,India,Jharkhand,38593948,399275,7749,4318.285714285715,11.189022989526013,5192,8,4.428571428571429,0.011474782078712002
2022-01-14,India,Karnataka,67562686,3153247,53728,17456.428571428572,25.83738096414428,38411,22,7,0.010360748535071563
2022-01-14,India,Kerala,35699443,5342953,29806,9941.857142857143,27.848773839012402,50568,220,180.42857142857142,0.505410046393641
2022-01-14,India,Ladakh,289023,23079,230,95.14285714285714,32.91878402163743,222,0,0.14285714285714285,0.04942760363609223
2022-01-14,India,Lakshadweep,73183,10457,22,5.285714285714286,7.222598534788524,51,0,0,0
2022-01-14,India,Madhya Pradesh,85358965,819228,8786,3073.285714285714,3.600425232763441,10543,3,1,0.0011715231083225996
2022-01-14,India,Maharashtra,123144223,7124278,89617,41436.57142857143,33.64881471424886,141756,55,20.285714285714285,0.016473135151223686
2022-01-14,India,Manipur,3091545,126821,271,115.57142857142857,3.7383065286589248,2012,0,0.42857142857142855,0.013862694173024442
2022-01-14,India,Meghalaya,3366710,85985,356,128.57142857142858,3.818904169691734,1490,1,0.7142857142857143,0.02121613427606519
2022-01-14,India,Mizoram,1239244,151380,1888,965.1428571428571,77.8815840256525,568,4,1.5714285714285714,0.12680542100091438
2022-01-14,India,Nagaland,2249695,32775,245,74.28571428571429,3.302034910764094,703,0,0,0
2022-01-14,India,Odisha,46356334,1111879,20332,7057.571428571428,15.224610791205855,8476,7,1.1428571428571428,0.0024653742956833964
2022-01-14,India,Puducherry,1413542,135337,2578,762.7142857142857,53.957667031774484,1884,1,0.42857142857142855,0.0303189737957152
2022-01-14,India,Punjab,30141373,649736,13493,5108.571428571428,16.948701801246507,16731,29,9.714285714285714,0.032229075013556
2022-01-14,India,Rajasthan,81032689,1018314,20188,7415,9.150628087881916,8991,10,3.142857142857143,0.003878505306490746
2022-01-14,India,Sikkim,690251,34030,679,203.71428571428572,29.513073608627256,411,1,0.2857142857142857,0.04139281011027665
2022-01-14,India,Tamil Nadu,77841267,2891959,44370,16506.571428571428,21.205424917571584,36956,51,17.571428571428573,0.02257341028561184
2022-01-14,India,Telangana,38510982,705199,5105,2206.8571428571427,5.73046187930794,4052,5,1.8571428571428572,0.004822372114901815
2022-01-14,India,Tripura,4169794,89767,1553,601.8571428571429,14.433738042146516,835,3,0.7142857142857143,0.017130000050019602
2022-01-14,India,Uttar Pradesh,237882725,1801231,30710,11108.857142857143,4.669888132001659,22949,9,4.428571428571429,0.0018616616354009854
2022-01-14,India,Uttarakhand,11250858,363424,6205,2216,19.696275608491373,7438,5,2.142857142857143,0.019046166459990365
2022-01-14,India,West Bengal,99609303,1863697,46112,21677.14285714286,21.762166990710554,20013,54,21.285714285714285,0.02136920312123285
2022-01-15,India,Andaman and Nicobar Islands,417036,8581,43,86.57142857142857,20.75874230796108,129,0,0,0
2022-01-15,India,Andhra Pradesh,53903393,2101710,4955,3015.4285714285716,5.594134995228541,14509,1,0.8571428571428571,0.0015901463886380158
2022-01-15,India,Arunachal Pradesh,1570458,56493,266,138.85714285714286,8.841824668799983,282,0,0,0
2022-01-15,India,Assam,35607039,644026,3390,2610.4285714285716,7.331214964065312,6201,4,3,0.008425300401979507
2022-01-15,India,Bihar,124799926,781717,6325,5905.571428571428,4.732031194130219,12127,4,3.857142857142857,0.0030906611732629207
2022-01-15,India,Chandigarh,1158473,76270,1795,1216.4285714285713,105.00275547454031,1086,0,0.8571428571428571,0.0739890232351429
2022-01-15,India,Chhattisgarh,29436231,1055753,5525,4991.714285714285,16.957722222367003,13647,8,4.857142857142857,0.01650055965773219
2022-01-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10950,39,25.571428571428573,4.153066726557447,4,0,0,0
2022-01-15,India,Delhi,18710922,1691684,20718,23529.285714285714,125.75161028561666,25335,30,27.428571428571427,0.1465912338717003
2022-01-15,India,Goa,1586250,207243,3274,2750.8571428571427,173.41889001463468,3550,4,2.7142857142857144,0.1711133626027243
2022-01-15,India,Gujarat,63872399,916090,9177,8594.42857142857,13.455621999462663,10151,7,3.2857142857142856,0.005144184870391803
2022-01-15,India,Haryana,28204692,837998,9050,7001.857142857143,24.825150165997712,10098,7,3.7142857142857144,0.013169034833940801
2022-01-15,India,Himachal Pradesh,7451955,242289,1959,1528.857142857143,20.5161886089911,3889,0,1.1428571428571428,0.015336339831052962
2022-01-15,India,Jammu and Kashmir,13606320,355874,3251,1701.2857142857142,12.503643264936548,4561,4,3.4285714285714284,0.025198374200896555
2022-01-15,India,Jharkhand,38593948,402533,3258,4057.8571428571427,10.514231772445624,5199,7,5,0.012955399121126452
2022-01-15,India,Karnataka,67562686,3186040,32793,20868.85714285714,30.888140153067834,38418,7,7.428571428571429,0.01099508007803513
2022-01-15,India,Kerala,35699443,5360708,17755,11629.142857142857,32.5751380970926,50674,106,161,0.45098742857136453
2022-01-15,India,Ladakh,289023,23209,130,105.28571428571429,36.428143879799975,222,0,0.14285714285714285,0.04942760363609223
2022-01-15,India,Lakshadweep,73183,10480,23,8.571428571428571,11.712321948305714,51,0,0,0
2022-01-15,India,Madhya Pradesh,85358965,824543,5315,3608,4.22685537482794,10543,0,1,0.0011715231083225996
2022-01-15,India,Maharashtra,123144223,7170483,46205,42118.142857142855,34.20228885373117,141779,23,21.714285714285715,0.01763321509145071
2022-01-15,India,Manipur,3091545,126979,158,127.28571428571429,4.11722016938826,2014,2,0.5714285714285714,0.01848359223069926
2022-01-15,India,Meghalaya,3366710,86147,162,141.28571428571428,4.196551359805694,1490,0,0.7142857142857143,0.02121613427606519
2022-01-15,India,Mizoram,1239244,152255,875,961.1428571428571,77.55880659037746,570,2,1.7142857142857142,0.13833318654645205
2022-01-15,India,Nagaland,2249695,32834,59,81.42857142857143,3.619538267568334,703,0,0,0
2022-01-15,India,Odisha,46356334,1122735,10856,8082.857142857143,17.43635970622082,8478,2,1.4285714285714286,0.0030817178696042457
2022-01-15,India,Puducherry,1413542,136550,1213,896,63.386867882241916,1886,2,0.5714285714285714,0.040425298394286935
2022-01-15,India,Punjab,30141373,656549,6813,5573.285714285715,18.49048387505677,16754,23,12.714285714285714,0.04218217170891888
2022-01-15,India,Rajasthan,81032689,1027990,9676,8210.42857142857,10.132242521815574,8999,8,4,0.0049362794809882215
2022-01-15,India,Sikkim,690251,34399,369,250,36.21870884649208,413,2,0.5714285714285714,0.0827856202205533
2022-01-15,India,Tamil Nadu,77841267,2915948,23989,18365.285714285714,23.593251269003257,36967,11,17.714285714285715,0.02275693394647047
2022-01-15,India,Telangana,38510982,707162,1963,2115,5.4919399354708744,4054,2,1.8571428571428572,0.004822372114901815
2022-01-15,India,Tripura,4169794,90935,1168,739.2857142857143,17.729550051770286,838,3,1.1428571428571428,0.027408000080031362
2022-01-15,India,Uttar Pradesh,237882725,1816974,15743,12443.42857142857,5.230908873869916,22953,4,4.142857142857143,0.0017415544331170509
2022-01-15,India,Uttarakhand,11250858,367272,3848,2542.8571428571427,22.60145086585523,7440,2,2.4285714285714284,0.021585655321322412
2022-01-15,India,West Bengal,99609303,1882761,19064,21714.571428571428,21.799742368010975,20052,39,24.142857142857142,0.024237552533478864
2022-01-16,India,Andaman and Nicobar Islands,417036,8646,65,70.85714285714286,16.990653770212372,129,0,0,0
2022-01-16,India,Andhra Pradesh,53903393,2106280,4570,3488.714285714286,6.472160826154831,14510,1,0.7142857142857143,0.00132512199053168
2022-01-16,India,Arunachal Pradesh,1570458,56633,140,153.57142857142858,9.778766994814799,282,0,0,0
2022-01-16,India,Assam,35607039,646735,2709,2856.285714285714,8.021688392246585,6206,5,3.5714285714285716,0.010030119526166082
2022-01-16,India,Bihar,124799926,787127,5410,5961,4.776445139879329,12136,9,5,0.00400641263200749
2022-01-16,India,Chandigarh,1158473,77628,1358,1315.2857142857142,113.53615615432679,1087,1,1,0.08632052710766673
2022-01-16,India,Chhattisgarh,29436231,1059716,3963,5200.428571428572,17.666760977071323,13654,7,5.571428571428571,0.01892711254857516
2022-01-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10986,36,28.428571428571427,4.61709652840744,4,0,0,0
