date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-29,India,Nagaland,2249695,27653,67,89.85714285714286,3.994192228597337,556,4,2.857142857142857,0.12700134272169591
2021-07-29,India,Odisha,46356334,974132,1615,1742.5714285714287,3.7590794573432587,5768,65,65.71428571428571,0.1417590220017953
2021-07-29,India,Puducherry,1413542,120725,98,103.14285714285714,7.2967663601687915,1792,0,1.2857142857142858,0.09095692138714562
2021-07-29,India,Punjab,30141373,599005,58,59.285714285714285,0.1966921489797903,16290,4,5.714285714285714,0.01895827941973882
2021-07-29,India,Rajasthan,81032689,953622,17,22.857142857142858,0.028207311319932697,8953,0,0.14285714285714285,1.7629569574957935e-4
2021-07-29,India,Sikkim,690251,26132,276,255.85714285714286,37.06726145375275,337,4,1.2857142857142858,0.18626764549624494
2021-07-29,India,Tamil Nadu,77841267,2555664,1859,1803.4285714285713,2.3168026946793803,34023,28,26.428571428571427,0.03395187725884707
2021-07-29,India,Telangana,38510982,643716,623,621,1.6125270448829376,3796,3,3.142857142857143,0.008160937425218456
2021-07-29,India,Tripura,4169794,78059,271,350.14285714285717,8.397126024519608,754,4,2.857142857142857,0.06852000020007841
2021-07-29,India,Uttar Pradesh,237882725,1708373,60,45.142857142857146,0.018976937960861657,22755,0,1.7142857142857142,7.206432137036072e-4
2021-07-29,India,Uttarakhand,11250858,341982,48,50.42857142857143,0.44821978402510665,7361,0,0.2857142857142857,0.0025394888613320486
2021-07-29,India,West Bengal,99609303,1526539,766,754,0.7569574098917247,18123,14,11.857142857142858,0.011903650060820984
2021-07-30,India,Andaman and Nicobar Islands,417036,7535,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-07-30,India,Andhra Pradesh,53903393,1964117,2068,2217.8571428571427,4.114503780600867,13354,22,20.714285714285715,0.038428537725418724
2021-07-30,India,Arunachal Pradesh,1570458,47856,379,449.7142857142857,28.635868371792544,226,1,2.5714285714285716,0.1637374938666664
2021-07-30,India,Assam,35607039,565209,1179,1569.7142857142858,4.408438134140516,5241,20,23.571428571428573,0.06619878887269613
2021-07-30,India,Bihar,124799926,724791,72,80.14285714285714,0.0642170710444629,9643,1,1.1428571428571428,9.157514587445692e-4
2021-07-30,India,Chandigarh,1158473,61952,4,5.142857142857143,0.4439341394108575,810,1,0.14285714285714285,0.012331503872523818
2021-07-30,India,Chhattisgarh,29436231,1001906,125,163.28571428571428,0.5547099908467028,13523,3,2.2857142857142856,0.007764969250697502
2021-07-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10644,1,2.857142857142857,0.46402980184999404,4,0,0,0
2021-07-30,India,Delhi,18710922,1436207,63,69.57142857142857,0.3718225567474899,25052,3,1.7142857142857142,0.00916195211698127
2021-07-30,India,Goa,1586250,171052,152,121.85714285714286,7.682089384217044,3146,2,3.2857142857142856,0.20713722841382412
2021-07-30,India,Gujarat,63872399,824850,21,34.57142857142857,0.05412577124499202,10076,0,0,0
2021-07-30,India,Haryana,28204692,769884,26,31.285714285714285,0.11092379340896288,9633,3,2.857142857142857,0.010130026795339078
2021-07-30,India,Himachal Pradesh,7451955,205874,146,153.42857142857142,2.0589036223188604,3520,0,1.5714285714285714,0.021087467267697824
2021-07-30,India,Jammu and Kashmir,13606320,321344,137,143.42857142857142,1.0541319874041726,4378,1,0.7142857142857143,0.0052496612918534495
2021-07-30,India,Jharkhand,38593948,347137,32,41.57142857142857,0.10771488983565136,5128,2,0.8571428571428571,0.0022209255636216774
2021-07-30,India,Karnataka,67562686,2903137,1890,1877.5714285714287,2.7790064897233786,36525,34,33.142857142857146,0.04905497265584904
2021-07-30,India,Kerala,35699443,3370137,20772,21731.714285714286,60.874099032061324,16701,116,137.42857142857142,0.38495998783110263
2021-07-30,India,Ladakh,289023,20328,4,6.285714285714286,2.1748145599880586,207,0,0.14285714285714285,0.04942760363609223
2021-07-30,India,Lakshadweep,73183,10178,16,11.142857142857142,15.226018532797427,50,0,0.14285714285714285,0.19520536580509526
2021-07-30,India,Madhya Pradesh,85358965,791806,10,12.142857142857142,0.014225637743917281,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-07-30,India,Maharashtra,123144223,6296756,6600,7385.571428571428,5.997497282979672,132566,231,218.28571428571428,0.1772602148666887
2021-07-30,India,Manipur,3091545,97698,874,1245.7142857142858,40.29423106292439,1541,20,15,0.48519429605585557
2021-07-30,India,Meghalaya,3366710,64314,569,709.7142857142857,21.08035101669837,1073,11,12.142857142857142,0.3606742826931082
2021-07-30,India,Mizoram,1239244,38064,893,1081.7142857142858,87.28824071081125,145,4,2,0.16138871763752738
2021-07-30,India,Nagaland,2249695,27713,60,98.42857142857143,4.3751962567624245,561,5,3.5714285714285716,0.1587516784021199
2021-07-30,India,Odisha,46356334,975690,1558,1965.142857142857,4.239211101427601,5834,66,75.14285714285714,0.1620983599411833
2021-07-30,India,Puducherry,1413542,120815,90,116,8.20633557404025,1793,1,1.4285714285714286,0.10106324598571734
2021-07-30,India,Punjab,30141373,599053,48,66.14285714285714,0.21944208428347683,16292,2,6,0.019906193390725763
2021-07-30,India,Rajasthan,81032689,953650,28,26.857142857142858,0.03314359080092092,8953,0,0.14285714285714285,1.7629569574957935e-4
2021-07-30,India,Sikkim,690251,26311,179,281.42857142857144,40.77191795862251,342,5,2,0.2897496707719366
2021-07-30,India,Tamil Nadu,77841267,2557611,1947,2081.5714285714284,2.6741232623711384,34050,27,30.285714285714285,0.03890701610203016
2021-07-30,India,Telangana,38510982,644330,614,708.7142857142857,1.8402913893867616,3800,4,3.7142857142857144,0.00964474422980363
2021-07-30,India,Tripura,4169794,78361,302,393.2857142857143,9.43177802754079,755,1,3,0.07194600021008232
2021-07-30,India,Uttar Pradesh,237882725,1708410,37,50.42857142857143,0.021198921203114444,22756,1,1.8571428571428572,7.806968148455746e-4
2021-07-30,India,Uttarakhand,11250858,342023,41,56.285714285714285,0.5002793056824136,7362,1,0.42857142857142855,0.003809233291998073
2021-07-30,India,West Bengal,99609303,1527250,711,855.5714285714286,0.8589272314970707,18128,5,12.571428571428571,0.012620737413882489
2021-07-31,India,Andaman and Nicobar Islands,417036,7537,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-07-31,India,Andhra Pradesh,53903393,1966175,2058,1951.7142857142858,3.620763326928763,13377,23,19.428571428571427,0.03604331814246169
2021-07-31,India,Arunachal Pradesh,1570458,48122,266,345.57142857142856,22.00449987019255,229,3,2.2857142857142856,0.14554443899259234
2021-07-31,India,Assam,35607039,566198,989,1251.5714285714287,3.5149550867496413,5260,19,20.857142857142858,0.05857589803280991
2021-07-31,India,Bihar,124799926,724835,44,63.57142857142857,0.05093867489266666,9643,0,0.8571428571428571,6.868135940584269e-4
2021-07-31,India,Chandigarh,1158473,61953,1,4.428571428571429,0.38227662004823837,811,1,0.2857142857142857,0.024663007745047635
2021-07-31,India,Chhattisgarh,29436231,1002008,102,138.71428571428572,0.47123657140170466,13524,1,1.8571428571428572,0.00630903751619172
2021-07-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10650,6,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-07-31,India,Delhi,18710922,1436265,58,60.142857142857146,0.32143182010409294,25053,1,1.7142857142857142,0.00916195211698127
2021-07-31,India,Goa,1586250,171146,94,104.28571428571429,6.574355510525724,3147,1,3,0.18912529550827423
2021-07-31,India,Gujarat,63872399,824877,27,27.714285714285715,0.043390081080696086,10076,0,0,0
2021-07-31,India,Haryana,28204692,769913,29,28,0.09927426259432295,9635,2,2.5714285714285716,0.00911702411580517
2021-07-31,India,Himachal Pradesh,7451955,206027,153,144.28571428571428,1.9362129036704365,3521,1,1.1428571428571428,0.015336339831052962
2021-07-31,India,Jammu and Kashmir,13606320,321462,118,138.71428571428572,1.01948422287794,4378,0,0.5714285714285714,0.004199729033482759
2021-07-31,India,Jharkhand,38593948,347173,36,36.42857142857143,0.0943893364539213,5128,0,0.5714285714285714,0.0014806170424144516
2021-07-31,India,Karnataka,67562686,2905124,1987,1652.5714285714287,2.445982429667507,36562,37,30,0.044403208007449554
2021-07-31,India,Kerala,35699443,3390761,20624,19528.14285714286,54.701533738615645,16781,80,116,0.3249350417035919
2021-07-31,India,Ladakh,289023,20338,10,6,2.075959352715874,207,0,0,0
2021-07-31,India,Lakshadweep,73183,10189,11,8.857142857142858,12.102732679915906,50,0,0.14285714285714285,0.19520536580509526
2021-07-31,India,Madhya Pradesh,85358965,791828,22,12.857142857142858,0.015062439964147712,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-07-31,India,Maharashtra,123144223,6303715,6959,6519.428571428572,5.29414081522003,132791,225,194.57142857142858,0.15800288785892017
2021-07-31,India,Manipur,3091545,98499,801,1005.5714285714286,32.526501427973024,1556,15,13,0.4205017232484081
2021-07-31,India,Meghalaya,3366710,65000,686,629,18.682927843503002,1085,12,10.142857142857142,0.30126910672012563
2021-07-31,India,Mizoram,1239244,38925,861,1111.4285714285713,89.68601594428307,150,5,2.142857142857143,0.17291648318306507
2021-07-31,India,Nagaland,2249695,27872,159,90.28571428571429,4.013242430005591,566,5,4,0.1778018798103743
2021-07-31,India,Odisha,46356334,977268,1578,1650.4285714285713,3.5603086547537846,5902,68,65.28571428571429,0.14083450664091404
2021-07-31,India,Puducherry,1413542,120915,100,98.28571428571429,6.953151323817353,1795,2,1.1428571428571428,0.08085059678857387
2021-07-31,India,Punjab,30141373,599104,51,51.857142857142854,0.1720463857341298,16293,1,5,0.01658849449227147
2021-07-31,India,Rajasthan,81032689,953667,17,20.714285714285715,0.025562875883689006,8954,1,0.2857142857142857,3.525913914991587e-4
2021-07-31,India,Sikkim,690251,26548,237,246.42857142857142,35.70129872011361,344,2,2,0.2897496707719366
2021-07-31,India,Tamil Nadu,77841267,2559597,1986,1844,2.3689234143632323,34076,26,26.714285714285715,0.03431892458056434
2021-07-31,India,Telangana,38510982,644951,621,613.1428571428571,1.5921247013198911,3802,2,3.142857142857143,0.008160937425218456
2021-07-31,India,Tripura,4169794,78583,222,324,7.77016802268889,755,0,2.2857142857142856,0.054816000160062724
2021-07-31,India,Uttar Pradesh,237882725,1708441,31,41.285714285714285,0.017355490730028542,22756,0,1,4.203752079937709e-4
2021-07-31,India,Uttarakhand,11250858,342139,116,66.57142857142857,0.5917009046903673,7362,0,0.42857142857142855,0.003809233291998073
2021-07-31,India,West Bengal,99609303,1528019,769,740.8571428571429,0.743763002595393,18136,8,10.285714285714286,0.010326057884085674
2021-08-01,India,Andaman and Nicobar Islands,417036,7539,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-01,India,Andhra Pradesh,53903393,1968462,2287,1956.7142857142858,3.6300391808624846,13395,18,19.857142857142858,0.036838391336780706
2021-08-01,India,Arunachal Pradesh,1570458,48260,138,341.85714285714283,21.76799015682959,231,2,2.142857142857143,0.1364479115555553
2021-08-01,India,Assam,35607039,566982,784,1213,3.4066297958670475,5275,15,19.857142857142858,0.055767464565483406
2021-08-01,India,Bihar,124799926,724880,45,58.42857142857143,0.0468177933283161,9644,1,0.7142857142857143,5.723446617153557e-4
2021-08-01,India,Chandigarh,1158473,61954,1,3.857142857142857,0.3329506045581431,811,0,0.2857142857142857,0.024663007745047635
2021-08-01,India,Chhattisgarh,29436231,1002222,214,150.71428571428572,0.5120026599678665,13525,1,1.2857142857142858,0.004367795203517344
2021-08-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10650,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-08-01,India,Delhi,18710922,1436350,85,62.857142857142854,0.33593824428931324,25054,1,1.5714285714285714,0.00839845610723283
2021-08-01,India,Goa,1586250,171205,59,102,6.430260047281323,3148,1,2.2857142857142856,0.14409546324439942
2021-08-01,India,Gujarat,63872399,824900,23,26.714285714285715,0.041824459598402926,10076,0,0,0
2021-08-01,India,Haryana,28204692,769942,29,29,0.10281977197269163,9638,3,2.7142857142857144,0.009623525455572124
2021-08-01,India,Himachal Pradesh,7451955,206161,134,157.14285714285714,2.1087467267697826,3521,0,1,0.013419297352171343
2021-08-01,India,Jammu and Kashmir,13606320,321607,145,135.71428571428572,0.9974356454521555,4379,1,0.7142857142857143,0.0052496612918534495
2021-08-01,India,Jharkhand,38593948,347200,27,36.285714285714285,0.09401918219331769,5129,1,0.7142857142857143,0.0018507713030180648
2021-08-01,India,Karnataka,67562686,2906999,1875,1777.4285714285713,2.630784352517559,36587,25,30.428571428571427,0.04503753955041312
2021-08-01,India,Kerala,35699443,3411489,20728,19994.14285714286,56.006876233735234,16837,56,114.57142857142857,0.32093337862842447
2021-08-01,India,Ladakh,289023,20340,2,5.714285714285714,1.9771041454436893,207,0,0,0
2021-08-01,India,Lakshadweep,73183,10195,6,9.428571428571429,12.883554143136287,50,0,0.14285714285714285,0.19520536580509526
2021-08-01,India,Madhya Pradesh,85358965,791845,17,13.571428571428571,0.01589924218437814,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-08-01,India,Maharashtra,123144223,6310194,6479,6467.428571428572,5.251913905395766,132948,157,199.42857142857142,0.161947159655692
2021-08-01,India,Manipur,3091545,99331,832,952,30.793664656344966,1566,10,12.571428571428571,0.40663902907538374
2021-08-01,India,Meghalaya,3366710,65589,589,627.8571428571429,18.6489820286613,1096,11,10.285714285714286,0.30551233357533875
2021-08-01,India,Mizoram,1239244,39363,438,844.4285714285714,68.14062213967317,150,0,1.8571428571428572,0.1498609520919897
2021-08-01,India,Nagaland,2249695,27945,73,91,4.044992765686016,570,4,4,0.1778018798103743
2021-08-01,India,Odisha,46356334,978705,1437,1593.857142857143,3.438272627117457,5966,64,64.85714285714286,0.13990999128003276
2021-08-01,India,Puducherry,1413542,121005,90,96.28571428571429,6.8116627794373485,1795,0,0.8571428571428571,0.0606379475914304
2021-08-01,India,Punjab,30141373,599130,26,48,0.1592495471258061,16294,1,4,0.013270795593817176
2021-08-01,India,Rajasthan,81032689,953688,21,20.857142857142858,0.025739171579438586,8954,0,0.2857142857142857,3.525913914991587e-4
2021-08-01,India,Sikkim,690251,26754,206,227.71428571428572,32.990069657890494,345,1,2.142857142857143,0.3104460758270749
2021-08-01,India,Tamil Nadu,77841267,2561587,1990,1870,2.4023247206395033,34102,26,27.285714285714285,0.035053019223998866
2021-08-01,India,Telangana,38510982,645406,455,607.5714285714286,1.5776575849751857,3805,3,3,0.007789985724072162
2021-08-01,India,Tripura,4169794,78722,139,311.85714285714283,7.478958021838556,755,0,1.5714285714285714,0.037686000110043125
2021-08-01,India,Uttar Pradesh,237882725,1708476,35,45.857142857142854,0.01927720596657149,22763,7,1.8571428571428572,7.806968148455746e-4
2021-08-01,India,Uttarakhand,11250858,342161,22,62.42857142857143,0.5548783162010527,7362,0,0.42857142857142855,0.003809233291998073
2021-08-01,India,West Bengal,99609303,1528720,701,725.8571428571429,0.7287041681811014,18149,13,10.857142857142858,0.010899727766534877
2021-08-02,India,Andaman and Nicobar Islands,417036,7539,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-08-02,India,Andhra Pradesh,53903393,1970008,1546,1945.142857142857,3.6085722046158706,13410,15,19.571428571428573,0.036308342540568035
2021-08-02,India,Arunachal Pradesh,1570458,48565,305,315.42857142857144,20.085132580977742,234,3,2.2857142857142856,0.14554443899259234
2021-08-02,India,Assam,35607039,568257,1275,1176.857142857143,3.3051249862622467,5294,19,18.857142857142858,0.05295903109815691
2021-08-02,India,Bihar,124799926,724917,37,55.285714285714285,0.04429947681676853,9644,0,0.7142857142857143,5.723446617153557e-4
2021-08-02,India,Chandigarh,1158473,61960,6,4.142857142857143,0.3576136123031908,811,0,0.2857142857142857,0.024663007745047635
2021-08-02,India,Chhattisgarh,29436231,1002458,236,157,0.5333563254072846,13528,3,1.5714285714285714,0.005338416359854532
2021-08-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10650,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-08-02,India,Delhi,18710922,1436401,51,64.57142857142857,0.3451001964062945,25054,0,1.4285714285714286,0.007634960097484393
2021-08-02,India,Goa,1586250,171295,90,102,6.430260047281323,3150,2,2,0.1260835303388495
2021-08-02,India,Gujarat,63872399,824922,22,25.428571428571427,0.039811517692597435,10076,0,0,0
2021-08-02,India,Haryana,28204692,769956,14,26.571428571428573,0.09420924919665342,9639,1,2.4285714285714284,0.008610522776038215
2021-08-02,India,Himachal Pradesh,7451955,206369,208,167,2.2410226578126142,3522,1,0.8571428571428571,0.011502254873289722
2021-08-02,India,Jammu and Kashmir,13606320,321725,118,138,1.0142345615860866,4381,2,0.8571428571428571,0.006299593550224139
2021-08-02,India,Jharkhand,38593948,347223,23,34.285714285714285,0.0888370225448671,5129,0,0.7142857142857143,0.0018507713030180648
2021-08-02,India,Karnataka,67562686,2908284,1285,1731.5714285714287,2.5629108774204576,36612,25,29.571428571428573,0.04376887646448599
2021-08-02,India,Kerala,35699443,3425473,13984,20336.714285714286,56.96647503916038,16955,118,112.14285714285714,0.3141305514006399
2021-08-02,India,Ladakh,289023,20345,5,5.142857142857143,1.7793937308993204,207,0,0,0
2021-08-02,India,Lakshadweep,73183,10207,12,9.428571428571429,12.883554143136287,50,0,0.14285714285714285,0.19520536580509526
2021-08-02,India,Madhya Pradesh,85358965,791862,17,15.142857142857142,0.017740207068885083,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-08-02,India,Maharashtra,123144223,6315063,4869,6466.285714285715,5.250985841443585,133038,90,204.71428571428572,0.16623945543453203
2021-08-02,India,Manipur,3091545,99872,541,888,28.72350232650665,1578,12,13,0.4205017232484081
2021-08-02,India,Meghalaya,3366710,65939,350,596.5714285714286,17.719715347369647,1109,13,11.142857142857142,0.3309716947066169
2021-08-02,India,Mizoram,1239244,40111,748,951.2857142857143,76.76339076773534,153,3,2.2857142857142856,0.18444424872860274
2021-08-02,India,Nagaland,2249695,28004,59,91.71428571428571,4.076743101366438,574,4,4.142857142857143,0.18415194694645912
2021-08-02,India,Odisha,46356334,979737,1032,1507.4285714285713,3.2518286960064,6033,67,65.57142857142857,0.14145085021483486
2021-08-02,India,Puducherry,1413542,121059,54,91.71428571428571,6.488260392283052,1795,0,0.7142857142857143,0.05053162299285867
2021-08-02,India,Punjab,30141373,599162,32,46,0.15261414932889752,16294,0,2.2857142857142856,0.007583311767895529
2021-08-02,India,Rajasthan,81032689,953704,16,20.571428571428573,0.02538658018793943,8954,0,0.2857142857142857,3.525913914991587e-4
2021-08-02,India,Sikkim,690251,26880,126,220.14285714285714,31.893160189968164,346,1,2.142857142857143,0.3104460758270749
2021-08-02,India,Tamil Nadu,77841267,2563544,1957,1894.5714285714287,2.4338907903071885,34130,28,27.571428571428573,0.03542006654571613
2021-08-02,India,Telangana,38510982,645997,591,600.8571428571429,1.5602228550213102,3807,2,2.857142857142857,0.007419034022925868
2021-08-02,India,Tripura,4169794,79026,304,289.85714285714283,6.951354020297953,755,0,1.1428571428571428,0.027408000080031362
2021-08-02,India,Uttar Pradesh,237882725,1708500,24,41.714285714285715,0.017535651533454443,22763,0,1.8571428571428572,7.806968148455746e-4
2021-08-02,India,Uttarakhand,11250858,342198,37,60,0.5332926608797303,7363,1,0.5714285714285714,0.005078977722664097
2021-08-02,India,West Bengal,99609303,1529295,575,714.1428571428571,0.7169439355908926,18161,12,10.857142857142858,0.010899727766534877
2021-08-03,India,Andaman and Nicobar Islands,417036,7540,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-03,India,Andhra Pradesh,53903393,1971554,1546,1946,3.6101623510045093,13428,18,19.428571428571427,0.03604331814246169
2021-08-03,India,Arunachal Pradesh,1570458,48884,319,297.7142857142857,18.95716317878515,234,0,1.8571428571428572,0.11825485668148128
2021-08-03,India,Assam,35607039,569439,1182,1140.5714285714287,3.2032189718763995,5307,13,18.142857142857142,0.050953007192923686
2021-08-03,India,Bihar,124799926,724977,60,54.285714285714285,0.04349819429036703,9644,0,0.7142857142857143,5.723446617153557e-4
2021-08-03,India,Chandigarh,1158473,61965,5,3.857142857142857,0.3329506045581431,811,0,0.2857142857142857,0.024663007745047635
