date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-24,India,Rajasthan,81032689,955373,42,28.571428571428573,0.03525913914991587,8962,1,0.42857142857142855,5.28887087248738e-4
2021-12-24,India,Sikkim,690251,32473,3,3.4285714285714284,0.4967137213233198,409,0,0.42857142857142855,0.06208921516541498
2021-12-24,India,Tamil Nadu,77841267,2742821,597,694.1428571428571,0.8917414681120968,36714,7,8.285714285714286,0.010644372329800703
2021-12-24,India,Telangana,38510982,680413,162,192.71428571428572,0.5004138448463499,4019,1,1,0.002596661908024054
2021-12-24,India,Tripura,4169794,85003,6,7.571428571428571,0.18157800053020776,829,0,0.2857142857142857,0.0068520000200078405
2021-12-24,India,Uttar Pradesh,237882725,1710838,42,31.571428571428573,0.013271845852374765,22915,0,0,0
2021-12-24,India,Uttarakhand,11250858,344724,27,27.285714285714285,0.24252118625721064,7415,0,0.2857142857142857,0.0025394888613320486
2021-12-24,India,West Bengal,99609303,1629530,550,593.5714285714286,0.5958995903941107,19707,5,8.857142857142858,0.008891883177962662
2021-12-25,India,Andaman and Nicobar Islands,417036,7712,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-12-25,India,Andhra Pradesh,53903393,2076410,104,123.42857142857143,0.22898107996387432,14489,1,1.7142857142857142,0.0031802927772760317
2021-12-25,India,Arunachal Pradesh,1570458,55331,1,1.5714285714285714,0.10006180180740723,280,0,0,0
2021-12-25,India,Assam,35607039,620081,56,111.85714285714286,0.3141433435595216,6155,0,2,0.005616866934653005
2021-12-25,India,Bihar,124799926,726428,10,9.857142857142858,0.00789835633167191,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-25,India,Chandigarh,1158473,65764,10,12.285714285714286,1.0605093330370485,1078,0,0.2857142857142857,0.024663007745047635
2021-12-25,India,Chhattisgarh,29436231,1007577,37,32.857142857142854,0.11162143297877658,13597,0,0.2857142857142857,9.706211563371877e-4
2021-12-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-12-25,India,Delhi,18710922,1443062,249,151.14285714285714,0.8077787783138486,25104,1,0.5714285714285714,0.003053984038993757
2021-12-25,India,Goa,1586250,180025,60,53.42857142857143,3.368231453337837,3519,1,4.857142857142857,0.30620285939434877
2021-12-25,India,Gujarat,63872399,829182,179,107.85714285714286,0.16886345987590487,10113,2,1.7142857142857142,0.0026839225410739843
2021-12-25,India,Haryana,28204692,772541,90,57.142857142857146,0.20260053590678154,10062,0,0.14285714285714285,5.065013397669539e-4
2021-12-25,India,Himachal Pradesh,7451955,228537,34,44.285714285714285,0.5942831684533023,3873,2,1.1428571428571428,0.015336339831052962
2021-12-25,India,Jammu and Kashmir,13606320,340598,164,151.14285714285714,1.1108283293561898,4521,2,1.5714285714285714,0.011549254842077588
2021-12-25,India,Jharkhand,38593948,349807,58,43.285714285714285,0.11215674096289471,5142,0,0,0
2021-12-25,India,Karnataka,67562686,3004239,270,349.57142857142856,0.5174030952106146,38309,4,3.857142857142857,0.0057089838866720855
2021-12-25,India,Kerala,35699443,5233298,2407,3143,8.804058931675769,46318,115,304.14285714285717,0.8519540687031367
2021-12-25,India,Ladakh,289023,22083,24,25.714285714285715,8.896968654496602,218,0,0.14285714285714285,0.04942760363609223
2021-12-25,India,Lakshadweep,73183,10415,2,1,1.3664375606356667,51,0,0,0
2021-12-25,India,Madhya Pradesh,85358965,793655,42,28.714285714285715,0.03363944925326322,10532,0,0.42857142857142855,5.02081332138257e-4
2021-12-25,India,Maharashtra,123144223,6656240,1485,1200,0.974467149790697,141416,12,12.428571428571429,0.010092695479975078
2021-12-25,India,Manipur,3091545,125706,13,15.571428571428571,0.5036778882865548,2000,0,1,0.0323462864037237
2021-12-25,India,Meghalaya,3366710,84790,9,7.428571428571429,0.22064779647107796,1483,1,0.7142857142857143,0.02121613427606519
2021-12-25,India,Mizoram,1239244,140492,65,164.85714285714286,13.303041439550471,536,0,0.7142857142857143,0.05763882772768836
2021-12-25,India,Nagaland,2249695,32174,0,1.2857142857142858,0.057150604224763174,702,0,0.14285714285714285,0.006350067136084796
2021-12-25,India,Odisha,46356334,1053769,124,185.28571428571428,0.39969880768767063,8451,1,1.4285714285714286,0.0030817178696042457
2021-12-25,India,Puducherry,1413542,129406,12,16.285714285714285,1.1521210042371777,1880,0,0.14285714285714285,0.010106324598571734
2021-12-25,India,Punjab,30141373,604187,54,42.142857142857146,0.13981731072057382,16637,1,1.5714285714285714,0.005213526840428176
2021-12-25,India,Rajasthan,81032689,955418,45,32.714285714285715,0.04037171432665367,8963,1,0.42857142857142855,5.28887087248738e-4
2021-12-25,India,Sikkim,690251,32477,4,3.5714285714285716,0.5174101263784582,409,0,0.42857142857142855,0.06208921516541498
2021-12-25,India,Tamil Nadu,77841267,2743427,606,692,0.8889886131992173,36725,11,8.285714285714286,0.010644372329800703
2021-12-25,India,Telangana,38510982,680553,140,186.85714285714286,0.48520482509935187,4021,2,1.1428571428571428,0.0029676136091703474
2021-12-25,India,Tripura,4169794,85005,2,6.714285714285714,0.16102200047018425,829,0,0.2857142857142857,0.0068520000200078405
2021-12-25,India,Uttar Pradesh,237882725,1710874,36,33.57142857142857,0.014112596268362306,22915,0,0,0
2021-12-25,India,Uttarakhand,11250858,344766,42,30.428571428571427,0.27045556373186314,7416,1,0.42857142857142855,0.003809233291998073
2021-12-25,India,West Bengal,99609303,1630082,552,589.5714285714286,0.5918839012169662,19711,4,8.428571428571429,0.00846163076612576
2021-12-26,India,Andaman and Nicobar Islands,417036,7714,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-12-26,India,Andhra Pradesh,53903393,2076492,82,98.28571428571429,0.1823367858971592,14490,1,1.5714285714285714,0.002915268379169696
2021-12-26,India,Arunachal Pradesh,1570458,55332,1,1.7142857142857142,0.10915832924444424,280,0,0,0
2021-12-26,India,Assam,35607039,620134,53,91.71428571428571,0.2575734694319449,6156,1,1.2857142857142858,0.0036108430294197894
2021-12-26,India,Bihar,124799926,726456,28,12.142857142857142,0.009729859249161048,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-26,India,Chandigarh,1158473,65774,10,10.142857142857142,0.875536774949191,1078,0,0.14285714285714285,0.012331503872523818
2021-12-26,India,Chhattisgarh,29436231,1007623,46,32,0.10870956950976503,13597,0,0.2857142857142857,9.706211563371877e-4
2021-12-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-12-26,India,Delhi,18710922,1443352,290,165,0.8818378912594473,25105,1,0.5714285714285714,0.003053984038993757
2021-12-26,India,Goa,1586250,180050,25,44,2.7738376674546887,3519,0,4.857142857142857,0.30620285939434877
2021-12-26,India,Gujarat,63872399,829359,177,116.14285714285714,0.18183575215776243,10113,0,1.7142857142857142,0.0026839225410739843
2021-12-26,India,Haryana,28204692,772633,92,62.285714285714285,0.22083458413839188,10062,0,0.14285714285714285,5.065013397669539e-4
2021-12-26,India,Himachal Pradesh,7451955,228549,12,36.285714285714285,0.4869287896359316,3873,0,0.7142857142857143,0.009585212394408103
2021-12-26,India,Jammu and Kashmir,13606320,340722,124,127.85714285714286,0.9396893712417674,4523,2,1.5714285714285714,0.011549254842077588
2021-12-26,India,Jharkhand,38593948,349867,60,46.57142857142857,0.12067028895677781,5142,0,0,0
2021-12-26,India,Karnataka,67562686,3004587,348,308.57142857142856,0.45671871093376687,38312,3,3.4285714285714284,0.00507465234370852
2021-12-26,India,Kerala,35699443,5235122,1824,2504.714285714286,7.01611586969098,46586,268,297.57142857142856,0.8335464185573667
2021-12-26,India,Ladakh,289023,22091,8,19,6.573871283600266,218,0,0.14285714285714285,0.04942760363609223
2021-12-26,India,Lakshadweep,73183,10415,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-12-26,India,Madhya Pradesh,85358965,793696,41,29.571428571428573,0.034643611917539736,10532,0,0.42857142857142855,5.02081332138257e-4
2021-12-26,India,Maharashtra,123144223,6657888,1648,1184.5714285714287,0.9619382864362452,141433,17,12,0.00974467149790697
2021-12-26,India,Manipur,3091545,125723,17,13.714285714285714,0.44360621353678215,2001,1,0.8571428571428571,0.027725388346048884
2021-12-26,India,Meghalaya,3366710,84793,3,5.857142857142857,0.17397230106373454,1483,0,0.7142857142857143,0.02121613427606519
2021-12-26,India,Mizoram,1239244,140564,72,153.71428571428572,12.403875726998535,539,3,1.1428571428571428,0.09222212436430137
2021-12-26,India,Nagaland,2249695,32174,0,0.7142857142857143,0.03175033568042398,702,0,0.14285714285714285,0.006350067136084796
2021-12-26,India,Odisha,46356334,1053881,112,149.57142857142858,0.32265586094756454,8452,1,1.1428571428571428,0.0024653742956833964
2021-12-26,India,Puducherry,1413542,129415,9,14.285714285714286,1.0106324598571734,1880,0,0,0
2021-12-26,India,Punjab,30141373,604236,49,39.142857142857146,0.12986421402521095,16638,1,1.2857142857142858,0.004265612869441235
2021-12-26,India,Rajasthan,81032689,955480,62,34.57142857142857,0.0426635583713982,8963,0,0.42857142857142855,5.28887087248738e-4
2021-12-26,India,Sikkim,690251,32480,3,2.7142857142857144,0.39323169604762825,409,0,0.42857142857142855,0.06208921516541498
2021-12-26,India,Tamil Nadu,77841267,2744037,610,604.4285714285714,0.7764886090928754,36735,10,7.857142857142857,0.010093801347224804
2021-12-26,India,Telangana,38510982,680662,109,156.85714285714286,0.4073049678586302,4022,1,1,0.002596661908024054
2021-12-26,India,Tripura,4169794,85005,0,5.857142857142857,0.14046600041016072,829,0,0.2857142857142857,0.0068520000200078405
2021-12-26,India,Uttar Pradesh,237882725,1710931,57,33.714285714285715,0.014172649869504275,22915,0,0,0
2021-12-26,India,Uttarakhand,11250858,344779,13,26.857142857142858,0.2387119529652126,7416,0,0.42857142857142855,0.003809233291998073
2021-12-26,India,West Bengal,99609303,1630626,544,507.14285714285717,0.5091320206736686,19716,5,6.714285714285714,0.0067406211187781475
2021-12-27,India,Andaman and Nicobar Islands,417036,7716,2,2,0.4795749048043814,129,0,0,0
2021-12-27,India,Andhra Pradesh,53903393,2076546,54,95.28571428571429,0.17677127353692612,14490,0,1.4285714285714286,0.00265024398106336
2021-12-27,India,Arunachal Pradesh,1570458,55334,2,1.7142857142857142,0.10915832924444424,280,0,0,0
2021-12-27,India,Assam,35607039,620237,103,93,0.26118431246136475,6158,2,1.2857142857142858,0.0036108430294197894
2021-12-27,India,Bihar,124799926,726482,26,15.142857142857142,0.01213370682836554,12095,1,0.2857142857142857,2.289378646861423e-4
2021-12-27,India,Chandigarh,1158473,65781,7,9.142857142857142,0.7892162478415243,1078,0,0,0
2021-12-27,India,Chhattisgarh,29436231,1007672,49,37.142857142857146,0.1261807503238344,13598,1,0.42857142857142855,0.0014559317345057814
2021-12-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
2021-12-27,India,Delhi,18710922,1443683,331,199.28571428571428,1.0650769335990726,25106,1,0.7142857142857143,0.0038174800487421963
2021-12-27,India,Goa,1586250,180117,67,49.714285714285715,3.134076325565687,3519,0,4.857142857142857,0.30620285939434877
2021-12-27,India,Gujarat,63872399,829563,204,135.28571428571428,0.2118062205330886,10114,1,1.7142857142857142,0.0026839225410739843
2021-12-27,India,Haryana,28204692,772718,85,70,0.2481856564858074,10062,0,0.14285714285714285,5.065013397669539e-4
2021-12-27,India,Himachal Pradesh,7451955,228580,31,36,0.4830947046781683,3873,0,0.7142857142857143,0.009585212394408103
2021-12-27,India,Jammu and Kashmir,13606320,340833,111,128.71428571428572,0.9459889647919917,4524,1,1.5714285714285714,0.011549254842077588
2021-12-27,India,Jharkhand,38593948,350005,138,61.714285714285715,0.1599066405807608,5142,0,0,0
2021-12-27,India,Karnataka,67562686,3004876,289,318.14285714285717,0.47088544872661986,38316,4,3.7142857142857144,0.005497540039017565
2021-12-27,India,Kerala,35699443,5236758,1636,2419.8571428571427,6.778417083026037,46822,236,271.42857142857144,0.7603159842818037
2021-12-27,India,Ladakh,289023,22105,14,19.142857142857142,6.623298887236359,219,1,0.14285714285714285,0.04942760363609223
2021-12-27,India,Lakshadweep,73183,10415,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-12-27,India,Madhya Pradesh,85358965,793726,30,31,0.036317216358000594,10532,0,0.2857142857142857,3.3472088809217136e-4
2021-12-27,India,Maharashtra,123144223,6659314,1426,1310.5714285714287,1.0642573371642685,141454,21,14.428571428571429,0.011716807396292904
2021-12-27,India,Manipur,3091545,125732,9,11.714285714285714,0.3789136407293348,2002,1,1,0.0323462864037237
2021-12-27,India,Meghalaya,3366710,84799,6,6,0.17821552791894757,1483,0,0.5714285714285714,0.016972907420852147
2021-12-27,India,Mizoram,1239244,140748,184,149,12.02345946399579,539,0,0.8571428571428571,0.06916659327322602
2021-12-27,India,Nagaland,2249695,32184,10,2,0.08890093990518715,702,0,0.14285714285714285,0.006350067136084796
2021-12-27,India,Odisha,46356334,1054004,123,140.57142857142858,0.3032410383690578,8453,1,1.1428571428571428,0.0024653742956833964
2021-12-27,India,Puducherry,1413542,129425,10,14.285714285714286,1.0106324598571734,1880,0,0,0
2021-12-27,India,Punjab,30141373,604279,43,41.857142857142854,0.13886939674958687,16640,2,1.4285714285714286,0.004739569854934705
2021-12-27,India,Rajasthan,81032689,955539,59,41,0.05059686468012927,8963,0,0.42857142857142855,5.28887087248738e-4
2021-12-27,India,Sikkim,690251,32481,1,2.5714285714285716,0.3725352909924899,409,0,0.2857142857142857,0.04139281011027665
2021-12-27,India,Tamil Nadu,77841267,2744642,605,604.4285714285714,0.7764886090928754,36744,9,8.285714285714286,0.010644372329800703
2021-12-27,India,Telangana,38510982,680844,182,160.57142857142858,0.41694971208843384,4023,1,1.1428571428571428,0.0029676136091703474
2021-12-27,India,Tripura,4169794,85028,23,7.857142857142857,0.18843000055021558,829,0,0.2857142857142857,0.0068520000200078405
2021-12-27,India,Uttar Pradesh,237882725,1710970,39,35.42857142857143,0.014893293083207883,22915,0,0,0
2021-12-27,India,Uttarakhand,11250858,344799,20,28.142857142857142,0.2501396528412068,7416,0,0.2857142857142857,0.0025394888613320486
2021-12-27,India,West Bengal,99609303,1631065,439,510.7142857142857,0.512717457438976,19726,10,7.142857142857143,0.0071708735306150505
2021-12-28,India,Andaman and Nicobar Islands,417036,7716,0,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-12-28,India,Andhra Pradesh,53903393,2076687,141,101.85714285714286,0.18896239584981758,14492,2,1.5714285714285714,0.002915268379169696
2021-12-28,India,Arunachal Pradesh,1570458,55334,0,1.5714285714285714,0.10006180180740723,280,0,0,0
2021-12-28,India,Assam,35607039,620357,120,93.85714285714286,0.2635915411476446,6160,2,1.4285714285714286,0.004012047810466432
2021-12-28,India,Bihar,124799926,726529,47,21.428571428571427,0.017170339851460673,12096,1,0.2857142857142857,2.289378646861423e-4
2021-12-28,India,Chandigarh,1158473,65796,15,10,0.8632052710766673,1079,1,0.14285714285714285,0.012331503872523818
2021-12-28,India,Chhattisgarh,29436231,1007741,69,42.142857142857146,0.1431666205597352,13600,2,0.7142857142857143,0.002426552890842969
2021-12-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
2021-12-28,India,Delhi,18710922,1444179,496,255.57142857142858,1.365894361439958,25107,1,0.7142857142857143,0.0038174800487421963
2021-12-28,India,Goa,1586250,180229,112,61.142857142857146,3.8545536417876844,3520,1,0.7142857142857143,0.04502983226387482
2021-12-28,India,Gujarat,63872399,829957,394,179.14285714285714,0.2804699055422314,10115,1,1.5714285714285714,0.002460262329317819
2021-12-28,India,Haryana,28204692,772844,126,81.85714285714286,0.29022526768646456,10063,1,0.14285714285714285,5.065013397669539e-4
2021-12-28,India,Himachal Pradesh,7451955,228653,73,40.42857142857143,0.5425230215234986,3873,0,0.42857142857142855,0.005751127436644861
2021-12-28,India,Jammu and Kashmir,13606320,340924,91,126.85714285714286,0.9323398454331726,4525,1,1.5714285714285714,0.011549254842077588
2021-12-28,India,Jharkhand,38593948,350160,155,80.14285714285714,0.20765654019862687,5142,0,0,0
2021-12-28,India,Karnataka,67562686,3005232,356,326.85714285714283,0.4837835234335456,38318,2,3.2857142857142856,0.004863208496053999
2021-12-28,India,Kerala,35699443,5239232,2474,2380.714285714286,6.668771514766451,47066,244,273,0.7647178136644877
2021-12-28,India,Ladakh,289023,22140,35,19.714285714285715,6.8210093017807285,219,0,0.14285714285714285,0.04942760363609223
2021-12-28,India,Lakshadweep,73183,10415,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-12-28,India,Madhya Pradesh,85358965,793768,42,33.714285714285715,0.03949706479487622,10533,1,0.42857142857142855,5.02081332138257e-4
2021-12-28,India,Maharashtra,123144223,6661486,2172,1503,1.220520105112848,141476,22,15.571428571428571,0.012644871348474522
2021-12-28,India,Manipur,3091545,125747,15,12.285714285714286,0.3973972329600341,2002,0,1,0.0323462864037237
2021-12-28,India,Meghalaya,3366710,84802,3,5.571428571428571,0.16548584735330846,1483,0,0.2857142857142857,0.008486453710426074
2021-12-28,India,Mizoram,1239244,140955,207,150.42857142857142,12.138737119451168,541,2,1.1428571428571428,0.09222212436430137
2021-12-28,India,Nagaland,2249695,32185,1,2.142857142857143,0.09525100704127194,702,0,0.14285714285714285,0.006350067136084796
2021-12-28,India,Odisha,46356334,1054160,156,142,0.306322756238662,8455,2,1.2857142857142858,0.002773546082643821
2021-12-28,India,Puducherry,1413542,129434,9,12.714285714285714,0.8994628892728842,1880,0,0,0
2021-12-28,India,Punjab,30141373,604331,52,46.142857142857146,0.15308810631439101,16642,2,1.2857142857142858,0.004265612869441235
2021-12-28,India,Rajasthan,81032689,955636,97,51.857142857142854,0.0639953375570973,8963,0,0.2857142857142857,3.525913914991587e-4
2021-12-28,India,Sikkim,690251,32483,2,2.5714285714285716,0.3725352909924899,409,0,0.2857142857142857,0.04139281011027665
2021-12-28,India,Tamil Nadu,77841267,2745261,619,606.8571428571429,0.7796085113274722,36750,6,8.428571428571429,0.010827895990659336
2021-12-28,India,Telangana,38510982,681072,228,168.57142857142858,0.43772300735262626,4024,1,1.1428571428571428,0.0029676136091703474
2021-12-28,India,Tripura,4169794,85041,13,8.285714285714286,0.1987080005802274,829,0,0.2857142857142857,0.0068520000200078405
2021-12-28,India,Uttar Pradesh,237882725,1711049,79,43.42857142857143,0.01825629474715805,22915,0,0,0
2021-12-28,India,Uttarakhand,11250858,344843,44,30.285714285714285,0.2691858193011971,7416,0,0.14285714285714285,0.0012697444306660243
2021-12-28,India,West Bengal,99609303,1631817,752,555.2857142857143,0.557463708270014,19733,7,6.428571428571429,0.006453786177553545
2021-12-29,India,Andaman and Nicobar Islands,417036,7717,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2021-12-29,India,Andhra Pradesh,53903393,2076849,162,110.28571428571429,0.2045988353380914,14492,0,1.2857142857142858,0.0023852195829570243
2021-12-29,India,Arunachal Pradesh,1570458,55336,2,1.7142857142857142,0.10915832924444424,280,0,0,0
2021-12-29,India,Assam,35607039,620472,115,93.28571428571429,0.2619867220234581,6162,2,1.4285714285714286,0.004012047810466432
2021-12-29,India,Bihar,124799926,726606,77,30,0.02403847579204494,12096,0,0.2857142857142857,2.289378646861423e-4
2021-12-29,India,Chandigarh,1158473,65829,33,14,1.2084873795073343,1079,0,0.14285714285714285,0.012331503872523818
2021-12-29,India,Chhattisgarh,29436231,1007847,106,52.57142857142857,0.17859429276604252,13600,0,0.7142857142857143,0.002426552890842969
2021-12-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
