date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-30,India,Manipur,3091545,113551,223,334.14285714285717,10.808280556901394,1781,2,3.7142857142857144,0.1201433494995452
2021-08-30,India,Meghalaya,3366710,75735,134,237.85714285714286,7.064972713929707,1307,1,3.7142857142857144,0.11032389823553898
2021-08-30,India,Mizoram,1239244,59119,1157,828.8571428571429,66.88409569520957,214,1,2,0.16138871763752738
2021-08-30,India,Nagaland,2249695,30003,31,54.42857142857143,2.4193755788483076,617,0,1,0.04445046995259357
2021-08-30,India,Odisha,46356334,1007112,609,773.4285714285714,1.6684420546037388,7901,67,67.85714285714286,0.1463815988062017
2021-08-30,India,Puducherry,1413542,123457,63,74.71428571428571,5.285607765053016,1812,0,0.5714285714285714,0.040425298394286935
2021-08-30,India,Punjab,30141373,600576,25,40.57142857142857,0.13460378388014563,16373,4,2.857142857142857,0.00947913970986941
2021-08-30,India,Rajasthan,81032689,954093,7,9,0.011106628832223499,8954,0,0,0
2021-08-30,India,Sikkim,690251,29841,32,71.57142857142857,10.368898932624301,370,1,0.42857142857142855,0.06208921516541498
2021-08-30,India,Tamil Nadu,77841267,2613360,1523,1553,1.9950857171941974,34899,21,23.571428571428573,0.030281404041674415
2021-08-30,India,Telangana,38510982,657716,340,339,0.8802683868201544,3872,2,1.5714285714285714,0.004080468712609228
2021-08-30,India,Tripura,4169794,82862,13,86,2.06245200602236,800,2,1.4285714285714286,0.034260000100039205
2021-08-30,India,Uttar Pradesh,237882725,1709271,23,20.714285714285715,0.008707772165585255,22820,2,4,0.0016815008319750835
2021-08-30,India,Uttarakhand,11250858,342948,38,25.285714285714285,0.22474476422788633,7381,1,0.5714285714285714,0.005078977722664097
2021-08-30,India,West Bengal,99609303,1548058,510,651.7142857142857,0.6542705009333171,18434,11,9,0.009035300648574964
2021-08-31,India,Andaman and Nicobar Islands,417036,7566,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-08-31,India,Andhra Pradesh,53903393,2014116,1115,1360.857142857143,2.5246224163609567,13857,19,15.285714285714286,0.02835761059737795
2021-08-31,India,Arunachal Pradesh,1570458,53031,71,88.85714285714286,5.658040065837027,260,0,0.14285714285714285,0.009096527437037021
2021-08-31,India,Assam,35607039,589426,570,533.8571428571429,1.4993022667713056,5660,5,8.571428571428571,0.02407228686279859
2021-08-31,India,Bihar,124799926,725708,8,14.714285714285714,0.011790300031336328,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-08-31,India,Chandigarh,1158473,65105,6,5.142857142857143,0.4439341394108575,813,0,0.14285714285714285,0.012331503872523818
2021-08-31,India,Chhattisgarh,29436231,1004451,31,31.571428571428573,0.10725363777525924,13555,0,0,0
2021-08-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-31,India,Delhi,18710922,1437764,28,39.857142857142854,0.21301538671981451,25082,1,0.42857142857142855,0.0022904880292453174
2021-08-31,India,Goa,1586250,173955,105,85.42857142857143,5.385567938759428,3201,3,2.142857142857143,0.13508949679162446
2021-08-31,India,Gujarat,63872399,825422,12,13.142857142857142,0.020576739481567213,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-31,India,Haryana,28204692,770486,20,15.142857142857142,0.053689142015297106,9677,2,1.1428571428571428,0.004052010718135631
2021-08-31,India,Himachal Pradesh,7451955,213548,207,184,2.4691507127995274,3598,3,2.857142857142857,0.03834084957763241
2021-08-31,India,Jammu and Kashmir,13606320,325419,166,142.71428571428572,1.0488823261123192,4408,1,0.5714285714285714,0.004199729033482759
2021-08-31,India,Jharkhand,38593948,347867,12,16,0.04145727718760465,5132,0,0,0
2021-08-31,India,Karnataka,67562686,2949445,1217,1202.7142857142858,1.7801457534034182,37318,25,19.142857142857142,0.028333475585705904
2021-08-31,India,Kerala,35699443,4057233,30203,29321.285714285714,82.1337344515031,20788,115,147.28571428571428,0.4125714630497576
2021-08-31,India,Ladakh,289023,20560,5,8.571428571428571,2.9656562181655337,207,0,0,0
2021-08-31,India,Lakshadweep,73183,10347,2,4.142857142857143,5.660955608347763,51,0,0,0
2021-08-31,India,Madhya Pradesh,85358965,792175,10,9.428571428571429,0.011045789307041655,10516,0,0,0
2021-08-31,India,Maharashtra,123144223,6464876,4196,4603.857142857143,3.7385896233696188,137313,104,136.85714285714286,0.11113565827374855
2021-08-31,India,Manipur,3091545,113933,382,333.57142857142856,10.789796964670693,1782,1,3.2857142857142856,0.10628065532652074
2021-08-31,India,Meghalaya,3366710,75836,101,229.14285714285714,6.806135875761711,1311,4,3.7142857142857144,0.11032389823553898
2021-08-31,India,Mizoram,1239244,59119,0,723.1428571428571,58.35354919151169,217,3,2.2857142857142856,0.18444424872860274
2021-08-31,India,Nagaland,2249695,30083,80,59.142857142857146,2.628927794339106,620,3,1.2857142857142858,0.057150604224763174
2021-08-31,India,Odisha,46356334,1007750,638,775.2857142857143,1.6724482878342242,7969,68,68,0.1466897705931621
2021-08-31,India,Puducherry,1413542,123572,115,80.71428571428571,5.710073398193029,1812,0,0.42857142857142855,0.0303189737957152
2021-08-31,India,Punjab,30141373,600614,38,38.857142857142854,0.128916300054224,16431,58,10.857142857142858,0.03602073089750377
2021-08-31,India,Rajasthan,81032689,954095,2,7.857142857142857,0.009696263266226864,8954,0,0,0
2021-08-31,India,Sikkim,690251,29878,37,57.285714285714285,8.29925842711047,370,0,0.42857142857142855,0.06208921516541498
2021-08-31,India,Tamil Nadu,77841267,2614872,1512,1542.5714285714287,1.9816884899515173,34921,22,22.857142857142858,0.02936378573738125
2021-08-31,India,Telangana,38510982,658054,338,331.7142857142857,0.8613498500616934,3873,1,1.5714285714285714,0.004080468712609228
2021-08-31,India,Tripura,4169794,82961,99,82.42857142857143,1.9768020057722617,800,0,1.2857142857142858,0.030834000090035285
2021-08-31,India,Uttar Pradesh,237882725,1709335,64,26.142857142857142,0.010989809008980009,22823,3,4.142857142857143,0.0017415544331170509
2021-08-31,India,Uttarakhand,11250858,342976,28,27.142857142857142,0.24125144182654462,7387,6,1.4285714285714286,0.012697444306660245
2021-08-31,India,West Bengal,99609303,1548604,546,642.1428571428571,0.644661530402293,18447,13,9.142857142857142,0.009178718119187263
2021-09-01,India,Andaman and Nicobar Islands,417036,7566,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-09-01,India,Andhra Pradesh,53903393,2015302,1186,1301.5714285714287,2.4146372911468275,13867,10,14.428571428571429,0.026767464208739936
2021-09-01,India,Arunachal Pradesh,1570458,53102,71,82.42857142857143,5.248696331170361,260,0,0.14285714285714285,0.009096527437037021
2021-09-01,India,Assam,35607039,589999,573,517.2857142857143,1.4527625121698953,5671,11,9.142857142857142,0.025677105986985166
2021-09-01,India,Bihar,124799926,725718,10,11.714285714285714,0.009386452452131834,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-09-01,India,Chandigarh,1158473,65108,3,5.285714285714286,0.4562656432833813,814,1,0.2857142857142857,0.024663007745047635
2021-09-01,India,Chhattisgarh,29436231,1004482,31,28.571428571428573,0.09706211563371876,13555,0,0,0
2021-09-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-09-01,India,Delhi,18710922,1437800,36,35.714285714285715,0.19087400243710984,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-01,India,Goa,1586250,174050,95,88,5.5476753349093775,3202,1,2.142857142857143,0.13508949679162446
2021-09-01,India,Gujarat,63872399,825435,13,12.571428571428571,0.019682098634542552,10081,0,0.14285714285714285,2.2366021175616537e-4
2021-09-01,India,Haryana,28204692,770506,20,15.857142857142858,0.056221648714131885,9677,0,1,0.003545509378368677
2021-09-01,India,Himachal Pradesh,7451955,213799,251,191.57142857142858,2.570753964180253,3603,5,3.4285714285714284,0.04600901949315889
2021-09-01,India,Jammu and Kashmir,13606320,325529,110,140.42857142857142,1.032083409978388,4409,1,0.7142857142857143,0.0052496612918534495
2021-09-01,India,Jharkhand,38593948,347894,27,18.714285714285715,0.048490208139073294,5132,0,0,0
2021-09-01,India,Karnataka,67562686,2950604,1159,1193.4285714285713,1.7664019033058742,37339,21,19,0.028122031738051383
2021-09-01,India,Kerala,35699443,4090036,32803,29515.285714285714,82.67716029711085,20961,173,141.28571428571428,0.3957644781340546
2021-09-01,India,Ladakh,289023,20567,7,7.428571428571429,2.5702353890767964,207,0,0,0
2021-09-01,India,Lakshadweep,73183,10347,0,2.857142857142857,3.9041073161019053,51,0,0,0
2021-09-01,India,Madhya Pradesh,85358965,792186,11,10.285714285714286,0.012049951971318171,10516,0,0,0
2021-09-01,India,Maharashtra,123144223,6469332,4456,4521.714285714285,3.671885026806564,137496,183,132.14285714285714,0.10730739447099936
2021-09-01,India,Manipur,3091545,114203,270,318.2857142857143,10.295360872499488,1784,2,3,0.09703885921117111
2021-09-01,India,Meghalaya,3366710,76100,264,216.28571428571428,6.424245458792538,1315,4,3.2857142857142856,0.09759421766989987
2021-09-01,India,Mizoram,1239244,61111,1992,894.2857142857143,72.16381231506583,218,1,2.2857142857142856,0.18444424872860274
2021-09-01,India,Nagaland,2249695,30157,74,62.714285714285715,2.7876794727412255,620,0,1.1428571428571428,0.05080053708867837
2021-09-01,India,Odisha,46356334,1008469,719,751.2857142857143,1.620675427624873,8022,53,65.71428571428571,0.1417590220017953
2021-09-01,India,Puducherry,1413542,123710,138,90.28571428571429,6.3871971462973365,1813,1,0.5714285714285714,0.040425298394286935
2021-09-01,India,Punjab,30141373,600651,37,39,0.12939025703971746,16434,3,10.857142857142858,0.03602073089750377
2021-09-01,India,Rajasthan,81032689,954100,5,7.428571428571429,0.009167376178978127,8954,0,0,0
2021-09-01,India,Sikkim,690251,29954,76,61.42857142857143,8.899454173709481,370,0,0.42857142857142855,0.06208921516541498
2021-09-01,India,Tamil Nadu,77841267,2616381,1509,1533.4285714285713,1.9699429756565643,34941,20,21.857142857142858,0.02807912011137082
2021-09-01,India,Telangana,38510982,658376,322,325.42857142857144,0.8450279752112565,3876,3,1.7142857142857142,0.0044514204137555205
2021-09-01,India,Tripura,4169794,83065,104,81,1.9425420056722225,802,2,1.2857142857142858,0.030834000090035285
2021-09-01,India,Uttar Pradesh,237882725,1709351,16,25.428571428571427,0.010689541003270173,22825,2,4.428571428571429,0.0018616616354009854
2021-09-01,India,Uttarakhand,11250858,343001,25,26.142857142857142,0.23236323081188248,7387,0,1.4285714285714286,0.012697444306660245
2021-09-01,India,West Bengal,99609303,1549283,679,638,0.6405024237545363,18459,12,9.428571428571429,0.009465553060411866
2021-09-02,India,Andaman and Nicobar Islands,417036,7567,1,1,0.2397874524021907,129,0,0,0
2021-09-02,India,Andhra Pradesh,53903393,2016680,1378,1278.5714285714287,2.3719683630517077,13877,10,14.142857142857142,0.026237415412527266
2021-09-02,India,Arunachal Pradesh,1570458,53156,54,74.57142857142857,4.748387322133325,261,1,0.14285714285714285,0.009096527437037021
2021-09-02,India,Assam,35607039,590553,554,516.1428571428571,1.4495528739215218,5677,6,8.428571428571429,0.023671082081751952
2021-09-02,India,Bihar,124799926,725728,10,11,0.008814107790416479,9654,1,0.5714285714285714,4.578757293722846e-4
2021-09-02,India,Chandigarh,1158473,65110,2,4.714285714285714,0.4069396277932861,814,0,0.2857142857142857,0.024663007745047635
2021-09-02,India,Chhattisgarh,29436231,1004528,46,28.428571428571427,0.09657680505555016,13555,0,0,0
2021-09-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0,0,4,0,0,0
2021-09-02,India,Delhi,18710922,1437839,39,34.857142857142854,0.18629302637861916,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-02,India,Goa,1586250,174146,96,88.57142857142857,5.583699200720477,3202,0,1.5714285714285714,0.0990656309805246
2021-09-02,India,Gujarat,63872399,825445,10,11.714285714285714,0.018340137364005558,10081,0,0.14285714285714285,2.2366021175616537e-4
2021-09-02,India,Haryana,28204692,770522,16,15.857142857142858,0.056221648714131885,9679,2,1.1428571428571428,0.004052010718135631
2021-09-02,India,Himachal Pradesh,7451955,214004,205,182.42857142857142,2.448063245531829,3604,1,3.142857142857143,0.04217493453539565
2021-09-02,India,Jammu and Kashmir,13606320,325618,89,138.71428571428572,1.01948422287794,4409,0,0.7142857142857143,0.0052496612918534495
2021-09-02,India,Jharkhand,38593948,347922,28,18.285714285714285,0.04737974535726245,5132,0,0,0
2021-09-02,India,Karnataka,67562686,2951844,1240,1197.2857142857142,1.7721108871925462,37361,22,18.571428571428573,0.027487700195087825
2021-09-02,India,Kerala,35699443,4122133,32097,29803.85714285714,83.48549623829464,21149,188,145,0.4061688021294898
2021-09-02,India,Ladakh,289023,20573,6,7.285714285714286,2.520807785440704,207,0,0,0
2021-09-02,India,Lakshadweep,73183,10348,1,2.857142857142857,3.9041073161019053,51,0,0,0
2021-09-02,India,Madhya Pradesh,85358965,792197,11,11,0.012886754191548598,10516,0,0,0
2021-09-02,India,Maharashtra,123144223,6473674,4342,4412.285714285715,3.5830229033851753,137551,55,117.28571428571429,0.09524256309263837
2021-09-02,India,Manipur,3091545,114502,299,306.7142857142857,9.921068129827828,1790,6,3.2857142857142856,0.10628065532652074
2021-09-02,India,Meghalaya,3366710,76311,211,213.42857142857142,6.339380921688277,1322,7,4,0.11881035194596505
2021-09-02,India,Mizoram,1239244,61992,881,890.8571428571429,71.88714594197292,219,1,1.8571428571428572,0.1498609520919897
2021-09-02,India,Nagaland,2249695,30204,47,60.857142857142854,2.705128599972123,624,4,1.7142857142857142,0.07620080563301755
2021-09-02,India,Odisha,46356334,1009223,754,737.7142857142857,1.5913991078636323,8028,6,57.142857142857146,0.12326871478416983
2021-09-02,India,Puducherry,1413542,123802,92,93,6.579217313670199,1815,2,0.8571428571428571,0.0606379475914304
2021-09-02,India,Punjab,30141373,600715,64,42.142857142857146,0.13981731072057382,16435,1,10.428571428571429,0.03459885994102335
2021-09-02,India,Rajasthan,81032689,954108,8,8.142857142857142,0.010048854657726022,8954,0,0,0
2021-09-02,India,Sikkim,690251,30025,71,61.142857142857146,8.858061363599205,371,1,0.5714285714285714,0.0827856202205533
2021-09-02,India,Tamil Nadu,77841267,2617943,1562,1533.857142857143,1.9704935466391404,34961,20,21,0.026977978146219023
2021-09-02,India,Telangana,38510982,658689,313,319.14285714285717,0.8287061003608197,3878,2,1.8571428571428572,0.004822372114901815
2021-09-02,India,Tripura,4169794,83127,62,75.28571428571429,1.8055020052720658,803,1,1.1428571428571428,0.027408000080031362
2021-09-02,India,Uttar Pradesh,237882725,1709386,35,27.714285714285715,0.01165039862154165,22841,16,6.714285714285714,0.0028225192536724614
2021-09-02,India,Uttarakhand,11250858,343034,33,27.285714285714285,0.24252118625721064,7387,0,1.4285714285714286,0.012697444306660245
2021-09-02,India,West Bengal,99609303,1549978,695,634.8571428571429,0.6373472394010657,18472,13,10,0.010039222942861071
2021-09-03,India,Andaman and Nicobar Islands,417036,7570,3,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-03,India,Andhra Pradesh,53903393,2018200,1520,1279.2857142857142,2.3732934850422387,13887,10,14.142857142857142,0.026237415412527266
2021-09-03,India,Arunachal Pradesh,1570458,53217,61,65.28571428571429,4.157113038725919,262,1,0.2857142857142857,0.018193054874074042
2021-09-03,India,Assam,35607039,591117,564,525.4285714285714,1.4756311846895538,5683,6,8,0.02246746773861202
2021-09-03,India,Bihar,124799926,725734,6,8.857142857142858,0.007097073805270412,9654,0,0.2857142857142857,2.289378646861423e-4
2021-09-03,India,Chandigarh,1158473,65114,4,4.285714285714286,0.3699451161757146,814,0,0.2857142857142857,0.024663007745047635
2021-09-03,India,Chhattisgarh,29436231,1004565,37,29.285714285714285,0.09948866852456174,13556,1,0.14285714285714285,4.8531057816859387e-4
2021-09-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,2,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-03,India,Delhi,18710922,1437874,35,31.142857142857142,0.16644213012515974,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-03,India,Goa,1586250,174250,104,92,5.799842395587077,3203,1,1.7142857142857142,0.10807159743329955
2021-09-03,India,Gujarat,63872399,825461,16,12.142857142857142,0.019011117999274057,10082,1,0.14285714285714285,2.2366021175616537e-4
2021-09-03,India,Haryana,28204692,770534,12,14.571428571428571,0.05166313665622929,9681,2,1.2857142857142858,0.004558512057902585
2021-09-03,India,Himachal Pradesh,7451955,214193,189,182.85714285714286,2.4538143729684743,3608,4,3.2857142857142856,0.044091977014277264
2021-09-03,India,Jammu and Kashmir,13606320,325714,96,128.71428571428572,0.9459889647919917,4409,0,0.5714285714285714,0.004199729033482759
2021-09-03,India,Jharkhand,38593948,347933,11,16.857142857142858,0.043678202751226324,5132,0,0,0
2021-09-03,India,Karnataka,67562686,2953064,1220,1185.7142857142858,1.7549839355325303,37380,19,18.857142857142858,0.027910587890396864
2021-09-03,India,Kerala,35699443,4151455,29322,29306.85714285714,82.09331765444392,21280,131,138.14285714285714,0.3869608193686863
2021-09-03,India,Ladakh,289023,20576,3,6.571428571428571,2.273669767260243,207,0,0,0
2021-09-03,India,Lakshadweep,73183,10348,0,2,2.7328751212713334,51,0,0,0
2021-09-03,India,Madhya Pradesh,85358965,792215,18,11.285714285714286,0.013221475079640768,10516,0,0,0
2021-09-03,India,Maharashtra,123144223,6477987,4313,4363.571428571428,3.5434641774234334,137643,92,106.14285714285714,0.0861939395588676
2021-09-03,India,Manipur,3091545,114774,272,301.14285714285717,9.74085310557851,1792,2,3.142857142857143,0.10165975726884593
2021-09-03,India,Meghalaya,3366710,76504,193,203.57142857142858,6.046598268678579,1323,1,3.857142857142857,0.11456712509075202
2021-09-03,India,Mizoram,1239244,62817,825,882.1428571428571,71.18395224369512,220,1,2,0.16138871763752738
2021-09-03,India,Nagaland,2249695,30244,40,57.57142857142857,2.559077055842173,626,2,1.7142857142857142,0.07620080563301755
2021-09-03,India,Odisha,46356334,1010072,849,742.4285714285714,1.6015687768333264,8035,7,48.285714285714285,0.10416206399262348
2021-09-03,India,Puducherry,1413542,123929,127,99.71428571428571,7.05421456980307,1815,0,0.8571428571428571,0.0606379475914304
2021-09-03,India,Punjab,30141373,600745,30,40.285714285714285,0.1336558699091587,16437,2,10.428571428571429,0.03459885994102335
2021-09-03,India,Rajasthan,81032689,954116,8,6.857142857142857,0.008462193395979808,8954,0,0,0
2021-09-03,India,Sikkim,690251,30070,45,61.57142857142857,8.920150578764618,373,2,0.7142857142857143,0.10348202527569166
2021-09-03,India,Tamil Nadu,77841267,2619511,1568,1537.5714285714287,1.9752651618214652,34980,19,20.714285714285715,0.02661093082450176
2021-09-03,India,Telangana,38510982,659007,318,316.14285714285717,0.8209161146367474,3880,2,1.8571428571428572,0.004822372114901815
2021-09-03,India,Tripura,4169794,83197,70,74.71428571428571,1.79179800523205,803,0,1,0.023982000070027442
2021-09-03,India,Uttar Pradesh,237882725,1709401,15,27.571428571428573,0.011590345020399684,22854,13,8.285714285714286,0.0034831088662341018
2021-09-03,India,Uttarakhand,11250858,343070,36,27.857142857142858,0.24760016397987478,7387,0,1,0.00888821101466217
2021-09-03,India,West Bengal,99609303,1550664,686,632.4285714285714,0.6349091424006565,18483,11,10.428571428571429,0.010469475354697973
2021-09-04,India,Andaman and Nicobar Islands,417036,7572,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-09-04,India,Andhra Pradesh,53903393,2019702,1502,1305.142857142857,2.4212629010994857,13903,16,13.714285714285714,0.025442342218208253
2021-09-04,India,Arunachal Pradesh,1570458,53302,85,67.28571428571429,4.2844644228444375,264,2,0.5714285714285714,0.036386109748148085
2021-09-04,India,Assam,35607039,591659,542,519.1428571428571,1.4579781743235012,5693,10,8.142857142857142,0.022868672519658663
2021-09-04,India,Bihar,124799926,725745,11,8.857142857142858,0.007097073805270412,9654,0,0.14285714285714285,1.1446893234307114e-4
2021-09-04,India,Chandigarh,1158473,65119,5,4.571428571428571,0.39460812392076217,814,0,0.14285714285714285,0.012331503872523818
2021-09-04,India,Chhattisgarh,29436231,1004611,46,33.142857142857146,0.11259205413511379,13556,0,0.14285714285714285,4.8531057816859387e-4
2021-09-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-04,India,Delhi,18710922,1437929,55,34.857142857142854,0.18629302637861916,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-04,India,Goa,1586250,174347,97,90,5.673758865248227,3203,0,1.4285714285714286,0.09005966452774963
2021-09-04,India,Gujarat,63872399,825476,15,12.857142857142858,0.020129419058054883,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-04,India,Haryana,28204692,770543,9,14,0.04963713129716148,9683,2,1.4285714285714286,0.005065013397669539
2021-09-04,India,Himachal Pradesh,7451955,214408,215,183.71428571428572,2.465316627841764,3609,1,2.5714285714285716,0.034506764619869165
2021-09-04,India,Jammu and Kashmir,13606320,325830,116,121.57142857142857,0.893492351873457,4410,1,0.5714285714285714,0.004199729033482759
2021-09-04,India,Jharkhand,38593948,347942,9,16.142857142857142,0.04182743144820826,5133,1,0.14285714285714285,3.701542606036129e-4
2021-09-04,India,Karnataka,67562686,2954047,983,1150.5714285714287,1.702968749009518,37401,21,20,0.029602138671633037
2021-09-04,India,Kerala,35699443,4181137,29682,29080.714285714286,81.45985438964492,21422,142,136.57142857142858,0.38255898998600224
2021-09-04,India,Ladakh,289023,20578,2,4.857142857142857,1.680538523627136,207,0,0,0
2021-09-04,India,Lakshadweep,73183,10348,0,1.7142857142857142,2.342464389661143,51,0,0,0
2021-09-04,India,Madhya Pradesh,85358965,792237,22,13.428571428571429,0.015731881740332056,10516,0,0,0
2021-09-04,India,Maharashtra,123144223,6482117,4130,4263.428571428572,3.4621425736135194,137707,64,97.28571428571429,0.07900144392946008
2021-09-04,India,Manipur,3091545,115077,303,305.14285714285717,9.870238251193404,1796,4,3,0.09703885921117111
2021-09-04,India,Meghalaya,3366710,76767,263,204.42857142857142,6.072057629809857,1325,2,3.7142857142857144,0.11032389823553898
2021-09-04,India,Mizoram,1239244,63784,967,894.5714285714286,72.18686784615689,222,2,1.4285714285714286,0.11527765545537672
2021-09-04,India,Nagaland,2249695,30302,58,54.57142857142857,2.425725645984392,626,0,1.7142857142857142,0.07620080563301755
2021-09-04,India,Odisha,46356334,1010753,681,728.4285714285714,1.5713679417112048,8040,5,39.285714285714285,0.08474724141411676
2021-09-04,India,Puducherry,1413542,124049,120,107.28571428571429,7.589849773527373,1816,1,0.8571428571428571,0.0606379475914304
2021-09-04,India,Punjab,30141373,600780,35,38,0.12607255814126317,16439,2,10.428571428571429,0.03459885994102335
2021-09-04,India,Rajasthan,81032689,954126,10,6.714285714285714,0.00828589770023023,8954,0,0,0
2021-09-04,India,Sikkim,690251,30163,93,62,8.982239793930033,373,0,0.5714285714285714,0.0827856202205533
2021-09-04,India,Tamil Nadu,77841267,2621086,1575,1541,1.9796697296820722,35000,20,20.571428571428573,0.026427407163643123
2021-09-04,India,Telangana,38510982,659313,306,313.42857142857144,0.8138680323149678,3883,3,2,0.005193323816048108
2021-09-04,India,Tripura,4169794,83284,87,72.71428571428571,1.7438340050919954,803,0,0.8571428571428571,0.02055600006002352
2021-09-04,India,Uttar Pradesh,237882725,1709427,26,27.571428571428573,0.011590345020399684,22854,0,6.714285714285714,0.0028225192536724614
2021-09-04,India,Uttarakhand,11250858,343084,14,27.142857142857142,0.24125144182654462,7388,1,1.1428571428571428,0.010157955445328194
2021-09-04,India,West Bengal,99609303,1551364,700,638,0.6405024237545363,18491,8,10.571428571428571,0.010612892825310274
2021-09-05,India,Andaman and Nicobar Islands,417036,7572,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-09-05,India,Andhra Pradesh,53903393,2021325,1623,1314.5714285714287,2.4387545113745044,13911,8,12.285714285714286,0.0227920982371449
2021-09-05,India,Arunachal Pradesh,1570458,53338,36,66.85714285714286,4.257174840533326,264,0,0.5714285714285714,0.036386109748148085
2021-09-05,India,Assam,35607039,591980,321,523.1428571428571,1.4692119081928074,5699,6,8.428571428571429,0.023671082081751952
2021-09-05,India,Bihar,124799926,725753,8,8.428571428571429,0.006753667008241197,9655,1,0.2857142857142857,2.289378646861423e-4
2021-09-05,India,Chandigarh,1158473,65121,2,4,0.3452821084306669,814,0,0.14285714285714285,0.012331503872523818
2021-09-05,India,Chhattisgarh,29436231,1004635,24,33.857142857142854,0.11501860702595675,13556,0,0.14285714285714285,4.8531057816859387e-4
2021-09-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-05,India,Delhi,18710922,1437959,30,34.714285714285715,0.18552953036887074,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-05,India,Goa,1586250,174419,72,89.71428571428571,5.655746932342677,3208,5,1.8571428571428572,0.11707756388607454
