date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-09,India,Kerala,35699443,4309694,26200,26794.428571428572,75.05559280414704,22126,125,139.57142857142858,0.3909624824438538
2021-09-09,India,Ladakh,289023,20596,3,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-09,India,Lakshadweep,73183,10350,1,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-09,India,Madhya Pradesh,85358965,792306,9,15.571428571428571,0.01824228840102334,10516,0,0,0
2021-09-09,India,Maharashtra,123144223,6497872,0,3456.8571428571427,2.8071614393613435,138017,55,66.57142857142857,0.05405972521457915
2021-09-09,India,Manipur,3091545,116397,263,270.7142857142857,8.756601819293776,1806,1,2.2857142857142856,0.07393436892279703
2021-09-09,India,Meghalaya,3366710,77689,218,196.85714285714286,5.847166606483566,1339,2,2.4285714285714284,0.07213485653862163
2021-09-09,India,Mizoram,1239244,69026,1055,1004.8571428571429,81.08630284731198,231,2,1.7142857142857142,0.13833318654645205
2021-09-09,India,Nagaland,2249695,30510,25,43.714285714285715,1.9431205436419476,634,0,1.4285714285714286,0.06350067136084796
2021-09-09,India,Odisha,46356334,1014338,771,730.7142857142857,1.5762986903025715,8078,8,7.142857142857143,0.015408589348021228
2021-09-09,India,Puducherry,1413542,124518,82,102.28571428571429,7.2361284125773615,1820,1,0.7142857142857143,0.05053162299285867
2021-09-09,India,Punjab,30141373,600940,26,32.142857142857146,0.1066403217360309,16451,2,2.2857142857142856,0.007583311767895529
2021-09-09,India,Rajasthan,81032689,954168,7,8.571428571428571,0.01057774174497476,8954,0,0,0
2021-09-09,India,Sikkim,690251,30444,60,59.857142857142854,8.67179371810296,376,0,0.7142857142857143,0.10348202527569166
2021-09-09,India,Tamil Nadu,77841267,2628961,1596,1574,2.0220636953404165,35094,21,19,0.024408646894198166
2021-09-09,India,Telangana,38510982,660786,315,299.57142857142856,0.7778857173037772,3891,2,1.8571428571428572,0.004822372114901815
2021-09-09,India,Tripura,4169794,83523,45,56.57142857142857,1.3566960039615523,805,2,0.2857142857142857,0.0068520000200078405
2021-09-09,India,Uttar Pradesh,237882725,1709503,9,16.714285714285715,0.007026271333610171,22863,0,3.142857142857143,0.0013211792251232798
2021-09-09,India,Uttarakhand,11250858,343167,16,19,0.16887600927858124,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-09,India,West Bengal,99609303,1554652,724,667.7142857142857,0.6703332576418948,18539,8,9.571428571428571,0.009608970531024167
2021-09-10,India,Andaman and Nicobar Islands,417036,7579,2,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-09-10,India,Andhra Pradesh,53903393,2027650,1608,1350,2.504480562104875,13970,6,11.857142857142858,0.02199702504282589
2021-09-10,India,Arunachal Pradesh,1570458,53663,59,63.714285714285715,4.057051236918511,269,0,1,0.06367569205925915
2021-09-10,India,Assam,35607039,594347,396,461.42857142857144,1.2958914427806576,5732,5,7,0.019659034271285517
2021-09-10,India,Bihar,124799926,725806,12,10.285714285714286,0.008241763128701122,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-10,India,Chandigarh,1158473,65145,3,4.428571428571429,0.38227662004823837,816,0,0.2857142857142857,0.024663007745047635
2021-09-10,India,Chhattisgarh,29436231,1004820,23,36.42857142857143,0.12375419743299144,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,1,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-10,India,Delhi,18710922,1438154,36,40,0.21377888272956297,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-10,India,Goa,1586250,174770,45,74.28571428571429,4.683102555442981,3214,2,1.5714285714285714,0.0990656309805246
2021-09-10,India,Gujarat,63872399,825584,21,17.571428571428573,0.027510206046008345,10082,0,0,0
2021-09-10,India,Haryana,28204692,770626,12,13.142857142857142,0.046598123258559755,9686,0,0.7142857142857143,0.0025325066988347695
2021-09-10,India,Himachal Pradesh,7451955,215437,202,177.71428571428572,2.384800843728736,3630,2,3.142857142857143,0.04217493453539565
2021-09-10,India,Jammu and Kashmir,13606320,326653,173,134.14285714285714,0.9858863906100778,4412,1,0.42857142857142855,0.0031497967751120694
2021-09-10,India,Jharkhand,38593948,348055,16,17.428571428571427,0.045158819793640774,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-10,India,Karnataka,67562686,2960131,967,1009.5714285714286,1.4942736713745048,37472,10,13.142857142857142,0.019452833984215996
2021-09-10,India,Kerala,35699443,4334704,25010,26178.428571428572,73.33007568613485,22303,177,146.14285714285714,0.4093701325896237
2021-09-10,India,Ladakh,289023,20600,4,3.4285714285714284,1.1862624872662135,207,0,0,0
2021-09-10,India,Lakshadweep,73183,10350,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-10,India,Madhya Pradesh,85358965,792311,5,13.714285714285714,0.016066602628424225,10517,1,0.14285714285714285,1.6736044404608568e-4
2021-09-10,India,Maharashtra,123144223,6497872,0,2840.714285714286,2.30681896114143,138061,44,59.714285714285715,0.048491341501489454
2021-09-10,India,Manipur,3091545,116607,210,261.85714285714283,8.470106139717934,1807,1,2.142857142857143,0.06931347086512223
2021-09-10,India,Meghalaya,3366710,77877,188,196.14285714285714,5.8259504722075,1346,7,3.2857142857142856,0.09759421766989987
2021-09-10,India,Mizoram,1239244,69751,725,990.5714285714286,79.93352629275822,233,2,1.8571428571428572,0.1498609520919897
2021-09-10,India,Nagaland,2249695,30555,45,44.42857142857143,1.9748708793223717,634,0,1.1428571428571428,0.05080053708867837
2021-09-10,India,Odisha,46356334,1015083,745,715.8571428571429,1.5442488244586876,8084,6,7,0.015100417561060805
2021-09-10,India,Puducherry,1413542,124629,111,100,7.074427219000213,1820,0,0.7142857142857143,0.05053162299285867
2021-09-10,India,Punjab,30141373,600970,30,32.142857142857146,0.1066403217360309,16453,2,2.2857142857142856,0.007583311767895529
2021-09-10,India,Rajasthan,81032689,954175,7,8.428571428571429,0.010401446049225181,8954,0,0,0
2021-09-10,India,Sikkim,690251,30501,57,61.57142857142857,8.920150578764618,377,1,0.5714285714285714,0.0827856202205533
2021-09-10,India,Tamil Nadu,77841267,2630592,1631,1583,2.0336256859745103,35119,25,19.857142857142858,0.025509788859349958
2021-09-10,India,Telangana,38510982,661006,220,285.57142857142856,0.7415324505914406,3892,1,1.7142857142857142,0.0044514204137555205
2021-09-10,India,Tripura,4169794,83553,30,50.857142857142854,1.2196560035613955,805,0,0.2857142857142857,0.0068520000200078405
2021-09-10,India,Uttar Pradesh,237882725,1709512,9,15.857142857142858,0.006665949726758367,22864,1,1.4285714285714286,6.005360114196726e-4
2021-09-10,India,Uttarakhand,11250858,343187,20,16.714285714285715,0.14856009838792486,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-10,India,West Bengal,99609303,1555405,753,677.2857142857143,0.679942228172919,18553,14,10,0.010039222942861071
2021-09-11,India,Andaman and Nicobar Islands,417036,7580,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-09-11,India,Andhra Pradesh,53903393,2028795,1145,1299,2.4098668519809134,13987,17,12,0.022262049440932224
2021-09-11,India,Arunachal Pradesh,1570458,53710,47,58.285714285714285,3.711383194311104,270,1,0.8571428571428571,0.05457916462222212
2021-09-11,India,Assam,35607039,594846,499,455.2857142857143,1.2786396371956519,5740,8,6.714285714285714,0.01885662470919223
2021-09-11,India,Bihar,124799926,725820,14,10.714285714285714,0.008585169925730336,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-11,India,Chandigarh,1158473,65149,4,4.285714285714286,0.3699451161757146,816,0,0.2857142857142857,0.024663007745047635
2021-09-11,India,Chhattisgarh,29436231,1004844,24,33.285714285714285,0.11307736471328238,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-11,India,Delhi,18710922,1438211,57,40.285714285714285,0.21530587474905988,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-11,India,Goa,1586250,174799,29,64.57142857142857,4.0706968366542835,3216,2,1.8571428571428572,0.11707756388607454
2021-09-11,India,Gujarat,63872399,825600,16,17.714285714285715,0.027733866257764507,10082,0,0,0
2021-09-11,India,Haryana,28204692,770640,14,13.857142857142858,0.04913062995739452,9686,0,0.42857142857142855,0.0015195040193008613
2021-09-11,India,Himachal Pradesh,7451955,215604,167,170.85714285714286,2.292782804742418,3635,5,3.7142857142857144,0.04984310445092213
2021-09-11,India,Jammu and Kashmir,13606320,326799,146,138.42857142857142,1.0173843583611983,4412,0,0.2857142857142857,0.0020998645167413796
2021-09-11,India,Jharkhand,38593948,348062,7,17.142857142857142,0.04441851127243355,5133,0,0,0
2021-09-11,India,Karnataka,67562686,2960932,801,983.5714285714286,1.455790891101382,37487,15,12.285714285714286,0.018184170898288866
2021-09-11,India,Kerala,35699443,4355191,20487,24864.85714285714,69.65054648851844,22484,181,151.71428571428572,0.4249766185827765
2021-09-11,India,Ladakh,289023,20601,1,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-11,India,Lakshadweep,73183,10351,1,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-11,India,Madhya Pradesh,85358965,792327,16,12.857142857142858,0.015062439964147712,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-11,India,Maharashtra,123144223,6497872,0,2250.714285714286,1.8277059458276705,138096,35,55.57142857142857,0.045127109674831085
2021-09-11,India,Manipur,3091545,116899,292,260.2857142857143,8.419276261083512,1809,2,1.8571428571428572,0.0600716747497726
2021-09-11,India,Meghalaya,3366710,78015,138,178.28571428571428,5.295547115305871,1352,6,3.857142857142857,0.11456712509075202
2021-09-11,India,Mizoram,1239244,70840,1089,1008,81.33991368931382,236,3,2,0.16138871763752738
2021-09-11,India,Nagaland,2249695,30594,39,41.714285714285715,1.8542196037367606,636,2,1.4285714285714286,0.06350067136084796
2021-09-11,India,Odisha,46356334,1015713,630,708.5714285714286,1.5285320633237056,8092,8,7.428571428571429,0.016024932921942077
2021-09-11,India,Puducherry,1413542,124675,46,89.42857142857143,6.326559198705905,1821,1,0.7142857142857143,0.05053162299285867
2021-09-11,India,Punjab,30141373,601009,39,32.714285714285715,0.10853614967800476,16453,0,2,0.006635397796908588
2021-09-11,India,Rajasthan,81032689,954184,9,8.285714285714286,0.010225150353475604,8954,0,0,0
2021-09-11,India,Sikkim,690251,30565,64,57.42857142857143,8.319954832165608,377,0,0.5714285714285714,0.0827856202205533
2021-09-11,India,Tamil Nadu,77841267,2632231,1639,1592.142857142857,2.0453712002694626,35146,27,20.857142857142858,0.026794454485360393
2021-09-11,India,Telangana,38510982,661302,296,284.14285714285717,0.7378229335799777,3893,1,1.4285714285714286,0.003709517011462934
2021-09-11,India,Tripura,4169794,83597,44,44.714285714285715,1.072338003131227,805,0,0.2857142857142857,0.0068520000200078405
2021-09-11,India,Uttar Pradesh,237882725,1709526,14,14.142857142857142,0.005945306513054759,22874,10,2.857142857142857,0.0012010720228393453
2021-09-11,India,Uttarakhand,11250858,343211,24,18.142857142857142,0.1612575426945851,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-11,India,West Bengal,99609303,1556157,752,684.7142857142857,0.6873999366447586,18567,14,10.857142857142858,0.010899727766534877
2021-09-12,India,Andaman and Nicobar Islands,417036,7582,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-12,India,Andhra Pradesh,53903393,2029985,1190,1237.142857142857,2.2951112876008697,13998,11,12.428571428571429,0.023057122635251233
2021-09-12,India,Arunachal Pradesh,1570458,53732,22,56.285714285714285,3.584031810192586,270,0,0.8571428571428571,0.05457916462222212
2021-09-12,India,Assam,35607039,595105,259,446.42857142857144,1.25376494077076,5751,11,7.428571428571429,0.020862648614425446
2021-09-12,India,Bihar,124799926,725827,7,10.571428571428571,0.008470700993387264,9658,0,0.42857142857142855,3.4340679702921345e-4
2021-09-12,India,Chandigarh,1158473,65154,5,4.714285714285714,0.4069396277932861,817,1,0.42857142857142855,0.03699451161757145
2021-09-12,India,Chhattisgarh,29436231,1004864,20,32.714285714285715,0.111136122400608,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-12,India,Delhi,18710922,1438233,22,39.142857142857146,0.20919790667107235,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-12,India,Goa,1586250,174837,38,59.714285714285715,3.7644939772599346,3217,1,1.2857142857142858,0.08105369807497467
2021-09-12,India,Gujarat,63872399,825617,17,18.142857142857142,0.028404846893033003,10082,0,0,0
2021-09-12,India,Haryana,28204692,770645,5,12.571428571428571,0.04457211789949194,9686,0,0.42857142857142855,0.0015195040193008613
2021-09-12,India,Himachal Pradesh,7451955,215691,87,169.57142857142858,2.275529422432484,3636,1,3.5714285714285716,0.04792606197204051
2021-09-12,India,Jammu and Kashmir,13606320,326904,105,137.71428571428572,1.0121346970693452,4414,2,0.5714285714285714,0.004199729033482759
2021-09-12,India,Jharkhand,38593948,348073,11,16.571428571428573,0.042937894230019105,5133,0,0,0
2021-09-12,India,Karnataka,67562686,2961735,803,938.7142857142857,1.3893975229378621,37504,17,13.571428571428571,0.02008716552717956
2021-09-12,India,Kerala,35699443,4375431,20240,23941.85714285714,67.06507197565278,22551,67,150.71428571428572,0.4221754544301594
2021-09-12,India,Ladakh,289023,20604,3,3,1.037979676357937,207,0,0,0
2021-09-12,India,Lakshadweep,73183,10351,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-12,India,Madhya Pradesh,85358965,792341,14,11.714285714285714,0.013723556411779024,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-12,India,Maharashtra,123144223,6497877,5,1671.857142857143,1.3576415540476818,138142,46,52.57142857142857,0.04269094180035435
2021-09-12,India,Manipur,3091545,117094,195,242.14285714285714,7.83242220775881,1811,2,1.8571428571428572,0.0600716747497726
2021-09-12,India,Meghalaya,3366710,78133,118,158.85714285714286,4.718468262996898,1356,4,3.857142857142857,0.11456712509075202
2021-09-12,India,Mizoram,1239244,71381,541,1021.8571428571429,82.45810694723096,238,2,2,0.16138871763752738
2021-09-12,India,Nagaland,2249695,30630,36,39.142857142857146,1.7399183952872344,639,3,1.8571428571428572,0.08255087276910235
2021-09-12,India,Odisha,46356334,1016362,649,686.2857142857143,1.4804572645578797,8098,6,7.285714285714286,0.015716761134981654
2021-09-12,India,Puducherry,1413542,124775,100,89,6.29624022491019,1823,2,0.8571428571428571,0.0606379475914304
2021-09-12,India,Punjab,30141373,601040,31,32.42857142857143,0.10758823570701784,16453,0,2,0.006635397796908588
2021-09-12,India,Rajasthan,81032689,954190,6,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-09-12,India,Sikkim,690251,30624,59,54.57142857142857,7.90602673106284,377,0,0.5714285714285714,0.0827856202205533
2021-09-12,India,Tamil Nadu,77841267,2633839,1608,1594.4285714285713,2.0483075788432004,35168,22,21.428571428571427,0.02752854912879492
2021-09-12,India,Telangana,38510982,661551,249,286.85714285714283,0.7448710159017571,3895,2,1.5714285714285714,0.004080468712609228
2021-09-12,India,Tripura,4169794,83620,23,45,1.079190003151235,805,0,0.2857142857142857,0.0068520000200078405
2021-09-12,India,Uttar Pradesh,237882725,1709547,21,14.571428571428571,0.006125467316480661,22883,9,3.857142857142857,0.0016214472308331163
2021-09-12,India,Uttarakhand,11250858,343223,12,17.571428571428573,0.156178564971921,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-12,India,West Bengal,99609303,1556908,751,691,0.6937103053517,18577,10,10.714285714285714,0.010756310295922574
2021-09-13,India,Andaman and Nicobar Islands,417036,7584,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-09-13,India,Andhra Pradesh,53903393,2030849,864,1255,2.328239337364162,14010,12,12.142857142857142,0.022527073839038562
2021-09-13,India,Arunachal Pradesh,1570458,53807,75,57,3.629514447377771,270,0,0.42857142857142855,0.02728958231111106
2021-09-13,India,Assam,35607039,595669,564,436.14285714285717,1.2248781965354016,5758,7,6.857142857142857,0.01925782949023887
2021-09-13,India,Bihar,124799926,725833,6,10.571428571428571,0.008470700993387264,9658,0,0.2857142857142857,2.289378646861423e-4
2021-09-13,India,Chandigarh,1158473,65160,6,5.428571428571429,0.4685971471559051,817,0,0.42857142857142855,0.03699451161757145
2021-09-13,India,Chhattisgarh,29436231,1004902,38,33.42857142857143,0.11356267529145098,13558,0,0.14285714285714285,4.8531057816859387e-4
2021-09-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-13,India,Delhi,18710922,1438250,17,37,0.19774546652484576,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-13,India,Goa,1586250,174891,54,57.857142857142854,3.64741641337386,3217,0,1,0.06304176516942475
2021-09-13,India,Gujarat,63872399,825629,12,17.142857142857142,0.026839225410739843,10082,0,0,0
2021-09-13,India,Haryana,28204692,770659,14,12.285714285714286,0.04355911521995803,9807,121,17.428571428571427,0.061793163451568364
2021-09-13,India,Himachal Pradesh,7451955,215893,202,165.85714285714286,2.2256863179815616,3639,3,3.7142857142857144,0.04984310445092213
2021-09-13,India,Jammu and Kashmir,13606320,326990,86,136.71428571428572,1.0047851712607503,4414,0,0.5714285714285714,0.004199729033482759
2021-09-13,India,Jharkhand,38593948,348079,6,14.857142857142858,0.03849604310277574,5133,0,0,0
2021-09-13,India,Karnataka,67562686,2962408,673,895.8571428571429,1.3259643686415057,37517,13,13,0.019241390136561475
2021-09-13,India,Kerala,35699443,4390489,15058,23280.428571428572,65.2123019718503,22650,99,145.57142857142858,0.40776946735955677
2021-09-13,India,Ladakh,289023,20608,4,2.857142857142857,0.9885520727218446,207,0,0,0
2021-09-13,India,Lakshadweep,73183,10353,2,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-13,India,Madhya Pradesh,85358965,792353,12,11.857142857142858,0.013890916855825112,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-13,India,Maharashtra,123144223,6500617,2740,1545.2857142857142,1.2548584713435678,138169,27,51.142857142857146,0.041530861860127326
2021-09-13,India,Manipur,3091545,117230,136,235.14285714285714,7.605998202932746,1812,1,1.4285714285714286,0.046208980576748146
2021-09-13,India,Meghalaya,3366710,78359,226,173.57142857142858,5.155520629083841,1359,3,4.285714285714286,0.12729680565639112
2021-09-13,India,Mizoram,1239244,72883,1502,1026.7142857142858,82.85005097577924,241,3,2.142857142857143,0.17291648318306507
2021-09-13,India,Nagaland,2249695,30657,27,38.42857142857143,1.70816805960681,645,6,2,0.08890093990518715
2021-09-13,India,Odisha,46356334,1016833,471,666.5714285714286,1.437929557957341,8104,6,7,0.015100417561060805
2021-09-13,India,Puducherry,1413542,124836,61,93.14285714285714,6.5893236382687705,1823,0,0.7142857142857143,0.05053162299285867
2021-09-13,India,Punjab,30141373,601072,32,31.857142857142858,0.10569240776504393,16457,4,1.8571428571428572,0.006161440811415117
2021-09-13,India,Rajasthan,81032689,954198,8,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-09-13,India,Sikkim,690251,30650,26,56.285714285714285,8.154383591724502,377,0,0.2857142857142857,0.04139281011027665
2021-09-13,India,Tamil Nadu,77841267,2635419,1580,1597.857142857143,2.052712146703808,35190,22,22,0.02826264377222945
2021-09-13,India,Telangana,38510982,661866,315,288.85714285714283,0.7500643397178053,3897,2,1.5714285714285714,0.004080468712609228
2021-09-13,India,Tripura,4169794,83672,52,44.57142857142857,1.068912003121223,805,0,0.2857142857142857,0.0068520000200078405
2021-09-13,India,Uttar Pradesh,237882725,1709555,8,14,0.005885252911912792,22883,0,3.142857142857143,0.0013211792251232798
2021-09-13,India,Uttarakhand,11250858,343242,19,16.714285714285715,0.14856009838792486,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-13,India,West Bengal,99609303,1557414,506,691.1428571428571,0.6938537228223122,18587,10,10.285714285714286,0.010326057884085674
2021-09-14,India,Andaman and Nicobar Islands,417036,7592,8,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-09-14,India,Andhra Pradesh,53903393,2031974,1125,1247.4285714285713,2.3141930442645258,14019,9,12,0.022262049440932224
2021-09-14,India,Arunachal Pradesh,1570458,53872,65,56.857142857142854,3.620417919940734,271,1,0.42857142857142855,0.02728958231111106
2021-09-14,India,Assam,35607039,596162,493,439.2857142857143,1.233704701718428,5767,9,6.857142857142857,0.01925782949023887
2021-09-14,India,Bihar,124799926,725845,12,11.428571428571429,0.009157514587445691,9658,0,0.2857142857142857,2.289378646861423e-4
2021-09-14,India,Chandigarh,1158473,65162,2,5.428571428571429,0.4685971471559051,818,1,0.42857142857142855,0.03699451161757145
2021-09-14,India,Chhattisgarh,29436231,1004937,35,30.428571428571427,0.10337115314991048,13559,1,0.2857142857142857,9.706211563371877e-4
2021-09-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-14,India,Delhi,18710922,1438288,38,35.285714285714285,0.18858351440786447,25083,0,0,0
2021-09-14,India,Goa,1586250,175000,109,62.857142857142854,3.9626252392209835,3219,2,1.2857142857142858,0.08105369807497467
2021-09-14,India,Gujarat,63872399,825640,11,16.142857142857142,0.025273603928446686,10082,0,0,0
2021-09-14,India,Haryana,28204692,770676,17,13.142857142857142,0.046598123258559755,9807,0,17.285714285714285,0.061286662111801414
2021-09-14,India,Himachal Pradesh,7451955,216088,195,168.14285714285714,2.2563589976436673,3642,3,3.4285714285714284,0.04600901949315889
2021-09-14,India,Jammu and Kashmir,13606320,327140,150,140.14285714285714,1.0299835454616468,4414,0,0.5714285714285714,0.004199729033482759
2021-09-14,India,Jharkhand,38593948,348086,7,13.857142857142858,0.03590496327855045,5133,0,0,0
2021-09-14,India,Karnataka,67562686,2962967,559,854.1428571428571,1.264222765126385,37529,12,12.571428571428571,0.01860705859359791
2021-09-14,India,Kerala,35699443,4406365,15876,21866.714285714286,61.252256192664646,22779,129,137,0.3837594889085525
2021-09-14,India,Ladakh,289023,20616,8,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-14,India,Lakshadweep,73183,10353,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-14,India,Madhya Pradesh,85358965,792360,7,11.285714285714286,0.013221475079640768,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-14,India,Maharashtra,123144223,6504147,3530,1492.7142857142858,1.2121675295432135,138221,52,46.285714285714285,0.037586590063355456
2021-09-14,India,Manipur,3091545,117461,231,227.85714285714286,7.37033240199133,1815,3,1.8571428571428572,0.0600716747497726
2021-09-14,India,Meghalaya,3366710,78486,127,173,5.138547721662988,1361,2,3.7142857142857144,0.11032389823553898
2021-09-14,India,Mizoram,1239244,74068,1185,1022.5714285714286,82.51574577495865,246,5,2.7142857142857144,0.21902754536521576
2021-09-14,India,Nagaland,2249695,30694,37,37,1.6446673882459621,646,1,2,0.08890093990518715
2021-09-14,India,Odisha,46356334,1017261,428,636.5714285714286,1.373213482695652,8108,4,6.571428571428571,0.01417590220017953
2021-09-14,India,Puducherry,1413542,124939,103,89.71428571428571,6.346771847903049,1823,0,0.5714285714285714,0.040425298394286935
2021-09-14,India,Punjab,30141373,601109,37,33.142857142857146,0.10995802063448519,16464,7,2.4285714285714284,0.008057268753389
2021-09-14,India,Rajasthan,81032689,954209,11,8.571428571428571,0.01057774174497476,8954,0,0,0
2021-09-14,India,Sikkim,690251,30696,46,52.285714285714285,7.574884250180628,378,1,0.2857142857142857,0.04139281011027665
2021-09-14,India,Tamil Nadu,77841267,2637010,1591,1604.5714285714287,2.061337758764164,35217,27,23.142857142857142,0.029730833059098512
2021-09-14,India,Telangana,38510982,662202,336,294.2857142857143,0.7641605043613645,3898,1,1.4285714285714286,0.003709517011462934
2021-09-14,India,Tripura,4169794,83715,43,43,1.03122600301118,806,1,0.42857142857142855,0.01027800003001176
2021-09-14,India,Uttar Pradesh,237882725,1709587,32,15.428571428571429,0.006485788923332465,22884,1,3,0.0012611256239813127
2021-09-14,India,Uttarakhand,11250858,343261,19,17.428571428571427,0.15490882054125496,7389,0,0,0
2021-09-14,India,West Bengal,99609303,1558117,703,705.7142857142857,0.7084823048247669,18599,12,11,0.011043145237147178
2021-09-15,India,Andaman and Nicobar Islands,417036,7592,0,2.2857142857142856,0.5480856054907216,129,0,0,0
2021-09-15,India,Andhra Pradesh,53903393,2033419,1445,1259.4285714285713,2.336455093705458,14030,11,11.428571428571429,0.02120195184850688
2021-09-15,India,Arunachal Pradesh,1570458,53943,71,56,3.5658387553185125,271,0,0.2857142857142857,0.018193054874074042
2021-09-15,India,Assam,35607039,596606,444,441.7142857142857,1.240525182996221,5775,8,7.428571428571429,0.020862648614425446
2021-09-15,India,Bihar,124799926,725852,7,9.714285714285714,0.007783887399328837,9658,0,0.14285714285714285,1.1446893234307114e-4
2021-09-15,India,Chandigarh,1158473,65164,2,3.7142857142857144,0.3206191006856193,818,0,0.42857142857142855,0.03699451161757145
2021-09-15,India,Chhattisgarh,29436231,1004957,20,26.428571428571427,0.08978245696118986,13559,0,0.2857142857142857,9.706211563371877e-4
2021-09-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-09-15,India,Delhi,18710922,1438345,57,37.57142857142857,0.20079945056383952,25083,0,0,0
