date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-31,India,Rajasthan,81032689,1294277,243,251.28571428571428,0.3101041288235101,9580,2,0.42857142857142855,5.28887087248738e-4
2022-07-31,India,Sikkim,690251,42233,117,146.71428571428572,21.255207991627064,472,1,0.5714285714285714,0.0827856202205533
2022-07-31,India,Tamil Nadu,77841267,3544246,1467,1700.4285714285713,2.184482135200306,38032,0,0,0
2022-07-31,India,Telangana,38510982,819846,705,791.8571428571429,2.0561852794539046,4111,0,0,0
2022-07-31,India,Tripura,4169794,106570,48,249,5.971518017436832,930,0,0.5714285714285714,0.013704000040015681
2022-07-31,India,Uttar Pradesh,237882725,2102623,504,472.85714285714283,0.19877741977991165,23569,2,1.2857142857142858,5.404824102777054e-4
2022-07-31,India,Uttarakhand,11250858,442940,224,271.7142857142857,2.4150539071267785,7708,0,0.5714285714285714,0.005078977722664097
2022-07-31,India,West Bengal,99609303,2093891,1011,1214.5714285714287,1.2193353351457832,21366,7,6.571428571428571,0.006597203648165846
2022-08-01,India,Andaman and Nicobar Islands,417036,10455,11,9.428571428571429,2.2608531226492268,129,0,0,0
2022-08-01,India,Andhra Pradesh,53903393,2332165,75,299.7142857142857,0.556021187227093,14733,0,0,0
2022-08-01,India,Arunachal Pradesh,1570458,65893,69,69.14285714285714,4.402719279525918,296,0,0,0
2022-08-01,India,Assam,35607039,739514,508,556.1428571428571,1.5618902126145822,8017,0,0.42857142857142855,0.0012036143431399294
2022-08-01,India,Bihar,124799926,843720,125,268.2857142857143,0.2149726549402876,12284,0,0.5714285714285714,4.578757293722846e-4
2022-08-01,India,Chandigarh,1158473,96670,69,131.71428571428572,11.369646570466962,1169,0,0.5714285714285714,0.04932601549009527
2022-08-01,India,Chhattisgarh,29436231,1166421,518,470,1.5966718021746737,14067,1,1.2857142857142858,0.004367795203517344
2022-08-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11533,6,2,0.3248208612949958,4,0,0,0
2022-08-01,India,Delhi,18710922,1956593,822,1091.142857142857,5.831582522458579,26313,2,1.4285714285714286,0.007634960097484393
2022-08-01,India,Goa,1586250,252201,85,106.14285714285714,6.691433074411797,3854,2,0.7142857142857143,0.04502983226387482
2022-08-01,India,Gujarat,63872399,1255777,606,951,1.488906029660793,10971,1,1.1428571428571428,0.001789281694049323
2022-08-01,India,Haryana,28204692,1030648,600,631.1428571428571,2.237722919090402,10644,1,1.2857142857142858,0.004558512057902585
2022-08-01,India,Himachal Pradesh,7451955,300380,859,813.1428571428571,10.911805789794183,4164,3,1.1428571428571428,0.015336339831052962
2022-08-01,India,Jammu and Kashmir,13606320,465163,397,657.8571428571429,4.834938049797027,4772,1,1.2857142857142858,0.00944939032533621
2022-08-01,India,Jharkhand,38593948,440166,140,141.14285714285714,0.36571240947636957,5327,0,0,0
2022-08-01,India,Karnataka,67562686,4008650,1287,1704.7142857142858,2.5231594340614074,40148,2,2.142857142857143,0.0031716577148178256
2022-08-01,India,Kerala,35699443,6722411,1321,1659.857142857143,4.6495323270369875,70481,7,12.571428571428571,0.03521463506147301
2022-08-01,India,Ladakh,289023,28900,13,14.285714285714286,4.942760363609223,228,0,0,0
2022-08-01,India,Lakshadweep,73183,11415,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-08-01,India,Madhya Pradesh,85358965,1050062,186,220,0.25773508383097193,10756,0,1.1428571428571428,0.0013388835523686854
2022-08-01,India,Maharashtra,123144223,8048285,830,1891.2857142857142,1.535829832866552,148105,1,5.285714285714286,0.004292295778839975
2022-08-01,India,Manipur,3091545,139133,59,71.71428571428571,2.319690824952757,2129,0,0.42857142857142855,0.013862694173024442
2022-08-01,India,Meghalaya,3366710,95458,17,82.42857142857143,2.4483418954579226,1606,1,0.7142857142857143,0.02121613427606519
2022-08-01,India,Mizoram,1239244,233137,337,175.14285714285714,14.133040558829185,710,0,0.2857142857142857,0.023055531091075342
2022-08-01,India,Nagaland,2249695,35793,15,12,0.5334056394311228,771,1,0.5714285714285714,0.025400268544339185
2022-08-01,India,Odisha,46356334,1313942,797,956.1428571428571,2.0625937701261217,9141,1,1.1428571428571428,0.0024653742956833964
2022-08-01,India,Puducherry,1413542,170959,38,111.42857142857143,7.8829331868859525,1966,1,0.14285714285714285,0.010106324598571734
2022-08-01,India,Punjab,30141373,774267,272,470,1.5593184822735182,17818,2,1.7142857142857142,0.005687483825921646
2022-08-01,India,Rajasthan,81032689,1294575,298,267.14285714285717,0.3296729510517134,9580,0,0.42857142857142855,5.28887087248738e-4
2022-08-01,India,Sikkim,690251,42264,31,144,20.86197629557943,472,0,0.5714285714285714,0.0827856202205533
2022-08-01,India,Tamil Nadu,77841267,3545605,1359,1622.7142857142858,2.0846452636932105,38032,0,0,0
2022-08-01,India,Telangana,38510982,820617,771,819,2.1266661026717,4111,0,0,0
2022-08-01,India,Tripura,4169794,106748,178,212.85714285714286,5.104740014905841,930,0,0.42857142857142855,0.01027800003001176
2022-08-01,India,Uttar Pradesh,237882725,2102947,324,469.57142857142856,0.1973961869536464,23569,0,1.2857142857142858,5.404824102777054e-4
2022-08-01,India,Uttarakhand,11250858,443215,275,285,2.5331401391787187,7709,1,0.5714285714285714,0.005078977722664097
2022-08-01,India,West Bengal,99609303,2094327,436,1120.5714285714287,1.1249666394828892,21372,6,6.428571428571429,0.006453786177553545
2022-08-02,India,Andaman and Nicobar Islands,417036,10458,3,8.571428571428571,2.055321020590206,129,0,0,0
2022-08-02,India,Andhra Pradesh,53903393,2332462,297,294,0.5454202113028395,14733,0,0,0
2022-08-02,India,Arunachal Pradesh,1570458,65968,75,65,4.138919983851845,296,0,0,0
2022-08-02,India,Assam,35607039,739514,0,458.14285714285717,1.2866637328165849,8017,0,0.42857142857142855,0.0012036143431399294
2022-08-02,India,Bihar,124799926,843900,180,242.14285714285714,0.19402484032150558,12284,0,0.2857142857142857,2.289378646861423e-4
2022-08-02,India,Chandigarh,1158473,96771,101,133.71428571428572,11.542287624682295,1170,1,0.5714285714285714,0.04932601549009527
2022-08-02,India,Chhattisgarh,29436231,1167016,595,463.57142857142856,1.5748328261570868,14070,3,1.5714285714285714,0.005338416359854532
2022-08-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11533,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-08-02,India,Delhi,18710922,1958099,1506,1194.7142857142858,6.385117129526197,26316,3,1.5714285714285714,0.00839845610723283
2022-08-02,India,Goa,1586250,252364,163,108,6.808510638297873,3854,0,0.7142857142857143,0.04502983226387482
2022-08-02,India,Gujarat,63872399,1256651,874,948.8571428571429,1.4855511264844503,10971,0,1,0.0015656214822931578
2022-08-02,India,Haryana,28204692,1031271,623,637.5714285714286,2.260515479379915,10645,1,1.4285714285714286,0.005065013397669539
2022-08-02,India,Himachal Pradesh,7451955,301214,834,791.4285714285714,10.620415333004178,4166,2,1.2857142857142858,0.017253382309934583
2022-08-02,India,Jammu and Kashmir,13606320,465904,741,664.1428571428571,4.881135069165337,4773,1,1.4285714285714286,0.010499322583706899
2022-08-02,India,Jharkhand,38593948,440303,137,136.28571428571428,0.3531271646158467,5327,0,0,0
2022-08-02,India,Karnataka,67562686,4010386,1736,1749.142857142857,2.5889184706819637,40148,0,2,0.0029602138671633036
2022-08-02,India,Kerala,35699443,6723468,1057,1598.2857142857142,4.477060648497273,70493,12,11.571428571428571,0.03241347090885584
2022-08-02,India,Ladakh,289023,28916,16,13.571428571428571,4.695622345428762,228,0,0,0
2022-08-02,India,Lakshadweep,73183,11415,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-08-02,India,Madhya Pradesh,85358965,1050226,164,218.57142857142858,0.2560614793905111,10756,0,1,0.0011715231083225996
2022-08-02,India,Maharashtra,123144223,8050171,1886,1855.7142857142858,1.5069438423548993,148110,5,4.285714285714286,0.003480239820681061
2022-08-02,India,Manipur,3091545,139181,48,65.57142857142857,2.12099220847274,2131,2,0.7142857142857143,0.023104490288374073
2022-08-02,India,Meghalaya,3366710,95547,89,80,2.376207038919301,1606,0,0.14285714285714285,0.004243226855213037
2022-08-02,India,Mizoram,1239244,233137,0,151,12.184848181633319,710,0,0.2857142857142857,0.023055531091075342
2022-08-02,India,Nagaland,2249695,35803,10,11.428571428571429,0.5080053708867837,771,0,0.42857142857142855,0.019050201408254388
2022-08-02,India,Odisha,46356334,1314683,741,967.4285714285714,2.086939341295995,9142,1,1,0.002157202508722972
2022-08-02,India,Puducherry,1413542,171078,119,114.28571428571429,8.085059678857387,1967,1,0.2857142857142857,0.020212649197143467
2022-08-02,India,Punjab,30141373,774753,486,477.14285714285717,1.583016331548192,17820,2,1.8571428571428572,0.006161440811415117
2022-08-02,India,Rajasthan,81032689,1294875,300,276.85714285714283,0.34166105836268473,9585,5,1.1428571428571428,0.0014103655659966348
2022-08-02,India,Sikkim,690251,42301,37,130.14285714285714,18.854425005231015,472,0,0.5714285714285714,0.0827856202205533
2022-08-02,India,Tamil Nadu,77841267,3546907,1302,1545,1.984808392186114,38032,0,0,0
2022-08-02,India,Telangana,38510982,821671,1054,856,2.2227425932685905,4111,0,0,0
2022-08-02,India,Tripura,4169794,106901,153,216.57142857142858,5.193816015165943,930,0,0.42857142857142855,0.01027800003001176
2022-08-02,India,Uttar Pradesh,237882725,2103526,579,500.2857142857143,0.21030771119916938,23570,1,1.2857142857142858,5.404824102777054e-4
2022-08-02,India,Uttarakhand,11250858,443561,346,294.14285714285717,2.6144037827413444,7712,3,1,0.00888821101466217
2022-08-02,India,West Bengal,99609303,2095210,883,1070.7142857142858,1.0749139422391962,21376,4,6,0.006023533765716642
2022-08-03,India,Andaman and Nicobar Islands,417036,10463,5,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-03,India,Andhra Pradesh,53903393,2332721,259,280.2857142857143,0.5199778690846313,14733,0,0,0
2022-08-03,India,Arunachal Pradesh,1570458,66046,78,64,4.075244291792585,296,0,0,0
2022-08-03,India,Assam,35607039,740449,935,477.85714285714283,1.3420299926010215,8021,4,0.8571428571428571,0.002407228686279859
2022-08-03,India,Bihar,124799926,844067,167,228.28571428571428,0.18292135388422767,12284,0,0.2857142857142857,2.289378646861423e-4
2022-08-03,India,Chandigarh,1158473,96870,99,131.14285714285714,11.320320554976865,1171,1,0.5714285714285714,0.04932601549009527
2022-08-03,India,Chhattisgarh,29436231,1167517,501,465,1.579685931938773,14071,1,1.5714285714285714,0.005338416359854532
2022-08-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11537,4,2,0.3248208612949958,4,0,0,0
2022-08-03,India,Delhi,18710922,1960172,2073,1338.5714285714287,7.153957611342875,26321,5,2,0.010688944136478149
2022-08-03,India,Goa,1586250,252510,146,117.42857142857143,7.40290442418102,3854,0,0.7142857142857143,0.04502983226387482
2022-08-03,India,Gujarat,63872399,1257710,1059,960.2857142857143,1.5034439434249438,10971,0,1,0.0015656214822931578
2022-08-03,India,Haryana,28204692,1032249,978,694.5714285714286,2.4626095139469295,10645,0,1.4285714285714286,0.005065013397669539
2022-08-03,India,Himachal Pradesh,7451955,302179,965,798.4285714285714,10.714350414469376,4170,4,1.7142857142857142,0.023004509746579443
2022-08-03,India,Jammu and Kashmir,13606320,466643,739,670.8571428571429,4.93048188530876,4773,0,1.1428571428571428,0.008399458066965518
2022-08-03,India,Jharkhand,38593948,440425,122,131.42857142857142,0.34054191975532383,5327,0,0,0
2022-08-03,India,Karnataka,67562686,4012522,2136,1822.2857142857142,2.6971777206810787,40150,2,2,0.0029602138671633036
2022-08-03,India,Kerala,35699443,6724917,1449,1501,4.204547393078374,70509,16,12,0.033613969831406056
2022-08-03,India,Ladakh,289023,28927,11,12,4.151918705431748,228,0,0,0
2022-08-03,India,Lakshadweep,73183,11415,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-08-03,India,Madhya Pradesh,85358965,1050452,226,215.42857142857142,0.25237954962149717,10756,0,0.7142857142857143,8.368022202304283e-4
2022-08-03,India,Maharashtra,123144223,8052103,1932,1826.2857142857142,1.4830461955862226,148117,7,4.142857142857143,0.003364231826658359
2022-08-03,India,Manipur,3091545,139213,32,57.714285714285715,1.8668428153006251,2131,0,0.42857142857142855,0.013862694173024442
2022-08-03,India,Meghalaya,3366710,95648,101,80.57142857142857,2.3931799463401533,1607,1,0.2857142857142857,0.008486453710426074
2022-08-03,India,Mizoram,1239244,233542,405,188.14285714285714,15.182067223473112,710,0,0.14285714285714285,0.011527765545537671
2022-08-03,India,Nagaland,2249695,35816,13,11.142857142857142,0.49530523661461406,771,0,0.42857142857142855,0.019050201408254388
2022-08-03,India,Odisha,46356334,1314683,0,799.7142857142857,1.7251456634044566,9142,0,0.8571428571428571,0.0018490307217625473
2022-08-03,India,Puducherry,1413542,171224,146,115,8.135591301850246,1967,0,0.2857142857142857,0.020212649197143467
2022-08-03,India,Punjab,30141373,775237,484,462.85714285714283,1.5356206329988444,17823,3,2.2857142857142856,0.007583311767895529
2022-08-03,India,Rajasthan,81032689,1295218,343,287.57142857142856,0.3548832355439032,9585,0,1.1428571428571428,0.0014103655659966348
2022-08-03,India,Sikkim,690251,42383,82,115.42857142857143,16.72269528455177,472,0,0.42857142857142855,0.06208921516541498
2022-08-03,India,Tamil Nadu,77841267,3548195,1288,1471.4285714285713,1.8902937068439178,38033,1,0.14285714285714285,1.835236608586328e-4
2022-08-03,India,Telangana,38510982,822663,992,876,2.274675831429071,4111,0,0,0
2022-08-03,India,Tripura,4169794,107018,117,175.57142857142858,4.210554012294819,930,0,0.14285714285714285,0.0034260000100039202
2022-08-03,India,Uttar Pradesh,237882725,2104312,786,542.4285714285714,0.22802352353604974,23571,1,1.4285714285714286,6.005360114196726e-4
2022-08-03,India,Uttarakhand,11250858,443870,309,297.7142857142857,2.6461473935079947,7715,3,1.4285714285714286,0.012697444306660245
2022-08-03,India,West Bengal,99609303,2096121,911,1019,1.022996817877543,21380,4,5.857142857142857,0.005880116295104341
2022-08-04,India,Andaman and Nicobar Islands,417036,10464,1,7.714285714285714,1.8497889185311853,129,0,0,0
2022-08-04,India,Andhra Pradesh,53903393,2332993,272,319.14285714285717,0.5920645053695547,14733,0,0,0
2022-08-04,India,Arunachal Pradesh,1570458,66106,60,72.57142857142857,4.621035938014806,296,0,0,0
2022-08-04,India,Assam,35607039,740886,437,540.2857142857143,1.5173564819184047,8022,1,1,0.0028084334673265025
2022-08-04,India,Bihar,124799926,844239,172,252.85714285714286,0.20261001024723596,12284,0,0.2857142857142857,2.289378646861423e-4
2022-08-04,India,Chandigarh,1158473,97009,139,151,13.034399593257678,1171,0,0.5714285714285714,0.04932601549009527
2022-08-04,India,Chhattisgarh,29436231,1168002,485,534.2857142857143,1.815061562350541,14072,1,1.7142857142857142,0.005823726938023126
2022-08-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11542,5,2.7142857142857144,0.4408283117574943,4,0,0,0
2022-08-04,India,Delhi,18710922,1962374,2202,1653.142857142857,8.835175824808937,26325,4,2.5714285714285716,0.013742928175471908
2022-08-04,India,Goa,1586250,252648,138,137.14285714285714,8.645727794663966,3855,1,0.8571428571428571,0.05403579871664978
2022-08-04,India,Gujarat,63872399,1258581,871,1084.7142857142858,1.6982519878645637,10972,1,1.1428571428571428,0.001789281694049323
2022-08-04,India,Haryana,28204692,1033149,900,823.1428571428571,2.918460719737188,10646,1,1.5714285714285714,0.005571514737436493
2022-08-04,India,Himachal Pradesh,7451955,302970,791,911.4285714285714,12.230731015264737,4171,1,1.8571428571428572,0.024921552225461066
2022-08-04,India,Jammu and Kashmir,13606320,467422,779,782.1428571428571,5.748379114579527,4774,1,1.2857142857142858,0.00944939032533621
2022-08-04,India,Jharkhand,38593948,440557,132,150.28571428571428,0.38940228215500083,5327,0,0,0
2022-08-04,India,Karnataka,67562686,4014514,1992,2106.8571428571427,3.118373865208886,40153,3,2.4285714285714284,0.0035945454101268684
2022-08-04,India,Kerala,35699443,6726281,1364,1695.857142857143,4.750374236531205,70536,27,16,0.04481862644187474
2022-08-04,India,Ladakh,289023,28944,17,14.428571428571429,4.992187967245316,228,0,0,0
2022-08-04,India,Lakshadweep,73183,11415,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-08-04,India,Madhya Pradesh,85358965,1050675,223,247.28571428571428,0.2897009286437743,10757,1,0.8571428571428571,0.001004162664276514
2022-08-04,India,Maharashtra,123144223,8053965,1862,2092.285714285714,1.6990530804564938,148124,7,5.142857142857143,0.0041762877848172736
2022-08-04,India,Manipur,3091545,139249,36,62.857142857142854,2.0331951453769186,2133,2,0.7142857142857143,0.023104490288374073
2022-08-04,India,Meghalaya,3366710,95719,71,90.71428571428571,2.6944490530602785,1608,1,0.42857142857142855,0.012729680565639112
2022-08-04,India,Mizoram,1239244,233751,209,218,17.591370222490486,711,1,0.2857142857142857,0.023055531091075342
2022-08-04,India,Nagaland,2249695,35822,6,12,0.5334056394311228,771,0,0.42857142857142855,0.019050201408254388
2022-08-04,India,Odisha,46356334,1316473,1790,1055.4285714285713,2.2767731620636167,9144,2,1.1428571428571428,0.0024653742956833964
2022-08-04,India,Puducherry,1413542,171402,178,140.42857142857142,9.934517080396013,1967,0,0.2857142857142857,0.020212649197143467
2022-08-04,India,Punjab,30141373,775785,548,541.1428571428571,1.7953490610492664,17826,3,2.7142857142857144,0.009005182724375942
2022-08-04,India,Rajasthan,81032689,1295631,413,346.57142857142856,0.42769335788847945,9587,2,1.4285714285714286,0.0017629569574957936
2022-08-04,India,Sikkim,690251,42494,111,131.28571428571428,19.01999624567212,473,1,0.5714285714285714,0.0827856202205533
2022-08-04,India,Tamil Nadu,77841267,3549406,1211,1644.4285714285713,2.112540860143722,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-04,India,Telangana,38510982,823724,1061,1027.5714285714287,2.668255586345289,4111,0,0,0
2022-08-04,India,Tripura,4169794,107127,109,191.14285714285714,4.583988013385245,932,2,0.42857142857142855,0.01027800003001176
2022-08-04,India,Uttar Pradesh,237882725,2105193,881,668.2857142857143,0.2809307461421229,23573,2,1.7142857142857142,7.206432137036072e-4
2022-08-04,India,Uttarakhand,11250858,444180,310,342,3.0397681670144623,7716,1,1.5714285714285714,0.013967188737326266
2022-08-04,India,West Bengal,99609303,2096896,775,1129.7142857142858,1.1341453576020764,21384,4,6.428571428571429,0.006453786177553545
2022-08-05,India,Andaman and Nicobar Islands,417036,10480,16,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-05,India,Andhra Pradesh,53903393,2333224,231,258.14285714285717,0.47889908737814924,14733,0,0,0
2022-08-05,India,Arunachal Pradesh,1570458,66164,58,59.285714285714285,3.775058886370364,296,0,0,0
2022-08-05,India,Assam,35607039,740886,0,351.42857142857144,0.9869637613747423,8022,0,1,0.0028084334673265025
2022-08-05,India,Bihar,124799926,844451,212,201.71428571428572,0.16163013246841645,12284,0,0,0
2022-08-05,India,Chandigarh,1158473,97135,126,125.57142857142857,10.839391903948435,1171,0,0.2857142857142857,0.024663007745047635
2022-08-05,India,Chhattisgarh,29436231,1168437,435,487.42857142857144,1.6558796927112422,14075,3,1.5714285714285714,0.005338416359854532
2022-08-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11549,7,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-05,India,Delhi,18710922,1964793,2419,1659.7142857142858,8.870296641257367,26327,2,2.7142857142857144,0.014506424185220346
2022-08-05,India,Goa,1586250,252804,156,127,8.006304176516943,3855,0,0.5714285714285714,0.036023865811099856
2022-08-05,India,Gujarat,63872399,1259528,947,901.5714285714286,1.4115195963931597,10975,3,1,0.0015656214822931578
2022-08-05,India,Haryana,28204692,1034204,1055,781.1428571428571,2.769549325845704,10647,1,1,0.003545509378368677
2022-08-05,India,Himachal Pradesh,7451955,303750,780,757.1428571428571,10.160325138072588,4173,2,2,0.026838594704342685
2022-08-05,India,Jammu and Kashmir,13606320,468245,823,698,5.12996901439919,4776,2,1.1428571428571428,0.008399458066965518
2022-08-05,India,Jharkhand,38593948,440682,125,128.85714285714286,0.33387914306445887,5327,0,0,0
2022-08-05,India,Karnataka,67562686,4016556,2042,1824.4285714285713,2.7003493783958965,40155,2,1.7142857142857142,0.00253732617185426
2022-08-05,India,Kerala,35699443,6727584,1303,1389.7142857142858,3.8928178395228343,70548,12,13.857142857142858,0.038816131829123655
2022-08-05,India,Ladakh,289023,28960,16,14,4.843905156337039,228,0,0,0
2022-08-05,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-05,India,Madhya Pradesh,85358965,1050844,169,201.28571428571428,0.2358108656609347,10758,1,0.5714285714285714,6.694417761843427e-4
2022-08-05,India,Maharashtra,123144223,8055989,2024,1781.4285714285713,1.4466196854630942,148129,5,4.571428571428571,0.003712255808726465
2022-08-05,India,Manipur,3091545,139295,46,44.42857142857143,1.4370992959368676,2133,0,0.5714285714285714,0.01848359223069926
2022-08-05,India,Meghalaya,3366710,95803,84,74,2.1979915110003536,1609,1,0.5714285714285714,0.016972907420852147
2022-08-05,India,Mizoram,1239244,233932,181,190,15.331928175565102,711,0,0.14285714285714285,0.011527765545537671
2022-08-05,India,Nagaland,2249695,35827,5,8.857142857142858,0.3937041624372574,772,1,0.42857142857142855,0.019050201408254388
2022-08-05,India,Odisha,46356334,1317309,836,882,1.9026526126936611,9145,1,1,0.002157202508722972
2022-08-05,India,Puducherry,1413542,171485,83,117.14285714285714,8.287186170828821,1967,0,0.2857142857142857,0.020212649197143467
2022-08-05,India,Punjab,30141373,776246,461,450.42857142857144,1.4943863752609128,17827,1,2.142857142857143,0.007109354782402058
2022-08-05,India,Rajasthan,81032689,1296062,431,333.85714285714283,0.41200304096676693,9589,2,1.5714285714285714,0.001939252653245373
2022-08-05,India,Sikkim,690251,42594,100,84.42857142857143,12.231575387586753,474,1,0.5714285714285714,0.0827856202205533
2022-08-05,India,Tamil Nadu,77841267,3550547,1141,1330.857142857143,1.7097064245590234,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-05,India,Telangana,38510982,824708,984,916.8571428571429,2.3807680179569113,4111,0,0,0
2022-08-05,India,Tripura,4169794,107245,118,133.85714285714286,3.210162009373673,934,2,0.7142857142857143,0.017130000050019602
2022-08-05,India,Uttar Pradesh,237882725,2106071,878,654.5714285714286,0.27516560043249405,23574,1,1.2857142857142858,5.404824102777054e-4
2022-08-05,India,Uttarakhand,11250858,444511,331,297.57142857142856,2.6448776490773285,7717,1,1.4285714285714286,0.012697444306660245
2022-08-05,India,West Bengal,99609303,2097679,783,844.5714285714286,0.8478840862599235,21389,5,5.285714285714286,0.005306446412655137
2022-08-06,India,Andaman and Nicobar Islands,417036,10488,8,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-06,India,Andhra Pradesh,53903393,2333437,213,239.85714285714286,0.44497596442053816,14733,0,0,0
2022-08-06,India,Arunachal Pradesh,1570458,66196,32,55.57142857142857,3.538549173007401,296,0,0,0
2022-08-06,India,Assam,35607039,741502,616,365.14285714285717,1.02547942035522,8022,0,0.8571428571428571,0.002407228686279859
2022-08-06,India,Bihar,124799926,844676,225,195.85714285714286,0.15693690624235054,12285,1,0.14285714285714285,1.1446893234307114e-4
2022-08-06,India,Chandigarh,1158473,97244,109,118.71428571428571,10.247479718067293,1171,0,0.2857142857142857,0.024663007745047635
2022-08-06,India,Chhattisgarh,29436231,1168930,493,463.85714285714283,1.5758034473134241,14079,4,1.8571428571428572,0.00630903751619172
2022-08-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11553,4,4,0.6496417225899916,4,0,0,0
2022-08-06,India,Delhi,18710922,1967104,2311,1799.4285714285713,9.616995738791339,26328,1,2.4285714285714284,0.012979432165723465
2022-08-06,India,Goa,1586250,252948,144,129.71428571428572,8.177417539119668,3855,0,0.42857142857142855,0.02701789935832489
2022-08-06,India,Gujarat,63872399,1260493,965,894.8571428571429,1.4010075664406199,10975,0,0.7142857142857143,0.001118301058780827
2022-08-06,India,Haryana,28204692,1035111,907,812.5714285714286,2.8809796205944336,10647,0,0.7142857142857143,0.0025325066988347695
2022-08-06,India,Himachal Pradesh,7451955,304436,686,730.4285714285714,9.801838194521725,4174,1,1.8571428571428572,0.024921552225461066
