date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-04,India,Arunachal Pradesh,1570458,64546,18,4.142857142857143,0.2637992956740736,296,0,0,0
2022-07-04,India,Assam,35607039,725271,161,89.14285714285714,0.2503517833731053,7988,0,0,0
2022-07-04,India,Bihar,124799926,833552,162,194.28571428571428,0.15567774798657677,12261,1,0.5714285714285714,4.578757293722846e-4
2022-07-04,India,Chandigarh,1158473,94072,34,66.85714285714286,5.771143812341148,1165,0,0,0
2022-07-04,India,Chhattisgarh,29436231,1154859,132,141.71428571428572,0.4814280935432452,14038,0,0.2857142857142857,9.706211563371877e-4
2022-07-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11491,3,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-07-04,India,Delhi,18710922,1937433,420,772.4285714285714,4.128222924709811,26272,1,2.2857142857142856,0.012215936155975028
2022-07-04,India,Goa,1586250,249170,75,142.71428571428572,8.99696048632219,3839,1,0.5714285714285714,0.036023865811099856
2022-07-04,India,Gujarat,63872399,1234117,419,519.7142857142857,0.8136758503689295,10948,1,0.2857142857142857,4.4732042351233075e-4
2022-07-04,India,Haryana,28204692,1017580,371,448,1.5883882015091673,10625,1,0.42857142857142855,0.0015195040193008613
2022-07-04,India,Himachal Pradesh,7451955,286547,133,101.57142857142857,1.363017202484832,4141,0,0,0
2022-07-04,India,Jammu and Kashmir,13606320,455391,58,75.14285714285714,0.5522643679029828,4757,1,0.14285714285714285,0.0010499322583706898
2022-07-04,India,Jharkhand,38593948,436112,52,50.142857142857146,0.12992414547186815,5321,1,0.14285714285714285,3.701542606036129e-4
2022-07-04,India,Karnataka,67562686,3973034,749,1083.142857142857,1.6031672529165835,40120,1,0.8571428571428571,0.00126866308592713
2022-07-04,India,Kerala,35699443,6653272,3322,3714.5714285714284,10.40512432805024,70048,2,12,0.033613969831406056
2022-07-04,India,Ladakh,289023,28519,6,20.428571428571427,7.068147319961188,228,0,0,0
2022-07-04,India,Lakshadweep,73183,11411,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-04,India,Madhya Pradesh,85358965,1044819,108,105.42857142857143,0.12351200770601124,10743,0,0.2857142857142857,3.3472088809217136e-4
2022-07-04,India,Maharashtra,123144223,7986811,1515,3110.8571428571427,2.5261900778383595,147943,3,4.714285714285714,0.0038282638027491668
2022-07-04,India,Manipur,3091545,137306,9,6.857142857142857,0.22180310676839107,2120,0,0,0
2022-07-04,India,Meghalaya,3366710,94022,6,15.571428571428571,0.4625117272182211,1594,0,0,0
2022-07-04,India,Mizoram,1239244,229348,138,57.57142857142857,4.645689514851681,706,1,0.42857142857142855,0.03458329663661301
2022-07-04,India,Nagaland,2249695,35516,4,1.2857142857142858,0.057150604224763174,761,0,0,0
2022-07-04,India,Odisha,46356334,1290783,245,207.85714285714286,0.44838995002741777,9126,0,0,0
2022-07-04,India,Puducherry,1413542,166832,9,74,5.235076142060159,1962,0,0,0
2022-07-04,India,Punjab,30141373,763523,126,169.28571428571428,0.5616390278097626,17780,2,1.5714285714285714,0.005213526840428176
2022-07-04,India,Rajasthan,81032689,1288877,109,117.57142857142857,0.1450913576019038,9568,2,0.7142857142857143,8.814784787478968e-4
2022-07-04,India,Sikkim,690251,39256,2,6.571428571428571,0.9520346325363631,454,0,0.14285714285714285,0.020696405055138326
2022-07-04,India,Tamil Nadu,77841267,3485429,2654,2232,2.867373677255279,38026,0,0,0
2022-07-04,India,Telangana,38510982,802822,443,470,1.2204310967713052,4111,0,0,0
2022-07-04,India,Tripura,4169794,100924,13,3.5714285714285716,0.085650000250098,923,0,0,0
2022-07-04,India,Uttar Pradesh,237882725,2091969,297,426.2857142857143,0.17919994580763032,23541,1,1.1428571428571428,4.8042880913573815e-4
2022-07-04,India,Uttarakhand,11250858,438862,32,43.285714285714285,0.3847325624918053,7696,0,0,0
2022-07-04,India,West Bengal,99609303,2035617,1132,1442,1.4476559483605662,21225,0,1.2857142857142858,0.0012907572355107093
2022-07-05,India,Andaman and Nicobar Islands,417036,10203,10,7.714285714285714,1.8497889185311853,129,0,0,0
2022-07-05,India,Andhra Pradesh,53903393,2322686,322,211.28571428571428,0.3919710847992709,14731,0,0,0
2022-07-05,India,Arunachal Pradesh,1570458,64551,5,4.714285714285714,0.3001854054222217,296,0,0,0
2022-07-05,India,Assam,35607039,725481,210,109.42857142857143,0.3073228622817287,7988,0,0,0
2022-07-05,India,Bihar,124799926,833890,338,212.42857142857142,0.17021530239414678,12261,0,0.2857142857142857,2.289378646861423e-4
2022-07-05,India,Chandigarh,1158473,94124,52,60.57142857142857,5.228557641950099,1165,0,0,0
2022-07-05,India,Chhattisgarh,29436231,1155024,165,138.71428571428572,0.47123657140170466,14038,0,0.2857142857142857,9.706211563371877e-4
2022-07-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11492,1,3.142857142857143,0.5104327820349934,4,0,0,0
2022-07-05,India,Delhi,18710922,1938048,615,735.4285714285714,3.9304774581849653,26275,3,2.142857142857143,0.011452440146226588
2022-07-05,India,Goa,1586250,249282,112,134.71428571428572,8.49262636496679,3841,2,0.42857142857142855,0.02701789935832489
2022-07-05,India,Gujarat,63872399,1234689,572,533.5714285714286,0.8353708909092777,10948,0,0.2857142857142857,4.4732042351233075e-4
2022-07-05,India,Haryana,28204692,1017929,349,435.42857142857144,1.5438160836096753,10626,1,0.5714285714285714,0.0020260053590678154
2022-07-05,India,Himachal Pradesh,7451955,286761,214,115,1.5432191954997043,4141,0,0,0
2022-07-05,India,Jammu and Kashmir,13606320,455475,84,77.42857142857143,0.569063284036914,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-05,India,Jharkhand,38593948,436190,78,53.714285714285715,0.13917800198695846,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-05,India,Karnataka,67562686,3973873,839,1064.7142857142858,1.5758909965691503,40122,2,1,0.0014801069335816518
2022-07-05,India,Kerala,35699443,6655875,2603,3658.8571428571427,10.249059468118713,70054,6,11.142857142857142,0.03121297198630562
2022-07-05,India,Ladakh,289023,28527,8,19.714285714285715,6.8210093017807285,228,0,0,0
2022-07-05,India,Lakshadweep,73183,11411,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-05,India,Madhya Pradesh,85358965,1044917,98,109.57142857142857,0.12836546058334772,10744,1,0.42857142857142855,5.02081332138257e-4
2022-07-05,India,Maharashtra,123144223,7989909,3098,3056,2.481643008133642,147949,6,4.857142857142857,0.003944271796771869
2022-07-05,India,Manipur,3091545,137323,17,9,0.29111657763351334,2120,0,0,0
2022-07-05,India,Meghalaya,3366710,94027,5,15.428571428571429,0.4582685003630081,1594,0,0,0
2022-07-05,India,Mizoram,1239244,229439,91,61.42857142857143,4.9569391845811985,706,0,0.42857142857142855,0.03458329663661301
2022-07-05,India,Nagaland,2249695,35522,6,2.142857142857143,0.09525100704127194,761,0,0,0
2022-07-05,India,Odisha,46356334,1291117,334,239.42857142857142,0.5164959149456716,9126,0,0,0
2022-07-05,India,Puducherry,1413542,166923,91,80.71428571428571,5.710073398193029,1962,0,0,0
2022-07-05,India,Punjab,30141373,763688,165,165.14285714285714,0.547894275230452,17781,1,1.5714285714285714,0.005213526840428176
2022-07-05,India,Rajasthan,81032689,1288988,111,114.28571428571429,0.1410365565996635,9569,1,0.7142857142857143,8.814784787478968e-4
2022-07-05,India,Sikkim,690251,39264,8,6.571428571428571,0.9520346325363631,454,0,0.14285714285714285,0.020696405055138326
2022-07-05,India,Tamil Nadu,77841267,3488091,2662,2400.285714285714,3.083564549746748,38027,1,0.14285714285714285,1.835236608586328e-4
2022-07-05,India,Telangana,38510982,803374,552,483.2857142857143,1.2549296049779106,4111,0,0,0
2022-07-05,India,Tripura,4169794,100931,7,4.571428571428571,0.10963200032012545,923,0,0,0
2022-07-05,India,Uttar Pradesh,237882725,2092273,304,395.57142857142856,0.16628842156210735,23542,1,1.1428571428571428,4.8042880913573815e-4
2022-07-05,India,Uttarakhand,11250858,438922,60,43.857142857142854,0.3898115402144694,7696,0,0,0
2022-07-05,India,West Bengal,99609303,2037590,1973,1587.5714285714287,1.5937983509145013,21228,3,1.7142857142857142,0.0017210096473476118
2022-07-06,India,Andaman and Nicobar Islands,417036,10212,9,7.857142857142857,1.8840442688743555,129,0,0,0
2022-07-06,India,Andhra Pradesh,53903393,2322994,308,230.71428571428572,0.42801440294173265,14731,0,0,0
2022-07-06,India,Arunachal Pradesh,1570458,64580,29,8.857142857142858,0.5639847010962954,296,0,0,0
2022-07-06,India,Assam,35607039,725677,196,127,0.3566710503504658,7988,0,0,0
2022-07-06,India,Bihar,124799926,834199,309,231.14285714285714,0.1852107325310891,12261,0,0.2857142857142857,2.289378646861423e-4
2022-07-06,India,Chandigarh,1158473,94181,57,56.57142857142857,4.8832755335194316,1165,0,0,0
2022-07-06,India,Chhattisgarh,29436231,1155244,220,152.14285714285714,0.5168557657495524,14039,1,0.42857142857142855,0.0014559317345057814
2022-07-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11495,3,3,0.4872312919424937,4,0,0,0
2022-07-06,India,Delhi,18710922,1938648,600,662.7142857142857,3.541857989223009,26276,1,2.142857142857143,0.011452440146226588
2022-07-06,India,Goa,1586250,249430,148,127.14285714285714,8.015310142969717,3841,0,0.42857142857142855,0.02701789935832489
2022-07-06,India,Gujarat,63872399,1235354,665,553,0.8657886797081162,10948,0,0.2857142857142857,4.4732042351233075e-4
2022-07-06,India,Haryana,28204692,1018344,415,406.14285714285717,1.4399833089574499,10627,1,0.42857142857142855,0.0015195040193008613
2022-07-06,India,Himachal Pradesh,7451955,286905,144,120.57142857142857,1.6179838521760874,4141,0,0,0
2022-07-06,India,Jammu and Kashmir,13606320,455588,113,83.14285714285714,0.6110605743717414,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-06,India,Jharkhand,38593948,436282,92,60.57142857142857,0.1569454064959319,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-06,India,Karnataka,67562686,3975000,1127,947.8571428571429,1.4029299291877515,40122,0,0.7142857142857143,0.0010572192382726085
2022-07-06,India,Kerala,35699443,6659988,4113,3609.4285714285716,10.110601925717921,70073,19,11.428571428571429,0.032013304601339096
2022-07-06,India,Ladakh,289023,28539,12,18.285714285714285,6.326733265419805,228,0,0,0
2022-07-06,India,Lakshadweep,73183,11412,1,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-06,India,Madhya Pradesh,85358965,1045034,117,113,0.13238211124045376,10745,1,0.5714285714285714,6.694417761843427e-4
2022-07-06,India,Maharashtra,123144223,7993051,3142,2939.5714285714284,2.3870964930051395,147956,7,4.857142857142857,0.003944271796771869
2022-07-06,India,Manipur,3091545,137345,22,11.285714285714286,0.36505094655631043,2120,0,0,0
2022-07-06,India,Meghalaya,3366710,94041,14,13.428571428571429,0.39886332439002553,1594,0,0,0
2022-07-06,India,Mizoram,1239244,229501,62,64.71428571428571,5.222077792128565,706,0,0.42857142857142855,0.03458329663661301
2022-07-06,India,Nagaland,2249695,35528,6,3,0.1333514098577807,761,0,0,0
2022-07-06,India,Odisha,46356334,1291518,401,273.7142857142857,0.5904571438161735,9126,0,0,0
2022-07-06,India,Puducherry,1413542,167091,168,93.28571428571429,6.599429962867343,1962,0,0,0
2022-07-06,India,Punjab,30141373,763875,187,160,0.530831823752687,17781,0,1.1428571428571428,0.0037916558839477645
2022-07-06,India,Rajasthan,81032689,1289152,164,117.71428571428571,0.14526765329765337,9569,0,0.7142857142857143,8.814784787478968e-4
2022-07-06,India,Sikkim,690251,39284,20,8.571428571428571,1.2417843033082996,455,1,0.14285714285714285,0.020696405055138326
2022-07-06,India,Tamil Nadu,77841267,3490834,2743,2531.1428571428573,3.2516722230932564,38027,0,0.14285714285714285,1.835236608586328e-4
2022-07-06,India,Telangana,38510982,803937,563,494.42857142857144,1.2838638376673215,4111,0,0,0
2022-07-06,India,Tripura,4169794,100946,15,6.428571428571429,0.15417000045017643,923,0,0,0
2022-07-06,India,Uttar Pradesh,237882725,2092616,343,366.57142857142856,0.154097540530288,23543,1,0.7142857142857143,3.002680057098363e-4
2022-07-06,India,Uttarakhand,11250858,438972,50,44.142857142857146,0.39235102907580155,7696,0,0,0
2022-07-06,India,West Bengal,99609303,2039942,2352,1720.142857142857,1.726889763642716,21231,3,1.8571428571428572,0.001864427117959913
2022-07-07,India,Andaman and Nicobar Islands,417036,10218,6,7.142857142857143,1.712767517158505,129,0,0,0
2022-07-07,India,Andhra Pradesh,53903393,2323316,322,249,0.46193752589934367,14731,0,0,0
2022-07-07,India,Arunachal Pradesh,1570458,64623,43,14.428571428571429,0.9187492711407391,296,0,0,0
2022-07-07,India,Assam,35607039,725950,273,166,0.4661999555761994,7989,1,0.14285714285714285,4.012047810466432e-4
2022-07-07,India,Bihar,124799926,834542,343,253.57142857142858,0.2031823549089513,12262,1,0.42857142857142855,3.4340679702921345e-4
2022-07-07,India,Chandigarh,1158473,94236,55,54.57142857142857,4.710634479304098,1165,0,0,0
2022-07-07,India,Chhattisgarh,29436231,1155495,251,164.14285714285714,0.5576218543157143,14040,1,0.42857142857142855,0.0014559317345057814
2022-07-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,2,2.5714285714285716,0.4176268216649946,4,0,0,0
2022-07-07,India,Delhi,18710922,1939227,579,621.8571428571429,3.323498130434956,26277,1,2.2857142857142856,0.012215936155975028
2022-07-07,India,Goa,1586250,249565,135,120.14285714285714,7.574017786783744,3841,0,0.42857142857142855,0.02701789935832489
2022-07-07,India,Gujarat,63872399,1236071,717,577.2857142857143,0.9038109157066643,10948,0,0.2857142857142857,4.4732042351233075e-4
2022-07-07,India,Haryana,28204692,1018742,398,386.7142857142857,1.3710991267491441,10628,1,0.5714285714285714,0.0020260053590678154
2022-07-07,India,Himachal Pradesh,7451955,287094,189,133.85714285714286,1.7962688027120783,4141,0,0,0
2022-07-07,India,Jammu and Kashmir,13606320,455706,118,88.14285714285714,0.6478082034147157,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-07,India,Jharkhand,38593948,436384,102,67.85714285714286,0.17582327378671614,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-07,India,Karnataka,67562686,3976053,1053,948.8571428571429,1.4044100361213332,40122,0,0.7142857142857143,0.0010572192382726085
2022-07-07,India,Kerala,35699443,6663649,3661,3549.1428571428573,9.941731743945857,70089,16,11.571428571428571,0.03241347090885584
2022-07-07,India,Ladakh,289023,28543,4,17.857142857142858,6.1784504545115295,228,0,0,0
2022-07-07,India,Lakshadweep,73183,11412,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-07,India,Madhya Pradesh,85358965,1045174,140,115,0.13472515745709895,10745,0,0.42857142857142855,5.02081332138257e-4
2022-07-07,India,Maharashtra,123144223,7995729,2678,2802.1428571428573,2.2754968027553004,147964,8,5.571428571428571,0.004524311766885379
2022-07-07,India,Manipur,3091545,137367,22,13.857142857142858,0.44822711159445705,2120,0,0,0
2022-07-07,India,Meghalaya,3366710,94063,22,14.571428571428571,0.4328091392317298,1595,1,0.14285714285714285,0.004243226855213037
2022-07-07,India,Mizoram,1239244,229609,108,71.85714285714286,5.798466069405449,706,0,0.42857142857142855,0.03458329663661301
2022-07-07,India,Nagaland,2249695,35534,6,3.857142857142857,0.1714518126742895,761,0,0,0
2022-07-07,India,Odisha,46356334,1291946,428,312.7142857142857,0.6745880416563694,9126,0,0,0
2022-07-07,India,Puducherry,1413542,167214,123,99.85714285714286,7.064320894401642,1962,0,0,0
2022-07-07,India,Punjab,30141373,764104,229,164,0.5441026193465042,17783,2,1.2857142857142858,0.004265612869441235
2022-07-07,India,Rajasthan,81032689,1289306,154,123.71428571428571,0.1526720725191357,9570,1,0.7142857142857143,8.814784787478968e-4
2022-07-07,India,Sikkim,690251,39313,29,12,1.7384980246316195,455,0,0.14285714285714285,0.020696405055138326
2022-07-07,India,Tamil Nadu,77841267,3493599,2765,2630.5714285714284,3.379404691050864,38028,1,0.2857142857142857,3.670473217172656e-4
2022-07-07,India,Telangana,38510982,804529,592,512.1428571428571,1.3298618486094618,4111,0,0,0
2022-07-07,India,Tripura,4169794,100952,6,6.714285714285714,0.16102200047018425,923,0,0,0
2022-07-07,India,Uttar Pradesh,237882725,2092937,321,350,0.14713132279781982,23545,2,1,4.203752079937709e-4
2022-07-07,India,Uttarakhand,11250858,439024,52,45.285714285714285,0.40250898452112976,7696,0,0,0
2022-07-07,India,West Bengal,99609303,2042831,2889,1915.142857142857,1.922654611028507,21233,2,2,0.002007844588572214
2022-07-08,India,Andaman and Nicobar Islands,417036,10224,6,7.285714285714286,1.7470228675016752,129,0,0,0
2022-07-08,India,Andhra Pradesh,53903393,2323663,347,266.7142857142857,0.4948005512645294,14731,0,0,0
2022-07-08,India,Arunachal Pradesh,1570458,64648,25,18,1.1461624570666646,296,0,0,0
2022-07-08,India,Assam,35607039,726244,294,188.28571428571428,0.5287879014194757,7991,2,0.42857142857142855,0.0012036143431399294
2022-07-08,India,Bihar,124799926,834964,422,288.2857142857143,0.23099830546831757,12262,0,0.2857142857142857,2.289378646861423e-4
2022-07-08,India,Chandigarh,1158473,94299,63,53.57142857142857,4.624313952196432,1165,0,0,0
2022-07-08,India,Chhattisgarh,29436231,1155791,296,188,0.6386687208698695,14040,0,0.2857142857142857,9.706211563371877e-4
2022-07-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,0,2,0.3248208612949958,4,0,0,0
2022-07-08,India,Delhi,18710922,1939758,531,581.5714285714286,3.108192255685896,26280,3,2.2857142857142856,0.012215936155975028
2022-07-08,India,Goa,1586250,249715,150,123.71428571428571,7.799166948103118,3842,1,0.5714285714285714,0.036023865811099856
2022-07-08,India,Gujarat,63872399,1236707,636,577.8571428571429,0.9047055565536891,10948,0,0.14285714285714285,2.2366021175616537e-4
2022-07-08,India,Haryana,28204692,1019095,353,375.2857142857143,1.3305790195677878,10628,0,0.5714285714285714,0.0020260053590678154
2022-07-08,India,Himachal Pradesh,7451955,287285,191,146.28571428571428,1.963051498374779,4142,1,0.14285714285714285,0.0019170424788816202
2022-07-08,India,Jammu and Kashmir,13606320,455807,101,89.14285714285714,0.6551577292233105,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-08,India,Jharkhand,38593948,436516,132,79,0.20469530611379794,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-08,India,Karnataka,67562686,3977090,1037,943.7142857142857,1.3967980576057704,40123,1,0.7142857142857143,0.0010572192382726085
2022-07-08,India,Kerala,35699443,6666959,3310,3464.285714285714,9.704032957280914,70108,19,12.142857142857142,0.03401413613892279
2022-07-08,India,Ladakh,289023,28555,12,18,6.2278780581476205,228,0,0,0
2022-07-08,India,Lakshadweep,73183,11412,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-08,India,Madhya Pradesh,85358965,1045289,115,113.28571428571429,0.13271683212854596,10745,0,0.42857142857142855,5.02081332138257e-4
2022-07-08,India,Maharashtra,123144223,7998673,2944,2758.5714285714284,2.240114364578376,147971,7,6,0.004872335748953485
2022-07-08,India,Manipur,3091545,137389,22,16.428571428571427,0.5314032766326037,2120,0,0,0
2022-07-08,India,Meghalaya,3366710,94078,15,14.857142857142858,0.4412955929421559,1595,0,0.14285714285714285,0.004243226855213037
2022-07-08,India,Mizoram,1239244,229670,61,74.71428571428571,6.029021380316202,706,0,0.42857142857142855,0.03458329663661301
2022-07-08,India,Nagaland,2249695,35541,7,4.571428571428571,0.20320214835471348,762,1,0.14285714285714285,0.006350067136084796
2022-07-08,India,Odisha,46356334,1292416,470,350.7142857142857,0.7565617369878423,9126,0,0,0
2022-07-08,India,Puducherry,1413542,167408,194,111.85714285714286,7.913252160681667,1962,0,0,0
2022-07-08,India,Punjab,30141373,764312,208,166,0.5507380171434129,17784,1,1.1428571428571428,0.0037916558839477645
2022-07-08,India,Rajasthan,81032689,1289443,137,130.57142857142858,0.16113426591511557,9570,0,0.5714285714285714,7.051827829983174e-4
2022-07-08,India,Sikkim,690251,39342,29,15,2.1731225307895246,456,1,0.2857142857142857,0.04139281011027665
2022-07-08,India,Tamil Nadu,77841267,3496321,2722,2678.714285714286,3.4412521647602237,38028,0,0.2857142857142857,3.670473217172656e-4
2022-07-08,India,Telangana,38510982,805137,608,533,1.3840207969768208,4111,0,0,0
2022-07-08,India,Tripura,4169794,100984,32,10.714285714285714,0.25695000075029395,923,0,0,0
2022-07-08,India,Uttar Pradesh,237882725,2093310,373,341.85714285714283,0.14370826753272767,23547,2,1.2857142857142858,5.404824102777054e-4
2022-07-08,India,Uttarakhand,11250858,439071,47,46.285714285714285,0.4113971955357919,7697,1,0.14285714285714285,0.0012697444306660243
2022-07-08,India,West Bengal,99609303,2045781,2950,2088.1428571428573,2.096333167940004,21236,3,2.4285714285714284,0.002438097000409117
2022-07-09,India,Andaman and Nicobar Islands,417036,10236,12,8.285714285714286,1.986810319903866,129,0,0,0
2022-07-09,India,Andhra Pradesh,53903393,2323948,285,284.57142857142856,0.5279286010278214,14732,1,0.14285714285714285,2.6502439810633597e-4
2022-07-09,India,Arunachal Pradesh,1570458,64672,24,21,1.3371895332444421,296,0,0,0
2022-07-09,India,Assam,35607039,726455,211,202.71428571428572,0.5693095843051867,7991,0,0.42857142857142855,0.0012036143431399294
2022-07-09,India,Bihar,124799926,835372,408,314.2857142857143,0.25183165115475653,12262,0,0.2857142857142857,2.289378646861423e-4
2022-07-09,India,Chandigarh,1158473,94348,49,54.42857142857143,4.6983029754315755,1165,0,0,0
2022-07-09,India,Chhattisgarh,29436231,1156049,258,201.85714285714286,0.6857438469522231,14043,3,0.7142857142857143,0.002426552890842969
2022-07-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-07-09,India,Delhi,18710922,1940302,544,562.4285714285714,3.005883790379605,26282,2,2.2857142857142856,0.012215936155975028
2022-07-09,India,Goa,1586250,249826,111,117.71428571428571,7.420916357086569,3843,1,0.7142857142857143,0.04502983226387482
2022-07-09,India,Gujarat,63872399,1237375,668,590.4285714285714,0.9243876551882315,10948,0,0.14285714285714285,2.2366021175616537e-4
2022-07-09,India,Haryana,28204692,1019436,341,365.14285714285717,1.294617424444334,10628,0,0.5714285714285714,0.0020260053590678154
2022-07-09,India,Himachal Pradesh,7451955,287464,179,156.14285714285714,2.095327429417611,4142,0,0.14285714285714285,0.0019170424788816202
2022-07-09,India,Jammu and Kashmir,13606320,455953,146,99.42857142857143,0.7307528518260002,4758,1,0.2857142857142857,0.0020998645167413796
2022-07-09,India,Jharkhand,38593948,436641,125,88,0.22801502453182557,5322,1,0.2857142857142857,7.403085212072258e-4
2022-07-09,India,Karnataka,67562686,3978079,989,945.7142857142857,1.3997582714729335,40123,0,0.5714285714285714,8.457753906180867e-4
2022-07-09,India,Kerala,35699443,6670145,3186,3405.285714285714,9.5387642722765,70132,24,13.571428571428571,0.03801579921409018
2022-07-09,India,Ladakh,289023,28561,6,13.857142857142858,4.794477552700947,228,0,0,0
2022-07-09,India,Lakshadweep,73183,11412,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-07-09,India,Madhya Pradesh,85358965,1045402,113,114.14285714285714,0.13372099479282246,10745,0,0.2857142857142857,3.3472088809217136e-4
