date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-06,India,Telangana,38510982,659844,301,304,0.7893852200393124,3886,2,2,0.005193323816048108
2021-09-06,India,Tripura,4169794,83360,55,71.14285714285714,1.7061480049819522,803,0,0.42857142857142855,0.01027800003001176
2021-09-06,India,Uttar Pradesh,237882725,1709457,12,26.571428571428573,0.011169969812405912,22861,5,5.857142857142857,0.002462197646820658
2021-09-06,India,Uttarakhand,11250858,343125,25,25.285714285714285,0.22474476422788633,7388,0,1,0.00888821101466217
2021-09-06,India,West Bengal,99609303,1552576,505,645.4285714285714,0.6479601322263759,18515,13,11.571428571428571,0.01161681511959638
2021-09-07,India,Andaman and Nicobar Islands,417036,7573,1,1,0.2397874524021907,129,0,0,0
2021-09-07,India,Andhra Pradesh,53903393,2023242,1178,1303.7142857142858,2.4186126571184228,13935,10,11.142857142857142,0.02067190305229421
2021-09-07,India,Arunachal Pradesh,1570458,53474,66,63.285714285714285,4.029761654607401,268,1,1.1428571428571428,0.07277221949629617
2021-09-07,India,Assam,35607039,593087,471,523,1.4688107034117608,5719,9,8.428571428571429,0.023671082081751952
2021-09-07,India,Bihar,124799926,725765,6,8.142857142857142,0.006524729143555055,9656,0,0.42857142857142855,3.4340679702921345e-4
2021-09-07,India,Chandigarh,1158473,65124,2,2.7142857142857144,0.23429857357795256,815,1,0.2857142857142857,0.024663007745047635
2021-09-07,India,Chhattisgarh,29436231,1004724,56,39,0.13248978784002613,13557,0,0.2857142857142857,9.706211563371877e-4
2021-09-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-07,India,Delhi,18710922,1438041,50,39.57142857142857,0.21148839470031766,25083,1,0.14285714285714285,7.634960097484393e-4
2021-09-07,India,Goa,1586250,174560,74,86.42857142857143,5.448609703928853,3210,0,1.2857142857142858,0.08105369807497467
2021-09-07,India,Gujarat,63872399,825527,18,15,0.023484322234397365,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-07,India,Haryana,28204692,770584,11,14,0.04963713129716148,9686,1,1.2857142857142858,0.004558512057902585
2021-09-07,India,Himachal Pradesh,7451955,214911,179,194.71428571428572,2.6129288987156487,3618,5,2.857142857142857,0.03834084957763241
2021-09-07,India,Jammu and Kashmir,13606320,326159,126,105.71428571428571,0.7769498711943105,4410,0,0.2857142857142857,0.0020998645167413796
2021-09-07,India,Jharkhand,38593948,347989,14,17.428571428571427,0.045158819793640774,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-07,India,Karnataka,67562686,2956988,851,1077.5714285714287,1.5949209428580573,37441,15,17.571428571428573,0.02600759326150617
2021-09-07,India,Kerala,35699443,4253298,25772,28009.285714285714,78.45860708326937,21820,189,147.42857142857142,0.41297162935727433
2021-09-07,India,Ladakh,289023,20593,5,4.714285714285714,1.6311109199910436,207,0,0,0
2021-09-07,India,Lakshadweep,73183,10348,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-09-07,India,Madhya Pradesh,85358965,792281,11,15.142857142857142,0.017740207068885083,10516,0,0,0
2021-09-07,India,Maharashtra,123144223,6493698,3898,4117.428571428572,3.3435824037223183,137897,86,83.42857142857143,0.067748668509258
2021-09-07,India,Manipur,3091545,115866,282,276.14285714285717,8.932195945485418,1802,0,2.857142857142857,0.09241796115349629
2021-09-07,India,Meghalaya,3366710,77275,131,205.57142857142858,6.106003444651561,1335,6,3.4285714285714284,0.1018374445251129
2021-09-07,India,Mizoram,1239244,66910,1214,1113,89.812821365284,227,1,1.4285714285714286,0.11527765545537672
2021-09-07,India,Nagaland,2249695,30435,47,50.285714285714285,2.235223631901848,632,1,1.7142857142857142,0.07620080563301755
2021-09-07,India,Odisha,46356334,1012805,638,722.1428571428571,1.557808383084946,8062,7,13.285714285714286,0.028659976187319487
2021-09-07,India,Puducherry,1413542,124311,127,105.57142857142857,7.468573878344511,1819,1,1,0.07074427219000214
2021-09-07,India,Punjab,30141373,600877,28,37.57142857142857,0.12465068718478275,16447,3,2.2857142857142856,0.007583311767895529
2021-09-07,India,Rajasthan,81032689,954149,12,7.714285714285714,0.009519967570477286,8954,0,0,0
2021-09-07,India,Sikkim,690251,30330,74,64.57142857142857,9.354775084922524,376,1,0.8571428571428571,0.12417843033082995
2021-09-07,India,Tamil Nadu,77841267,2625778,1544,1558,2.0015090453242497,35055,19,19.142857142857142,0.024592170555056792
2021-09-07,India,Telangana,38510982,660142,298,298.2857142857143,0.7745471519934606,3888,2,2.142857142857143,0.0055642755171944015
2021-09-07,India,Tripura,4169794,83414,54,64.71428571428571,1.5519780045317755,803,0,0.42857142857142855,0.01027800003001176
2021-09-07,India,Uttar Pradesh,237882725,1709479,22,20.571428571428573,0.008647718564443286,22863,2,5.714285714285714,0.0024021440456786906
2021-09-07,India,Uttarakhand,11250858,343139,14,23.285714285714285,0.20696834219856194,7389,1,0.2857142857142857,0.0025394888613320486
2021-09-07,India,West Bengal,99609303,1553177,601,653.2857142857143,0.6558480931100525,18522,7,10.714285714285714,0.010756310295922574
2021-09-08,India,Andaman and Nicobar Islands,417036,7576,3,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-08,India,Andhra Pradesh,53903393,2024603,1361,1328.7142857142858,2.4649919267870315,13950,15,11.857142857142858,0.02199702504282589
2021-09-08,India,Arunachal Pradesh,1570458,53551,77,64.14285714285714,4.084340819229622,269,1,1.2857142857142858,0.0818687469333332
2021-09-08,India,Assam,35607039,593514,427,502.14285714285717,1.4102348053789509,5723,4,7.428571428571429,0.020862648614425446
2021-09-08,India,Bihar,124799926,725784,19,9.428571428571429,0.007554949534642696,9657,1,0.5714285714285714,4.578757293722846e-4
2021-09-08,India,Chandigarh,1158473,65138,14,4.285714285714286,0.3699451161757146,815,0,0.14285714285714285,0.012331503872523818
2021-09-08,India,Chhattisgarh,29436231,1004772,48,41.42857142857143,0.14074006766889222,13557,0,0.2857142857142857,9.706211563371877e-4
2021-09-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,10669,4,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-09-08,India,Delhi,18710922,1438082,41,40.285714285714285,0.21530587474905988,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-08,India,Goa,1586250,174646,86,85.14285714285714,5.367556005853878,3212,2,1.4285714285714286,0.09005966452774963
2021-09-08,India,Gujarat,63872399,825544,17,15.571428571428571,0.024378963081422025,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-08,India,Haryana,28204692,770601,17,13.571428571428571,0.04811762727786062,9686,0,1.2857142857142858,0.004558512057902585
2021-09-08,India,Himachal Pradesh,7451955,215074,163,182.14285714285714,2.444229160574066,3622,4,2.7142857142857144,0.03642380709875079
2021-09-08,India,Jammu and Kashmir,13606320,326310,151,111.57142857142857,0.8199970937875088,4411,1,0.2857142857142857,0.0020998645167413796
2021-09-08,India,Jharkhand,38593948,348012,23,16.857142857142858,0.043678202751226324,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-08,India,Karnataka,67562686,2958090,1102,1069.4285714285713,1.5828686435417492,37458,17,17,0.02516181787088808
2021-09-08,India,Kerala,35699443,4283494,30196,27636.85714285714,77.41537351957324,22001,181,148.57142857142858,0.4161729598174083
2021-09-08,India,Ladakh,289023,20593,0,3.7142857142857144,1.2851176945383982,207,0,0,0
2021-09-08,India,Lakshadweep,73183,10349,1,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-08,India,Madhya Pradesh,85358965,792297,16,15.857142857142858,0.01857700928911551,10516,0,0,0
2021-09-08,India,Maharashtra,123144223,6497872,4174,4077.1428571428573,3.310868149407916,137962,65,66.57142857142857,0.05405972521457915
2021-09-08,India,Manipur,3091545,116134,268,275.85714285714283,8.922954149370067,1805,3,3,0.09703885921117111
2021-09-08,India,Meghalaya,3366710,77471,196,195.85714285714286,5.817464018497074,1337,2,3.142857142857143,0.09335099081468683
2021-09-08,India,Mizoram,1239244,67971,1061,980,79.08047164238843,229,2,1.5714285714285714,0.12680542100091438
2021-09-08,India,Nagaland,2249695,30485,50,46.857142857142854,2.0828220206358132,634,2,2,0.08890093990518715
2021-09-08,India,Odisha,46356334,1013567,762,728.2857142857143,1.5710597699242446,8070,8,6.857142857142857,0.014792245774100378
2021-09-08,India,Puducherry,1413542,124436,125,103.71428571428571,7.3371916585630785,1819,0,0.8571428571428571,0.0606379475914304
2021-09-08,India,Punjab,30141373,600914,37,37.57142857142857,0.12465068718478275,16449,2,2.142857142857143,0.007109354782402058
2021-09-08,India,Rajasthan,81032689,954161,12,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-09-08,India,Sikkim,690251,30384,54,61.42857142857143,8.899454173709481,376,0,0.8571428571428571,0.12417843033082995
2021-09-08,India,Tamil Nadu,77841267,2627365,1587,1569.142857142857,2.0158238908712227,35073,18,18.857142857142858,0.02422512323333953
2021-09-08,India,Telangana,38510982,660471,329,299.2857142857143,0.7771438139014848,3889,1,1.8571428571428572,0.004822372114901815
2021-09-08,India,Tripura,4169794,83478,64,59,1.4149380041316189,803,0,0.14285714285714285,0.0034260000100039202
2021-09-08,India,Uttar Pradesh,237882725,1709494,15,20.428571428571427,0.008587664963301319,22863,0,5.428571428571429,0.0022820368433947563
2021-09-08,India,Uttarakhand,11250858,343151,12,21.428571428571427,0.19046166459990366,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-08,India,West Bengal,99609303,1553928,751,663.5714285714286,0.6661741509941381,18531,9,10.285714285714286,0.010326057884085674
2021-09-09,India,Andaman and Nicobar Islands,417036,7577,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-09,India,Andhra Pradesh,53903393,2026042,1439,1337.4285714285713,2.4811584150715174,13964,14,12.428571428571429,0.023057122635251233
2021-09-09,India,Arunachal Pradesh,1570458,53604,53,64,4.075244291792585,269,0,1.1428571428571428,0.07277221949629617
2021-09-09,India,Assam,35607039,593951,437,485.42857142857144,1.3632938459964936,5727,4,7.142857142857143,0.020060239052332163
2021-09-09,India,Bihar,124799926,725794,10,9.428571428571429,0.007554949534642696,9658,1,0.5714285714285714,4.578757293722846e-4
2021-09-09,India,Chandigarh,1158473,65142,4,4.571428571428571,0.39460812392076217,816,1,0.2857142857142857,0.024663007745047635
2021-09-09,India,Chhattisgarh,29436231,1004797,25,38.42857142857143,0.13054854552735176,13558,1,0.42857142857142855,0.0014559317345057814
2021-09-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10669,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-09-09,India,Delhi,18710922,1438118,36,39.857142857142854,0.21301538671981451,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-09,India,Goa,1586250,174725,79,82.71428571428571,5.214454576156704,3212,0,1.4285714285714286,0.09005966452774963
2021-09-09,India,Gujarat,63872399,825563,19,16.857142857142858,0.026391904987227516,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-09,India,Haryana,28204692,770614,13,13.142857142857142,0.046598123258559755,9686,0,1,0.003545509378368677
2021-09-09,India,Himachal Pradesh,7451955,215235,161,175.85714285714286,2.3598792915032747,3628,6,3.4285714285714284,0.04600901949315889
2021-09-09,India,Jammu and Kashmir,13606320,326480,170,123.14285714285714,0.9050416067155347,4411,0,0.2857142857142857,0.0020998645167413796
2021-09-09,India,Jharkhand,38593948,348039,27,16.714285714285715,0.04330804849062271,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-09,India,Karnataka,67562686,2959164,1074,1045.7142857142858,1.547768964831099,37462,4,14.428571428571429,0.02135582861310669
2021-09-09,India,Kerala,35699443,4309694,26200,26794.428571428572,75.05559280414704,22126,125,139.57142857142858,0.3909624824438538
2021-09-09,India,Ladakh,289023,20596,3,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-09,India,Lakshadweep,73183,10350,1,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-09,India,Madhya Pradesh,85358965,792306,9,15.571428571428571,0.01824228840102334,10516,0,0,0
2021-09-09,India,Maharashtra,123144223,6497872,0,3456.8571428571427,2.8071614393613435,138017,55,66.57142857142857,0.05405972521457915
2021-09-09,India,Manipur,3091545,116397,263,270.7142857142857,8.756601819293776,1806,1,2.2857142857142856,0.07393436892279703
2021-09-09,India,Meghalaya,3366710,77689,218,196.85714285714286,5.847166606483566,1339,2,2.4285714285714284,0.07213485653862163
2021-09-09,India,Mizoram,1239244,69026,1055,1004.8571428571429,81.08630284731198,231,2,1.7142857142857142,0.13833318654645205
2021-09-09,India,Nagaland,2249695,30510,25,43.714285714285715,1.9431205436419476,634,0,1.4285714285714286,0.06350067136084796
2021-09-09,India,Odisha,46356334,1014338,771,730.7142857142857,1.5762986903025715,8078,8,7.142857142857143,0.015408589348021228
2021-09-09,India,Puducherry,1413542,124518,82,102.28571428571429,7.2361284125773615,1820,1,0.7142857142857143,0.05053162299285867
2021-09-09,India,Punjab,30141373,600940,26,32.142857142857146,0.1066403217360309,16451,2,2.2857142857142856,0.007583311767895529
2021-09-09,India,Rajasthan,81032689,954168,7,8.571428571428571,0.01057774174497476,8954,0,0,0
2021-09-09,India,Sikkim,690251,30444,60,59.857142857142854,8.67179371810296,376,0,0.7142857142857143,0.10348202527569166
2021-09-09,India,Tamil Nadu,77841267,2628961,1596,1574,2.0220636953404165,35094,21,19,0.024408646894198166
2021-09-09,India,Telangana,38510982,660786,315,299.57142857142856,0.7778857173037772,3891,2,1.8571428571428572,0.004822372114901815
2021-09-09,India,Tripura,4169794,83523,45,56.57142857142857,1.3566960039615523,805,2,0.2857142857142857,0.0068520000200078405
2021-09-09,India,Uttar Pradesh,237882725,1709503,9,16.714285714285715,0.007026271333610171,22863,0,3.142857142857143,0.0013211792251232798
2021-09-09,India,Uttarakhand,11250858,343167,16,19,0.16887600927858124,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-09,India,West Bengal,99609303,1554652,724,667.7142857142857,0.6703332576418948,18539,8,9.571428571428571,0.009608970531024167
2021-09-10,India,Andaman and Nicobar Islands,417036,7579,2,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-09-10,India,Andhra Pradesh,53903393,2027650,1608,1350,2.504480562104875,13970,6,11.857142857142858,0.02199702504282589
2021-09-10,India,Arunachal Pradesh,1570458,53663,59,63.714285714285715,4.057051236918511,269,0,1,0.06367569205925915
2021-09-10,India,Assam,35607039,594347,396,461.42857142857144,1.2958914427806576,5732,5,7,0.019659034271285517
2021-09-10,India,Bihar,124799926,725806,12,10.285714285714286,0.008241763128701122,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-10,India,Chandigarh,1158473,65145,3,4.428571428571429,0.38227662004823837,816,0,0.2857142857142857,0.024663007745047635
2021-09-10,India,Chhattisgarh,29436231,1004820,23,36.42857142857143,0.12375419743299144,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,1,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-10,India,Delhi,18710922,1438154,36,40,0.21377888272956297,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-10,India,Goa,1586250,174770,45,74.28571428571429,4.683102555442981,3214,2,1.5714285714285714,0.0990656309805246
2021-09-10,India,Gujarat,63872399,825584,21,17.571428571428573,0.027510206046008345,10082,0,0,0
2021-09-10,India,Haryana,28204692,770626,12,13.142857142857142,0.046598123258559755,9686,0,0.7142857142857143,0.0025325066988347695
2021-09-10,India,Himachal Pradesh,7451955,215437,202,177.71428571428572,2.384800843728736,3630,2,3.142857142857143,0.04217493453539565
2021-09-10,India,Jammu and Kashmir,13606320,326653,173,134.14285714285714,0.9858863906100778,4412,1,0.42857142857142855,0.0031497967751120694
2021-09-10,India,Jharkhand,38593948,348055,16,17.428571428571427,0.045158819793640774,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-10,India,Karnataka,67562686,2960131,967,1009.5714285714286,1.4942736713745048,37472,10,13.142857142857142,0.019452833984215996
2021-09-10,India,Kerala,35699443,4334704,25010,26178.428571428572,73.33007568613485,22303,177,146.14285714285714,0.4093701325896237
2021-09-10,India,Ladakh,289023,20600,4,3.4285714285714284,1.1862624872662135,207,0,0,0
2021-09-10,India,Lakshadweep,73183,10350,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-10,India,Madhya Pradesh,85358965,792311,5,13.714285714285714,0.016066602628424225,10517,1,0.14285714285714285,1.6736044404608568e-4
2021-09-10,India,Maharashtra,123144223,6497872,0,2840.714285714286,2.30681896114143,138061,44,59.714285714285715,0.048491341501489454
2021-09-10,India,Manipur,3091545,116607,210,261.85714285714283,8.470106139717934,1807,1,2.142857142857143,0.06931347086512223
2021-09-10,India,Meghalaya,3366710,77877,188,196.14285714285714,5.8259504722075,1346,7,3.2857142857142856,0.09759421766989987
2021-09-10,India,Mizoram,1239244,69751,725,990.5714285714286,79.93352629275822,233,2,1.8571428571428572,0.1498609520919897
2021-09-10,India,Nagaland,2249695,30555,45,44.42857142857143,1.9748708793223717,634,0,1.1428571428571428,0.05080053708867837
2021-09-10,India,Odisha,46356334,1015083,745,715.8571428571429,1.5442488244586876,8084,6,7,0.015100417561060805
2021-09-10,India,Puducherry,1413542,124629,111,100,7.074427219000213,1820,0,0.7142857142857143,0.05053162299285867
2021-09-10,India,Punjab,30141373,600970,30,32.142857142857146,0.1066403217360309,16453,2,2.2857142857142856,0.007583311767895529
2021-09-10,India,Rajasthan,81032689,954175,7,8.428571428571429,0.010401446049225181,8954,0,0,0
2021-09-10,India,Sikkim,690251,30501,57,61.57142857142857,8.920150578764618,377,1,0.5714285714285714,0.0827856202205533
2021-09-10,India,Tamil Nadu,77841267,2630592,1631,1583,2.0336256859745103,35119,25,19.857142857142858,0.025509788859349958
2021-09-10,India,Telangana,38510982,661006,220,285.57142857142856,0.7415324505914406,3892,1,1.7142857142857142,0.0044514204137555205
2021-09-10,India,Tripura,4169794,83553,30,50.857142857142854,1.2196560035613955,805,0,0.2857142857142857,0.0068520000200078405
2021-09-10,India,Uttar Pradesh,237882725,1709512,9,15.857142857142858,0.006665949726758367,22864,1,1.4285714285714286,6.005360114196726e-4
2021-09-10,India,Uttarakhand,11250858,343187,20,16.714285714285715,0.14856009838792486,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-10,India,West Bengal,99609303,1555405,753,677.2857142857143,0.679942228172919,18553,14,10,0.010039222942861071
2021-09-11,India,Andaman and Nicobar Islands,417036,7580,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-09-11,India,Andhra Pradesh,53903393,2028795,1145,1299,2.4098668519809134,13987,17,12,0.022262049440932224
2021-09-11,India,Arunachal Pradesh,1570458,53710,47,58.285714285714285,3.711383194311104,270,1,0.8571428571428571,0.05457916462222212
2021-09-11,India,Assam,35607039,594846,499,455.2857142857143,1.2786396371956519,5740,8,6.714285714285714,0.01885662470919223
2021-09-11,India,Bihar,124799926,725820,14,10.714285714285714,0.008585169925730336,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-11,India,Chandigarh,1158473,65149,4,4.285714285714286,0.3699451161757146,816,0,0.2857142857142857,0.024663007745047635
2021-09-11,India,Chhattisgarh,29436231,1004844,24,33.285714285714285,0.11307736471328238,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-11,India,Delhi,18710922,1438211,57,40.285714285714285,0.21530587474905988,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-11,India,Goa,1586250,174799,29,64.57142857142857,4.0706968366542835,3216,2,1.8571428571428572,0.11707756388607454
2021-09-11,India,Gujarat,63872399,825600,16,17.714285714285715,0.027733866257764507,10082,0,0,0
2021-09-11,India,Haryana,28204692,770640,14,13.857142857142858,0.04913062995739452,9686,0,0.42857142857142855,0.0015195040193008613
2021-09-11,India,Himachal Pradesh,7451955,215604,167,170.85714285714286,2.292782804742418,3635,5,3.7142857142857144,0.04984310445092213
2021-09-11,India,Jammu and Kashmir,13606320,326799,146,138.42857142857142,1.0173843583611983,4412,0,0.2857142857142857,0.0020998645167413796
2021-09-11,India,Jharkhand,38593948,348062,7,17.142857142857142,0.04441851127243355,5133,0,0,0
2021-09-11,India,Karnataka,67562686,2960932,801,983.5714285714286,1.455790891101382,37487,15,12.285714285714286,0.018184170898288866
2021-09-11,India,Kerala,35699443,4355191,20487,24864.85714285714,69.65054648851844,22484,181,151.71428571428572,0.4249766185827765
2021-09-11,India,Ladakh,289023,20601,1,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-11,India,Lakshadweep,73183,10351,1,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-11,India,Madhya Pradesh,85358965,792327,16,12.857142857142858,0.015062439964147712,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-11,India,Maharashtra,123144223,6497872,0,2250.714285714286,1.8277059458276705,138096,35,55.57142857142857,0.045127109674831085
2021-09-11,India,Manipur,3091545,116899,292,260.2857142857143,8.419276261083512,1809,2,1.8571428571428572,0.0600716747497726
2021-09-11,India,Meghalaya,3366710,78015,138,178.28571428571428,5.295547115305871,1352,6,3.857142857142857,0.11456712509075202
2021-09-11,India,Mizoram,1239244,70840,1089,1008,81.33991368931382,236,3,2,0.16138871763752738
2021-09-11,India,Nagaland,2249695,30594,39,41.714285714285715,1.8542196037367606,636,2,1.4285714285714286,0.06350067136084796
2021-09-11,India,Odisha,46356334,1015713,630,708.5714285714286,1.5285320633237056,8092,8,7.428571428571429,0.016024932921942077
2021-09-11,India,Puducherry,1413542,124675,46,89.42857142857143,6.326559198705905,1821,1,0.7142857142857143,0.05053162299285867
2021-09-11,India,Punjab,30141373,601009,39,32.714285714285715,0.10853614967800476,16453,0,2,0.006635397796908588
2021-09-11,India,Rajasthan,81032689,954184,9,8.285714285714286,0.010225150353475604,8954,0,0,0
2021-09-11,India,Sikkim,690251,30565,64,57.42857142857143,8.319954832165608,377,0,0.5714285714285714,0.0827856202205533
2021-09-11,India,Tamil Nadu,77841267,2632231,1639,1592.142857142857,2.0453712002694626,35146,27,20.857142857142858,0.026794454485360393
2021-09-11,India,Telangana,38510982,661302,296,284.14285714285717,0.7378229335799777,3893,1,1.4285714285714286,0.003709517011462934
2021-09-11,India,Tripura,4169794,83597,44,44.714285714285715,1.072338003131227,805,0,0.2857142857142857,0.0068520000200078405
2021-09-11,India,Uttar Pradesh,237882725,1709526,14,14.142857142857142,0.005945306513054759,22874,10,2.857142857142857,0.0012010720228393453
2021-09-11,India,Uttarakhand,11250858,343211,24,18.142857142857142,0.1612575426945851,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-11,India,West Bengal,99609303,1556157,752,684.7142857142857,0.6873999366447586,18567,14,10.857142857142858,0.010899727766534877
2021-09-12,India,Andaman and Nicobar Islands,417036,7582,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-12,India,Andhra Pradesh,53903393,2029985,1190,1237.142857142857,2.2951112876008697,13998,11,12.428571428571429,0.023057122635251233
2021-09-12,India,Arunachal Pradesh,1570458,53732,22,56.285714285714285,3.584031810192586,270,0,0.8571428571428571,0.05457916462222212
2021-09-12,India,Assam,35607039,595105,259,446.42857142857144,1.25376494077076,5751,11,7.428571428571429,0.020862648614425446
2021-09-12,India,Bihar,124799926,725827,7,10.571428571428571,0.008470700993387264,9658,0,0.42857142857142855,3.4340679702921345e-4
2021-09-12,India,Chandigarh,1158473,65154,5,4.714285714285714,0.4069396277932861,817,1,0.42857142857142855,0.03699451161757145
2021-09-12,India,Chhattisgarh,29436231,1004864,20,32.714285714285715,0.111136122400608,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
