date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-13,India,Jammu and Kashmir,13606320,450771,440,589,4.328870701262354,4745,1,4.285714285714286,0.031497967751120695
2022-02-13,India,Jharkhand,38593948,433258,124,233.28571428571428,0.6044619075656998,5314,0,0.42857142857142855,0.0011104627818108387
2022-02-13,India,Karnataka,67562686,3926669,2372,4358.714285714285,6.451363235787111,39640,27,41.857142857142854,0.061953047362774856
2022-02-13,India,Kerala,35699443,6407383,11136,19428.571428571428,54.422617822276464,62199,146,563.4285714285714,1.5782559168460177
2022-02-13,India,Ladakh,289023,27477,77,76.42857142857143,26.443767945309347,226,0,0,0
2022-02-13,India,Lakshadweep,73183,11319,23,14.714285714285714,20.106152677924808,52,0,0,0
2022-02-13,India,Madhya Pradesh,85358965,1025891,2092,2876.8571428571427,3.370304622200073,10693,4,4.428571428571429,0.005188173765428656
2022-02-13,India,Maharashtra,123144223,7842949,3502,5607,4.553197757397032,143404,17,47.142857142857146,0.03828263802749167
2022-02-13,India,Manipur,3091545,135838,90,139.42857142857142,4.509996504290619,2083,3,2.857142857142857,0.09241796115349629
2022-02-13,India,Meghalaya,3366710,92991,58,98.57142857142857,2.9278265300969957,1562,1,2.2857142857142856,0.06789162968340859
2022-02-13,India,Mizoram,1239244,196997,577,1587.4285714285713,128.0965307420146,636,0,1.8571428571428572,0.1498609520919897
2022-02-13,India,Nagaland,2249695,35196,23,48.57142857142857,2.159022826268831,752,2,1.2857142857142858,0.057150604224763174
2022-02-13,India,Odisha,46356334,1277262,1148,1493,3.220703345523397,8884,22,21.428571428571427,0.046225768044063684
2022-02-13,India,Puducherry,1413542,165243,91,151,10.682385100690324,1957,0,1.2857142857142858,0.09095692138714562
2022-02-13,India,Punjab,30141373,755561,327,508.57142857142856,1.6872868683567555,17596,11,22.857142857142858,0.07583311767895529
2022-02-13,India,Rajasthan,81032689,1265783,2177,2943,3.6318676281370843,9463,7,12,0.014808838442964664
2022-02-13,India,Sikkim,690251,38944,17,38.285714285714285,5.546636554777072,438,1,0.42857142857142855,0.06208921516541498
2022-02-13,India,Tamil Nadu,77841267,3436262,2296,3625.714285714286,4.657830512592101,37915,11,22.285714285714285,0.02862969109394672
2022-02-13,India,Telangana,38510982,783448,429,845.4285714285714,2.1952921673837644,4107,1,1,0.002596661908024054
2022-02-13,India,Tripura,4169794,100794,4,18.714285714285715,0.4488060013105135,919,0,0.14285714285714285,0.0034260000100039202
2022-02-13,India,Uttar Pradesh,237882725,2058167,1426,1950,0.8197316555878532,23398,7,11.428571428571429,0.004804288091357381
2022-02-13,India,Uttarakhand,11250858,433607,286,581.1428571428571,5.165320343949387,7651,6,4.714285714285714,0.04190156621197881
2022-02-13,India,West Bengal,99609303,2010901,512,718.4285714285714,0.7212464597092617,21017,27,27.714285714285715,0.027822989298786394
2022-02-14,India,Andaman and Nicobar Islands,417036,9981,0,8,1.9182996192175257,129,0,0,0
2022-02-14,India,Andhra Pradesh,53903393,2313212,434,1165.7142857142858,2.162599088547702,14698,1,3.7142857142857144,0.006890634350764737
2022-02-14,India,Arunachal Pradesh,1570458,64066,62,63.857142857142854,4.066147764355548,294,0,0.2857142857142857,0.018193054874074042
2022-02-14,India,Assam,35607039,723693,198,250.85714285714286,0.7045155955179054,6610,5,5.571428571428571,0.015646986460819082
2022-02-14,India,Bihar,124799926,829050,99,214.71428571428572,0.17204680531163594,12252,1,1.8571428571428572,0.001488096120459925
2022-02-14,India,Chandigarh,1158473,91369,31,79.71428571428571,6.88097916086829,1153,1,1.7142857142857142,0.1479780464702858
2022-02-14,India,Chhattisgarh,29436231,1146844,571,911,3.0948255569811227,14011,5,8.571428571428571,0.029118634690115632
2022-02-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11430,0,4,0.6496417225899916,4,0,0,0
2022-02-14,India,Delhi,18710922,1851906,586,974.5714285714286,5.208569778503852,26076,4,11.142857142857142,0.05955268876037825
2022-02-14,India,Goa,1586250,244202,30,220.42857142857142,13.896206236631766,3774,1,3.7142857142857144,0.23415512777214909
2022-02-14,India,Gujarat,63872399,1216330,1040,1882.857142857143,2.9478415909462594,10822,14,19.142857142857142,0.02997046837532616
2022-02-14,India,Haryana,28204692,974273,751,1168.4285714285713,4.142674457953915,10492,6,10.857142857142858,0.0384941018222885
2022-02-14,India,Himachal Pradesh,7451955,280648,379,487.42857142857144,6.540948937944089,4083,0,4.571428571428571,0.06134535932421185
2022-02-14,India,Jammu and Kashmir,13606320,451016,245,526,3.8658505753208803,4745,0,3.4285714285714284,0.025198374200896555
2022-02-14,India,Jharkhand,38593948,433415,157,215.71428571428572,0.5589329335114556,5315,1,0.2857142857142857,7.403085212072258e-4
2022-02-14,India,Karnataka,67562686,3928237,1568,3704,5.482316081986438,39665,25,38.42857142857143,0.05687839501906634
2022-02-14,India,Kerala,35699443,6416372,8989,17495,49.00636685003741,62377,178,466,1.3053424951196018
2022-02-14,India,Ladakh,289023,27536,59,77.71428571428571,26.888616378034175,227,1,0.14285714285714285,0.04942760363609223
2022-02-14,India,Lakshadweep,73183,11331,12,12.857142857142858,17.568482922458575,52,0,0,0
2022-02-14,India,Madhya Pradesh,85358965,1027651,1760,2564.714285714286,3.0046220519593763,10697,4,4.714285714285714,0.005522894653520827
2022-02-14,India,Maharashtra,123144223,7844915,1966,4968.428571428572,4.034642024115554,143416,12,45.42857142857143,0.03689054209921925
2022-02-14,India,Manipur,3091545,135930,92,131.42857142857142,4.251226213060829,2084,1,2.5714285714285716,0.08317616503814668
2022-02-14,India,Meghalaya,3366710,93016,25,93.28571428571429,2.770827136454114,1563,1,2.142857142857143,0.06364840282819556
2022-02-14,India,Mizoram,1239244,199019,2022,1558.5714285714287,125.767922101816,637,1,2,0.16138871763752738
2022-02-14,India,Nagaland,2249695,35235,39,44,1.9558206779141172,752,0,0.8571428571428571,0.038100402816508776
2022-02-14,India,Odisha,46356334,1278121,859,1401.857142857143,3.0240897454426463,8904,20,21.428571428571427,0.046225768044063684
2022-02-14,India,Puducherry,1413542,165295,52,131.28571428571428,9.287712306087423,1958,1,1.1428571428571428,0.08085059678857387
2022-02-14,India,Punjab,30141373,755858,297,460.42857142857144,1.5275633642454558,17610,14,20.142857142857142,0.06682793495457935
2022-02-14,India,Rajasthan,81032689,1266885,1102,2772.1428571428573,3.421017976020588,9469,6,11.142857142857142,0.01375106426846719
2022-02-14,India,Sikkim,690251,38957,13,35.42857142857143,5.132708453674305,439,1,0.42857142857142855,0.06208921516541498
2022-02-14,India,Tamil Nadu,77841267,3437896,1634,3130,4.0210034094126454,37932,17,22.857142857142858,0.02936378573738125
2022-02-14,India,Telangana,38510982,784062,614,736,1.911143164305704,4107,0,0.8571428571428571,0.0022257102068777602
2022-02-14,India,Tripura,4169794,100803,9,15.142857142857142,0.3631560010604155,919,0,0,0
2022-02-14,India,Uttar Pradesh,237882725,2059400,1233,1782.857142857143,0.7494689422517515,23399,1,9.857142857142858,0.004143698478795742
2022-02-14,India,Uttarakhand,11250858,433768,161,515,4.577428672551018,7653,2,4.714285714285714,0.04190156621197881
2022-02-14,India,West Bengal,99609303,2011221,320,672.5714285714286,0.6752094516427131,21040,23,26.857142857142858,0.02696248447511259
2022-02-15,India,Andaman and Nicobar Islands,417036,9985,4,6,1.438724714413144,129,0,0,0
2022-02-15,India,Andhra Pradesh,53903393,2313827,615,983.4285714285714,1.8244279565640174,14702,4,3.5714285714285716,0.006625609952658401
2022-02-15,India,Arunachal Pradesh,1570458,64110,44,55.142857142857146,3.51125959069629,294,0,0.2857142857142857,0.018193054874074042
2022-02-15,India,Assam,35607039,723759,66,198.71428571428572,0.5580758504358808,6615,5,5.142857142857143,0.014443372117679158
2022-02-15,India,Bihar,124799926,829209,159,198.42857142857142,0.1589973470245258,12253,1,1.4285714285714286,0.0011446893234307114
2022-02-15,India,Chandigarh,1158473,91397,28,71.57142857142857,6.178083440134433,1154,1,1.5714285714285714,0.13564654259776202
2022-02-15,India,Chhattisgarh,29436231,1147447,603,811.4285714285714,2.7565640839976133,14012,1,7.285714285714286,0.024750839486598283
2022-02-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11432,2,4,0.6496417225899916,4,0,0,0
2022-02-15,India,Delhi,18710922,1852662,756,923.4285714285714,4.935238207013912,26081,5,10.142857142857142,0.05420821669213918
2022-02-15,India,Goa,1586250,244287,85,165.57142857142858,10.437915118766183,3777,3,3.2857142857142856,0.20713722841382412
2022-02-15,India,Gujarat,63872399,1217328,998,1668,2.611456632464987,10838,16,17.428571428571427,0.027286545834252173
2022-02-15,India,Haryana,28204692,975195,922,1114,3.949697447502706,10499,7,9.428571428571429,0.03342908842461896
2022-02-15,India,Himachal Pradesh,7451955,281016,368,431.14285714285717,5.78563420126473,4084,1,3.4285714285714284,0.04600901949315889
2022-02-15,India,Jammu and Kashmir,13606320,451330,314,460.7142857142857,3.3860315332454753,4745,0,2.4285714285714284,0.017848848392301726
2022-02-15,India,Jharkhand,38593948,433550,135,197.28571428571428,0.5111830338935894,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-15,India,Karnataka,67562686,3929642,1405,3268.714285714286,4.838046678183111,39691,26,34.857142857142854,0.05159229882770329
2022-02-15,India,Kerala,35699443,6428148,11776,14967.142857142857,41.92542403852872,62681,304,391.7142857142857,1.0972560152108977
2022-02-15,India,Ladakh,289023,27594,58,76,26.295485134401066,227,0,0.14285714285714285,0.04942760363609223
2022-02-15,India,Lakshadweep,73183,11345,14,12.285714285714286,16.78766145923819,52,0,0,0
2022-02-15,India,Madhya Pradesh,85358965,1028873,1222,2298.8571428571427,2.69316426558961,10700,3,4.571428571428571,0.005355534209474742
2022-02-15,India,Maharashtra,123144223,7847746,2831,4500.428571428572,3.6545998356971823,143451,35,42.285714285714285,0.0343383662307198
2022-02-15,India,Manipur,3091545,136032,102,123.14285714285714,3.9832141257156906,2086,2,2,0.0646925728074474
2022-02-15,India,Meghalaya,3366710,93071,55,78.57142857142857,2.3337747703671705,1565,2,1.8571428571428572,0.05516194911776949
2022-02-15,India,Mizoram,1239244,200635,1616,1531.4285714285713,123.57764664816384,638,1,1.7142857142857142,0.13833318654645205
2022-02-15,India,Nagaland,2249695,35274,39,41.142857142857146,1.8288193351924216,753,1,0.8571428571428571,0.038100402816508776
2022-02-15,India,Odisha,46356334,1279046,925,1319.2857142857142,2.8459664525795207,8926,22,21.571428571428573,0.046533939831024114
2022-02-15,India,Puducherry,1413542,165363,68,114.42857142857143,8.09516600345596,1959,1,0.8571428571428571,0.0606379475914304
2022-02-15,India,Punjab,30141373,756130,272,429.42857142857144,1.4247146983933725,17623,13,18.285714285714285,0.06066649414316423
2022-02-15,India,Rajasthan,81032689,1268272,1387,2483,3.0641954878234383,9481,12,10.571428571428571,0.013045881485468872
2022-02-15,India,Sikkim,690251,38977,20,27.571428571428573,3.9944061756416973,440,1,0.42857142857142855,0.06208921516541498
2022-02-15,India,Tamil Nadu,77841267,3439221,1325,2673.714285714286,3.4348288366301722,37946,14,19.571428571428573,0.025142741537632695
2022-02-15,India,Telangana,38510982,784631,569,665.7142857142857,1.7286349273417274,4107,0,0.7142857142857143,0.001854758505731467
2022-02-15,India,Tripura,4169794,100813,10,14,0.33574800098038415,919,0,0,0
2022-02-15,India,Uttar Pradesh,237882725,2060589,1189,1678.2857142857142,0.7055097062158315,23404,5,8.714285714285714,0.003663269669660003
2022-02-15,India,Uttarakhand,11250858,434053,285,445.42857142857144,3.9590631348166645,7660,7,4.571428571428571,0.04063182178131278
2022-02-15,India,West Bengal,99609303,2011569,348,617.1428571428571,0.6195634730451403,21061,21,25.285714285714285,0.025384892298377277
2022-02-16,India,Andaman and Nicobar Islands,417036,9986,1,5,1.1989372620109535,129,0,0,0
2022-02-16,India,Andhra Pradesh,53903393,2314502,675,840,1.5583434608652558,14705,3,3.7142857142857144,0.006890634350764737
2022-02-16,India,Arunachal Pradesh,1570458,64159,49,49.285714285714285,3.1383019657777718,294,0,0.14285714285714285,0.009096527437037021
2022-02-16,India,Assam,35607039,723814,55,161.57142857142858,0.4537626073637535,6619,4,4.857142857142857,0.013640962555585869
2022-02-16,India,Bihar,124799926,829332,123,175.85714285714286,0.1409112557143206,12253,0,1.2857142857142858,0.0010302203910876402
2022-02-16,India,Chandigarh,1158473,91454,57,62.142857142857146,5.364204184547861,1156,2,1.7142857142857142,0.1479780464702858
2022-02-16,India,Chhattisgarh,29436231,1147880,433,699.1428571428571,2.3751099695570983,14016,4,6.428571428571429,0.021838976017586723
2022-02-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11435,3,3.5714285714285716,0.5800372523124926,4,0,0,0
2022-02-16,India,Delhi,18710922,1853428,766,844.7142857142857,4.514551905642521,26086,5,9,0.04810024861415167
2022-02-16,India,Goa,1586250,244405,118,145.42857142857142,9.168073848924912,3782,5,3.142857142857143,0.1981312619610492
2022-02-16,India,Gujarat,63872399,1218212,884,1428.5714285714287,2.236602117561654,10851,13,15.857142857142858,0.024826283504934356
2022-02-16,India,Haryana,28204692,975898,703,1001.7142857142857,3.55158739444588,10504,5,8.142857142857142,0.028870576366716368
2022-02-16,India,Himachal Pradesh,7451955,281173,157,360.2857142857143,4.8347811317394465,4086,2,3.5714285714285716,0.04792606197204051
2022-02-16,India,Jammu and Kashmir,13606320,451560,230,396.2857142857143,2.912512084720294,4745,0,1.8571428571428572,0.01364911935881897
2022-02-16,India,Jharkhand,38593948,433682,132,170.71428571428572,0.44233434142131745,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-16,India,Karnataka,67562686,3931536,1894,2776.5714285714284,4.1096226230132835,39715,24,31.428571428571427,0.04651764648399477
2022-02-16,India,Kerala,35699443,6440371,12223,13391.42857142857,37.51158966661909,63019,338,318,0.8907702005322604
2022-02-16,India,Ladakh,289023,27641,47,70.42857142857143,24.36780859259347,228,1,0.2857142857142857,0.09885520727218446
2022-02-16,India,Lakshadweep,73183,11346,1,11.428571428571429,15.616429264407621,52,0,0,0
2022-02-16,India,Madhya Pradesh,85358965,1030261,1388,2036.2857142857142,2.3855557694329055,10703,3,4.285714285714286,0.00502081332138257
2022-02-16,India,Maharashtra,123144223,7850494,2748,3872.714285714286,3.1448607099614296,143492,41,35,0.028421958535561998
2022-02-16,India,Manipur,3091545,136136,104,111.14285714285714,3.595058688871006,2088,2,2,0.0646925728074474
2022-02-16,India,Meghalaya,3366710,93131,60,69.28571428571429,2.0579650247783237,1565,0,1.5714285714285714,0.04667549540734341
2022-02-16,India,Mizoram,1239244,202206,1571,1497.142857142857,120.8109829172348,640,2,1.2857142857142858,0.10374988990983905
2022-02-16,India,Nagaland,2249695,35306,32,38.285714285714285,1.7018179924707253,753,0,0.5714285714285714,0.025400268544339185
2022-02-16,India,Odisha,46356334,1279898,852,1196.4285714285713,2.5809387157935557,8945,19,21.142857142857142,0.04560942447014284
2022-02-16,India,Puducherry,1413542,165416,53,93.71428571428571,6.6297489366630575,1959,0,0.5714285714285714,0.040425298394286935
2022-02-16,India,Punjab,30141373,756456,326,381,1.264043280311086,17635,12,15.857142857142858,0.05260922538977523
2022-02-16,India,Rajasthan,81032689,1269974,1702,2193.5714285714284,2.707020408234791,9494,13,10,0.012340698702470553
2022-02-16,India,Sikkim,690251,38987,10,23.142857142857142,3.3528176189324093,440,0,0.42857142857142855,0.06208921516541498
2022-02-16,India,Tamil Nadu,77841267,3440531,1310,2293.5714285714284,2.94647237508535,37956,10,17,0.021839315642177302
2022-02-16,India,Telangana,38510982,785143,512,615.2857142857143,1.597688976837086,4108,1,0.7142857142857143,0.001854758505731467
2022-02-16,India,Tripura,4169794,100817,4,11.142857142857142,0.26722800078030573,919,0,0,0
2022-02-16,India,Uttar Pradesh,237882725,2061413,824,1502.2857142857142,0.6315236696089278,23414,10,7.857142857142857,0.0033029480628081996
2022-02-16,India,Uttarakhand,11250858,434324,271,382.2857142857143,3.3978360964622816,7664,4,4.428571428571429,0.03936207735064676
2022-02-16,India,West Bengal,99609303,2012008,439,553.5714285714286,0.5557426986226663,21079,18,23.857142857142858,0.023950717592254266
2022-02-17,India,Andaman and Nicobar Islands,417036,9994,8,5.142857142857143,1.2331926123541237,129,0,0,0
2022-02-17,India,Andhra Pradesh,53903393,2315030,528,723.2857142857143,1.3418185276123793,14707,2,3.4285714285714284,0.006360585554552063
2022-02-17,India,Arunachal Pradesh,1570458,64200,41,44.285714285714285,2.8199235054814764,295,1,0.2857142857142857,0.018193054874074042
2022-02-17,India,Assam,35607039,723861,47,126.28571428571429,0.3546650264452326,6623,4,4.714285714285714,0.013239757774539227
2022-02-17,India,Bihar,124799926,829457,125,158.42857142857142,0.1269460459684659,12253,0,1.1428571428571428,9.157514587445692e-4
2022-02-17,India,Chandigarh,1158473,91489,35,53.57142857142857,4.624313952196432,1158,2,1.7142857142857142,0.1479780464702858
2022-02-17,India,Chhattisgarh,29436231,1148301,421,615.2857142857143,2.0902326601721337,14018,2,5.714285714285714,0.019412423126743752
2022-02-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11435,0,3.142857142857143,0.5104327820349934,4,0,0,0
2022-02-17,India,Delhi,18710922,1854167,739,792.5714285714286,4.235875862084341,26091,5,8,0.042755776545912595
2022-02-17,India,Goa,1586250,244508,103,117.85714285714286,7.429922323539346,3785,3,3,0.18912529550827423
2022-02-17,India,Gujarat,63872399,1219082,870,1227.857142857143,1.9223595200442416,10864,13,14.714285714285714,0.023037001810885034
2022-02-17,India,Haryana,28204692,976636,738,901.4285714285714,3.196023453929479,10512,8,7.142857142857143,0.025325066988347692
2022-02-17,India,Himachal Pradesh,7451955,281433,260,319.2857142857143,4.284589940300422,4089,3,3.142857142857143,0.04217493453539565
2022-02-17,India,Jammu and Kashmir,13606320,451792,232,351.2857142857143,2.5817834233335266,4745,0,0.8571428571428571,0.006299593550224139
2022-02-17,India,Jharkhand,38593948,433682,0,133.42857142857142,0.3457240794037744,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-17,India,Karnataka,67562686,3933115,1579,2285.1428571428573,3.3822557870817294,39738,23,29.142857142857142,0.043134544921522425
2022-02-17,India,Kerala,35699443,6449026,8655,11996.42857142857,33.603965673718136,63338,319,314.85714285714283,0.8819665417668922
2022-02-17,India,Ladakh,289023,27695,54,59.42857142857143,20.56188311261437,228,0,0.2857142857142857,0.09885520727218446
2022-02-17,India,Lakshadweep,73183,11358,12,12.285714285714286,16.78766145923819,52,0,0,0
2022-02-17,India,Madhya Pradesh,85358965,1031589,1328,1834.2857142857142,2.14890810155174,10709,6,4.285714285714286,0.00502081332138257
2022-02-17,India,Maharashtra,123144223,7853291,2797,3379.714285714286,2.7445171225890848,143532,40,34.285714285714285,0.027841918565448487
2022-02-17,India,Manipur,3091545,136239,103,101.28571428571429,3.2762167228914443,2090,2,2.142857142857143,0.06931347086512223
2022-02-17,India,Meghalaya,3366710,93173,42,58.142857142857146,1.7269933300717064,1565,0,1,0.029702587986491263
2022-02-17,India,Mizoram,1239244,203325,1119,1422.5714285714287,114.79348930246414,640,0,1,0.08069435881876369
2022-02-17,India,Nagaland,2249695,35328,22,35.142857142857146,1.56211651547686,753,0,0.5714285714285714,0.025400268544339185
2022-02-17,India,Odisha,46356334,1280784,886,1111.5714285714287,2.3978846743390636,8961,16,20.428571428571427,0.04406856553534071
2022-02-17,India,Puducherry,1413542,165484,68,80.28571428571429,5.679754424397315,1959,0,0.42857142857142855,0.0303189737957152
2022-02-17,India,Punjab,30141373,756725,269,336.85714285714283,1.1175905717936034,17642,7,12.571428571428571,0.04170821472342541
2022-02-17,India,Rajasthan,81032689,1271480,1506,1910,2.357073452171876,9501,7,8.857142857142858,0.010930333136473921
2022-02-17,India,Sikkim,690251,38998,11,18.571428571428573,2.690532657167983,440,0,0.42857142857142855,0.06208921516541498
2022-02-17,India,Tamil Nadu,77841267,3441783,1252,1959.2857142857142,2.517027008676149,37962,6,14.285714285714286,0.01835236608586328
2022-02-17,India,Telangana,38510982,785596,453,570.4285714285714,1.4812101426771498,4108,0,0.42857142857142855,0.0011128551034388801
2022-02-17,India,Tripura,4169794,100827,10,9.428571428571429,0.22611600066025872,919,0,0,0
2022-02-17,India,Uttar Pradesh,237882725,2062262,849,1292,0.543124768727952,23419,5,6.714285714285714,0.0028225192536724614
2022-02-17,India,Uttarakhand,11250858,434615,291,321.57142857142856,2.8581947134292207,7667,3,4.571428571428571,0.04063182178131278
2022-02-17,India,West Bengal,99609303,2012475,467,503.57142857142856,0.505546583908361,21094,15,22.285714285714285,0.022373125415518953
2022-02-18,India,Andaman and Nicobar Islands,417036,10000,6,5.571428571428571,1.3359586633836338,129,0,0,0
2022-02-18,India,Andhra Pradesh,53903393,2315525,495,627.4285714285714,1.1639871564830278,14708,1,2.857142857142857,0.00530048796212672
2022-02-18,India,Arunachal Pradesh,1570458,64244,44,43.42857142857143,2.7653443408592544,296,1,0.2857142857142857,0.018193054874074042
2022-02-18,India,Assam,35607039,723907,46,94.71428571428571,0.26599876983392445,6626,3,4.285714285714286,0.012036143431399296
2022-02-18,India,Bihar,124799926,829548,91,137.71428571428572,0.11034805077872059,12255,2,1.2857142857142858,0.0010302203910876402
2022-02-18,India,Chandigarh,1158473,91520,31,44.42857142857143,3.835097704354908,1160,2,1.5714285714285714,0.13564654259776202
2022-02-18,India,Chhattisgarh,29436231,1148693,392,536.1428571428571,1.8213705998667327,14021,3,4.714285714285714,0.016015249079563598
2022-02-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,2,2.857142857142857,0.46402980184999404,4,0,0,0
