date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-08,India,Punjab,30141373,783755,78,85.71428571428571,0.2843741912960823,17905,0,0.7142857142857143,0.0023697849274673527
2022-09-08,India,Rajasthan,81032689,1310625,251,216,0.26655909197336397,9628,0,0.14285714285714285,1.7629569574957935e-4
2022-09-08,India,Sikkim,690251,43879,19,18.571428571428573,2.690532657167983,493,0,0.5714285714285714,0.0827856202205533
2022-09-08,India,Tamil Nadu,77841267,3572366,442,460.57142857142856,0.5916802826082321,38038,0,0.42857142857142855,5.505709825758984e-4
2022-09-08,India,Telangana,38510982,835619,130,140.28571428571428,0.36427457052566015,4111,0,0,0
2022-09-08,India,Tripura,4169794,107738,0,0.8571428571428571,0.02055600006002352,938,0,0,0
2022-09-08,India,Uttar Pradesh,237882725,2124374,167,188.57142857142858,0.07927075350739679,23613,0,0.8571428571428571,3.603216068518036e-4
2022-09-08,India,Uttarakhand,11250858,448724,47,50.42857142857143,0.44821978402510665,7742,0,0.42857142857142855,0.003809233291998073
2022-09-08,India,West Bengal,99609303,2108623,205,194.71428571428572,0.19547801244456628,21480,1,1.7142857142857142,0.0017210096473476118
2022-09-09,India,Andaman and Nicobar Islands,417036,10624,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2022-09-09,India,Andhra Pradesh,53903393,2337518,52,61.857142857142854,0.11475556438004349,14733,0,0,0
2022-09-09,India,Arunachal Pradesh,1570458,66765,8,8.571428571428571,0.5457916462222212,296,0,0,0
2022-09-09,India,Assam,35607039,744920,43,43.142857142857146,0.12116384387608627,8033,0,0.14285714285714285,4.012047810466432e-4
2022-09-09,India,Bihar,124799926,849307,117,110.85714285714286,0.0888278914982232,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-09,India,Chandigarh,1158473,99015,18,19.571428571428573,1.6894160305357633,1181,0,0,0
2022-09-09,India,Chhattisgarh,29436231,1174700,121,103.85714285714286,0.3528207903285677,14117,1,0.5714285714285714,0.0019412423126743755
2022-09-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-09,India,Delhi,18710922,2001432,123,177.85714285714286,0.9505525321368069,26491,4,2.4285714285714284,0.012979432165723465
2022-09-09,India,Goa,1586250,256950,92,92.85714285714286,5.853878194303727,3964,0,0.14285714285714285,0.009005966452774964
2022-09-09,India,Gujarat,63872399,1271986,203,192.42857142857142,0.30127030523555476,11018,0,0.5714285714285714,8.946408470246615e-4
2022-09-09,India,Haryana,28204692,1053550,118,140,0.4963713129716148,10692,2,1,0.003545509378368677
2022-09-09,India,Himachal Pradesh,7451955,311601,68,58.57142857142857,0.7859874163414644,4204,1,0.2857142857142857,0.0038340849577632404
2022-09-09,India,Jammu and Kashmir,13606320,478626,64,77.57142857142857,0.5701132162952846,4784,0,0.2857142857142857,0.0020998645167413796
2022-09-09,India,Jharkhand,38593948,442098,17,12.285714285714286,0.03183326641191071,5330,0,0,0
2022-09-09,India,Karnataka,67562686,4057589,670,626.2857142857143,0.9269698281174231,40257,1,1.8571428571428572,0.0027487700195087824
2022-09-09,India,Kerala,35699443,6768190,1154,1355.4285714285713,3.796777925718817,70900,2,7.857142857142857,0.02200914691342063
2022-09-09,India,Ladakh,289023,29269,4,4.857142857142857,1.680538523627136,230,0,0,0
2022-09-09,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-09,India,Madhya Pradesh,85358965,1053825,47,39,0.045689401224581386,10770,0,0,0
2022-09-09,India,Maharashtra,123144223,8109397,955,1002.8571428571429,0.8143761180393683,148284,4,3.857142857142857,0.003132215838612955
2022-09-09,India,Manipur,3091545,139755,3,4.428571428571429,0.14324783978791927,2148,0,0.14285714285714285,0.004620898057674815
2022-09-09,India,Meghalaya,3366710,96551,16,11.428571428571429,0.339458148417043,1619,0,0.14285714285714285,0.004243226855213037
2022-09-09,India,Mizoram,1239244,237714,63,55.714285714285715,4.495828562759692,722,0,0,0
2022-09-09,India,Nagaland,2249695,35931,1,1,0.04445046995259357,780,0,0.42857142857142855,0.019050201408254388
2022-09-09,India,Odisha,46356334,1329726,254,236.57142857142858,0.5103324792064631,9184,0,0.8571428571428571,0.0018490307217625473
2022-09-09,India,Puducherry,1413542,173248,46,44.857142857142854,3.1733859239515243,1969,0,0,0
2022-09-09,India,Punjab,30141373,783815,60,78.28571428571429,0.2597284280504219,17905,0,0.5714285714285714,0.0018958279419738822
2022-09-09,India,Rajasthan,81032689,1310879,254,214.85714285714286,0.26514872640736736,9628,0,0,0
2022-09-09,India,Sikkim,690251,43899,20,19.142857142857142,2.773318277388536,493,0,0.42857142857142855,0.06208921516541498
2022-09-09,India,Tamil Nadu,77841267,3572802,436,454,0.583238194208735,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-09,India,Telangana,38510982,835747,128,133.28571428571428,0.3460979371694918,4111,0,0,0
2022-09-09,India,Tripura,4169794,107739,1,0.8571428571428571,0.02055600006002352,938,0,0,0
2022-09-09,India,Uttar Pradesh,237882725,2124537,163,175.71428571428572,0.07386592940461975,23614,1,0.7142857142857143,3.002680057098363e-4
2022-09-09,India,Uttarakhand,11250858,448754,30,45.857142857142854,0.40758796224379384,7743,1,0.42857142857142855,0.003809233291998073
2022-09-09,India,West Bengal,99609303,2108827,204,187.57142857142858,0.1883071389139512,21481,1,1.5714285714285714,0.0015775921767353111
2022-09-10,India,Andaman and Nicobar Islands,417036,10624,0,1.7142857142857142,0.4110642041180412,129,0,0,0
2022-09-10,India,Andhra Pradesh,53903393,2337564,46,58.285714285714285,0.10812995442738509,14733,0,0,0
2022-09-10,India,Arunachal Pradesh,1570458,66772,7,9.142857142857142,0.5821777559703694,296,0,0,0
2022-09-10,India,Assam,35607039,745049,129,51,0.14323010683365164,8034,1,0.2857142857142857,8.024095620932864e-4
2022-09-10,India,Bihar,124799926,849405,98,108,0.08653851285136178,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-10,India,Chandigarh,1158473,99038,23,19.857142857142858,1.7140790382808107,1181,0,0,0
2022-09-10,India,Chhattisgarh,29436231,1174791,91,96.85714285714286,0.32904057199830666,14117,0,0.42857142857142855,0.0014559317345057814
2022-09-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-10,India,Delhi,18710922,2001569,137,163.71428571428572,0.8749664271717114,26491,0,2,0.010688944136478149
2022-09-10,India,Goa,1586250,257018,68,87,5.484633569739953,3964,0,0.14285714285714285,0.009005966452774964
2022-09-10,India,Gujarat,63872399,1272157,171,182.57142857142858,0.2858377506243794,11018,0,0.2857142857142857,4.4732042351233075e-4
2022-09-10,India,Haryana,28204692,1053666,116,133.71428571428572,0.47408525402186885,10693,1,1,0.003545509378368677
2022-09-10,India,Himachal Pradesh,7451955,311626,25,51.42857142857143,0.6901352923973834,4204,0,0.2857142857142857,0.0038340849577632404
2022-09-10,India,Jammu and Kashmir,13606320,478685,59,66.42857142857143,0.48821850014237084,4784,0,0.2857142857142857,0.0020998645167413796
2022-09-10,India,Jharkhand,38593948,442111,13,13.142857142857142,0.03405419197553239,5330,0,0,0
2022-09-10,India,Karnataka,67562686,4058178,589,576,0.8525415937430315,40258,1,1.8571428571428572,0.0027487700195087824
2022-09-10,India,Kerala,35699443,6769332,1142,1316.2857142857142,3.6871323574592303,70904,4,7.714285714285714,0.021608980605903893
2022-09-10,India,Ladakh,289023,29270,1,4.142857142857143,1.4334005054466747,230,0,0,0
2022-09-10,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-10,India,Madhya Pradesh,85358965,1053856,31,37.714285714285715,0.04418315722816662,10770,0,0,0
2022-09-10,India,Maharashtra,123144223,8110131,734,926,0.7519638172551546,148285,1,3.4285714285714284,0.0027841918565448486
2022-09-10,India,Manipur,3091545,139755,0,3.4285714285714284,0.11090155338419554,2148,0,0.14285714285714285,0.004620898057674815
2022-09-10,India,Meghalaya,3366710,96558,7,11.571428571428571,0.343701375272256,1619,0,0.14285714285714285,0.004243226855213037
2022-09-10,India,Mizoram,1239244,237746,32,60.285714285714285,4.864717060216897,722,0,0,0
2022-09-10,India,Nagaland,2249695,35932,1,0.8571428571428571,0.038100402816508776,780,0,0.14285714285714285,0.006350067136084796
2022-09-10,India,Odisha,46356334,1329995,269,250.14285714285714,0.5396087989677034,9184,0,0.7142857142857143,0.0015408589348021228
2022-09-10,India,Puducherry,1413542,173301,53,45.714285714285715,3.234023871542955,1969,0,0,0
2022-09-10,India,Punjab,30141373,783859,44,73.14285714285714,0.24266597657265693,17905,0,0.2857142857142857,9.479139709869411e-4
2022-09-10,India,Rajasthan,81032689,1311056,177,202.28571428571428,0.24963470518140435,9629,1,0.14285714285714285,1.7629569574957935e-4
2022-09-10,India,Sikkim,690251,43906,7,17.285714285714285,2.5042650116717375,494,1,0.42857142857142855,0.06208921516541498
2022-09-10,India,Tamil Nadu,77841267,3573236,434,448.42857142857144,0.5760807714352484,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-10,India,Telangana,38510982,835853,106,126.85714285714286,0.3294051106179086,4111,0,0,0
2022-09-10,India,Tripura,4169794,107743,4,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-10,India,Uttar Pradesh,237882725,2124707,170,164.85714285714286,0.06930185571783024,23614,0,0.5714285714285714,2.4021440456786907e-4
2022-09-10,India,Uttarakhand,11250858,448783,29,39,0.34664022957182467,7743,0,0.42857142857142855,0.003809233291998073
2022-09-10,India,West Bengal,99609303,2109090,263,197.57142857142858,0.1983463618568123,21482,1,1.4285714285714286,0.00143417470612301
2022-09-11,India,Andaman and Nicobar Islands,417036,10625,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2022-09-11,India,Andhra Pradesh,53903393,2337595,31,50.57142857142857,0.09381863692964294,14733,0,0,0
2022-09-11,India,Arunachal Pradesh,1570458,66773,1,9.285714285714286,0.5912742834074064,296,0,0,0
2022-09-11,India,Assam,35607039,745049,0,49.42857142857143,0.13881685424213855,8034,0,0.2857142857142857,8.024095620932864e-4
2022-09-11,India,Bihar,124799926,849523,118,108.71428571428571,0.08711085751307714,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-11,India,Chandigarh,1158473,99056,18,17.571428571428573,1.51677497632043,1181,0,0,0
2022-09-11,India,Chhattisgarh,29436231,1174833,42,100.42857142857143,0.34117333645252146,14119,2,0.7142857142857143,0.002426552890842969
2022-09-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-11,India,Delhi,18710922,2001706,137,152.14285714285714,0.8131232503820878,26493,2,2.2857142857142856,0.012215936155975028
2022-09-11,India,Goa,1586250,257092,74,83.14285714285714,5.241472475515029,3964,0,0.14285714285714285,0.009005966452774964
2022-09-11,India,Gujarat,63872399,1272320,163,179.28571428571428,0.2806935657539875,11018,0,0.2857142857142857,4.4732042351233075e-4
2022-09-11,India,Haryana,28204692,1053734,68,122.57142857142857,0.4345781495200464,10693,0,1,0.003545509378368677
2022-09-11,India,Himachal Pradesh,7451955,311649,23,49.857142857142854,0.6690478251296855,4204,0,0.2857142857142857,0.0038340849577632404
2022-09-11,India,Jammu and Kashmir,13606320,478737,52,59.142857142857146,0.4346719549654656,4784,0,0.14285714285714285,0.0010499322583706898
2022-09-11,India,Jharkhand,38593948,442122,11,14,0.03627511753915407,5330,0,0,0
2022-09-11,India,Karnataka,67562686,4058557,379,544.4285714285714,0.8058125034113822,40259,1,1.7142857142857142,0.00253732617185426
2022-09-11,India,Kerala,35699443,6771229,1897,1400.7142857142858,3.923630645201623,70908,4,7.285714285714286,0.020408481683353675
2022-09-11,India,Ladakh,289023,29287,17,6,2.075959352715874,230,0,0,0
2022-09-11,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-11,India,Madhya Pradesh,85358965,1053881,25,34.714285714285715,0.04066858790319882,10770,0,0,0
2022-09-11,India,Maharashtra,123144223,8110832,701,854,0.6934957882677127,148288,3,3.4285714285714284,0.0027841918565448486
2022-09-11,India,Manipur,3091545,139759,4,3,0.09703885921117111,2148,0,0,0
2022-09-11,India,Meghalaya,3366710,96561,3,9.857142857142858,0.2927826530096996,1619,0,0.14285714285714285,0.004243226855213037
2022-09-11,India,Mizoram,1239244,237755,9,52.285714285714285,4.219162189666787,722,0,0,0
2022-09-11,India,Nagaland,2249695,35933,1,0.7142857142857143,0.03175033568042398,780,0,0.14285714285714285,0.006350067136084796
2022-09-11,India,Odisha,46356334,1330240,245,253.57142857142858,0.5470049218547536,9185,1,0.7142857142857143,0.0015408589348021228
2022-09-11,India,Puducherry,1413542,173364,63,48.714285714285715,3.4462566881129613,1969,0,0,0
2022-09-11,India,Punjab,30141373,783906,47,71,0.23555662179025488,17906,1,0.42857142857142855,0.0014218709564804116
2022-09-11,India,Rajasthan,81032689,1311216,160,184.57142857142858,0.22777403890845654,9629,0,0.14285714285714285,1.7629569574957935e-4
2022-09-11,India,Sikkim,690251,43911,5,15.714285714285714,2.276604556065216,494,0,0.42857142857142855,0.06208921516541498
2022-09-11,India,Tamil Nadu,77841267,3573667,431,442.85714285714283,0.5689233486617616,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-11,India,Telangana,38510982,835941,88,124.85714285714286,0.32421178680186047,4111,0,0,0
2022-09-11,India,Tripura,4169794,107743,0,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-11,India,Uttar Pradesh,237882725,2124863,156,156.71428571428572,0.0658788004527381,23615,1,0.7142857142857143,3.002680057098363e-4
2022-09-11,India,Uttarakhand,11250858,448793,10,38.285714285714285,0.3402915074184945,7743,0,0.42857142857142855,0.003809233291998073
2022-09-11,India,West Bengal,99609303,2109331,241,206.14285714285714,0.2069514100935503,21482,0,1.2857142857142858,0.0012907572355107093
2022-09-12,India,Andaman and Nicobar Islands,417036,10629,4,2,0.4795749048043814,129,0,0,0
2022-09-12,India,Andhra Pradesh,53903393,2337601,6,48.714285714285715,0.09037331975426058,14733,0,0,0
2022-09-12,India,Arunachal Pradesh,1570458,66779,6,8.285714285714286,0.5275985913481472,296,0,0,0
2022-09-12,India,Assam,35607039,745049,0,41.857142857142854,0.11755300084666645,8034,0,0.14285714285714285,4.012047810466432e-4
2022-09-12,India,Bihar,124799926,849578,55,99.28571428571429,0.07955590797843445,12297,0,0,0
2022-09-12,India,Chandigarh,1158473,99062,6,16,1.3811284337226677,1181,0,0,0
2022-09-12,India,Chhattisgarh,29436231,1174954,121,99.71428571428571,0.3387467835616785,14119,0,0.7142857142857143,0.002426552890842969
2022-09-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-09-12,India,Delhi,18710922,2001769,63,145.57142857142858,0.7780024339336596,26494,1,1.8571428571428572,0.00992544812672971
2022-09-12,India,Goa,1586250,257145,53,83.28571428571429,5.250478441967804,3964,0,0,0
2022-09-12,India,Gujarat,63872399,1272424,104,178,0.27868062384818204,11021,3,0.7142857142857143,0.001118301058780827
2022-09-12,India,Haryana,28204692,1053837,103,118,0.41837010664750385,10693,0,0.7142857142857143,0.0025325066988347695
2022-09-12,India,Himachal Pradesh,7451955,311705,56,52,0.6978034623129099,4205,1,0.42857142857142855,0.005751127436644861
2022-09-12,India,Jammu and Kashmir,13606320,478759,22,57.42857142857143,0.4220727678650174,4784,0,0.14285714285714285,0.0010499322583706898
2022-09-12,India,Jharkhand,38593948,442135,13,13,0.033684037714928776,5330,0,0,0
2022-09-12,India,Karnataka,67562686,4058874,317,520.5714285714286,0.7705013808530771,40264,5,2.142857142857143,0.0031716577148178256
2022-09-12,India,Kerala,35699443,6772995,1766,1489.857142857143,4.173334421092068,70915,7,8,0.02240931322093737
2022-09-12,India,Ladakh,289023,29293,6,6.142857142857143,2.1253869563519663,230,0,0,0
