date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-21,India,Meghalaya,3366710,94572,61,53.285714285714285,1.582723616994463,1597,2,0.2857142857142857,0.008486453710426074
2022-07-21,India,Mizoram,1239244,231411,207,151.85714285714286,12.254014774906546,707,0,0.14285714285714285,0.011527765545537671
2022-07-21,India,Nagaland,2249695,35655,14,11,0.4889551694785293,765,1,0.2857142857142857,0.012700134272169592
2022-07-21,India,Odisha,46356334,1303191,1196,1008.4285714285714,2.175384644153637,9130,0,0.42857142857142855,9.245153608812736e-4
2022-07-21,India,Puducherry,1413542,169585,232,187.28571428571428,13.249391548727543,1963,0,0.14285714285714285,0.010106324598571734
2022-07-21,India,Punjab,30141373,769349,847,547.4285714285714,1.8162031684109794,17800,-2563,1.5714285714285714,0.005213526840428176
2022-07-21,India,Rajasthan,81032689,1291789,250,205.42857142857142,0.2535132104878951,9577,1,0.7142857142857143,8.814784787478968e-4
2022-07-21,India,Sikkim,690251,40647,214,138.85714285714286,20.116905713594456,465,0,0.8571428571428571,0.12417843033082995
2022-07-21,India,Tamil Nadu,77841267,3526351,2093,2220.285714285714,2.8523247370648708,38031,1,0.42857142857142855,5.505709825758984e-4
2022-07-21,India,Telangana,38510982,812381,765,601.1428571428571,1.5609647584236028,4111,0,0,0
2022-07-21,India,Tripura,4169794,104066,414,327.2857142857143,7.84896602291898,924,0,0.14285714285714285,0.0034260000100039202
2022-07-21,India,Uttar Pradesh,237882725,2098026,431,377.2857142857143,0.15860156061593556,23556,1,1,4.203752079937709e-4
2022-07-21,India,Uttarakhand,11250858,440435,183,133.14285714285714,1.1834018093807346,7704,0,0.5714285714285714,0.005078977722664097
2022-07-21,India,West Bengal,99609303,2079491,2486,2456.8571428571427,2.4664936595903524,21300,6,5.714285714285714,0.00573669882449204
2022-07-22,India,Andaman and Nicobar Islands,417036,10363,7,9.857142857142858,2.3636191736787366,129,0,0,0
2022-07-22,India,Andhra Pradesh,53903393,2329106,440,437.42857142857144,0.8115047070016009,14733,0,0,0
2022-07-22,India,Arunachal Pradesh,1570458,65231,80,56.57142857142857,3.60222486506666,296,0,0,0
2022-07-22,India,Assam,35607039,734012,800,670,1.8816504231087565,8012,2,2.4285714285714284,0.006820481277792934
2022-07-22,India,Bihar,124799926,840877,345,397.42857142857144,0.31845256977842396,12277,2,1.1428571428571428,9.157514587445692e-4
2022-07-22,India,Chandigarh,1158473,95387,127,89.57142857142857,7.731852928072435,1165,0,0,0
2022-07-22,India,Chhattisgarh,29436231,1161881,627,532.5714285714286,1.809237835412518,14055,1,1.4285714285714286,0.004853105781685938
2022-07-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11516,0,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-22,India,Delhi,18710922,1947025,712,571.2857142857143,3.053220542984009,26298,1,1.2857142857142858,0.006871464087735954
2022-07-22,India,Goa,1586250,251191,105,95.28571428571429,6.006979624000901,3849,1,0.5714285714285714,0.036023865811099856
2022-07-22,India,Gujarat,63872399,1246708,884,771.1428571428571,1.2073178230597805,10959,3,0.8571428571428571,0.0013419612705369921
2022-07-22,India,Haryana,28204692,1024748,428,450,1.5954792202659047,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-22,India,Himachal Pradesh,7451955,293018,752,523.5714285714286,7.025960685101138,4152,0,0.7142857142857143,0.009585212394408103
2022-07-22,India,Jammu and Kashmir,13606320,458987,531,340.2857142857143,2.500938639438983,4761,0,0.42857142857142855,0.0031497967751120694
2022-07-22,India,Jharkhand,38593948,438768,218,174.42857142857142,0.45195835219701136,5327,2,0.5714285714285714,0.0014806170424144516
2022-07-22,India,Karnataka,67562686,3993171,1562,1309.857142857143,1.9387286391443095,40132,0,0.7142857142857143,0.0010572192382726085
2022-07-22,India,Kerala,35699443,6704819,2477,2469.4285714285716,6.9172747917343465,70366,32,19,0.05322211889972626
2022-07-22,India,Ladakh,289023,28726,17,15.857142857142858,5.486464003606238,228,0,0,0
2022-07-22,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-22,India,Madhya Pradesh,85358965,1047796,219,213.42857142857142,0.250036503404852,10747,1,0.14285714285714285,1.6736044404608568e-4
2022-07-22,India,Maharashtra,123144223,8029910,2515,2155.285714285714,1.7502126058205056,148051,6,5.142857142857143,0.0041762877848172736
2022-07-22,India,Manipur,3091545,138389,79,87.14285714285714,2.818747815181637,2124,0,0.5714285714285714,0.01848359223069926
2022-07-22,India,Meghalaya,3366710,94668,96,62.285714285714285,1.8500469088728844,1599,2,0.5714285714285714,0.016972907420852147
2022-07-22,India,Mizoram,1239244,231558,147,163.42857142857142,13.187763784095095,708,1,0.2857142857142857,0.023055531091075342
2022-07-22,India,Nagaland,2249695,35675,20,11.857142857142858,0.5270555722950381,765,0,0.2857142857142857,0.012700134272169592
2022-07-22,India,Odisha,46356334,1304369,1178,1027.7142857142858,2.216987835393294,9130,0,0.2857142857142857,6.163435739208491e-4
2022-07-22,India,Puducherry,1413542,169774,189,183.85714285714286,13.00683975836182,1964,1,0.2857142857142857,0.020212649197143467
2022-07-22,India,Punjab,30141373,769781,432,565.5714285714286,1.8763957055686498,17800,0,1.4285714285714286,0.004739569854934705
2022-07-22,India,Rajasthan,81032689,1292052,263,218.14285714285714,0.2692035274096077,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-22,India,Sikkim,690251,40923,276,165.85714285714286,24.0285262690156,466,1,0.8571428571428571,0.12417843033082995
2022-07-22,India,Tamil Nadu,77841267,3528384,2033,2180.4285714285716,2.801121635685313,38032,1,0.42857142857142855,5.505709825758984e-4
2022-07-22,India,Telangana,38510982,813120,739,627.2857142857143,1.6288489197333744,4111,0,0,0
2022-07-22,India,Tripura,4169794,104282,216,321,7.6982220224788085,924,0,0.14285714285714285,0.0034260000100039202
2022-07-22,India,Uttar Pradesh,237882725,2098485,459,389.42857142857144,0.16370611671300278,23559,3,1.1428571428571428,4.8042880913573815e-4
2022-07-22,India,Uttarakhand,11250858,440636,201,145.42857142857142,1.2925998304180126,7704,0,0.42857142857142855,0.003809233291998073
2022-07-22,India,West Bengal,99609303,2081728,2237,2338.285714285714,2.3474571589821425,21307,7,6,0.006023533765716642
2022-07-23,India,Andaman and Nicobar Islands,417036,10375,12,9.571428571428571,2.2951084729923963,129,0,0,0
2022-07-23,India,Andhra Pradesh,53903393,2329479,373,414.14285714285717,0.768305730110268,14733,0,0,0
2022-07-23,India,Arunachal Pradesh,1570458,65313,82,57.57142857142857,3.6659005571259193,296,0,0,0
2022-07-23,India,Assam,35607039,734748,736,679.1428571428571,1.9073275290957417,8013,1,2.2857142857142856,0.0064192764967462915
2022-07-23,India,Bihar,124799926,841198,321,387.85714285714283,0.3107831513114382,12279,2,1.2857142857142858,0.0010302203910876402
2022-07-23,India,Chandigarh,1158473,95522,135,96.28571428571429,8.311433610081055,1165,0,0,0
2022-07-23,India,Chhattisgarh,29436231,1162392,511,533.4285714285714,1.8121496988815293,14056,1,1.5714285714285714,0.005338416359854532
2022-07-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11517,1,1,0.1624104306474979,4,0,0,0
2022-07-23,India,Delhi,18710922,1947763,738,606.5714285714286,3.241804057391873,26299,1,1.1428571428571428,0.006107968077987514
2022-07-23,India,Goa,1586250,251312,121,99.57142857142857,6.277158617584149,3849,0,0.5714285714285714,0.036023865811099856
2022-07-23,India,Gujarat,63872399,1247645,937,794,1.243103456940767,10960,1,0.8571428571428571,0.0013419612705369921
2022-07-23,India,Haryana,28204692,1025264,516,461.42857142857144,1.635999327447261,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-23,India,Himachal Pradesh,7451955,293688,670,558.1428571428571,7.48988496499049,4156,4,1.1428571428571428,0.015336339831052962
2022-07-23,India,Jammu and Kashmir,13606320,459544,557,387.85714285714283,2.8505660814764227,4763,2,0.7142857142857143,0.0052496612918534495
2022-07-23,India,Jharkhand,38593948,438925,157,169.71428571428572,0.43974326159709215,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-23,India,Karnataka,67562686,3994627,1456,1321.5714285714287,1.9560670346519804,40132,0,0.2857142857142857,4.2288769530904335e-4
2022-07-23,India,Kerala,35699443,6707071,2252,2381,6.669571847381485,70373,7,17.571428571428573,0.04922045582455887
2022-07-23,India,Ladakh,289023,28750,24,17.285714285714285,5.98074003996716,228,0,0,0
2022-07-23,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-23,India,Madhya Pradesh,85358965,1048058,262,225.14285714285714,0.26376005981663103,10747,0,0.14285714285714285,1.6736044404608568e-4
2022-07-23,India,Maharashtra,123144223,8032246,2336,2148.714285714286,1.7448762380954614,148056,5,4.714285714285714,0.0038282638027491668
2022-07-23,India,Manipur,3091545,138468,79,85,2.749434344316515,2124,0,0.5714285714285714,0.01848359223069926
2022-07-23,India,Meghalaya,3366710,94763,95,70.85714285714286,2.104640520185667,1600,1,0.7142857142857143,0.02121613427606519
2022-07-23,India,Mizoram,1239244,231678,120,155.57142857142858,12.553736679090523,708,0,0.2857142857142857,0.023055531091075342
2022-07-23,India,Nagaland,2249695,35683,8,12.142857142857142,0.5397557065672077,766,1,0.42857142857142855,0.019050201408254388
2022-07-23,India,Odisha,46356334,1305499,1130,1037,2.237019001545722,9131,1,0.42857142857142855,9.245153608812736e-4
2022-07-23,India,Puducherry,1413542,169929,155,175.85714285714286,12.440885580841803,1965,1,0.2857142857142857,0.020212649197143467
2022-07-23,India,Punjab,30141373,770237,456,593,1.9673954467833965,17800,0,1,0.003317698898454294
2022-07-23,India,Rajasthan,81032689,1292305,253,222.85714285714286,0.2750212853693438,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-23,India,Sikkim,690251,41085,162,172.71428571428572,25.02195371166224,466,0,0.8571428571428571,0.12417843033082995
2022-07-23,India,Tamil Nadu,77841267,3530398,2014,2133.8571428571427,2.7412929222453983,38032,0,0.42857142857142855,5.505709825758984e-4
2022-07-23,India,Telangana,38510982,813772,652,633.5714285714286,1.6451707945838114,4111,0,0,0
2022-07-23,India,Tripura,4169794,104728,446,343.2857142857143,8.23267802403942,925,1,0.14285714285714285,0.0034260000100039202
2022-07-23,India,Uttar Pradesh,237882725,2098893,408,389,0.16352595590957686,23559,0,1.1428571428571428,4.8042880913573815e-4
2022-07-23,India,Uttarakhand,11250858,440896,260,165.71428571428572,1.4729035395725882,7704,0,0.2857142857142857,0.0025394888613320486
2022-07-23,India,West Bengal,99609303,2083572,1844,2196.1428571428573,2.2047567757229034,21314,7,6.142857142857143,0.006166951236328944
2022-07-24,India,Andaman and Nicobar Islands,417036,10385,10,9.285714285714286,2.2265977723060564,129,0,0,0
2022-07-24,India,Andhra Pradesh,53903393,2329921,442,406.85714285714283,0.7547894858068449,14733,0,0,0
2022-07-24,India,Arunachal Pradesh,1570458,65337,24,59,3.7568658314962895,296,0,0,0
2022-07-24,India,Assam,35607039,734861,113,674,1.8928841569780628,8014,1,2,0.005616866934653005
2022-07-24,India,Bihar,124799926,841487,289,369.57142857142856,0.2961311279715251,12280,1,1.4285714285714286,0.0011446893234307114
2022-07-24,India,Chandigarh,1158473,95667,145,104.85714285714286,9.051323842432483,1165,0,0,0
2022-07-24,India,Chhattisgarh,29436231,1162588,196,532.4285714285714,1.8087525248343495,14057,1,1.5714285714285714,0.005338416359854532
2022-07-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11518,1,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-24,India,Delhi,18710922,1948492,729,639.5714285714286,3.4181716356437626,26301,2,1.2857142857142858,0.006871464087735954
2022-07-24,India,Goa,1586250,251378,66,95.85714285714286,6.043003489812,3849,0,0.5714285714285714,0.036023865811099856
2022-07-24,India,Gujarat,63872399,1248487,842,822.2857142857143,1.287388178868488,10960,0,0.8571428571428571,0.0013419612705369921
2022-07-24,India,Haryana,28204692,1025722,458,478.7142857142857,1.6972859895590624,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-24,India,Himachal Pradesh,7451955,293969,281,580.4285714285714,7.788943591696024,4156,0,1.1428571428571428,0.015336339831052962
2022-07-24,India,Jammu and Kashmir,13606320,460175,631,449,3.2999370880590786,4763,0,0.7142857142857143,0.0052496612918534495
2022-07-24,India,Jharkhand,38593948,439019,94,174.85714285714286,0.45306881497882223,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-24,India,Karnataka,67562686,3995778,1151,1351.142857142857,1.999835911116466,40132,0,0.14285714285714285,2.1144384765452168e-4
2022-07-24,India,Kerala,35699443,6709092,2021,2297.714285714286,6.436274890099226,70386,13,15.285714285714286,0.042817794904291044
2022-07-24,India,Ladakh,289023,28769,19,19.142857142857142,6.623298887236359,228,0,0,0
2022-07-24,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-24,India,Madhya Pradesh,85358965,1048295,237,227.85714285714286,0.26693990825350666,10747,0,0.14285714285714285,1.6736044404608568e-4
2022-07-24,India,Maharashtra,123144223,8034261,2015,2124.285714285714,1.7250388711175793,148062,6,5.142857142857143,0.0041762877848172736
2022-07-24,India,Manipur,3091545,138558,90,87.85714285714286,2.8418523054700113,2125,1,0.5714285714285714,0.01848359223069926
2022-07-24,India,Meghalaya,3366710,94851,88,78,2.3168018629463187,1600,0,0.7142857142857143,0.02121613427606519
2022-07-24,India,Mizoram,1239244,231714,36,152.57142857142858,12.311653602634234,708,0,0.2857142857142857,0.023055531091075342
2022-07-24,India,Nagaland,2249695,35693,10,12.857142857142858,0.5715060422476317,767,1,0.42857142857142855,0.019050201408254388
2022-07-24,India,Odisha,46356334,1306510,1011,1056.857142857143,2.279854879933221,9132,1,0.5714285714285714,0.0012326871478416982
2022-07-24,India,Puducherry,1413542,170091,162,186.57142857142858,13.198859925734686,1965,0,0.2857142857142857,0.020212649197143467
2022-07-24,India,Punjab,30141373,770654,417,617.1428571428571,2.0474941773317927,17804,4,1.4285714285714286,0.004739569854934705
2022-07-24,India,Rajasthan,81032689,1292518,213,221.57142857142858,0.2734346241075976,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-24,India,Sikkim,690251,41206,121,174.57142857142858,25.291006977379038,468,2,1,0.1448748353859683
2022-07-24,India,Tamil Nadu,77841267,3532343,1945,2080.8571428571427,2.673205644066845,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-24,India,Telangana,38510982,814303,531,646.4285714285714,1.6785564476869776,4111,0,0,0
2022-07-24,India,Tripura,4169794,104827,99,342.7142857142857,8.218974023999404,926,1,0.2857142857142857,0.0068520000200078405
2022-07-24,India,Uttar Pradesh,237882725,2099313,420,397.7142857142857,0.16718922557923688,23560,1,0.8571428571428571,3.603216068518036e-4
2022-07-24,India,Uttarakhand,11250858,441038,142,177.14285714285714,1.5744830940258703,7704,0,0.2857142857142857,0.0025394888613320486
2022-07-24,India,West Bengal,99609303,2085389,1817,2075.8571428571427,2.083999265467346,21320,6,6.285714285714286,0.0063103687069412445
2022-07-25,India,Andaman and Nicobar Islands,417036,10389,4,8.428571428571429,2.0210656702470358,129,0,0,0
2022-07-25,India,Andhra Pradesh,53903393,2330067,146,410,0.7606200225651844,14733,0,0,0
2022-07-25,India,Arunachal Pradesh,1570458,65409,72,61.285714285714285,3.902410270488882,296,0,0,0
2022-07-25,India,Assam,35607039,735621,760,673.4285714285714,1.891279337853876,8014,0,1.5714285714285714,0.004413252591513075
2022-07-25,India,Bihar,124799926,841842,355,367.85714285714283,0.2947575007834082,12280,0,1.1428571428571428,9.157514587445692e-4
2022-07-25,India,Chandigarh,1158473,95748,81,108.85714285714286,9.396605950863151,1165,0,0,0
2022-07-25,India,Chhattisgarh,29436231,1163131,543,543.5714285714286,1.8466067499314995,14058,1,1.5714285714285714,0.005338416359854532
2022-07-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11519,1,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-25,India,Delhi,18710922,1948955,463,651.7142857142857,3.4830687964723794,26303,2,1.2857142857142858,0.006871464087735954
2022-07-25,India,Goa,1586250,251458,80,96.85714285714286,6.106045254981426,3849,0,0.42857142857142855,0.02701789935832489
2022-07-25,India,Gujarat,63872399,1249120,633,827.5714285714286,1.2956636067034661,10963,3,1.2857142857142858,0.0020129419058054886
2022-07-25,India,Haryana,28204692,1026230,508,493.2857142857143,1.7489491262152916,10635,1,0.42857142857142855,0.0015195040193008613
2022-07-25,India,Himachal Pradesh,7451955,294688,719,602.5714285714286,8.086085175922674,4156,0,1.1428571428571428,0.015336339831052962
2022-07-25,India,Jammu and Kashmir,13606320,460558,383,482,3.542471439742708,4763,0,0.5714285714285714,0.004199729033482759
2022-07-25,India,Jharkhand,38593948,439178,159,180.71428571428572,0.4682451396635704,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-25,India,Karnataka,67562686,3996717,939,1327,1.964101900862852,40133,1,0.2857142857142857,4.2288769530904335e-4
2022-07-25,India,Kerala,35699443,6710792,1700,2233.714285714286,6.257000384331727,70393,7,15.571428571428571,0.04361812751932452
2022-07-25,India,Ladakh,289023,28800,31,21.714285714285715,7.51299575268602,228,0,0,0
2022-07-25,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-25,India,Madhya Pradesh,85358965,1048522,227,233.14285714285714,0.27313224468321184,10748,1,0.2857142857142857,3.3472088809217136e-4
2022-07-25,India,Maharashtra,123144223,8035046,785,2077.714285714286,1.6872202650661785,148068,6,6,0.004872335748953485
2022-07-25,India,Manipur,3091545,138631,73,85.42857142857143,2.7632970384895392,2126,1,0.7142857142857143,0.023104490288374073
2022-07-25,India,Meghalaya,3366710,94881,30,78,2.3168018629463187,1601,1,0.8571428571428571,0.025459361131278224
2022-07-25,India,Mizoram,1239244,231911,197,140.71428571428572,11.354849062354607,708,0,0.2857142857142857,0.023055531091075342
2022-07-25,India,Nagaland,2249695,35709,16,13.714285714285714,0.6096064450641404,767,0,0.42857142857142855,0.019050201408254388
2022-07-25,India,Odisha,46356334,1307249,739,1045.857142857143,2.256125652337268,9133,1,0.5714285714285714,0.0012326871478416982
2022-07-25,India,Puducherry,1413542,170179,88,183.28571428571428,12.966414459967535,1965,0,0.2857142857142857,0.020212649197143467
2022-07-25,India,Punjab,30141373,770977,323,630.8571428571429,2.0929940479391664,17806,2,1.4285714285714286,0.004739569854934705
2022-07-25,India,Rajasthan,81032689,1292705,187,227.42857142857142,0.2806627476333303,9577,0,0.5714285714285714,7.051827829983174e-4
2022-07-25,India,Sikkim,690251,41256,50,171,24.773596851000576,468,0,1,0.1448748353859683
2022-07-25,India,Tamil Nadu,77841267,3534246,1903,2035.142857142857,2.6144780725920826,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-25,India,Telangana,38510982,814884,581,652.2857142857143,1.6937654674339757,4111,0,0,0
2022-07-25,India,Tripura,4169794,105258,431,336.14285714285717,8.061378023539223,927,1,0.42857142857142855,0.01027800003001176
2022-07-25,India,Uttar Pradesh,237882725,2099660,347,413,0.1736149609014274,23560,0,0.8571428571428571,3.603216068518036e-4
2022-07-25,India,Uttarakhand,11250858,441220,182,186.42857142857142,1.6570164820191615,7705,1,0.42857142857142855,0.003809233291998073
2022-07-25,India,West Bengal,99609303,2086483,1094,2025.142857142857,2.033086063399979,21327,7,6.428571428571429,0.006453786177553545
2022-07-26,India,Andaman and Nicobar Islands,417036,10398,9,8.285714285714286,1.986810319903866,129,0,0,0
2022-07-26,India,Andhra Pradesh,53903393,2330404,337,391.7142857142857,0.7266968996075733,14733,0,0,0
2022-07-26,India,Arunachal Pradesh,1570458,65513,104,68.42857142857143,4.357236642340733,296,0,0,0
2022-07-26,India,Assam,35607039,736307,686,663.5714285714286,1.8635962079616575,8014,0,1.1428571428571428,0.0032096382483731457
2022-07-26,India,Bihar,124799926,842205,363,373.42857142857144,0.299221789144788,12282,2,1.4285714285714286,0.0011446893234307114
2022-07-26,India,Chandigarh,1158473,95835,87,112.71428571428571,9.729556555421293,1166,1,0.14285714285714285,0.012331503872523818
2022-07-26,India,Chhattisgarh,29436231,1163771,640,550,1.8684457259490863,14059,1,1.7142857142857142,0.005823726938023126
2022-07-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11520,1,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-26,India,Delhi,18710922,1949736,781,679.7142857142857,3.632714014383074,26305,2,1.2857142857142858,0.006871464087735954
2022-07-26,India,Goa,1586250,251608,150,106.57142857142857,6.718450973770123,3849,0,0.42857142857142855,0.02701789935832489
2022-07-26,India,Gujarat,63872399,1250009,889,842.1428571428571,1.3184769483025949,10964,1,1.4285714285714286,0.002236602117561654
2022-07-26,India,Haryana,28204692,1026808,578,507.2857142857143,1.7985862575124532,10635,0,0.2857142857142857,0.0010130026795339077
2022-07-26,India,Himachal Pradesh,7451955,295674,986,655.4285714285714,8.795390893108875,4157,1,1.2857142857142858,0.017253382309934583
2022-07-26,India,Jammu and Kashmir,13606320,461255,697,534,3.924646781789639,4763,0,0.42857142857142855,0.0031497967751120694
2022-07-26,India,Jharkhand,38593948,439349,171,177.57142857142858,0.46010174593029085,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-26,India,Karnataka,67562686,3998142,1425,1366.142857142857,2.022037515120191,40134,1,0.42857142857142855,6.34331542963565e-4
2022-07-26,India,Kerala,35699443,6712280,1488,2181,6.10933901685805,70412,19,16.714285714285715,0.04681945797945843
2022-07-26,India,Ladakh,289023,28821,21,21.571428571428573,7.4635681490499275,228,0,0,0
2022-07-26,India,Lakshadweep,73183,11414,2,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-07-26,India,Madhya Pradesh,85358965,1048696,174,235.28571428571428,0.2756426513439031,10749,1,0.42857142857142855,5.02081332138257e-4
2022-07-26,India,Maharashtra,123144223,8037181,2135,2057.1428571428573,1.6705151139269092,148080,12,6.857142857142857,0.005568383713089697
2022-07-26,India,Manipur,3091545,138722,91,85.57142857142857,2.767917936547214,2126,0,0.5714285714285714,0.01848359223069926
2022-07-26,India,Meghalaya,3366710,94987,106,82.57142857142857,2.4525851223131356,1605,4,1.4285714285714286,0.04243226855213038
2022-07-26,India,Mizoram,1239244,232080,169,144.85714285714286,11.6891542631752,708,0,0.2857142857142857,0.023055531091075342
2022-07-26,India,Nagaland,2249695,35723,14,13.571428571428571,0.6032563779280556,768,1,0.5714285714285714,0.025400268544339185
2022-07-26,India,Odisha,46356334,1307911,662,1005.4285714285714,2.168913036627468,9135,2,0.7142857142857143,0.0015408589348021228
2022-07-26,India,Puducherry,1413542,170278,99,162.42857142857142,11.49089106857606,1965,0,0.2857142857142857,0.020212649197143467
2022-07-26,India,Punjab,30141373,771413,436,693.1428571428571,2.299639293614319,17807,1,1.5714285714285714,0.005213526840428176
2022-07-26,India,Rajasthan,81032689,1292937,232,234.85714285714286,0.2898301238123085,9577,0,0.42857142857142855,5.28887087248738e-4
2022-07-26,India,Sikkim,690251,41390,134,165,23.90434783868477,468,0,0.5714285714285714,0.0827856202205533
2022-07-26,India,Tamil Nadu,77841267,3536092,1846,1992.857142857143,2.5601550689779278,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-26,India,Telangana,38510982,815679,795,671.8571428571429,1.744585850491018,4111,0,0,0
2022-07-26,India,Tripura,4169794,105385,127,302.14285714285717,7.245990021158291,927,0,0.42857142857142855,0.01027800003001176
2022-07-26,India,Uttar Pradesh,237882725,2100024,364,409.7142857142857,0.17223372807516213,23561,1,1,4.203752079937709e-4
2022-07-26,India,Uttarakhand,11250858,441502,282,205.57142857142858,1.8271622357284092,7705,0,0.42857142857142855,0.003809233291998073
2022-07-26,India,West Bengal,99609303,2087715,1232,1880.7142857142858,1.8880910006109426,21334,7,6.571428571428571,0.006597203648165846
2022-07-27,India,Andaman and Nicobar Islands,417036,10410,12,8.857142857142858,2.1238317212765465,129,0,0,0
2022-07-27,India,Andhra Pradesh,53903393,2330759,355,372.57142857142856,0.6911836302613242,14733,0,0,0
2022-07-27,India,Arunachal Pradesh,1570458,65598,85,72.85714285714286,4.6392289928888815,296,0,0,0
2022-07-27,India,Assam,35607039,737104,797,658.8571428571429,1.8503564501871188,8015,1,1,0.0028084334673265025
2022-07-27,India,Bihar,124799926,842469,264,344.14285714285717,0.2757556580144584,12282,0,1.1428571428571428,9.157514587445692e-4
2022-07-27,India,Chandigarh,1158473,95952,117,115.42857142857143,9.963855128999246,1167,1,0.2857142857142857,0.024663007745047635
2022-07-27,India,Chhattisgarh,29436231,1164262,491,529.7142857142857,1.799531623849146,14060,1,1.8571428571428572,0.00630903751619172
2022-07-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11523,3,1.5714285714285714,0.2552163910174967,4,0,0,0
2022-07-27,India,Delhi,18710922,1950802,1066,734,3.9228424980874808,26307,2,1.5714285714285714,0.00839845610723283
2022-07-27,India,Goa,1586250,251688,80,98.71428571428571,6.223122818867499,3849,0,0.2857142857142857,0.018011932905549928
