date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-20,India,Odisha,46356334,1020754,510,560.1428571428571,1.2083415766718246,8141,6,5.285714285714286,0.01140235611753571
2021-09-20,India,Puducherry,1413542,125517,54,97.28571428571429,6.882407051627352,1832,1,1.2857142857142858,0.09095692138714562
2021-09-20,India,Punjab,30141373,601323,59,35.857142857142854,0.11896320335886111,16499,31,6,0.019906193390725763
2021-09-20,India,Rajasthan,81032689,954263,9,9.285714285714286,0.01145922022372266,8954,0,0,0
2021-09-20,India,Sikkim,690251,30971,16,45.857142857142854,6.643546022699403,380,1,0.42857142857142855,0.06208921516541498
2021-09-20,India,Tamil Nadu,77841267,2647041,1661,1660.2857142857142,2.1329119864990305,35360,23,24.285714285714285,0.031199022345967577
2021-09-20,India,Telangana,38510982,663662,208,256.57142857142856,0.666229255258743,3906,2,1.2857142857142858,0.0033385653103166412
2021-09-20,India,Tripura,4169794,83905,51,33.285714285714285,0.7982580023309133,809,1,0.5714285714285714,0.013704000040015681
2021-09-20,India,Uttar Pradesh,237882725,1709680,11,17.857142857142858,0.0075067001427459095,22887,0,0.5714285714285714,2.4021440456786907e-4
2021-09-20,India,Uttarakhand,11250858,343393,11,21.571428571428573,0.1917314090305697,7390,0,0.14285714285714285,0.0012697444306660243
2021-09-20,India,West Bengal,99609303,1562173,524,679.8571428571429,0.6825237426439404,18664,12,11,0.011043145237147178
2021-09-21,India,Andaman and Nicobar Islands,417036,7607,7,2.142857142857143,0.5138302551475515,129,0,0,0
2021-09-21,India,Andhra Pradesh,53903393,2040708,1179,1247.7142857142858,2.3147230930607385,14089,11,10,0.01855170786744352
2021-09-21,India,Arunachal Pradesh,1570458,54190,64,45.42857142857143,2.8926957249777727,273,1,0.2857142857142857,0.018193054874074042
2021-09-21,India,Assam,35607039,598864,441,386,1.08405531838803,5813,6,6.571428571428571,0.01845541992814559
2021-09-21,India,Bihar,124799926,725907,6,8.857142857142858,0.007097073805270412,9659,0,0.14285714285714285,1.1446893234307114e-4
2021-09-21,India,Chandigarh,1158473,65195,7,4.714285714285714,0.4069396277932861,818,0,0,0
2021-09-21,India,Chhattisgarh,29436231,1005120,26,26.142857142857142,0.08881183580485268,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-21,India,Delhi,18710922,1438556,39,38.285714285714285,0.20461693061258168,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-21,India,Goa,1586250,175690,107,98.57142857142857,6.214116852414724,3297,2,11.142857142857142,0.7024653833164471
2021-09-21,India,Gujarat,63872399,825751,14,15.857142857142858,0.024826283504934356,10082,0,0,0
2021-09-21,India,Haryana,28204692,770754,8,11.142857142857142,0.0395071045018224,9808,0,0.14285714285714285,5.065013397669539e-4
2021-09-21,India,Himachal Pradesh,7451955,217403,263,187.85714285714286,2.520910859729331,3655,2,1.8571428571428572,0.024921552225461066
2021-09-21,India,Jammu and Kashmir,13606320,328214,145,153.42857142857142,1.1276272454901208,4419,2,0.7142857142857143,0.0052496612918534495
2021-09-21,India,Jharkhand,38593948,348139,14,7.571428571428571,0.019618175811991486,5133,0,0,0
2021-09-21,India,Karnataka,67562686,2969361,818,913.4285714285714,1.3519719619030117,37648,21,17,0.02516181787088808
2021-09-21,India,Kerala,35699443,4539926,15768,19080.14285714286,53.446612198243145,23897,214,159.71428571428572,0.44738593180371394
2021-09-21,India,Ladakh,289023,20743,6,18.142857142857142,6.277305661783713,207,0,0,0
2021-09-21,India,Lakshadweep,73183,10360,1,1,1.3664375606356667,51,0,0,0
2021-09-21,India,Madhya Pradesh,85358965,792410,8,7.142857142857143,0.008368022202304285,10517,0,0,0
2021-09-21,India,Maharashtra,123144223,6527629,3131,3354.5714285714284,2.724099715641089,138616,70,56.42857142857143,0.045823157638967306
2021-09-21,India,Manipur,3091545,118870,197,201.28571428571428,6.510845363263814,1835,3,2.857142857142857,0.09241796115349629
2021-09-21,India,Meghalaya,3366710,79817,150,190.14285714285714,5.647734944288553,1381,1,2.857142857142857,0.08486453710426076
2021-09-21,India,Mizoram,1239244,82815,1355,1249.5714285714287,100.83336522681802,268,5,3.142857142857143,0.25361084200182876
2021-09-21,India,Nagaland,2249695,30959,52,37.857142857142854,1.682767791062471,657,3,1.5714285714285714,0.06985073849693275
2021-09-21,India,Odisha,46356334,1021216,462,565,1.218819417428479,8146,5,5.428571428571429,0.011710527904496134
2021-09-21,India,Puducherry,1413542,125618,101,97,6.862194402430207,1832,0,1.2857142857142858,0.09095692138714562
2021-09-21,India,Punjab,30141373,601359,36,35.714285714285715,0.11848924637336763,16501,2,5.285714285714286,0.01753640846325841
2021-09-21,India,Rajasthan,81032689,954275,12,9.428571428571429,0.011635515919472237,8954,0,0,0
2021-09-21,India,Sikkim,690251,31014,43,45.42857142857143,6.581456807533987,380,0,0.2857142857142857,0.04139281011027665
2021-09-21,India,Tamil Nadu,77841267,2648688,1647,1668.2857142857142,2.143189311507114,35379,19,23.142857142857142,0.029730833059098512
2021-09-21,India,Telangana,38510982,663906,244,243.42857142857142,0.6321016987532839,3907,1,1.2857142857142858,0.0033385653103166412
2021-09-21,India,Tripura,4169794,83956,51,34.42857142857143,0.8256660024109448,809,0,0.42857142857142855,0.01027800003001176
2021-09-21,India,Uttar Pradesh,237882725,1709693,13,15.142857142857142,0.0063656817210485305,22887,0,0.42857142857142855,1.801608034259018e-4
2021-09-21,India,Uttarakhand,11250858,343405,12,20.571428571428573,0.1828431980159075,7391,1,0.2857142857142857,0.0025394888613320486
2021-09-21,India,West Bengal,99609303,1562710,537,656.1428571428571,0.6587164425222984,18678,14,11.285714285714286,0.011329980178371779
2021-09-22,India,Andaman and Nicobar Islands,417036,7615,8,3.2857142857142856,0.7878730578929123,129,0,0,0
2021-09-22,India,Andhra Pradesh,53903393,2042073,1365,1236.2857142857142,2.2935211412122314,14097,8,9.571428571428571,0.017756634673124515
2021-09-22,India,Arunachal Pradesh,1570458,54241,51,42.57142857142857,2.710765176237032,273,0,0.2857142857142857,0.018193054874074042
2021-09-22,India,Assam,35607039,599271,407,380.7142857142857,1.0692107414893042,5817,4,6,0.016850600803959014
2021-09-22,India,Bihar,124799926,725918,11,9.428571428571429,0.007554949534642696,9659,0,0.14285714285714285,1.1446893234307114e-4
2021-09-22,India,Chandigarh,1158473,65201,6,5.285714285714286,0.4562656432833813,819,1,0.14285714285714285,0.012331503872523818
2021-09-22,India,Chhattisgarh,29436231,1005146,26,27,0.09172369927386424,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-22,India,Delhi,18710922,1438586,30,34.42857142857143,0.18400253834937388,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-22,India,Goa,1586250,175792,102,100.57142857142857,6.340200382753574,3297,0,1.1428571428571428,0.07204773162219971
2021-09-22,India,Gujarat,63872399,825771,20,16.571428571428573,0.025944584563715185,10082,0,0,0
2021-09-22,India,Haryana,28204692,770770,16,11.714285714285714,0.04153310986089021,9809,1,0.14285714285714285,5.065013397669539e-4
2021-09-22,India,Himachal Pradesh,7451955,217615,212,187.42857142857142,2.5151597322926857,3659,4,2.142857142857143,0.028755637183224304
2021-09-22,India,Jammu and Kashmir,13606320,328418,204,160.28571428571428,1.178023993891914,4419,0,0.5714285714285714,0.004199729033482759
2021-09-22,India,Jharkhand,38593948,348146,7,7.142857142857143,0.018507713030180648,5133,0,0,0
2021-09-22,India,Karnataka,67562686,2970208,847,875,1.2950935668839454,37668,20,18.714285714285715,0.027699144042742343
2021-09-22,India,Kerala,35699443,4559601,19675,19365,54.24454381543151,24039,142,150.28571428571428,0.42097495550760916
2021-09-22,India,Ladakh,289023,20750,7,17.857142857142858,6.1784504545115295,207,0,0,0
2021-09-22,India,Lakshadweep,73183,10361,1,1.1428571428571428,1.561642926440762,51,0,0,0
2021-09-22,India,Madhya Pradesh,85358965,792422,12,7.857142857142857,0.009204824422534712,10517,0,0,0
2021-09-22,India,Maharashtra,123144223,6531237,3608,3329.5714285714284,2.703798316687116,138664,48,55.285714285714285,0.04489509368678568
2021-09-22,India,Manipur,3091545,119041,171,192,6.210486989514951,1836,1,2.7142857142857144,0.08779706309582148
2021-09-22,India,Meghalaya,3366710,79983,166,179.14285714285714,5.321006476437149,1385,4,2.5714285714285716,0.07637808339383469
2021-09-22,India,Mizoram,1239244,84109,1294,1234.142857142857,99.58836654789994,272,4,3.142857142857143,0.25361084200182876
2021-09-22,India,Nagaland,2249695,30990,31,37,1.6446673882459621,658,1,1.7142857142857142,0.07620080563301755
2021-09-22,India,Odisha,46356334,1021950,734,604.5714285714286,1.3041830024165166,8150,4,5.142857142857143,0.011094184330575284
2021-09-22,India,Puducherry,1413542,125735,117,96,6.7914501302402055,1834,2,1.2857142857142858,0.09095692138714562
2021-09-22,India,Punjab,30141373,601401,42,35.857142857142854,0.11896320335886111,16501,0,5.285714285714286,0.01753640846325841
2021-09-22,India,Rajasthan,81032689,954282,7,8,0.009872558961976443,8954,0,0,0
2021-09-22,India,Sikkim,690251,31074,60,48,6.953992098526478,381,1,0.2857142857142857,0.04139281011027665
2021-09-22,India,Tamil Nadu,77841267,2650370,1682,1671.7142857142858,2.1475938793677214,35400,21,22,0.02826264377222945
2021-09-22,India,Telangana,38510982,664164,258,234,0.6076188864776286,3908,1,1.2857142857142858,0.0033385653103166412
2021-09-22,India,Tripura,4169794,83981,25,32.142857142857146,0.7708500022508821,810,1,0.5714285714285714,0.013704000040015681
2021-09-22,India,Uttar Pradesh,237882725,1709708,15,14.714285714285714,0.006185520917622629,22888,1,0.42857142857142855,1.801608034259018e-4
2021-09-22,India,Uttarakhand,11250858,343428,23,16.857142857142858,0.14982984281859088,7391,0,0.2857142857142857,0.0025394888613320486
2021-09-22,India,West Bengal,99609303,1563393,683,647.5714285714286,0.6501113942855604,18691,13,11.142857142857142,0.011186562707759477
2021-09-23,India,Andaman and Nicobar Islands,417036,7616,1,3,0.719362357206572,129,0,0,0
2021-09-23,India,Andhra Pradesh,53903393,2043244,1171,1208.2857142857142,2.24157635918339,14108,11,9.142857142857142,0.016961561478805502
2021-09-23,India,Arunachal Pradesh,1570458,54285,44,42.142857142857146,2.6834755939259214,273,0,0.2857142857142857,0.018193054874074042
2021-09-23,India,Assam,35607039,599642,371,366.85714285714283,1.0302938777277797,5827,10,6.857142857142857,0.01925782949023887
2021-09-23,India,Bihar,124799926,725922,4,8.285714285714286,0.006639198075898128,9660,1,0.2857142857142857,2.289378646861423e-4
2021-09-23,India,Chandigarh,1158473,65202,1,4.857142857142857,0.41927113166580976,819,0,0.14285714285714285,0.012331503872523818
2021-09-23,India,Chhattisgarh,29436231,1005176,30,26.857142857142858,0.09123838869569564,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-23,India,Delhi,18710922,1438634,48,37.285714285714285,0.1992724585443426,25085,0,0.14285714285714285,7.634960097484393e-4
2021-09-23,India,Goa,1586250,175872,80,98.42857142857143,6.2051108859619495,3297,0,1.1428571428571428,0.07204773162219971
2021-09-23,India,Gujarat,63872399,825797,26,17.142857142857142,0.026839225410739843,10082,0,0,0
2021-09-23,India,Haryana,28204692,770784,14,12.428571428571429,0.044065616559724984,9809,0,0.14285714285714285,5.065013397669539e-4
2021-09-23,India,Himachal Pradesh,7451955,217776,161,192.28571428571428,2.580339176574661,3662,3,2.142857142857143,0.028755637183224304
2021-09-23,India,Jammu and Kashmir,13606320,328590,172,160.57142857142858,1.1801238584086555,4419,0,0.5714285714285714,0.004199729033482759
2021-09-23,India,Jharkhand,38593948,348162,16,8.571428571428571,0.022209255636216774,5133,0,0,0
2021-09-23,India,Karnataka,67562686,2971044,836,836.1428571428571,1.2375808403219155,37683,15,18.285714285714285,0.027064812499778775
2021-09-23,India,Kerala,35699443,4579283,19682,19007.85714285714,53.244128046639666,24191,152,146.57142857142858,0.41057063151217393
2021-09-23,India,Ladakh,289023,20771,21,20,6.919864509052913,207,0,0,0
2021-09-23,India,Lakshadweep,73183,10361,0,1.1428571428571428,1.561642926440762,51,0,0,0
2021-09-23,India,Madhya Pradesh,85358965,792435,13,8.714285714285714,0.010208987086811226,10517,0,0,0
2021-09-23,India,Maharashtra,123144223,6534557,3320,3290.285714285714,2.671896118330873,138725,61,57.57142857142857,0.04675122159114892
2021-09-23,India,Manipur,3091545,119235,194,188.85714285714286,6.108827232246106,1838,2,2.4285714285714284,0.07855526698047184
2021-09-23,India,Meghalaya,3366710,80246,263,184,5.465276189514392,1386,1,2.2857142857142856,0.06789162968340859
2021-09-23,India,Mizoram,1239244,85366,1257,1253.5714285714287,101.15614266209306,281,9,3.857142857142857,0.3112496697295171
2021-09-23,India,Nagaland,2249695,31027,37,37.714285714285715,1.6764177239263862,660,2,1.7142857142857142,0.07620080563301755
2021-09-23,India,Odisha,46356334,1022594,644,613.7142857142857,1.3239059967819837,8157,7,5.571428571428571,0.012018699691456556
2021-09-23,India,Puducherry,1413542,125826,91,93.71428571428571,6.6297489366630575,1834,0,1,0.07074427219000214
2021-09-23,India,Punjab,30141373,601422,21,34.57142857142857,0.11469759048941987,16503,2,5.142857142857143,0.01706245147776494
2021-09-23,India,Rajasthan,81032689,954285,3,7.857142857142857,0.009696263266226864,8954,0,0,0
2021-09-23,India,Sikkim,690251,31136,62,47.714285714285715,6.912599288416201,382,1,0.42857142857142855,0.06208921516541498
2021-09-23,India,Tamil Nadu,77841267,2652115,1745,1679.142857142857,2.15713710973237,35427,27,22.285714285714285,0.02862969109394672
2021-09-23,India,Telangana,38510982,664411,247,232.28571428571428,0.6031674660638731,3909,1,1.2857142857142858,0.0033385653103166412
2021-09-23,India,Tripura,4169794,84014,33,32.42857142857143,0.7777020022708899,810,0,0.42857142857142855,0.01027800003001176
2021-09-23,India,Uttar Pradesh,237882725,1709719,11,13,0.005464877703919022,22889,1,0.42857142857142855,1.801608034259018e-4
2021-09-23,India,Uttarakhand,11250858,343445,17,16.428571428571427,0.1460206095265928,7391,0,0.2857142857142857,0.0025394888613320486
2021-09-23,India,West Bengal,99609303,1564139,746,653.1428571428571,0.6557046756394401,18703,12,11.857142857142858,0.011903650060820984
2021-09-24,India,Andaman and Nicobar Islands,417036,7617,1,3,0.719362357206572,129,0,0,0
2021-09-24,India,Andhra Pradesh,53903393,2044490,1246,1187.2857142857142,2.2026177726617586,14118,10,9.428571428571429,0.017491610275018176
2021-09-24,India,Arunachal Pradesh,1570458,54316,31,41.142857142857146,2.6197999018666622,273,0,0.2857142857142857,0.018193054874074042
2021-09-24,India,Assam,35607039,600048,406,386.2857142857143,1.0848577279501233,5834,7,6.571428571428571,0.01845541992814559
2021-09-24,India,Bihar,124799926,725932,10,8.714285714285714,0.00698260487292734,9660,0,0.2857142857142857,2.289378646861423e-4
2021-09-24,India,Chandigarh,1158473,65205,3,4.714285714285714,0.4069396277932861,819,0,0.14285714285714285,0.012331503872523818
2021-09-24,India,Chhattisgarh,29436231,1005202,26,26.857142857142858,0.09123838869569564,13563,0,0.42857142857142855,0.0014559317345057814
2021-09-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-24,India,Delhi,18710922,1438658,24,32.857142857142854,0.175604082242141,25085,0,0,0
2021-09-24,India,Goa,1586250,175956,84,95,5.98896769109535,3299,2,1.2857142857142858,0.08105369807497467
2021-09-24,India,Gujarat,63872399,825814,17,16,0.025049943716690524,10082,0,0,0
2021-09-24,India,Haryana,28204692,770796,12,13,0.046091621918792805,9809,0,0.14285714285714285,5.065013397669539e-4
2021-09-24,India,Himachal Pradesh,7451955,218000,224,194.42857142857142,2.6090948137578853,3662,0,2.142857142857143,0.028755637183224304
2021-09-24,India,Jammu and Kashmir,13606320,328738,148,159.57142857142858,1.1727743326000606,4420,1,0.5714285714285714,0.004199729033482759
2021-09-24,India,Jharkhand,38593948,348174,12,9,0.023319718418027612,5133,0,0,0
2021-09-24,India,Karnataka,67562686,2971833,789,805.5714285714286,1.1923318569238477,37706,23,19,0.028122031738051383
2021-09-24,India,Kerala,35699443,4597266,17983,18254,51.13245044187384,24318,127,146,0.40896996628210697
2021-09-24,India,Ladakh,289023,20776,5,10.571428571428571,3.6576426690708255,207,0,0,0
2021-09-24,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-24,India,Madhya Pradesh,85358965,792471,36,13,0.015229800408193796,10518,1,0.14285714285714285,1.6736044404608568e-4
2021-09-24,India,Maharashtra,123144223,6537843,3286,3247.4285714285716,2.6370937201240623,138776,51,55.285714285714285,0.04489509368678568
2021-09-24,India,Manipur,3091545,119445,210,189.14285714285714,6.118069028361455,1843,5,2.4285714285714284,0.07855526698047184
2021-09-24,India,Meghalaya,3366710,80430,184,174.85714285714286,5.193709670780758,1389,3,2.5714285714285716,0.07637808339383469
2021-09-24,India,Mizoram,1239244,86688,1322,1231.5714285714287,99.38086676808027,286,5,4.571428571428571,0.3688884974572055
2021-09-24,India,Nagaland,2249695,31085,58,43.57142857142857,1.9367704765058629,661,1,1.2857142857142858,0.057150604224763174
2021-09-24,India,Odisha,46356334,1023133,539,601,1.2964787077425062,8163,6,5.857142857142857,0.012635043265377406
2021-09-24,India,Puducherry,1413542,125920,94,94.85714285714286,6.710599533451632,1834,0,0.8571428571428571,0.0606379475914304
2021-09-24,India,Punjab,30141373,601444,22,34,0.11280176254744599,16504,1,5.285714285714286,0.01753640846325841
2021-09-24,India,Rajasthan,81032689,954290,5,7.428571428571429,0.009167376178978127,8954,0,0,0
2021-09-24,India,Sikkim,690251,31198,62,51.285714285714285,7.430009414794659,383,1,0.5714285714285714,0.0827856202205533
2021-09-24,India,Tamil Nadu,77841267,2653848,1733,1688.2857142857142,2.1688826240273222,35454,27,23.714285714285715,0.030464927702533045
2021-09-24,India,Telangana,38510982,664650,239,232,0.6024255626615805,3911,2,1.2857142857142858,0.0033385653103166412
2021-09-24,India,Tripura,4169794,84033,19,32,0.7674240022408781,811,1,0.5714285714285714,0.013704000040015681
2021-09-24,India,Uttar Pradesh,237882725,1709747,28,14.857142857142858,0.006245574518764597,22890,1,0.42857142857142855,1.801608034259018e-4
2021-09-24,India,Uttarakhand,11250858,343459,14,14.857142857142858,0.13205342078926655,7393,2,0.5714285714285714,0.005078977722664097
2021-09-24,India,West Bengal,99609303,1564883,744,656.7142857142857,0.6592901124047477,18716,13,12.428571428571429,0.012477319943270187
2021-09-25,India,Andaman and Nicobar Islands,417036,7618,1,2.857142857142857,0.685107006863402,129,0,0,0
2021-09-25,India,Andhra Pradesh,53903393,2045657,1167,1186.2857142857142,2.2007626018750144,14125,7,9.142857142857142,0.016961561478805502
2021-09-25,India,Arunachal Pradesh,1570458,54349,33,41.285714285714285,2.628896429303699,274,1,0.42857142857142855,0.02728958231111106
2021-09-25,India,Assam,35607039,600423,375,387.7142857142857,1.0888697757605896,5838,4,6.857142857142857,0.01925782949023887
2021-09-25,India,Bihar,124799926,725937,5,8,0.006410260211211985,9660,0,0.2857142857142857,2.289378646861423e-4
2021-09-25,India,Chandigarh,1158473,65209,4,4.714285714285714,0.4069396277932861,819,0,0.14285714285714285,0.012331503872523818
2021-09-25,India,Chhattisgarh,29436231,1005229,27,26.714285714285715,0.09075307811752706,13564,1,0.5714285714285714,0.0019412423126743755
2021-09-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-25,India,Delhi,18710922,1438685,27,30.857142857142858,0.16491513810566288,25085,0,0,0
2021-09-25,India,Goa,1586250,176021,65,86.71428571428571,5.466621636834403,3299,0,1,0.06304176516942475
2021-09-25,India,Gujarat,63872399,825830,16,16.428571428571427,0.025720924351959013,10082,0,0,0
2021-09-25,India,Haryana,28204692,770805,9,13.428571428571429,0.04761112593809367,9810,1,0.2857142857142857,0.0010130026795339077
2021-09-25,India,Himachal Pradesh,7451955,218202,202,198.42857142857142,2.662772003166571,3666,4,2.4285714285714284,0.03258972214098754
2021-09-25,India,Jammu and Kashmir,13606320,328881,143,158.28571428571428,1.1633249422747243,4421,1,0.7142857142857143,0.0052496612918534495
2021-09-25,India,Jharkhand,38593948,348189,15,10.714285714285714,0.02776156954527097,5133,0,0,0
2021-09-25,India,Karnataka,67562686,2972620,787,791,1.1707645844630865,37717,11,18.571428571428573,0.027487700195087825
2021-09-25,India,Kerala,35699443,4613937,16671,17874.85714285714,50.07040906172441,24438,120,142.71428571428572,0.399766141209222
2021-09-25,India,Ladakh,289023,20778,2,10.857142857142858,3.75649787634301,207,0,0,0
2021-09-25,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-25,India,Madhya Pradesh,85358965,792487,16,14.428571428571429,0.016903404848654654,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-25,India,Maharashtra,123144223,6541119,3276,3231,2.623752800811452,138834,58,52.142857142857146,0.04234291781828624
2021-09-25,India,Manipur,3091545,119674,229,201.85714285714286,6.529328955494514,1843,0,1.8571428571428572,0.0600716747497726
2021-09-25,India,Meghalaya,3366710,80638,208,187.57142857142858,5.571356860894719,1391,2,2.4285714285714284,0.07213485653862163
2021-09-25,India,Mizoram,1239244,88166,1478,1285,103.69225108211135,289,3,4.285714285714286,0.34583296636613015
2021-09-25,India,Nagaland,2249695,31119,34,39.857142857142854,1.771668730967658,662,1,1.2857142857142858,0.057150604224763174
2021-09-25,India,Odisha,46356334,1023735,602,587.7142857142857,1.2678187315551865,8170,7,6,0.012943215052337833
2021-09-25,India,Puducherry,1413542,126012,92,89.71428571428571,6.346771847903049,1836,2,1,0.07074427219000214
2021-09-25,India,Punjab,30141373,601468,24,33.142857142857146,0.10995802063448519,16505,1,5.428571428571429,0.018010365448751883
2021-09-25,India,Rajasthan,81032689,954297,7,7.285714285714286,0.008991080483228548,8954,0,0,0
2021-09-25,India,Sikkim,690251,31226,28,47.57142857142857,6.8919028833610625,385,2,0.8571428571428571,0.12417843033082995
2021-09-25,India,Tamil Nadu,77841267,2655572,1724,1698.4285714285713,2.1819128039482854,35476,22,23.714285714285715,0.030464927702533045
2021-09-25,India,Telangana,38510982,664898,248,231,0.5998289007535564,3912,1,1.2857142857142858,0.0033385653103166412
2021-09-25,India,Tripura,4169794,84053,20,30.428571428571427,0.729738002130835,811,0,0.42857142857142855,0.01027800003001176
2021-09-25,India,Uttar Pradesh,237882725,1709761,14,15.571428571428571,0.006545842524474431,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-25,India,Uttarakhand,11250858,343474,15,14,0.12443495420527038,7393,0,0.42857142857142855,0.003809233291998073
2021-09-25,India,West Bengal,99609303,1565645,762,661.5714285714286,0.6641663064055658,18727,11,12.285714285714286,0.012333902472657888
2021-09-26,India,Andaman and Nicobar Islands,417036,7618,0,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-09-26,India,Andhra Pradesh,53903393,2046841,1184,1164.4285714285713,2.1602138689647448,14136,11,9.428571428571429,0.017491610275018176
2021-09-26,India,Arunachal Pradesh,1570458,54352,3,40.285714285714285,2.5652207372444398,274,0,0.42857142857142855,0.02728958231111106
2021-09-26,India,Assam,35607039,600619,196,378.7142857142857,1.0635938745546512,5843,5,6.571428571428571,0.01845541992814559
2021-09-26,India,Bihar,124799926,725944,7,7.142857142857143,0.0057234466171535575,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-26,India,Chandigarh,1158473,65210,1,4.142857142857143,0.3576136123031908,819,0,0.14285714285714285,0.012331503872523818
2021-09-26,India,Chhattisgarh,29436231,1005242,13,26.571428571428573,0.09026776753935846,13564,0,0.42857142857142855,0.0014559317345057814
2021-09-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-26,India,Delhi,18710922,1438714,29,31,0.1656786341154113,25085,0,0,0
2021-09-26,India,Goa,1586250,176095,74,85.28571428571429,5.376561972306654,3303,4,1.2857142857142858,0.08105369807497467
2021-09-26,India,Gujarat,63872399,825851,21,18.285714285714285,0.028628507104789168,10082,0,0,0
2021-09-26,India,Haryana,28204692,770818,13,12.142857142857142,0.043052613880191076,9810,0,0.2857142857142857,0.0010130026795339077
2021-09-26,India,Himachal Pradesh,7451955,218314,112,201.14285714285714,2.6991958102653215,3669,3,2.7142857142857144,0.03642380709875079
