date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-03,India,Delhi,18710922,1887050,1414,1422.7142857142858,7.603656761084706,26176,1,1,0.005344472068239074
2022-05-03,India,Goa,1586250,245448,9,7.571428571428571,0.4773162219970731,3832,0,0,0
2022-05-03,India,Gujarat,63872399,1224386,12,15.714285714285714,0.02460262329317819,10943,0,0,0
2022-05-03,India,Haryana,28204692,993931,505,521.7142857142857,1.8497428928289152,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-03,India,Himachal Pradesh,7451955,284832,10,7.714285714285714,0.1035202938596075,4134,0,0,0
2022-05-03,India,Jammu and Kashmir,13606320,454072,19,8.428571428571429,0.06194600324387071,4751,0,0,0
2022-05-03,India,Jharkhand,38593948,435246,8,4.857142857142857,0.012585244860522838,5317,0,0,0
2022-05-03,India,Karnataka,67562686,3947944,107,123,0.18205315283054319,40102,0,6.428571428571429,0.009514973144453476
2022-05-03,India,Kerala,35699443,6542274,296,328.14285714285717,0.919182008365949,69112,29,28,0.0784325962732808
2022-05-03,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-03,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-03,India,Madhya Pradesh,85358965,1041540,26,29.142857142857142,0.03414153058540148,10735,0,0,0
2022-05-03,India,Maharashtra,123144223,7878175,182,156.71428571428572,0.12726076944290413,147845,1,1,8.120559581589142e-4
2022-05-03,India,Manipur,3091545,137222,1,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-03,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-03,India,Mizoram,1239244,227600,44,64,5.164438964400876,697,0,0.14285714285714285,0.011527765545537671
2022-05-03,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-03,India,Odisha,46356334,1288075,7,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-03,India,Puducherry,1413542,165794,4,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-03,India,Punjab,30141373,759673,27,28.142857142857142,0.0933695261422137,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-03,India,Rajasthan,81032689,1283825,44,59,0.07281012234457628,9552,0,0,0
2022-05-03,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-03,India,Tamil Nadu,77841267,3454058,39,54.142857142857146,0.06955546746542184,38025,0,0,0
2022-05-03,India,Telangana,38510982,792108,36,35.857142857142854,0.09310887698771964,4111,0,0,0
2022-05-03,India,Tripura,4169794,100882,0,0.42857142857142855,0.01027800003001176,922,0,0,0
2022-05-03,India,Uttar Pradesh,237882725,2075139,331,262.2857142857143,0.1102584116966519,23508,0,0.42857142857142855,1.801608034259018e-4
2022-05-03,India,Uttarakhand,11250858,437526,18,15.857142857142858,0.1409416318039287,7693,0,0,0
2022-05-03,India,West Bengal,99609303,2018374,34,43.857142857142854,0.044029163477976405,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-04,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-04,India,Andhra Pradesh,53903393,2319712,5,6,0.011131024720466112,14730,0,0,0
2022-05-04,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-04,India,Assam,35607039,724216,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-04,India,Bihar,124799926,830585,6,5.428571428571429,0.004349819429036703,12256,0,0,0
2022-05-04,India,Chandigarh,1158473,92097,5,9.571428571428571,0.8262107594590958,1165,0,0,0
2022-05-04,India,Chhattisgarh,29436231,1152294,6,5.857142857142857,0.019897733704912348,14034,0,0,0
2022-05-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-04,India,Delhi,18710922,1888404,1354,1420.857142857143,7.593731312957976,26177,1,1,0.005344472068239074
2022-05-04,India,Goa,1586250,245461,13,7.428571428571429,0.46831025554429817,3832,0,0,0
2022-05-04,India,Gujarat,63872399,1224404,18,16.142857142857142,0.025273603928446686,10943,0,0,0
2022-05-04,India,Haryana,28204692,994502,571,526.8571428571429,1.867976941060526,10620,1,0.14285714285714285,5.065013397669539e-4
2022-05-04,India,Himachal Pradesh,7451955,284839,7,7.857142857142857,0.10543733633848912,4134,0,0,0
2022-05-04,India,Jammu and Kashmir,13606320,454072,0,7.285714285714286,0.053546545176905186,4751,0,0,0
2022-05-04,India,Jharkhand,38593948,435259,13,5.571428571428571,0.014436016163540902,5317,0,0,0
2022-05-04,India,Karnataka,67562686,3948092,148,126.14285714285714,0.18670491747894263,40102,0,6.428571428571429,0.009514973144453476
2022-05-04,India,Kerala,35699443,6542660,386,334.57142857142856,0.937189492204202,69164,52,30.285714285714285,0.0848352571935486
2022-05-04,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-04,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-04,India,Madhya Pradesh,85358965,1041574,34,31.857142857142858,0.037321379022277106,10735,0,0,0
2022-05-04,India,Maharashtra,123144223,7878363,188,157,0.12749278543094952,147845,0,1,8.120559581589142e-4
2022-05-04,India,Manipur,3091545,137224,2,1,0.0323462864037237,2120,0,0,0
2022-05-04,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-04,India,Mizoram,1239244,227645,45,58.285714285714285,4.70332834257937,697,0,0.14285714285714285,0.011527765545537671
2022-05-04,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-04,India,Odisha,46356334,1288085,10,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-04,India,Puducherry,1413542,165794,0,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-04,India,Punjab,30141373,759745,72,33.285714285714285,0.11043197761997864,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-04,India,Rajasthan,81032689,1283888,63,59.57142857142857,0.07351530512757459,9553,1,0.14285714285714285,1.7629569574957935e-4
2022-05-04,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-04,India,Tamil Nadu,77841267,3454095,37,48.42857142857143,0.06221452103107652,38025,0,0,0
2022-05-04,India,Telangana,38510982,792147,39,34.42857142857143,0.08939935997625673,4111,0,0,0
2022-05-04,India,Tripura,4169794,100882,0,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-05-04,India,Uttar Pradesh,237882725,2075337,198,253.71428571428572,0.10665519562813387,23508,0,0.2857142857142857,1.2010720228393454e-4
2022-05-04,India,Uttarakhand,11250858,437549,23,15.714285714285714,0.1396718873732627,7693,0,0,0
2022-05-04,India,West Bengal,99609303,2018405,31,40.857142857142854,0.041017396595118084,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-05,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-05,India,Andhra Pradesh,53903393,2319720,8,6.428571428571429,0.011926097914785121,14730,0,0,0
2022-05-05,India,Arunachal Pradesh,1570458,64499,1,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-05,India,Assam,35607039,724217,1,1,0.0028084334673265025,7986,0,0,0
2022-05-05,India,Bihar,124799926,830595,10,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-05,India,Chandigarh,1158473,92113,16,10.285714285714286,0.887868278821715,1165,0,0,0
2022-05-05,India,Chhattisgarh,29436231,1152296,2,5.285714285714286,0.017956491392237973,14034,0,0,0
2022-05-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-05,India,Delhi,18710922,1889769,1365,1403,7.498294311739422,26177,0,0.7142857142857143,0.0038174800487421963
2022-05-05,India,Goa,1586250,245472,11,8.142857142857142,0.513340087808173,3832,0,0,0
2022-05-05,India,Gujarat,63872399,1224429,25,17.714285714285715,0.027733866257764507,10943,0,0,0
2022-05-05,India,Haryana,28204692,995036,534,520.2857142857143,1.8446778794312462,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-05,India,Himachal Pradesh,7451955,284849,10,8.142857142857142,0.10927142129625236,4134,0,0,0
2022-05-05,India,Jammu and Kashmir,13606320,454079,7,7.285714285714286,0.053546545176905186,4751,0,0,0
2022-05-05,India,Jharkhand,38593948,435263,4,6,0.015546478945351742,5317,0,0,0
2022-05-05,India,Karnataka,67562686,3948283,191,131.42857142857142,0.19452833984215995,40102,0,0.42857142857142855,6.34331542963565e-4
2022-05-05,India,Kerala,35699443,6543002,342,333.85714285714283,0.9351886606666184,69190,26,32,0.08963725288374948
2022-05-05,India,Ladakh,289023,28247,1,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-05,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-05,India,Madhya Pradesh,85358965,1041600,26,31.428571428571427,0.03681929769013885,10735,0,0,0
2022-05-05,India,Maharashtra,123144223,7878596,233,166.71428571428572,0.13538132902449326,147845,0,0.7142857142857143,5.800399701135102e-4
2022-05-05,India,Manipur,3091545,137225,1,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-05,India,Meghalaya,3366710,93805,5,1.1428571428571428,0.033945814841704294,1593,0,0,0
2022-05-05,India,Mizoram,1239244,227676,31,48.57142857142857,3.919440285482808,697,0,0.14285714285714285,0.011527765545537671
2022-05-05,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-05,India,Odisha,46356334,1288103,18,11.285714285714286,0.024345571169873542,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-05,India,Puducherry,1413542,165794,0,1.2857142857142858,0.09095692138714562,1962,0,0,0
2022-05-05,India,Punjab,30141373,759832,87,42,0.13934335373508033,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-05,India,Rajasthan,81032689,1283986,98,68.57142857142857,0.08462193395979808,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-05,India,Sikkim,690251,39153,0,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-05-05,India,Tamil Nadu,77841267,3454153,58,46.285714285714285,0.059461666118197025,38025,0,0,0
2022-05-05,India,Telangana,38510982,792191,44,35,0.09088316678084189,4111,0,0,0
2022-05-05,India,Tripura,4169794,100882,0,0.2857142857142857,0.0068520000200078405,923,1,0.14285714285714285,0.0034260000100039202
2022-05-05,India,Uttar Pradesh,237882725,2075693,356,273.42857142857144,0.11494259258572535,23508,0,0.2857142857142857,1.2010720228393454e-4
2022-05-05,India,Uttarakhand,11250858,437573,24,17.285714285714285,0.15363907611058894,7693,0,0,0
2022-05-05,India,West Bengal,99609303,2018441,36,41.142857142857146,0.041304231536342696,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-06,India,Andaman and Nicobar Islands,417036,10036,1,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-05-06,India,Andhra Pradesh,53903393,2319732,12,7,0.012986195507210465,14730,0,0,0
2022-05-06,India,Arunachal Pradesh,1570458,64499,0,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-06,India,Assam,35607039,724218,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-06,India,Bihar,124799926,830606,11,7.142857142857143,0.0057234466171535575,12256,0,0,0
2022-05-06,India,Chandigarh,1158473,92124,11,10.428571428571429,0.9001997826942387,1165,0,0,0
2022-05-06,India,Chhattisgarh,29436231,1152305,9,6,0.02038304428308094,14034,0,0,0
2022-05-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-06,India,Delhi,18710922,1891425,1656,1410,7.535705616217094,26177,0,0.42857142857142855,0.0022904880292453174
2022-05-06,India,Goa,1586250,245476,4,7.857142857142857,0.49532815490262294,3832,0,0,0
2022-05-06,India,Gujarat,63872399,1224443,14,17.285714285714285,0.02706288562249601,10943,0,0,0
2022-05-06,India,Haryana,28204692,995618,582,514.2857142857143,1.823404823161034,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-06,India,Himachal Pradesh,7451955,284858,9,8.714285714285714,0.11693959121177884,4134,0,0,0
2022-05-06,India,Jammu and Kashmir,13606320,454088,9,8,0.05879620646875863,4751,0,0,0
2022-05-06,India,Jharkhand,38593948,435265,2,6.142857142857143,0.015916633205955356,5317,0,0,0
2022-05-06,India,Karnataka,67562686,3948464,181,138.28571428571428,0.20467764452957699,40103,1,0.5714285714285714,8.457753906180867e-4
2022-05-06,India,Kerala,35699443,6543402,400,332.14285714285717,0.9303866649764175,69210,20,28.428571428571427,0.079633095195831
2022-05-06,India,Ladakh,289023,28247,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-06,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-06,India,Madhya Pradesh,85358965,1041634,34,31.428571428571427,0.03681929769013885,10735,0,0,0
2022-05-06,India,Maharashtra,123144223,7878801,205,174.85714285714286,0.1419937846837873,147845,0,0.42857142857142855,3.480239820681061e-4
2022-05-06,India,Manipur,3091545,137225,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-06,India,Meghalaya,3366710,93807,2,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-06,India,Mizoram,1239244,227703,27,40.57142857142857,3.2738854149326984,697,0,0.14285714285714285,0.011527765545537671
2022-05-06,India,Nagaland,2249695,35489,1,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-06,India,Odisha,46356334,1288117,14,11.857142857142858,0.025578258317715243,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-06,India,Puducherry,1413542,165794,0,0.8571428571428571,0.0606379475914304,1962,0,0,0
2022-05-06,India,Punjab,30141373,759856,24,41.57142857142857,0.13792148277859992,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-06,India,Rajasthan,81032689,1284071,85,68,0.08391675117679977,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-06,India,Sikkim,690251,39153,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-05-06,India,Tamil Nadu,77841267,3454217,64,47.714285714285715,0.06129690272678336,38025,0,0,0
2022-05-06,India,Telangana,38510982,792253,62,39.285714285714285,0.10201171781523069,4111,0,0,0
2022-05-06,India,Tripura,4169794,100885,3,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-06,India,Uttar Pradesh,237882725,2076013,320,277.2857142857143,0.11656403981655847,23508,0,0.14285714285714285,6.005360114196727e-5
2022-05-06,India,Uttarakhand,11250858,437587,14,16.285714285714285,0.14475086509592677,7693,0,0,0
2022-05-06,India,West Bengal,99609303,2018489,48,40.57142857142857,0.04073056165389348,21203,1,0.2857142857142857,2.8683494122460197e-4
2022-05-07,India,Andaman and Nicobar Islands,417036,10037,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-05-07,India,Andhra Pradesh,53903393,2319737,5,7.142857142857143,0.013251219905316802,14730,0,0,0
2022-05-07,India,Arunachal Pradesh,1570458,64500,1,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-05-07,India,Assam,35607039,724219,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-07,India,Bihar,124799926,830616,10,7.714285714285714,0.006181322346525841,12256,0,0,0
2022-05-07,India,Chandigarh,1158473,92136,12,10.857142857142858,0.9371942943118102,1165,0,0,0
2022-05-07,India,Chhattisgarh,29436231,1152306,1,5.428571428571429,0.018441801970406565,14034,0,0,0
2022-05-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-07,India,Delhi,18710922,1892832,1407,1393.857142857143,7.449430567115521,26179,2,0.5714285714285714,0.003053984038993757
2022-05-07,India,Goa,1586250,245488,12,8.428571428571429,0.5313520207137229,3832,0,0,0
2022-05-07,India,Gujarat,63872399,1224470,27,18.571428571428573,0.029075827528301502,10944,1,0.14285714285714285,2.2366021175616537e-4
2022-05-07,India,Haryana,28204692,996091,473,511.85714285714283,1.8147943003849956,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-07,India,Himachal Pradesh,7451955,284862,4,7.285714285714286,0.09776916642296264,4134,0,0,0
2022-05-07,India,Jammu and Kashmir,13606320,454099,11,8,0.05879620646875863,4751,0,0,0
2022-05-07,India,Jharkhand,38593948,435266,1,5.428571428571429,0.014065861902937292,5317,0,0,0
2022-05-07,India,Karnataka,67562686,3948635,171,144.71428571428572,0.2141926176740305,40103,0,0.2857142857142857,4.2288769530904335e-4
2022-05-07,India,Kerala,35699443,6543863,461,349.85714285714283,0.980007287108493,69245,35,28.285714285714285,0.07923292888831426
2022-05-07,India,Ladakh,289023,28248,1,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-07,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-07,India,Madhya Pradesh,85358965,1041661,27,28.714285714285715,0.03363944925326322,10735,0,0,0
2022-05-07,India,Maharashtra,123144223,7879054,253,188.85714285714286,0.15336256809801208,147846,1,0.42857142857142855,3.480239820681061e-4
2022-05-07,India,Manipur,3091545,137225,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-07,India,Meghalaya,3366710,93807,0,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-07,India,Mizoram,1239244,227720,17,38.142857142857146,3.0779134006585585,697,0,0.14285714285714285,0.011527765545537671
2022-05-07,India,Nagaland,2249695,35489,0,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-07,India,Odisha,46356334,1288131,14,12.142857142857142,0.026194601891636086,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-07,India,Puducherry,1413542,165797,3,1.2857142857142858,0.09095692138714562,1962,0,0,0
2022-05-07,India,Punjab,30141373,759882,26,41,0.13602565483662604,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-07,India,Rajasthan,81032689,1284130,59,66.42857142857143,0.0819774985235544,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-07,India,Sikkim,690251,39154,1,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-05-07,India,Tamil Nadu,77841267,3454306,89,53.42857142857143,0.06863784916112868,38025,0,0,0
2022-05-07,India,Telangana,38510982,792295,42,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-07,India,Tripura,4169794,100886,1,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-07,India,Uttar Pradesh,237882725,2076277,264,275.7142857142857,0.11590345020399684,23509,1,0.2857142857142857,1.2010720228393454e-4
2022-05-07,India,Uttarakhand,11250858,437604,17,17.571428571428573,0.156178564971921,7693,0,0,0
2022-05-07,India,West Bengal,99609303,2018528,39,38.285714285714285,0.03843588212409667,21203,0,0.2857142857142857,2.8683494122460197e-4
2022-05-08,India,Andaman and Nicobar Islands,417036,10038,1,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-05-08,India,Andhra Pradesh,53903393,2319746,9,6.714285714285714,0.012456146710997793,14730,0,0,0
2022-05-08,India,Arunachal Pradesh,1570458,64501,1,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-05-08,India,Assam,35607039,724219,0,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-08,India,Bihar,124799926,830626,10,8.428571428571429,0.006753667008241197,12256,0,0,0
2022-05-08,India,Chandigarh,1158473,92147,11,11.142857142857142,0.9618573020568578,1165,0,0,0
2022-05-08,India,Chhattisgarh,29436231,1152314,8,5.714285714285714,0.019412423126743752,14034,0,0,0
2022-05-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-08,India,Delhi,18710922,1894254,1422,1384.857142857143,7.40133031850137,26179,0,0.5714285714285714,0.003053984038993757
2022-05-08,India,Goa,1586250,245496,8,9,0.5673758865248227,3832,0,0,0
2022-05-08,India,Gujarat,63872399,1224507,37,21.285714285714285,0.03332537155166864,10944,0,0.14285714285714285,2.2366021175616537e-4
2022-05-08,India,Haryana,28204692,996604,513,516.7142857142857,1.832015345937072,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-08,India,Himachal Pradesh,7451955,284864,2,7.571428571428571,0.10160325138072589,4134,0,0,0
2022-05-08,India,Jammu and Kashmir,13606320,454109,10,8.857142857142858,0.06509580001898278,4751,0,0,0
2022-05-08,India,Jharkhand,38593948,435268,2,5.142857142857143,0.013325553381730068,5317,0,0,0
2022-05-08,India,Karnataka,67562686,3948747,112,145.85714285714286,0.21588416845526665,40104,1,0.2857142857142857,4.2288769530904335e-4
2022-05-08,India,Kerala,35699443,6544244,381,359.42857142857144,1.0068184297121148,69271,26,29,0.08123376042589797
2022-05-08,India,Ladakh,289023,28249,1,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-05-08,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-08,India,Madhya Pradesh,85358965,1041689,28,28.285714285714285,0.03313736792112496,10735,0,0,0
2022-05-08,India,Maharashtra,123144223,7879278,224,196.71428571428572,0.1597430077692607,147847,1,0.5714285714285714,4.640319760908081e-4
2022-05-08,India,Manipur,3091545,137226,1,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-08,India,Meghalaya,3366710,93809,2,1.2857142857142858,0.03818904169691734,1593,0,0,0
2022-05-08,India,Mizoram,1239244,227736,16,34.714285714285715,2.801247027565654,697,0,0.14285714285714285,0.011527765545537671
2022-05-08,India,Nagaland,2249695,35490,1,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-08,India,Odisha,46356334,1288202,71,20.714285714285715,0.04468490910926156,9126,0,0,0
2022-05-08,India,Puducherry,1413542,165797,0,1,0.07074427219000214,1962,0,0,0
2022-05-08,India,Punjab,30141373,759905,23,41.42857142857143,0.13744752579310648,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-08,India,Rajasthan,81032689,1284221,91,75.57142857142857,0.09326042305152747,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-08,India,Sikkim,690251,39154,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-05-08,India,Tamil Nadu,77841267,3454353,47,53.42857142857143,0.06863784916112868,38025,0,0,0
2022-05-08,India,Telangana,38510982,792327,32,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-08,India,Tripura,4169794,100886,0,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-08,India,Uttar Pradesh,237882725,2076362,85,249.57142857142858,0.10491364119501682,23510,1,0.2857142857142857,1.2010720228393454e-4
2022-05-08,India,Uttarakhand,11250858,437611,7,17.285714285714285,0.15363907611058894,7693,0,0,0
2022-05-08,India,West Bengal,99609303,2018579,51,38,0.03814904718287206,21203,0,0.14285714285714285,1.4341747061230099e-4
2022-05-09,India,Andaman and Nicobar Islands,417036,10039,1,0.5714285714285714,0.1370214013726804,129,0,0,0
