date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-19,India,Sikkim,690251,23649,257,191.71428571428572,27.774575583995635,324,0,1.2857142857142858,0.18626764549624494
2021-07-19,India,Tamil Nadu,77841267,2537373,1971,2655.285714285714,3.411154284379408,33752,28,47.714285714285715,0.06129690272678336
2021-07-19,India,Telangana,38510982,637373,746,812.8571428571429,2.1107151795224097,3764,5,5,0.012983309540120272
2021-07-19,India,Tripura,4169794,74389,488,520,12.47064003641427,729,1,2,0.047964000140054884
2021-07-19,India,Uttar Pradesh,237882725,1707884,37,76.28571428571429,0.032068623009810525,22728,9,4.285714285714286,0.001801608034259018
2021-07-19,India,Uttarakhand,11250858,341486,34,43.857142857142854,0.3898115402144694,7357,1,2.5714285714285716,0.02285539975198844
2021-07-19,India,West Bengal,99609303,1518847,666,959.7142857142857,0.9634785675734381,18011,12,13.571428571428571,0.013624659708168594
2021-07-20,India,Andaman and Nicobar Islands,417036,7518,2,3.142857142857143,0.7536177075497422,129,0,0,0
2021-07-20,India,Andhra Pradesh,53903393,1944222,2498,2462,4.567430476964595,13178,24,19.428571428571427,0.03604331814246169
2021-07-20,India,Arunachal Pradesh,1570458,43804,476,427.14285714285717,27.198617036740693,203,0,1.4285714285714286,0.0909652743703702
2021-07-20,India,Assam,35607039,550878,1798,1781.5714285714287,5.003424824432688,5029,10,20.142857142857142,0.0565698741275767
2021-07-20,India,Bihar,124799926,724081,82,89.14285714285714,0.07142861378207639,9632,2,1.8571428571428572,0.001488096120459925
2021-07-20,India,Chandigarh,1158473,61907,14,9,0.7768847439690006,809,0,0,0
2021-07-20,India,Chhattisgarh,29436231,1000358,189,256.14285714285717,0.8701618666562888,13504,4,3.142857142857143,0.010676832719709064
2021-07-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10612,7,3.2857142857142856,0.5336342721274931,4,0,0,0
2021-07-20,India,Delhi,18710922,1435609,44,57.857142857142854,0.3092158839481179,25035,5,2.142857142857143,0.011452440146226588
2021-07-20,India,Goa,1586250,169971,132,140.42857142857142,8.852865023077788,3113,2,1.7142857142857142,0.10807159743329955
2021-07-20,India,Gujarat,63872399,824546,29,34.42857142857143,0.053902111033235854,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-20,India,Haryana,28204692,769605,36,37.42857142857143,0.13270335101894193,9608,3,6.428571428571429,0.022792560289512927
2021-07-20,India,Himachal Pradesh,7451955,204618,102,107,1.4358648166823338,3507,0,1.5714285714285714,0.021087467267697824
2021-07-20,India,Jammu and Kashmir,13606320,320112,88,160.14285714285714,1.1769740616335433,4371,6,1.8571428571428572,0.01364911935881897
2021-07-20,India,Jharkhand,38593948,346778,33,52.42857142857143,0.13584661364152595,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-20,India,Karnataka,67562686,2886702,1464,1729.2857142857142,2.559527775857985,36226,29,40.285714285714285,0.05962716503857512
2021-07-20,India,Kerala,35699443,3187716,16848,14291.857142857143,40.0338379028971,15512,104,100.28571428571429,0.2809167478767506
2021-07-20,India,Ladakh,289023,20278,14,7.285714285714286,2.520807785440704,206,0,0,0
2021-07-20,India,Lakshadweep,73183,10092,16,8.714285714285714,11.907527314110808,49,0,0,0
2021-07-20,India,Madhya Pradesh,85358965,791689,19,4.714285714285714,0.005522894653520827,10512,0,0.8571428571428571,0.001004162664276514
2021-07-20,India,Maharashtra,123144223,6229596,9389,8135.857142857143,6.606771267586903,130753,3656,647.5714285714286,0.5258642369049082
2021-07-20,India,Manipur,3091545,86723,1127,1043.7142857142858,33.7602812093722,1409,17,14.285714285714286,0.46208980576748154
2021-07-20,India,Meghalaya,3366710,58275,500,436.7142857142857,12.971544496386255,968,13,7.142857142857143,0.2121613427606519
2021-07-20,India,Mizoram,1239244,29020,725,550,44.38189735032003,126,1,1.8571428571428572,0.1498609520919897
2021-07-20,India,Nagaland,2249695,26838,94,99.71428571428571,4.432346860987187,532,2,2.5714285714285716,0.11430120844952635
2021-07-20,India,Odisha,46356334,958059,2085,2054.8571428571427,4.432742983638747,5172,56,63.142857142857146,0.13621192983650768
2021-07-20,India,Puducherry,1413542,119823,78,91.71428571428571,6.488260392283052,1781,3,1.4285714285714286,0.10106324598571734
2021-07-20,India,Punjab,30141373,598455,68,90.57142857142857,0.3004887288028603,16244,7,6.428571428571429,0.021328064347206178
2021-07-20,India,Rajasthan,81032689,953415,22,32.57142857142857,0.04019541863090409,8951,0,0.8571428571428571,0.001057774174497476
2021-07-20,India,Sikkim,690251,23796,147,167.57142857142858,24.27688312967726,325,1,1.1428571428571428,0.1655712404411066
2021-07-20,India,Tamil Nadu,77841267,2539277,1904,2190.5714285714284,2.8141518156062753,33782,30,40,0.05138662504041719
2021-07-20,India,Telangana,38510982,638030,657,697.7142857142857,1.8117281083984969,3766,2,4,0.010386647632096216
2021-07-20,India,Tripura,4169794,74846,457,424.7142857142857,10.185498029741654,731,2,1.8571428571428572,0.04453800013005096
2021-07-20,India,Uttar Pradesh,237882725,1707953,69,64.42857142857143,0.02708417411502724,22737,9,4.714285714285714,0.0019817688376849198
2021-07-20,India,Uttarakhand,11250858,341536,50,37.42857142857143,0.3326730408344984,7357,0,0.8571428571428571,0.007618466583996146
2021-07-20,India,West Bengal,99609303,1519599,752,817.4285714285714,0.8206347668435864,18021,10,11,0.011043145237147178
2021-07-21,India,Andaman and Nicobar Islands,417036,7521,3,3.142857142857143,0.7536177075497422,129,0,0,0
2021-07-21,India,Andhra Pradesh,53903393,1946749,2527,2452.8571428571427,4.550468915485789,13197,19,20,0.03710341573488704
2021-07-21,India,Arunachal Pradesh,1570458,44222,418,420.42857142857144,26.771080247199954,204,1,1.2857142857142858,0.0818687469333332
2021-07-21,India,Assam,35607039,552425,1547,1710.2857142857142,4.803223638690412,5054,25,20.571428571428573,0.05777348847071663
2021-07-21,India,Bihar,124799926,724169,88,85.57142857142857,0.06856689047349962,9635,3,2,0.0016025650528029962
2021-07-21,India,Chandigarh,1158473,61914,7,9,0.7768847439690006,809,0,0,0
2021-07-21,India,Chhattisgarh,29436231,1000546,188,247,0.8391019896534988,13506,2,2.857142857142857,0.009706211563371876
2021-07-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10619,7,4,0.6496417225899916,4,0,0,0
2021-07-21,India,Delhi,18710922,1435671,62,55.714285714285715,0.2977634438018913,25039,4,2.5714285714285716,0.013742928175471908
2021-07-21,India,Goa,1586250,170102,131,126.71428571428571,7.988292243611392,3118,5,2.4285714285714284,0.15310142969717438
2021-07-21,India,Gujarat,63872399,824574,28,32.57142857142857,0.0509945282804057,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-21,India,Haryana,28204692,769640,35,36.714285714285715,0.13017084432010714,9611,3,5.714285714285714,0.020260053590678156
2021-07-21,India,Himachal Pradesh,7451955,204685,67,103.28571428571429,1.3860217122314118,3507,0,1.1428571428571428,0.015336339831052962
2021-07-21,India,Jammu and Kashmir,13606320,320256,144,157.71428571428572,1.1591252132412417,4372,1,1.7142857142857142,0.012599187100448278
2021-07-21,India,Jharkhand,38593948,346824,46,49.285714285714285,0.12770321990824646,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-21,India,Karnataka,67562686,2888341,1639,1679.142857142857,2.485310985331248,36262,36,39,0.05772417040968442
2021-07-21,India,Kerala,35699443,3205197,17481,14555.285714285714,40.77174457395795,15617,105,97,0.2717129228038656
2021-07-21,India,Ladakh,289023,20282,4,7.285714285714286,2.520807785440704,206,0,0,0
2021-07-21,India,Lakshadweep,73183,10093,1,8.142857142857142,11.126705850890428,49,0,0,0
2021-07-21,India,Madhya Pradesh,85358965,791704,15,15.714285714285714,0.018409648845069425,10512,0,0.5714285714285714,6.694417761843427e-4
2021-07-21,India,Maharashtra,123144223,6237755,8159,8072.571428571428,6.555379726234847,130918,165,646.8571428571429,0.5252841969347949
2021-07-21,India,Manipur,3091545,88050,1327,1075.5714285714287,34.790741476233684,1424,15,14,0.4528480096521319
2021-07-21,India,Meghalaya,3366710,58833,558,456.14285714285717,13.54862334869523,974,6,7.571428571428571,0.22489102332629096
2021-07-21,India,Mizoram,1239244,29645,625,556.2857142857143,44.8891190343237,127,1,1.5714285714285714,0.12680542100091438
2021-07-21,India,Nagaland,2249695,26943,105,99.14285714285714,4.406946592442848,535,3,2.7142857142857144,0.12065127558561113
2021-07-21,India,Odisha,46356334,959986,1927,2033.857142857143,4.3874417309555644,5241,69,63.714285714285715,0.13744461698434937
2021-07-21,India,Puducherry,1413542,119935,112,90.42857142857143,6.397303470895907,1781,0,1.2857142857142858,0.09095692138714562
2021-07-21,India,Punjab,30141373,598521,66,84.57142857142857,0.28058253541213457,16246,2,5.571428571428571,0.018484322434245352
2021-07-21,India,Rajasthan,81032689,953437,22,30.428571428571427,0.0375509831946604,8951,0,0.5714285714285714,7.051827829983174e-4
2021-07-21,India,Sikkim,690251,24047,251,179.28571428571428,25.9739883441986,326,1,1.2857142857142858,0.18626764549624494
2021-07-21,India,Tamil Nadu,77841267,2541168,1891,2109.5714285714284,2.7100938998994306,33809,27,36,0.04624796253637547
2021-07-21,India,Telangana,38510982,638721,691,689.4285714285714,1.790212909732012,3771,5,4,0.010386647632096216
2021-07-21,India,Tripura,4169794,75099,253,390.57142857142856,9.366684027350717,732,1,1.5714285714285714,0.037686000110043125
2021-07-21,India,Uttar Pradesh,237882725,1708005,52,60,0.02522251247962625,22739,2,5,0.0021018760399688545
2021-07-21,India,Uttarakhand,11250858,341573,37,38,0.33775201855716247,7357,0,0.7142857142857143,0.006348722153330122
2021-07-21,India,West Bengal,99609303,1520468,869,822.8571428571429,0.8260846307268538,18027,6,9.857142857142858,0.00989580547224877
2021-07-22,India,Andaman and Nicobar Islands,417036,7525,4,3.4285714285714284,0.8221284082360824,129,0,0,0
2021-07-22,India,Andhra Pradesh,53903393,1948592,1843,2355.285714285714,4.369457251579162,13209,12,18.285714285714285,0.033923122957611004
2021-07-22,India,Arunachal Pradesh,1570458,44708,486,437.42857142857144,27.85356701220736,208,4,1.5714285714285714,0.10006180180740723
2021-07-22,India,Assam,35607039,554221,1796,1682.2857142857142,4.724587501605271,5076,22,19.857142857142858,0.055767464565483406
2021-07-22,India,Bihar,124799926,724230,61,76.42857142857143,0.061240878803543064,9635,0,1.4285714285714286,0.0011446893234307114
2021-07-22,India,Chandigarh,1158473,61916,2,8.571428571428571,0.7398902323514291,809,0,0,0
2021-07-22,India,Chhattisgarh,29436231,1000763,217,230.42857142857142,0.7828059625859419,13507,1,2.5714285714285716,0.008735590407034689
2021-07-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10624,5,4.714285714285714,0.7656491730524901,4,0,0,0
2021-07-22,India,Delhi,18710922,1435720,49,52.42857142857143,0.28020303557767723,25040,1,2.5714285714285716,0.013742928175471908
2021-07-22,India,Goa,1586250,170199,97,122.57142857142857,7.727119216480919,3123,5,3,0.18912529550827423
2021-07-22,India,Gujarat,63872399,824608,34,32,0.05009988743338105,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-22,India,Haryana,28204692,769665,25,35.42857142857143,0.12561233226220456,9613,2,5,0.017727546891843388
2021-07-22,India,Himachal Pradesh,7451955,204800,115,100.28571428571429,1.3457638201748976,3509,2,1,0.013419297352171343
2021-07-22,India,Jammu and Kashmir,13606320,320340,84,140.71428571428572,1.0341832744951296,4373,1,1.7142857142857142,0.012599187100448278
2021-07-22,India,Jharkhand,38593948,346846,22,44.714285714285715,0.11585828356893085,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-22,India,Karnataka,67562686,2889994,1653,1632.857142857143,2.416803178691183,36293,31,36.57142857142857,0.05412962499955755
2021-07-22,India,Kerala,35699443,3218015,12818,14418.857142857143,40.38958575027947,15739,122,102,0.2857187435669514
2021-07-22,India,Ladakh,289023,20284,2,7.142857142857143,2.4713801818046117,206,0,0,0
2021-07-22,India,Lakshadweep,73183,10100,7,8.142857142857142,11.126705850890428,49,0,0,0
2021-07-22,India,Madhya Pradesh,85358965,791721,17,15.285714285714286,0.01790756751293117,10512,0,0.2857142857142857,3.3472088809217136e-4
2021-07-22,India,Maharashtra,123144223,6245057,7302,7971.428571428572,6.473246066466774,131038,120,639.7142857142857,0.5194837972336597
2021-07-22,India,Manipur,3091545,88978,928,1059.7142857142858,34.27782179183178,1436,12,13.714285714285714,0.44360621353678215
2021-07-22,India,Meghalaya,3366710,59346,513,470.57142857142856,13.977189261071745,988,14,8.857142857142858,0.26308006502320835
2021-07-22,India,Mizoram,1239244,30492,847,612.1428571428571,49.39647536262891,131,4,2,0.16138871763752738
2021-07-22,India,Nagaland,2249695,27024,81,91.85714285714286,4.083093168502524,536,1,2.857142857142857,0.12700134272169591
2021-07-22,India,Odisha,46356334,961934,1948,2010.7142857142858,4.337517901467976,5308,67,63.857142857142854,0.13775278877130978
2021-07-22,India,Puducherry,1413542,120003,68,85.42857142857143,6.043582109945897,1783,2,1.4285714285714286,0.10106324598571734
2021-07-22,India,Punjab,30141373,598590,69,80.42857142857143,0.26683778283282394,16250,4,5.428571428571429,0.018010365448751883
2021-07-22,India,Rajasthan,81032689,953462,25,29.285714285714285,0.03614061762866377,8952,1,0.7142857142857143,8.814784787478968e-4
2021-07-22,India,Sikkim,690251,24341,294,201.71428571428572,29.22332393785532,328,2,1.4285714285714286,0.2069640505513833
2021-07-22,India,Tamil Nadu,77841267,2543040,1872,2033.4285714285713,2.6122757886617793,33838,29,33.142857142857146,0.04257748931920281
2021-07-22,India,Telangana,38510982,639369,648,680.5714285714286,1.767213904260942,3774,3,3.857142857142857,0.010015695930949923
2021-07-22,India,Tripura,4169794,75608,509,392.57142857142856,9.414648027490772,734,2,1.7142857142857142,0.04111200012004704
2021-07-22,India,Uttar Pradesh,237882725,1708057,52,57.42857142857143,0.024141547659070846,22743,4,5.428571428571429,0.0022820368433947563
2021-07-22,India,Uttarakhand,11250858,341629,56,38.142857142857146,0.33902176298782855,7359,2,0.7142857142857143,0.006348722153330122
2021-07-22,India,West Bengal,99609303,1521261,793,808.8571428571429,0.8120297186068482,18040,13,10,0.010039222942861071
2021-07-23,India,Andaman and Nicobar Islands,417036,7525,0,2.857142857142857,0.685107006863402,129,0,0,0
2021-07-23,India,Andhra Pradesh,53903393,1948592,0,2020.2857142857142,3.747975038019804,13209,0,16,0.029682732587909634
2021-07-23,India,Arunachal Pradesh,1570458,44708,0,374.14285714285717,23.82380535759996,208,0,1.2857142857142858,0.0818687469333332
2021-07-23,India,Assam,35607039,554221,0,1427.7142857142858,4.009640581780153,5076,0,16.428571428571427,0.046138549820363965
2021-07-23,India,Bihar,124799926,724230,0,63.57142857142857,0.05093867489266666,9635,0,1.2857142857142858,0.0010302203910876402
2021-07-23,India,Chandigarh,1158473,61916,0,7.714285714285714,0.6659012091162863,809,0,0,0
2021-07-23,India,Chhattisgarh,29436231,1000763,0,185.85714285714286,0.6313890621973406,13507,0,2.142857142857143,0.007279658672528908
2021-07-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,10624,0,4.428571428571429,0.7192461928674907,4,0,0,0
2021-07-23,India,Delhi,18710922,1435720,0,43,0.2298122989342802,25040,0,2.4285714285714284,0.012979432165723465
2021-07-23,India,Goa,1586250,170199,0,105.42857142857143,6.646403242147923,3123,0,2.4285714285714284,0.15310142969717438
2021-07-23,India,Gujarat,63872399,824608,0,26.428571428571427,0.041377139174890595,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-23,India,Haryana,28204692,769665,0,28.857142857142858,0.10231327063292468,9613,0,3.857142857142857,0.013675536173707755
2021-07-23,India,Himachal Pradesh,7451955,204800,0,82.28571428571429,1.1042164678358133,3509,0,0.7142857142857143,0.009585212394408103
2021-07-23,India,Jammu and Kashmir,13606320,320340,0,109.14285714285714,0.802148245395207,4373,0,1.5714285714285714,0.011549254842077588
2021-07-23,India,Jharkhand,38593948,346846,0,36.857142857142854,0.09549979923573214,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-23,India,Karnataka,67562686,2889994,0,1374.857142857143,2.034935589827117,36293,0,30.571428571428573,0.04524898339806765
2021-07-23,India,Kerala,35699443,3218015,0,12454.57142857143,34.887299021924314,15739,0,83.42857142857143,0.23369712358977543
2021-07-23,India,Ladakh,289023,20284,0,6.285714285714286,2.1748145599880586,206,0,0,0
2021-07-23,India,Lakshadweep,73183,10100,0,6.714285714285714,9.174652192839478,49,0,0,0
2021-07-23,India,Madhya Pradesh,85358965,791721,0,13.142857142857142,0.015397160852239881,10512,0,0.2857142857142857,3.3472088809217136e-4
2021-07-23,India,Maharashtra,123144223,6245057,0,6862.714285714285,5.5729080248565825,131038,0,615.8571428571429,0.5001104622318685
2021-07-23,India,Manipur,3091545,88978,0,898.5714285714286,29.065448782774585,1436,0,12.285714285714286,0.3973972329600341
2021-07-23,India,Meghalaya,3366710,59346,0,407.57142857142856,12.105926217922796,988,0,8.142857142857142,0.24186393074714313
2021-07-23,India,Mizoram,1239244,30492,0,543.1428571428571,43.82856460413422,131,0,1.5714285714285714,0.12680542100091438
2021-07-23,India,Nagaland,2249695,27024,0,78.28571428571429,3.4798367905744687,536,0,2.4285714285714284,0.10795114131344152
2021-07-23,India,Odisha,46356334,961934,0,1715,3.6996023024598967,5308,0,54.714285714285715,0.11802979440584262
2021-07-23,India,Puducherry,1413542,120003,0,70.57142857142857,4.992524351694437,1783,0,1.1428571428571428,0.08085059678857387
2021-07-23,India,Punjab,30141373,598590,0,65.71428571428571,0.21802021332699645,16250,0,5,0.01658849449227147
2021-07-23,India,Rajasthan,81032689,953462,0,24.285714285714285,0.029970268277428488,8952,0,0.7142857142857143,8.814784787478968e-4
2021-07-23,India,Sikkim,690251,24341,0,180.14285714285714,26.09816677452943,328,0,1.2857142857142858,0.18626764549624494
2021-07-23,India,Tamil Nadu,77841267,2543040,0,1703.142857142857,2.1879690847566207,33838,0,26.571428571428573,0.034135400919705704
2021-07-23,India,Telangana,38510982,639369,0,578.4285714285714,1.5019834379413421,3774,0,3.2857142857142856,0.00853188912636475
2021-07-23,India,Tripura,4169794,75608,0,331.14285714285717,7.9414680231890875,734,0,1.5714285714285714,0.037686000110043125
2021-07-23,India,Uttar Pradesh,237882725,1708057,0,45.142857142857146,0.018976937960861657,22743,0,4.571428571428571,0.0019217152365429526
2021-07-23,India,Uttarakhand,11250858,341629,0,32.57142857142857,0.28950173019185355,7359,0,0.5714285714285714,0.005078977722664097
2021-07-23,India,West Bengal,99609303,1521261,0,682.8571428571429,0.6855355095267989,18040,0,8.571428571428571,0.008605048236738059
2021-07-24,India,Andaman and Nicobar Islands,417036,7525,0,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-07-24,India,Andhra Pradesh,53903393,1952513,3921,2198.714285714286,4.078990511254617,13241,32,18,0.03339307416139834
2021-07-24,India,Arunachal Pradesh,1570458,45703,995,448.42857142857144,28.55399962485921,213,5,1.7142857142857142,0.10915832924444424
2021-07-24,India,Assam,35607039,557437,3216,1640.4285714285713,4.607034500758603,5114,38,18.571428571428573,0.05215662153606362
2021-07-24,India,Bihar,124799926,724390,160,75.14285714285714,0.06021065841245542,9637,2,1.4285714285714286,0.0011446893234307114
2021-07-24,India,Chandigarh,1158473,61922,6,7.428571428571429,0.6412382013712385,809,0,0,0
2021-07-24,India,Chhattisgarh,29436231,1001037,274,192.71428571428572,0.6546839699494331,13511,4,2.4285714285714284,0.008250279828866095
2021-07-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,13,6.142857142857143,0.9976640739774872,4,0,0,0
2021-07-24,India,Delhi,18710922,1435844,124,52.285714285714285,0.2794395395679288,25041,1,2,0.010688944136478149
2021-07-24,India,Goa,1586250,170416,217,113.71428571428571,7.168749296408871,3126,3,2.4285714285714284,0.15310142969717438
2021-07-24,India,Gujarat,63872399,824683,75,31.857142857142858,0.04987622722162488,10076,0,0.14285714285714285,2.2366021175616537e-4
2021-07-24,India,Haryana,28204692,769717,52,30.428571428571427,0.10788478537036117,9617,4,3.4285714285714284,0.01215603215440689
2021-07-24,India,Himachal Pradesh,7451955,205017,217,97.14285714285714,1.303588885639502,3513,4,1.1428571428571428,0.015336339831052962
2021-07-24,India,Jammu and Kashmir,13606320,320491,151,105.14285714285714,0.7727501421608277,4374,1,1.5714285714285714,0.011549254842077588
2021-07-24,India,Jharkhand,38593948,346918,72,38.42857142857143,0.09957149610237188,5124,2,0.5714285714285714,0.0014806170424144516
2021-07-24,India,Karnataka,67562686,2893556,3562,1616.7142857142858,2.392910023906222,36352,59,33,0.04884352880819451
2021-07-24,India,Kerala,35699443,3254064,36049,15297.57142857143,42.851008707814934,15969,230,100,0.2801164152617171
2021-07-24,India,Ladakh,289023,20296,12,7.142857142857143,2.4713801818046117,207,1,0.14285714285714285,0.04942760363609223
2021-07-24,India,Lakshadweep,73183,10127,27,9.428571428571429,12.883554143136287,49,0,0,0
2021-07-24,India,Madhya Pradesh,85358965,791738,17,14,0.016401323516516398,10512,0,0,0
2021-07-24,India,Maharashtra,123144223,6258079,13022,7555.571428571428,6.135546795866688,131429,391,654,0.5310845966359299
2021-07-24,India,Manipur,3091545,91460,2482,1085.857142857143,35.12344613638627,1465,29,14.285714285714286,0.46208980576748154
2021-07-24,India,Meghalaya,3366710,60597,1251,513.8571428571429,15.262886998201298,1014,26,10.714285714285714,0.3182420141409778
2021-07-24,India,Mizoram,1239244,31145,653,570.2857142857143,46.01884005778639,135,4,2,0.16138871763752738
2021-07-24,India,Nagaland,2249695,27240,216,94.85714285714286,4.216444578360305,538,2,2,0.08890093990518715
2021-07-24,India,Odisha,46356334,965715,3781,1943.4285714285713,4.192368989809616,5445,137,64.71428571428571,0.13960181949307232
2021-07-24,India,Puducherry,1413542,120227,224,89.14285714285714,6.306346549508762,1787,4,1.5714285714285714,0.11116957058428906
2021-07-24,India,Punjab,30141373,598741,151,70.42857142857143,0.233660793848281,16258,8,4.857142857142857,0.016114537506778
2021-07-24,India,Rajasthan,81032689,953522,60,26.857142857142858,0.03314359080092092,8952,0,0.42857142857142855,5.28887087248738e-4
2021-07-24,India,Sikkim,690251,24823,482,226.57142857142858,32.82449841744939,330,2,1.2857142857142858,0.18626764549624494
2021-07-24,India,Tamil Nadu,77841267,2546689,3649,1909.4285714285713,2.452977251036486,33889,51,27.714285714285715,0.03560359020657477
2021-07-24,India,Telangana,38510982,640659,1290,658.5714285714286,1.7100873422844127,3780,6,3.4285714285714284,0.008902840827511041
2021-07-24,India,Tripura,4169794,76315,707,385.7142857142857,9.250200027010584,739,5,2,0.047964000140054884
2021-07-24,India,Uttar Pradesh,237882725,1708152,95,47.142857142857146,0.019817688376849198,22749,6,4.857142857142857,0.0020418224388268867
2021-07-24,India,Uttarakhand,11250858,341673,44,34.285714285714285,0.30473866335984584,7359,0,0.42857142857142855,0.003809233291998073
2021-07-24,India,West Bengal,99609303,1522833,1572,779,0.7820554672488773,18064,24,10.857142857142858,0.010899727766534877
2021-07-25,India,Andaman and Nicobar Islands,417036,7529,4,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-07-25,India,Andhra Pradesh,53903393,1954765,2252,2095.5714285714284,3.8876428958218425,13256,15,17.714285714285715,0.032863025365185664
2021-07-25,India,Arunachal Pradesh,1570458,45867,164,435.2857142857143,27.7171191006518,216,3,2,0.1273513841185183
2021-07-25,India,Assam,35607039,558491,1054,1601.142857142857,4.496703185970777,5136,22,19.571428571428573,0.05496505500339012
2021-07-25,India,Bihar,124799926,724471,81,75.14285714285714,0.06021065841245542,9639,2,1.4285714285714286,0.0011446893234307114
2021-07-25,India,Chandigarh,1158473,61927,5,5.428571428571429,0.4685971471559051,809,0,0,0
2021-07-25,India,Chhattisgarh,29436231,1001167,130,187.71428571428572,0.6376980997135323,13516,5,2.857142857142857,0.009706211563371876
2021-07-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,0,5.714285714285714,0.9280596036999881,4,0,0,0
