date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-27,India,Delhi,18710922,1422549,1072,1799.857142857143,9.619286226820586,23812,117,176.14285714285714,0.9413905800198255
2021-05-27,India,Goa,1586250,152401,1504,1547.7142857142858,97.57064054936396,2538,39,38,2.39558707643814
2021-05-27,India,Gujarat,63872399,800866,2869,3520.8571428571427,5.512329578942452,9734,33,47.142857142857146,0.07380786987953458
2021-05-27,India,Haryana,28204692,750062,2322,3871.1428571428573,13.725173305004917,7939,98,104.85714285714286,0.3717719833889442
2021-05-27,India,Himachal Pradesh,7451955,185819,1472,1871,25.107505345912582,2992,60,56.714285714285715,0.7610658641160033
2021-05-27,India,Jammu and Kashmir,13606320,281628,2769,3081.5714285714284,22.64808874531415,3739,37,45.285714285714285,0.3328285259035087
2021-05-27,India,Jharkhand,38593948,334730,695,1406.5714285714287,3.6445388499031734,4926,16,30.285714285714285,0.07847270324796594
2021-05-27,India,Karnataka,67562686,2523998,24214,26924.85714285714,39.85166774283832,27405,476,507.2857142857143,0.7508371030212065
2021-05-27,India,Kerala,35699443,2448554,24166,26370.714285714286,73.86869953605239,8063,181,173,0.4846013984027706
2021-05-27,India,Ladakh,289023,18186,141,165.85714285714286,57.385447821503085,185,4,1.8571428571428572,0.6425588472691991
2021-05-27,India,Lakshadweep,73183,7364,135,229.71428571428572,313.8902282145932,28,2,1.1428571428571428,1.561642926440762
2021-05-27,India,Madhya Pradesh,85358965,773855,1977,3017.1428571428573,3.53465257825333,7828,70,73.28571428571429,0.08585590779564195
2021-05-27,India,Maharashtra,123144223,5672180,21273,24961.714285714286,20.270308811574772,92225,884,981.4285714285714,0.796974918935963
2021-05-27,India,Manipur,3091545,47111,813,743.1428571428571,24.037911696024384,748,18,14.571428571428571,0.47133160188283113
2021-05-27,India,Meghalaya,3366710,33104,809,882.4285714285714,26.210412284650932,524,12,19.285714285714285,0.5728356254537601
2021-05-27,India,Mizoram,1239244,11382,239,234.57142857142858,18.928591025772857,34,0,0.5714285714285714,0.046111062182150685
2021-05-27,India,Nagaland,2249695,21023,228,248.42857142857142,11.04276674965146,338,11,13.285714285714286,0.5905562436558861
2021-05-27,India,Odisha,46356334,732739,6736,10977.142857142857,23.67992011003902,2618,34,30.714285714285715,0.06625693419649129
2021-05-27,India,Puducherry,1413542,100677,1137,1316,93.09946220204282,1455,20,26.571428571428573,1.8797763753343426
2021-05-27,India,Punjab,30141373,556089,3854,4666.571428571428,15.482278888129708,14004,177,184,0.6104565973155901
2021-05-27,India,Rajasthan,81032689,931200,3454,4858.142857142857,5.9952877253559445,8103,85,108.14285714285714,0.13345584168243158
2021-05-27,India,Sikkim,690251,14214,408,287.14285714285717,41.59977416082804,240,1,3.2857142857142856,0.47601731626818156
2021-05-27,India,Tamil Nadu,77841267,1978621,33361,34831,44.74618841956928,22289,474,451.14285714285717,0.5795677209915624
2021-05-27,India,Telangana,38510982,567517,3614,3322,8.626110858455908,3207,18,21,0.05452990006850513
2021-05-27,India,Tripura,4169794,49290,783,704.4285714285714,16.89360604932933,485,6,4.285714285714286,0.1027800003001176
2021-05-27,India,Uttar Pradesh,237882725,1683865,3181,4619.285714285715,1.9418331929255117,19899,187,187.28571428571428,0.07873027109711908
2021-05-27,India,Uttarakhand,11250858,323483,2146,2791.8571428571427,24.814615408506114,6201,88,102.42857142857143,0.9104067567875396
2021-05-27,India,West Bengal,99609303,1331249,13046,17327.285714285714,17.3952484280366,14975,148,154.28571428571428,0.15489086826128506
2021-05-28,India,Andaman and Nicobar Islands,417036,6936,19,21,5.035536500446005,113,4,2.142857142857143,0.5138302551475515
2021-05-28,India,Andhra Pradesh,53903393,1657986,14429,16558.14285714286,30.718182911311093,10634,103,104.28571428571429,0.1934678106176253
2021-05-28,India,Arunachal Pradesh,1570458,26317,497,394.85714285714283,25.142801835970324,111,2,2.7142857142857144,0.1728340213037034
2021-05-28,India,Assam,35607039,398010,5436,5481.428571428572,15.3942274487597,3168,80,82.85714285714286,0.23269877300705308
2021-05-28,India,Bihar,124799926,702682,1785,3069,2.459136073526197,5004,61,95,0.07612184000814232
2021-05-28,India,Chandigarh,1158473,59577,161,262.85714285714283,22.689967125443822,735,6,7.857142857142857,0.6782327129888099
2021-05-28,India,Chhattisgarh,29436231,965208,2840,3406,11.570774804695615,12915,67,74.85714285714286,0.2543027429603432
2021-05-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10207,55,46.714285714285715,7.586887260247403,4,0,0,0
2021-05-28,India,Delhi,18710922,1423690,1141,1533,8.193075680610502,23951,139,160,0.8551155309182519
2021-05-28,India,Goa,1586250,153456,1055,1466.2857142857142,92.43723967128223,2570,32,38.285714285714285,2.4135990093436903
2021-05-28,India,Gujarat,63872399,803387,2521,3273.714285714286,5.125397412604285,9761,27,41.714285714285715,0.0653087818328003
2021-05-28,India,Haryana,28204692,752069,2007,3351.714285714286,11.883534433612272,8035,96,102.57142857142857,0.36366796195267287
2021-05-28,India,Himachal Pradesh,7451955,187342,1523,1708.2857142857142,22.923993962466415,3056,64,57.714285714285715,0.7744851614681747
2021-05-28,India,Jammu and Kashmir,13606320,284431,2803,2932.285714285714,21.55090953531678,3795,56,47.142857142857146,0.3464776452623277
2021-05-28,India,Jharkhand,38593948,335417,687,1197.4285714285713,3.1026330123794836,4945,19,26.428571428571427,0.06847853821166838
2021-05-28,India,Karnataka,67562686,2546821,22823,25582.714285714286,37.86515279412409,27806,401,514.1428571428571,0.7609864077086236
2021-05-28,India,Kerala,35699443,2470872,22318,25320,70.92547634426677,8257,194,180.42857142857142,0.505410046393641
2021-05-28,India,Ladakh,289023,18310,124,166.28571428571428,57.53373063241136,187,2,2,0.6919864509052913
2021-05-28,India,Lakshadweep,73183,7542,178,205.85714285714286,281.29093212514226,29,1,1,1.3664375606356667
2021-05-28,India,Madhya Pradesh,85358965,775709,1854,2655.714285714286,3.1112306548167328,7891,63,71,0.08317814069090458
2021-05-28,India,Maharashtra,123144223,5692920,20740,23689.714285714286,19.237373632796633,93198,973,940,0.7633326006693792
2021-05-28,India,Manipur,3091545,47843,732,754,24.389099948407676,761,13,14.285714285714286,0.46208980576748154
2021-05-28,India,Meghalaya,3366710,33835,731,868.5714285714286,25.798819279695266,544,20,18.571428571428573,0.5516194911776949
2021-05-28,India,Mizoram,1239244,11659,277,233.57142857142858,18.847896666954096,35,1,0.7142857142857143,0.05763882772768836
2021-05-28,India,Nagaland,2249695,21215,192,231.71428571428572,10.29980889472954,343,5,12.142857142857142,0.5397557065672077
2021-05-28,India,Odisha,46356334,739995,7256,10224.714285714286,22.056779308118468,2651,33,31.571428571428573,0.06810596491825384
2021-05-28,India,Puducherry,1413542,101900,1223,1247.5714285714287,88.25853271932696,1476,21,25.857142857142858,1.8292447523414839
2021-05-28,India,Punjab,30141373,559795,3706,4445.571428571428,14.749067431571312,14180,176,184.57142857142858,0.6123524252575641
2021-05-28,India,Rajasthan,81032689,933848,2648,4347.142857142857,5.364678021659699,8181,78,100.85714285714286,0.12446476119920304
2021-05-28,India,Sikkim,690251,14634,420,301.85714285714283,43.73150388150728,243,3,3.2857142857142856,0.47601731626818156
2021-05-28,India,Tamil Nadu,77841267,2009700,31079,34101.71428571428,43.80930013088595,22775,486,453.85714285714283,0.5830546705478764
2021-05-28,India,Telangana,38510982,571044,3527,3331,8.649480815628124,3226,19,20.142857142857142,0.05230418986162737
2021-05-28,India,Tripura,4169794,49885,595,666,15.972012046638275,498,13,5.857142857142857,0.14046600041016072
2021-05-28,India,Uttar Pradesh,237882725,1686138,2273,3846.5714285714284,1.6170032643486105,20053,154,184.71428571428572,0.07764930627656368
2021-05-28,India,Uttarakhand,11250858,325425,1942,2551.285714285714,22.67636578726453,6261,60,94.42857142857143,0.839301068670242
2021-05-28,India,West Bengal,99609303,1343442,12193,16233.857142857143,16.297531107970048,15120,145,152.28571428571428,0.15288302367271286
2021-05-29,India,Andaman and Nicobar Islands,417036,6964,28,20.571428571428573,4.932770449416495,113,0,1.7142857142857142,0.4110642041180412
2021-05-29,India,Andhra Pradesh,53903393,1671742,13756,15668.857142857143,29.068406033099148,10738,104,102.28571428571429,0.1897574690441366
2021-05-29,India,Arunachal Pradesh,1570458,26778,461,415.85714285714283,26.47999136921477,114,3,2.7142857142857144,0.1728340213037034
2021-05-29,India,Assam,35607039,403623,5613,5429,15.246985294115582,3245,77,82.57142857142857,0.23189636344495976
2021-05-29,India,Bihar,124799926,704173,1491,2657,2.1290076726487803,5052,48,87.14285714285714,0.0698260487292734
2021-05-29,India,Chandigarh,1158473,59740,163,230.14285714285714,19.86605273863587,740,5,6.857142857142857,0.5919121858811432
2021-05-29,India,Chhattisgarh,29436231,967645,2437,3135.8571428571427,10.653052501378802,12979,64,69.28571428571429,0.23537563041176804
2021-05-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10214,7,41.285714285714285,6.705230636732414,4,0,0,0
2021-05-29,India,Delhi,18710922,1424646,956,1346.7142857142858,7.197476883898537,24073,122,151.42857142857142,0.8093057703333455
2021-05-29,India,Goa,1586250,154419,963,1368.5714285714287,86.27715861758415,2597,27,36.57142857142857,2.305527411910391
2021-05-29,India,Gujarat,63872399,805617,2230,2991.5714285714284,4.683668494385859,9790,29,38.142857142857146,0.059717276538896163
2021-05-29,India,Haryana,28204692,753937,1868,2901.285714285714,10.286535709327065,8132,97,102.42857142857143,0.36316146061290594
2021-05-29,India,Himachal Pradesh,7451955,188604,1262,1554.142857142857,20.855505127753148,3086,30,54.142857142857146,0.7265590994961342
2021-05-29,India,Jammu and Kashmir,13606320,286684,2253,2767.285714285714,20.338237776898634,3841,46,46.857142857142854,0.3443777807455863
2021-05-29,India,Jharkhand,38593948,336240,823,1024,2.6532657400066975,4958,13,22.428571428571427,0.05811421891476722
2021-05-29,India,Karnataka,67562686,2567449,20628,24074.85714285714,35.63336298213061,28298,492,520,0.769655605462459
2021-05-29,India,Kerala,35699443,2494385,23513,24605.571428571428,68.92424464037556,8455,198,183.57142857142858,0.5142137051590093
2021-05-29,India,Ladakh,289023,18448,138,167.28571428571428,57.87972385786401,187,0,1.5714285714285714,0.5437036399970147
2021-05-29,India,Lakshadweep,73183,7631,89,173.28571428571428,236.7841087215805,31,2,1.2857142857142858,1.7568482922458575
2021-05-29,India,Madhya Pradesh,85358965,777349,1640,2340.8571428571427,2.7423682361391597,7959,68,68,0.07966357136593678
2021-05-29,India,Maharashtra,123144223,5713215,20295,22855.714285714286,18.560118963692098,94030,832,961.4285714285714,0.7807337997727847
2021-05-29,India,Manipur,3091545,48850,1007,789.7142857142857,25.544324462826378,776,15,14.571428571428571,0.47133160188283113
2021-05-29,India,Meghalaya,3366710,34448,613,795.7142857142857,23.634773583536617,551,7,16.571428571428573,0.4922143152047124
2021-05-29,India,Mizoram,1239244,11988,329,252.57142857142858,20.381089484510603,36,1,0.7142857142857143,0.05763882772768836
2021-05-29,India,Nagaland,2249695,21371,156,218,9.6902024496654,350,7,11.285714285714286,0.5016553037506989
2021-05-29,India,Odisha,46356334,747143,7148,9659,20.836419031755188,2686,35,32.857142857142854,0.07087951100089765
2021-05-29,India,Puducherry,1413542,102896,996,1183.4285714285713,83.72079297456823,1497,21,24.571428571428573,1.7382878309543381
2021-05-29,India,Punjab,30141373,562831,3036,4122.571428571428,13.677450687370573,14305,125,173.71428571428572,0.5763316943600603
2021-05-29,India,Rajasthan,81032689,936162,2314,3805.8571428571427,4.6966936304645435,8251,70,94.42857142857143,0.11653145489047197
2021-05-29,India,Sikkim,690251,14907,273,299.85714285714283,43.44175421073535,247,4,3.7142857142857144,0.5381065314335965
2021-05-29,India,Tamil Nadu,77841267,2039716,30016,33265,42.73440204923694,23261,486,459.2857142857143,0.5900285696605044
2021-05-29,India,Telangana,38510982,574026,2982,3284.4285714285716,8.528550561054432,3247,21,20.142857142857142,0.05230418986162737
2021-05-29,India,Tripura,4169794,50739,854,662.8571428571429,15.896640046418188,507,9,6.285714285714286,0.1507440004401725
2021-05-29,India,Uttar Pradesh,237882725,1688152,2014,3282.285714285714,1.37979153983784,20208,155,175.71428571428572,0.07386592940461975
2021-05-29,India,Uttarakhand,11250858,327112,1687,2377.5714285714284,21.132356559574642,6360,99,89.42857142857143,0.7948600135969313
2021-05-29,India,West Bengal,99609303,1354956,11514,15184,15.24355611644025,15268,148,151.42857142857142,0.15202251884903906
2021-05-30,India,Andaman and Nicobar Islands,417036,6984,20,20,4.795749048043814,114,1,1.5714285714285714,0.3768088537748711
2021-05-30,India,Andhra Pradesh,53903393,1685142,13400,14902.142857142857,27.64602008846244,10832,94,100.85714285714286,0.18710722506307323
2021-05-30,India,Arunachal Pradesh,1570458,26950,172,408.14285714285717,25.98877888761477,115,1,2.4285714285714284,0.15464096642962935
2021-05-30,India,Assam,35607039,406868,3245,5383.571428571428,15.119402173742747,3300,55,80.14285714285714,0.22507588216716684
2021-05-30,India,Bihar,124799926,705648,1475,2296,1.8397446806178395,5104,52,79.28571428571429,0.0635302574504045
2021-05-30,India,Chandigarh,1158473,59922,182,204.71428571428572,17.671045049326633,745,5,6.142857142857143,0.5302546665185243
2021-05-30,India,Chhattisgarh,29436231,969300,1655,2900,9.851804736822455,13016,37,61.42857142857143,0.20868354861249538
2021-05-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10256,42,38.42857142857143,6.241200834882419,4,0,0,0
2021-05-30,India,Delhi,18710922,1425592,946,1246.2857142857142,6.660739189045384,24151,78,135.57142857142858,0.7245577132512689
2021-05-30,India,Goa,1586250,155064,645,1229.142857142857,77.48733535967578,2625,28,34.57142857142857,2.179443881571541
2021-05-30,India,Gujarat,63872399,807488,1871,2716.8571428571427,4.253569907178753,9815,25,34.142857142857146,0.05345479060972353
2021-05-30,India,Haryana,28204692,755389,1452,2480.1428571428573,8.793369759694087,8221,89,101.28571428571429,0.35910944989477034
2021-05-30,India,Himachal Pradesh,7451955,189465,861,1490.142857142857,19.99667009721418,3127,41,51.57142857142857,0.6920523348762649
2021-05-30,India,Jammu and Kashmir,13606320,288940,2256,2617,19.23370904109267,3870,29,43.714285714285715,0.3212792710614311
2021-05-30,India,Jharkhand,38593948,336943,703,932.2857142857143,2.4156267046991777,4977,19,19.857142857142858,0.0514514422239022
2021-05-30,India,Karnataka,67562686,2587827,20378,23274.714285714286,34.44906599141764,28679,381,485.2857142857143,0.7182747504824102
2021-05-30,India,Kerala,35699443,2514279,19894,23759,66.55285910203138,8641,186,183.28571428571428,0.5134133725439758
2021-05-30,India,Ladakh,289023,18497,49,155.71428571428572,53.87608796334054,188,1,1.4285714285714286,0.4942760363609223
2021-05-30,India,Lakshadweep,73183,7928,297,188.14285714285714,257.0854667653104,32,1,1.1428571428571428,1.561642926440762
2021-05-30,India,Madhya Pradesh,85358965,778825,1476,2069.5714285714284,2.424550752895643,8019,60,65.85714285714286,0.0771531647052455
2021-05-30,India,Maharashtra,123144223,5731815,18600,21702.571428571428,17.623702435940846,94844,814,889.1428571428571,0.7220337547972974
2021-05-30,India,Manipur,3091545,49882,1032,827.5714285714286,26.768862448110202,793,17,15,0.48519429605585557
2021-05-30,India,Meghalaya,3366710,35190,742,787,23.375936745368623,564,13,15,0.445538819797369
2021-05-30,India,Mizoram,1239244,12087,99,250.57142857142858,20.219700766873075,38,2,0.7142857142857143,0.05763882772768836
2021-05-30,India,Nagaland,2249695,21563,192,213.57142857142858,9.493350368446771,363,13,11.142857142857142,0.49530523661461406
2021-05-30,India,Odisha,46356334,756684,9541,9186,19.81606224512922,2719,33,33.57142857142857,0.07242036993569977
2021-05-30,India,Puducherry,1413542,103826,930,1109.4285714285713,78.48571683250807,1518,21,22.714285714285715,1.6069056111729059
2021-05-30,India,Punjab,30141373,565415,2584,3774.4285714285716,12.522417513722987,14432,127,164.42857142857142,0.5455244903029846
2021-05-30,India,Rajasthan,81032689,938460,2298,3202.5714285714284,3.95219690731407,8317,66,87.71428571428571,0.10824555719024172
2021-05-30,India,Sikkim,690251,15171,264,291.2857142857143,42.19996990742705,250,3,3.7142857142857144,0.5381065314335965
2021-05-30,India,Tamil Nadu,77841267,2068580,28864,32319.428571428572,41.519658938013656,23754,493,469.42857142857144,0.6030587495814674
2021-05-30,India,Telangana,38510982,575827,1801,3221.4285714285716,8.364960860848917,3263,16,19.714285714285715,0.0511913347581885
2021-05-30,India,Tripura,4169794,51133,394,658.2857142857143,15.787008046098066,513,6,6.857142857142857,0.16444800048018815
2021-05-30,India,Uttar Pradesh,237882725,1690016,1864,2875,1.2085787229820912,20346,138,162.42857142857142,0.06828094449841678
2021-05-30,India,Uttarakhand,11250858,328338,1226,2117,18.816342718039817,6401,41,85.14285714285714,0.7567676806769505
2021-05-30,India,West Bengal,99609303,1366240,11284,14164.285714285714,14.219842211209643,15410,142,149.42857142857142,0.15001467426046683
2021-05-31,India,Andaman and Nicobar Islands,417036,7005,21,21.714285714285715,5.206813252161855,115,1,1.5714285714285714,0.3768088537748711
2021-05-31,India,Andhra Pradesh,53903393,1693085,7943,14180.57142857143,26.307381853627337,10930,98,101.14285714285714,0.18763727385928589
2021-05-31,India,Arunachal Pradesh,1570458,27272,322,385.57142857142856,24.55152755256292,115,0,1.8571428571428572,0.11825485668148128
2021-05-31,India,Assam,35607039,411216,4348,5116,14.367945618842386,3365,65,77.42857142857143,0.2174529913272806
2021-05-31,India,Bihar,124799926,706761,1113,2048.714285714286,1.6415989587319835,5163,59,74.42857142857143,0.05963831375074007
2021-05-31,India,Chandigarh,1158473,60046,124,187.42857142857142,16.178933080751246,753,8,6.285714285714286,0.5425861703910481
