date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-12,India,Andaman and Nicobar Islands,417036,7243,10,19.714285714285715,4.727238347357473,126,1,0.5714285714285714,0.1370214013726804
2021-06-12,India,Andhra Pradesh,53903393,1803074,6952,7673,14.234725446689414,11882,58,72.28571428571429,0.13410234544180605
2021-06-12,India,Arunachal Pradesh,1570458,31148,298,290.7142857142857,18.511433334370338,143,5,2.857142857142857,0.1819305487407404
2021-06-12,India,Assam,35607039,457330,3463,3516.5714285714284,9.876056890244168,3915,42,42,0.1179542056277131
2021-06-12,India,Bihar,124799926,716728,432,647.2857142857143,0.5186587324464554,9484,18,592,0.47435925562968684
2021-06-12,India,Chandigarh,1158473,61056,58,67.28571428571429,5.808138323958719,789,3,3,0.2589615813230002
2021-06-12,India,Chhattisgarh,29436231,986504,813,989.7142857142857,3.362231685552018,13311,11,17,0.05775195880206267
2021-06-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10462,6,10.714285714285714,1.7401117569374773,4,0,0,0
2021-06-12,India,Delhi,18710922,1430884,213,288.7142857142857,1.5430254357015956,24800,28,34.714285714285715,0.18552953036887074
2021-06-12,India,Goa,1586250,162048,472,436.85714285714283,27.540245412585833,2914,15,24.285714285714285,1.5310142969717435
2021-06-12,India,Gujarat,63872399,819866,490,640,1.001997748667621,9991,6,10,0.01565621482293158
2021-06-12,India,Haryana,28204692,765522,426,555,1.9677577049946158,8949,45,40.714285714285715,0.14435288183358186
2021-06-12,India,Himachal Pradesh,7451955,198313,370,510.14285714285717,6.845758692086267,3384,17,15,0.20128946028257017
2021-06-12,India,Jammu and Kashmir,13606320,306638,866,1084,7.966885976516795,4174,14,17.571428571428573,0.12914166777959488
2021-06-12,India,Jharkhand,38593948,343304,239,339.85714285714283,0.8805969859759951,5082,0,5.142857142857143,0.013325553381730068
2021-06-12,India,Karnataka,67562686,2757324,9785,10572.857142857143,15.648959164911151,32788,144,218.28571428571428,0.32308619921610915
2021-06-12,India,Kerala,35699443,2716655,13832,14035,39.314338881981996,10975,171,179.42857142857142,0.5026088822410237
2021-06-12,India,Ladakh,289023,19544,38,56.714285714285715,19.622758643528616,197,0,0.2857142857142857,0.09885520727218446
2021-06-12,India,Lakshadweep,73183,9175,53,72.57142857142857,99.16432582898838,43,0,0.7142857142857143,0.9760268290254763
2021-06-12,India,Madhya Pradesh,85358965,787909,337,492.57142857142856,0.5770588110709034,8534,24,34.142857142857146,0.03999914612701448
2021-06-12,India,Maharashtra,123144223,5898550,10697,11332.285714285714,9.202450133844861,108333,1966,1260.142857142857,1.0233065152742546
2021-06-12,India,Manipur,3091545,59322,554,702.1428571428571,22.711713953471715,959,15,12.428571428571429,0.40201813101770895
2021-06-12,India,Meghalaya,3366710,41601,501,481.57142857142856,14.30391772892315,727,13,10.714285714285714,0.3182420141409778
2021-06-12,India,Mizoram,1239244,15267,346,242.85714285714286,19.597201427414042,62,0,1.2857142857142858,0.10374988990983905
2021-06-12,India,Nagaland,2249695,23562,96,123.71428571428571,5.499158139849433,448,3,3.7142857142857144,0.1651017455382047
2021-06-12,India,Odisha,46356334,847313,4852,5888.428571428572,12.702532886721741,3257,47,43.57142857142857,0.09399239502292948
2021-06-12,India,Puducherry,1413542,112126,442,526.7142857142857,37.26201879493398,1677,9,9.142857142857142,0.646804774308591
2021-06-12,India,Punjab,30141373,586947,961,1278.5714285714287,4.241915020166562,15503,68,70.57142857142857,0.23413475083377444
2021-06-12,India,Rajasthan,81032689,949376,368,562,0.6935472670788452,8815,16,26.285714285714285,0.0324384080179226
2021-06-12,India,Sikkim,690251,18257,167,212.28571428571428,30.754857911935556,281,0,1.8571428571428572,0.2690532657167983
2021-06-12,India,Tamil Nadu,77841267,2339705,15108,17556.14285714286,22.553773253899966,29280,374,387,0.4971655972660363
2021-06-12,India,Telangana,38510982,602089,1771,1765,4.583108267662455,3469,13,15,0.038949928620360806
2021-06-12,India,Tripura,4169794,59086,565,550.2857142857143,13.1969520385351,613,9,7.857142857142857,0.18843000055021558
2021-06-12,India,Uttar Pradesh,237882725,1702172,504,688.5714285714286,0.2894583575042822,21735,68,83.42857142857143,0.035071303066908886
2021-06-12,India,Uttarakhand,11250858,336616,463,434,3.8574835803633825,6928,19,37.714285714285715,0.3352125296958305
2021-06-12,India,West Bengal,99609303,1457273,4286,5449,5.470372581564996,16812,81,94.28571428571429,0.09465553060411867
2021-06-13,India,Andaman and Nicobar Islands,417036,7261,18,20.285714285714285,4.864259748730154,126,0,0.5714285714285714,0.1370214013726804
2021-06-13,India,Andhra Pradesh,53903393,1809844,6770,7357.857142857143,13.650081624466836,11940,58,67.71428571428571,0.12562156470240324
2021-06-13,India,Arunachal Pradesh,1570458,31282,134,278,17.701842392474042,145,2,2.857142857142857,0.1819305487407404
2021-06-13,India,Assam,35607039,459497,2167,3507.8571428571427,9.851583398600324,3951,36,41.857142857142854,0.11755300084666645
2021-06-13,India,Bihar,124799926,717215,487,585.4285714285714,0.4690936847419056,9492,8,587.2857142857143,0.4705817808623655
2021-06-13,India,Chandigarh,1158473,61110,54,64.42857142857143,5.561508246508243,792,3,2.857142857142857,0.24663007745047638
2021-06-13,India,Chhattisgarh,29436231,986963,459,912.5714285714286,3.100163973340978,13317,6,14.285714285714286,0.04853105781685938
2021-06-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10463,1,9.857142857142858,1.6009028163824794,4,0,0,0
2021-06-13,India,Delhi,18710922,1431139,255,270.7142857142857,1.4468249384732925,24823,23,33.142857142857146,0.17713107426163793
2021-06-13,India,Goa,1586250,162468,420,439.2857142857143,27.693346842283013,2928,14,24,1.5130023640661938
2021-06-13,India,Gujarat,63872399,820321,455,583.8571428571429,0.914099285447448,9997,6,9.142857142857142,0.014314253552394584
2021-06-13,India,Haryana,28204692,765861,339,510,1.8082097829680253,8992,43,40,0.1418203751347471
2021-06-13,India,Himachal Pradesh,7451955,198550,237,493,6.6157135946204715,3391,7,13.428571428571429,0.18020199301487233
2021-06-13,India,Jammu and Kashmir,13606320,307412,774,988.8571428571429,7.267631092441915,4186,12,16,0.11759241293751727
2021-06-13,India,Jharkhand,38593948,343458,154,320,0.8291455437520929,5084,2,4.285714285714286,0.011104627818108387
2021-06-13,India,Karnataka,67562686,2765134,7810,9944.42857142857,14.71881767907891,32913,125,190.42857142857142,0.2818546489234774
2021-06-13,India,Kerala,35699443,2728239,11584,13593.857142857143,38.07862532437031,11181,206,176.42857142857142,0.49420538978317236
2021-06-13,India,Ladakh,289023,19561,17,52,17.99164772353757,197,0,0.2857142857142857,0.09885520727218446
2021-06-13,India,Lakshadweep,73183,9209,34,67.42857142857143,92.13693266000496,44,1,0.8571428571428571,1.1712321948305715
2021-06-13,India,Madhya Pradesh,85358965,788183,274,426.7142857142857,0.49990564636565793,8552,18,30.714285714285715,0.03598249546990842
2021-06-13,India,Maharashtra,123144223,5908992,10442,11030.142857142857,8.957093226486846,111104,2771,1567.7142857142858,1.273071726405132
2021-06-13,India,Manipur,3091545,59852,530,660.2857142857143,21.357790822572994,974,15,13.285714285714286,0.4297435193637578
2021-06-13,India,Meghalaya,3366710,41906,305,455.42857142857144,13.527407214419163,733,6,9.857142857142858,0.2927826530096996
2021-06-13,India,Mizoram,1239244,15364,97,240.71428571428572,19.424284944230976,67,5,1.7142857142857142,0.13833318654645205
2021-06-13,India,Nagaland,2249695,23644,82,124.42857142857143,5.530908475529858,453,5,3.857142857142857,0.1714518126742895
2021-06-13,India,Odisha,46356334,851782,4469,5526.571428571428,11.921933750350984,3302,45,44,0.09491691038381077
2021-06-13,India,Puducherry,1413542,112528,402,492.7142857142857,34.85671354047391,1684,7,8,0.5659541775200171
2021-06-13,India,Punjab,30141373,587903,956,1191.857142857143,3.954223129972025,15562,59,69.42857142857143,0.2303430949498267
2021-06-13,India,Rajasthan,81032689,949684,308,476.85714285714283,0.5884750324120959,8822,7,23.714285714285715,0.029265085494430177
2021-06-13,India,Sikkim,690251,18414,157,186.14285714285714,26.967415786845237,281,0,1.1428571428571428,0.1655712404411066
2021-06-13,India,Tamil Nadu,77841267,2353721,14016,16641.14285714286,21.37830420610042,29547,267,363.14285714285717,0.46651714590264465
2021-06-13,India,Telangana,38510982,603369,1280,1742.7142857142858,4.525239802283633,3484,15,15.142857142857142,0.0393208803215071
2021-06-13,India,Tripura,4169794,59321,235,550.2857142857143,13.1969520385351,620,7,8,0.19185600056021954
2021-06-13,India,Uttar Pradesh,237882725,1702624,452,605,0.2543270008362314,21786,51,78.57142857142857,0.033029480628081996
2021-06-13,India,Uttarakhand,11250858,336879,263,407.85714285714283,3.6251203495514996,6935,7,33.714285714285715,0.29965968563718176
2021-06-13,India,West Bengal,99609303,1461257,3984,5017.857142857143,5.037538655257072,16896,84,91,0.09135692878003573
2021-06-14,India,Andaman and Nicobar Islands,417036,7269,8,19.714285714285715,4.727238347357473,126,0,0.42857142857142855,0.1027660510295103
2021-06-14,India,Andhra Pradesh,53903393,1814393,4549,7311.714285714285,13.564478743878489,11999,59,63.857142857142854,0.1184659059535322
2021-06-14,India,Arunachal Pradesh,1570458,31648,366,278.85714285714283,17.75642155709626,151,6,3.7142857142857144,0.23650971336296256
2021-06-14,India,Assam,35607039,463175,3678,3489.8571428571427,9.801031596188446,3994,43,42.714285714285715,0.11996022953294633
2021-06-14,India,Bihar,124799926,717539,324,522.8571428571429,0.41895629237564047,9505,13,583,0.46714771289207335
2021-06-14,India,Chandigarh,1158473,61160,50,64.71428571428571,5.586171254253289,794,2,2.857142857142857,0.24663007745047638
2021-06-14,India,Chhattisgarh,29436231,987563,600,814.7142857142857,2.7677262272954906,13334,17,13,0.04416326261334204
2021-06-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10464,1,6.428571428571429,1.0440670541624866,4,0,0,0
2021-06-14,India,Delhi,18710922,1431270,131,256.42857142857144,1.3704753374984486,24839,16,30.285714285714285,0.16186115406666912
2021-06-14,India,Goa,1586250,162721,253,415.7142857142857,26.207362377575148,2937,9,13.857142857142858,0.8735787459191715
2021-06-14,India,Gujarat,63872399,820726,405,530.5714285714286,0.8306740264623981,10003,6,8.428571428571429,0.013195952493613758
2021-06-14,India,Haryana,28204692,766129,268,456.85714285714283,1.6197912845747184,9032,40,40.142857142857146,0.14232687647451406
2021-06-14,India,Himachal Pradesh,7451955,198876,326,445.85714285714283,5.9830895765895376,3398,7,11.857142857142858,0.15911452574717452
2021-06-14,India,Jammu and Kashmir,13606320,308011,599,934.8571428571429,6.870756698777796,4195,9,15,0.11024288712892245
2021-06-14,India,Jharkhand,38593948,343609,151,290.42857142857144,0.7525236118071451,5085,1,3.5714285714285716,0.009253856515090324
2021-06-14,India,Karnataka,67562686,2771969,6835,9212.57142857143,13.635590847544796,33033,120,159,0.23533700243948266
2021-06-14,India,Kerala,35699443,2735958,7719,13366.142857142857,37.44076023018862,11342,161,169.28571428571428,0.47419707440733533
2021-06-14,India,Ladakh,289023,19611,50,50.42857142857143,17.44794408354056,198,1,0.42857142857142855,0.1482828109082767
2021-06-14,India,Lakshadweep,73183,9236,27,65.85714285714286,89.98967363614891,44,0,0.42857142857142855,0.5856160974152858
2021-06-14,India,Madhya Pradesh,85358965,788425,242,379.7142857142857,0.4448440602744957,8588,36,31.285714285714285,0.03665193724609276
2021-06-14,India,Maharashtra,123144223,5917121,8129,10731.57142857143,8.7146365189794,112696,1592,1746.5714285714287,1.418313734921555
2021-06-14,India,Manipur,3091545,60311,459,640.4285714285714,20.715485992556196,990,16,13.428571428571429,0.4343644174214326
2021-06-14,India,Meghalaya,3366710,42309,403,450.42857142857144,13.37889427448671,743,10,10.571428571428571,0.31399878728576475
2021-06-14,India,Mizoram,1239244,15631,267,233.57142857142858,18.847896666954096,70,3,2.142857142857143,0.17291648318306507
2021-06-14,India,Nagaland,2249695,23753,109,119.28571428571429,5.302306058630805,456,3,3.857142857142857,0.1714518126742895
2021-06-14,India,Odisha,46356334,856121,4339,5272.428571428572,11.37369614134839,3346,44,44.42857142857143,0.09584142574469204
2021-06-14,India,Puducherry,1413542,112837,309,468,33.108319384920996,1691,7,7.571428571428571,0.5356352037243018
2021-06-14,India,Punjab,30141373,588525,622,1099.4285714285713,3.647572960357749,15602,40,63.142857142857146,0.209488987588114
2021-06-14,India,Rajasthan,81032689,949961,277,426.57142857142856,0.5264189475082439,8842,20,22.142857142857142,0.027325832841184797
2021-06-14,India,Sikkim,690251,18450,36,182.85714285714286,26.491398470577064,281,0,1.1428571428571428,0.1655712404411066
2021-06-14,India,Tamil Nadu,77841267,2366493,12772,15687.42857142857,20.153100246208187,29801,254,349.2857142857143,0.4487153507993572
2021-06-14,India,Telangana,38510982,604880,1511,1682.4285714285713,4.368698184399897,3496,12,14.571428571428571,0.03783707351692193
2021-06-14,India,Tripura,4169794,59849,528,525.7142857142857,12.607680036814424,624,4,7.428571428571429,0.17815200052020383
2021-06-14,India,Uttar Pradesh,237882725,1702937,313,550.5714285714286,0.23144657880114183,21858,72,75,0.031528140599532815
2021-06-14,India,Uttarakhand,11250858,337175,296,393.7142857142857,3.4994156509155636,6960,25,32.714285714285715,0.2907714746225196
2021-06-14,India,West Bengal,99609303,1464776,3519,4679.571428571428,4.697926084847143,16974,78,87.42857142857143,0.08777149201472821
2021-06-15,India,Andaman and Nicobar Islands,417036,7280,11,18,4.316174143239432,126,0,0.14285714285714285,0.0342553503431701
2021-06-15,India,Andhra Pradesh,53903393,1820134,5741,7018.142857142857,13.019853605769969,12052,53,60.42857142857143,0.11210532039898014
2021-06-15,India,Arunachal Pradesh,1570458,31938,290,276.85714285714283,17.629070172977745,155,4,4.142857142857143,0.2637992956740736
2021-06-15,India,Assam,35607039,466590,3415,3413.714285714286,9.587189447890587,4028,34,41.42857142857143,0.11634938650352654
2021-06-15,India,Bihar,124799926,717949,410,479.85714285714283,0.384501143740376,9514,9,579.4285714285714,0.4642859895834966
2021-06-15,India,Chandigarh,1158473,61200,40,60.285714285714285,5.203894634205051,797,3,2.5714285714285716,0.22196706970542876
2021-06-15,India,Chhattisgarh,29436231,988172,609,744.2857142857143,2.5284681122583743,13342,8,12.142857142857142,0.04125139914433047
2021-06-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10473,9,6.571428571428571,1.0672685442549863,4,0,0,0
2021-06-15,India,Delhi,18710922,1431498,228,243.85714285714286,1.3032876886405858,24851,12,26.142857142857142,0.1397197697839644
2021-06-15,India,Goa,1586250,163048,327,394.85714285714283,24.892491275469997,2947,10,12.571428571428571,0.7925250478441968
2021-06-15,India,Gujarat,63872399,821078,352,481.57142857142856,0.7539585738300334,10007,4,7.428571428571429,0.0116303310113206
2021-06-15,India,Haryana,28204692,766357,228,398.7142857142857,1.4136452392895684,9070,38,40.142857142857146,0.14232687647451406
2021-06-15,India,Himachal Pradesh,7451955,199197,321,406.57142857142856,5.455902894897092,3410,12,11.714285714285714,0.15719748326829286
2021-06-15,India,Jammu and Kashmir,13606320,308726,715,867.8571428571429,6.378338469601942,4205,10,14.857142857142858,0.10919295487055176
2021-06-15,India,Jharkhand,38593948,343793,184,230.57142857142858,0.5974289766142312,5089,4,2.2857142857142856,0.005922468169657806
2021-06-15,India,Karnataka,67562686,2777010,5041,8531.57142857143,12.62763802577569,33148,115,149.85714285714286,0.22180459618959325
2021-06-15,India,Kerala,35699443,2748204,12246,12891.714285714286,36.111807922925536,11508,166,175.28571428571428,0.4910040593230384
2021-06-15,India,Ladakh,289023,19649,38,45.57142857142857,15.767405559913422,199,1,0.5714285714285714,0.1977104145443689
2021-06-15,India,Lakshadweep,73183,9297,61,60.42857142857143,82.57186973555528,45,1,0.42857142857142855,0.5856160974152858
2021-06-15,India,Madhya Pradesh,85358965,788649,224,335.2857142857143,0.39279496217616305,8615,27,30,0.03514569324967799
2021-06-15,India,Maharashtra,123144223,5924773,7652,10268.857142857143,8.338886626339868,114154,1458,1854.5714285714287,1.506015778402718
2021-06-15,India,Manipur,3091545,61096,785,645.7142857142857,20.88645922069016,998,8,12.857142857142858,0.4158808251907333
2021-06-15,India,Meghalaya,3366710,42759,450,460.57142857142856,13.680163381206832,750,7,10.285714285714286,0.30551233357533875
2021-06-15,India,Mizoram,1239244,15899,268,243.28571428571428,19.631784724050654,71,1,2,0.16138871763752738
2021-06-15,India,Nagaland,2249695,23854,101,114.71428571428571,5.099103910276091,459,3,3.857142857142857,0.1714518126742895
2021-06-15,India,Odisha,46356334,859526,3405,4916.571428571428,10.606040220029971,3388,42,44,0.09491691038381077
2021-06-15,India,Puducherry,1413542,113192,355,440.85714285714283,31.188117711192366,1696,5,7.428571428571429,0.5255288791257301
2021-06-15,India,Punjab,30141373,589153,628,1010.2857142857143,3.351823801409824,15650,48,61.57142857142857,0.20427546074768582
2021-06-15,India,Rajasthan,81032689,950133,172,375.57142857142856,0.46348138412564405,8856,14,19.571428571428573,0.024152510317692374
2021-06-15,India,Sikkim,690251,18659,209,176.28571428571428,25.539363838040693,284,3,1.2857142857142858,0.18626764549624494
2021-06-15,India,Tamil Nadu,77841267,2378298,11805,14799.142857142857,19.01195012298921,30068,267,329,0.42265499095743136
2021-06-15,India,Telangana,38510982,606436,1556,1633.7142857142858,4.242203654309011,3510,14,14.428571428571429,0.03746612181577563
2021-06-15,India,Tripura,4169794,60385,536,513,12.302766035924076,629,5,7.428571428571429,0.17815200052020383
2021-06-15,India,Uttar Pradesh,237882725,1703207,270,488.57142857142856,0.20538331590552805,21914,56,69.85714285714286,0.029366210958421998
2021-06-15,India,Uttarakhand,11250858,337449,274,354.85714285714283,3.154045165774404,6985,25,26.857142857142858,0.2387119529652126
2021-06-15,India,West Bengal,99609303,1468044,3268,4371.142857142857,4.3882877657951855,17049,75,84.14285714285714,0.08447289019064527
2021-06-16,India,Andaman and Nicobar Islands,417036,7306,26,19.714285714285715,4.727238347357473,127,1,0.2857142857142857,0.0685107006863402
2021-06-16,India,Andhra Pradesh,53903393,1826751,6617,6711.142857142857,12.450316174239452,12109,57,59,0.10945507641791678
2021-06-16,India,Arunachal Pradesh,1570458,32188,250,277.2857142857143,17.656359755288857,155,0,3.857142857142857,0.2456062407999996
2021-06-16,India,Assam,35607039,469976,3386,3361.5714285714284,9.44074970280856,4064,36,38.714285714285715,0.1087264956636403
2021-06-16,India,Bihar,124799926,718319,370,532.7142857142857,0.4268546487073122,9523,9,580.7142857142857,0.46531620997458417
2021-06-16,India,Chandigarh,1158473,61241,41,54.142857142857146,4.673639967686527,799,2,2.5714285714285716,0.22196706970542876
2021-06-16,India,Chhattisgarh,29436231,988745,573,689.8571428571429,2.34356478197614,13354,12,11.857142857142858,0.04028077798799329
2021-06-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10481,8,6.285714285714286,1.0208655640699869,4,0,0,0
