date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-08,India,Rajasthan,81032689,1286188,73,51.285714285714285,0.06329015477409898,9557,0,0,0
2022-06-08,India,Sikkim,690251,39174,4,1.2857142857142858,0.18626764549624494,452,0,0,0
2022-06-08,India,Tamil Nadu,77841267,3456512,195,128.42857142857142,0.16498777111191087,38025,0,0,0
2022-06-08,India,Telangana,38510982,793907,116,79.28571428571429,0.20587819413619288,4111,0,0,0
2022-06-08,India,Tripura,4169794,100889,2,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-08,India,Uttar Pradesh,237882725,2080952,163,146.85714285714286,0.06173510197394236,23523,0,0.42857142857142855,1.801608034259018e-4
2022-06-08,India,Uttarakhand,11250858,438012,27,15.428571428571429,0.13713239851193063,7693,0,0,0
2022-06-08,India,West Bengal,99609303,2019832,85,55.42857142857143,0.05564597859757279,21205,0,0.14285714285714285,1.4341747061230099e-4
2022-06-09,India,Andaman and Nicobar Islands,417036,10053,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-09,India,Andhra Pradesh,53903393,2320060,22,14.714285714285714,0.02729751300495261,14731,0,0,0
2022-06-09,India,Arunachal Pradesh,1570458,64509,1,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-09,India,Assam,35607039,724243,1,1.4285714285714286,0.004012047810466432,7986,0,0,0
2022-06-09,India,Bihar,124799926,830880,14,13.142857142857142,0.010531141775562546,12256,0,0,0
2022-06-09,India,Chandigarh,1158473,92617,25,19.428571428571427,1.677084526663239,1165,0,0,0
2022-06-09,India,Chhattisgarh,29436231,1152566,23,12.857142857142858,0.04367795203517345,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-09,India,Delhi,18710922,1910613,622,425.14285714285717,2.2721641250113556,26216,2,0.5714285714285714,0.003053984038993757
2022-06-09,India,Goa,1586250,246259,67,51.857142857142854,3.2691658223573117,3832,0,0,0
2022-06-09,India,Gujarat,63872399,1225815,117,74.71428571428571,0.11697429074847447,10944,0,0,0
2022-06-09,India,Haryana,28204692,1004621,348,215,0.7622845163492656,10621,0,0,0
2022-06-09,India,Himachal Pradesh,7451955,285203,33,17.714285714285715,0.23771326738132095,4136,0,0,0
2022-06-09,India,Jammu and Kashmir,13606320,454314,13,7.428571428571429,0.05459647743527588,4752,0,0,0
2022-06-09,India,Jharkhand,38593948,435397,5,5.428571428571429,0.014065861902937292,5319,0,0,0
2022-06-09,India,Karnataka,67562686,3954784,471,315.2857142857143,0.46665657177352937,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-09,India,Kerala,35699443,6571251,2193,1661.142857142857,4.653133823804637,69824,17,10.142857142857142,0.02841180783368845
2022-06-09,India,Ladakh,289023,28276,0,1,0.34599322545264566,228,0,0,0
2022-06-09,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-09,India,Madhya Pradesh,85358965,1042928,53,40.714285714285715,0.047697726553134416,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-09,India,Maharashtra,123144223,7901628,2813,1773.7142857142858,1.4403552537858684,147867,1,0.8571428571428571,0.00069604796413621215
2022-06-09,India,Manipur,3091545,137242,1,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-09,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-09,India,Mizoram,1239244,228512,34,20,1.6138871763752738,700,0,0.2857142857142857,0.023055531091075342
2022-06-09,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0,0
2022-06-09,India,Odisha,46356334,1288576,31,15.857142857142858,0.03420706835260713,9126,0,0,0
2022-06-09,India,Puducherry,1413542,165914,4,5.714285714285714,0.40425298394286935,1962,0,0,0
2022-06-09,India,Punjab,30141373,760548,30,22.428571428571427,0.07441124672247487,17754,0,0.2857142857142857,9.479139709869411e-4
2022-06-09,India,Rajasthan,81032689,1286259,71,52.857142857142854,0.06522940742734436,9559,2,0.2857142857142857,3.525913914991587e-4
2022-06-09,India,Sikkim,690251,39175,1,1.4285714285714286,0.2069640505513833,453,1,0.14285714285714285,0.020696405055138326
2022-06-09,India,Tamil Nadu,77841267,3456697,185,134.14285714285714,0.1723287175462562,38025,0,0,0
2022-06-09,India,Telangana,38510982,794029,122,87.14285714285714,0.226280537699239,4111,0,0,0
2022-06-09,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-09,India,Uttar Pradesh,237882725,2081109,157,146.85714285714286,0.06173510197394236,23524,1,0.5714285714285714,2.4021440456786907e-4
2022-06-09,India,Uttarakhand,11250858,438044,32,17.571428571428573,0.156178564971921,7693,0,0,0
2022-06-09,India,West Bengal,99609303,2019927,95,60.857142857142854,0.06109584248084022,21205,0,0.14285714285714285,1.4341747061230099e-4
2022-06-10,India,Andaman and Nicobar Islands,417036,10053,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-10,India,Andhra Pradesh,53903393,2320082,22,16.571428571428573,0.03074283018033498,14731,0,0,0
2022-06-10,India,Arunachal Pradesh,1570458,64509,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-10,India,Assam,35607039,724250,7,2.4285714285714284,0.006820481277792934,7986,0,0,0
2022-06-10,India,Bihar,124799926,830890,10,12.428571428571429,0.00995879711384719,12256,0,0,0
2022-06-10,India,Chandigarh,1158473,92652,35,21.714285714285715,1.8743885886236205,1165,0,0,0
2022-06-10,India,Chhattisgarh,29436231,1152589,23,14.571428571428571,0.049501678973196565,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-10,India,Delhi,18710922,1911268,655,469.42857142857144,2.5088478880333716,26218,2,0.8571428571428571,0.004580976058490635
2022-06-10,India,Goa,1586250,246336,77,55.714285714285715,3.5123269165822357,3832,0,0,0
2022-06-10,India,Gujarat,63872399,1225958,143,88.57142857142857,0.13866933128882253,10945,1,0.14285714285714285,2.2366021175616537e-4
2022-06-10,India,Haryana,28204692,1004948,327,229.42857142857142,0.8134411516657278,10621,0,0,0
2022-06-10,India,Himachal Pradesh,7451955,285228,25,18.285714285714285,0.2453814372968474,4136,0,0,0
2022-06-10,India,Jammu and Kashmir,13606320,454325,11,7.714285714285714,0.056696341952017254,4752,0,0,0
2022-06-10,India,Jharkhand,38593948,435401,4,5.142857142857143,0.013325553381730068,5319,0,0,0
2022-06-10,India,Karnataka,67562686,3955309,525,353.2857142857143,0.5229006352496322,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-10,India,Kerala,35699443,6573666,2415,1823.5714285714287,5.10812291545117,69829,5,8,0.02240931322093737
2022-06-10,India,Ladakh,289023,28282,6,1.5714285714285714,0.5437036399970147,228,0,0,0
2022-06-10,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-10,India,Madhya Pradesh,85358965,1042978,50,41.714285714285715,0.048869249661457025,10738,1,0.2857142857142857,3.3472088809217136e-4
2022-06-10,India,Maharashtra,123144223,7904709,3081,2051.8571428571427,1.666222818148069,147867,0,0.42857142857142855,3.480239820681061e-4
2022-06-10,India,Manipur,3091545,137242,0,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-10,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-10,India,Mizoram,1239244,228545,33,22,1.7752758940128013,700,0,0,0
2022-06-10,India,Nagaland,2249695,35499,1,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-10,India,Odisha,46356334,1288596,20,17.571428571428573,0.037905129796132225,9126,0,0,0
2022-06-10,India,Puducherry,1413542,165921,7,5.142857142857143,0.36382768554858247,1962,0,0,0
2022-06-10,India,Punjab,30141373,760603,55,28.714285714285715,0.0952653540841876,17754,0,0.14285714285714285,4.7395698549347056e-4
2022-06-10,India,Rajasthan,81032689,1286347,88,60.857142857142854,0.0751019663893208,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-10,India,Sikkim,690251,39177,2,1.7142857142857142,0.2483568606616599,453,0,0.14285714285714285,0.020696405055138326
2022-06-10,India,Tamil Nadu,77841267,3456916,219,149.28571428571428,0.1917822255972713,38025,0,0,0
2022-06-10,India,Telangana,38510982,794184,155,102.28571428571429,0.2656014180207461,4111,0,0,0
2022-06-10,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-10,India,Uttar Pradesh,237882725,2081313,204,148.57142857142858,0.06245574518764597,23525,1,0.7142857142857143,3.002680057098363e-4
2022-06-10,India,Uttarakhand,11250858,438066,22,19,0.16887600927858124,7693,0,0,0
2022-06-10,India,West Bengal,99609303,2020034,107,70.14285714285714,0.07041797807063978,21205,0,0.14285714285714285,1.4341747061230099e-4
2022-06-11,India,Andaman and Nicobar Islands,417036,10055,2,1,0.2397874524021907,129,0,0,0
2022-06-11,India,Andhra Pradesh,53903393,2320098,16,18.285714285714285,0.033923122957611004,14731,0,0,0
2022-06-11,India,Arunachal Pradesh,1570458,64509,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-11,India,Assam,35607039,724252,2,2.142857142857143,0.006018071715699648,7986,0,0,0
2022-06-11,India,Bihar,124799926,830934,44,15.857142857142858,0.012706051490080897,12256,0,0,0
2022-06-11,India,Chandigarh,1158473,92689,37,24.857142857142858,2.1456816738191447,1165,0,0,0
2022-06-11,India,Chhattisgarh,29436231,1152616,27,17.714285714285715,0.06017851169290565,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-11,India,Delhi,18710922,1912063,795,525.1428571428571,2.8066113318352626,26218,0,0.8571428571428571,0.004580976058490635
2022-06-11,India,Goa,1586250,246407,71,60.714285714285715,3.8275357424293595,3832,0,0,0
2022-06-11,India,Gujarat,63872399,1226112,154,102.57142857142857,0.16058803204092673,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-11,India,Haryana,28204692,1005359,411,267.57142857142856,0.9486770093835045,10621,0,0,0
2022-06-11,India,Himachal Pradesh,7451955,285245,17,17.857142857142858,0.23963030986020256,4136,0,0,0
2022-06-11,India,Jammu and Kashmir,13606320,454337,12,8.714285714285714,0.06404586776061208,4752,0,0,0
2022-06-11,India,Jharkhand,38593948,435401,0,4.142857142857143,0.010734473557504776,5319,0,0,0
2022-06-11,India,Karnataka,67562686,3955871,562,401.85714285714283,0.5947915434521694,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-11,India,Kerala,35699443,6576137,2471,1967.2857142857142,5.510690220813009,69832,3,6.571428571428571,0.01840765014576998
2022-06-11,India,Ladakh,289023,28284,2,1.8571428571428572,0.6425588472691991,228,0,0,0
2022-06-11,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-11,India,Madhya Pradesh,85358965,1043057,79,46,0.05389006298283959,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-11,India,Maharashtra,123144223,7907631,2922,2275.4285714285716,1.847775328793598,147868,1,0.42857142857142855,3.480239820681061e-4
2022-06-11,India,Manipur,3091545,137242,0,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-11,India,Meghalaya,3366710,93829,2,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-06-11,India,Mizoram,1239244,228573,28,24.714285714285715,1.994303439378017,700,0,0,0
2022-06-11,India,Nagaland,2249695,35500,1,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-11,India,Odisha,46356334,1288620,24,19.285714285714285,0.04160319123965731,9126,0,0,0
2022-06-11,India,Puducherry,1413542,165929,8,5.571428571428571,0.3941466593442976,1962,0,0,0
2022-06-11,India,Punjab,30141373,760668,65,34.142857142857146,0.11327571953293948,17754,0,0.14285714285714285,4.7395698549347056e-4
2022-06-11,India,Rajasthan,81032689,1286423,76,65.57142857142857,0.08091972434905692,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-11,India,Sikkim,690251,39178,1,1.8571428571428572,0.2690532657167983,453,0,0.14285714285714285,0.020696405055138326
2022-06-11,India,Tamil Nadu,77841267,3457133,217,165.28571428571428,0.21233687561343814,38025,0,0,0
2022-06-11,India,Telangana,38510982,794329,145,112.14285714285714,0.29119708539984035,4111,0,0,0
2022-06-11,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-11,India,Uttar Pradesh,237882725,2081546,233,163.28571428571428,0.06864126610526859,23525,0,0.7142857142857143,3.002680057098363e-4
2022-06-11,India,Uttarakhand,11250858,438085,19,19.428571428571427,0.1726852425705793,7693,0,0,0
2022-06-11,India,West Bengal,99609303,2020173,139,85.57142857142857,0.08590706489676829,21205,0,0.14285714285714285,1.4341747061230099e-4
2022-06-12,India,Andaman and Nicobar Islands,417036,10056,1,1,0.2397874524021907,129,0,0,0
2022-06-12,India,Andhra Pradesh,53903393,2320121,23,20,0.03710341573488704,14731,0,0,0
2022-06-12,India,Arunachal Pradesh,1570458,64509,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-12,India,Assam,35607039,724252,0,2.142857142857143,0.006018071715699648,7986,0,0,0
2022-06-12,India,Bihar,124799926,830951,17,16.714285714285715,0.013392865084139324,12256,0,0,0
2022-06-12,India,Chandigarh,1158473,92735,46,28,2.4169747590146686,1165,0,0,0
2022-06-12,India,Chhattisgarh,29436231,1152636,20,19.571428571428573,0.06648754920909737,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-12,India,Delhi,18710922,1912798,735,581.1428571428571,3.1059017676566505,26221,3,1.2857142857142858,0.006871464087735954
2022-06-12,India,Goa,1586250,246464,57,63,3.9716312056737593,3832,0,0,0
2022-06-12,India,Gujarat,63872399,1226252,140,112.85714285714286,0.17669156728737065,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-12,India,Haryana,28204692,1005663,304,289.85714285714283,1.0276912183871492,10621,0,0,0
2022-06-12,India,Himachal Pradesh,7451955,285255,10,18.428571428571427,0.24729847977572902,4136,0,0,0
2022-06-12,India,Jammu and Kashmir,13606320,454348,11,9.714285714285714,0.0713953935692069,4752,0,0,0
2022-06-12,India,Jharkhand,38593948,435408,7,4.285714285714286,0.011104627818108387,5319,0,0,0
2022-06-12,India,Karnataka,67562686,3956334,463,425,0.6290454467722021,40108,0,0,0
2022-06-12,India,Kerala,35699443,6578456,2319,2078,5.8208191091384816,69835,3,6.428571428571429,0.018007483838253242
2022-06-12,India,Ladakh,289023,28288,4,2.4285714285714284,0.840269261813568,228,0,0,0
2022-06-12,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-12,India,Madhya Pradesh,85358965,1043116,59,48.142857142857146,0.056400469643530876,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-12,India,Maharashtra,123144223,7910577,2946,2482.8571428571427,2.0162189361145613,147870,2,0.5714285714285714,4.640319760908081e-4
2022-06-12,India,Manipur,3091545,137243,1,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-12,India,Meghalaya,3366710,93830,1,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-06-12,India,Mizoram,1239244,228575,2,24.428571428571427,1.9712479082869414,701,1,0.14285714285714285,0.011527765545537671
2022-06-12,India,Nagaland,2249695,35500,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-12,India,Odisha,46356334,1288639,19,19.285714285714285,0.04160319123965731,9126,0,0,0
2022-06-12,India,Puducherry,1413542,165937,8,6,0.42446563314001284,1962,0,0,0
2022-06-12,India,Punjab,30141373,760711,43,37.857142857142854,0.1255986011557697,17755,1,0.2857142857142857,9.479139709869411e-4
2022-06-12,India,Rajasthan,81032689,1286500,77,68.57142857142857,0.08462193395979808,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-12,India,Sikkim,690251,39180,2,2.142857142857143,0.3104460758270749,453,0,0.14285714285714285,0.020696405055138326
2022-06-12,India,Tamil Nadu,77841267,3457382,249,185.57142857142858,0.23839723545536404,38025,0,0,0
2022-06-12,India,Telangana,38510982,794458,129,121.57142857142857,0.3156798976754957,4111,0,0,0
2022-06-12,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-12,India,Uttar Pradesh,237882725,2081804,258,182.71428571428572,0.07680855586057614,23525,0,0.42857142857142855,1.801608034259018e-4
2022-06-12,India,Uttarakhand,11250858,438095,10,19.142857142857142,0.17014575370924725,7693,0,0,0
2022-06-12,India,West Bengal,99609303,2020296,123,94.71428571428571,0.09508578301595556,21205,0,0,0
2022-06-13,India,Andaman and Nicobar Islands,417036,10057,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-13,India,Andhra Pradesh,53903393,2320139,18,21.571428571428573,0.04001868411405674,14731,0,0,0
2022-06-13,India,Arunachal Pradesh,1570458,64510,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-13,India,Assam,35607039,724257,5,2.857142857142857,0.008024095620932864,7988,2,0.2857142857142857,8.024095620932864e-4
2022-06-13,India,Bihar,124799926,830965,14,18.142857142857142,0.014537554407570034,12256,0,0,0
2022-06-13,India,Chandigarh,1158473,92760,25,29.857142857142858,2.577284309357478,1165,0,0,0
2022-06-13,India,Chhattisgarh,29436231,1152679,43,23.571428571428573,0.08007624539781799,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-13,India,Delhi,18710922,1913412,614,633.5714285714286,3.386104803234328,26221,0,1.2857142857142858,0.006871464087735954
2022-06-13,India,Goa,1586250,246508,44,65,4.097714736012609,3833,1,0.14285714285714285,0.009005966452774964
2022-06-13,India,Gujarat,63872399,1226363,111,121.14285714285714,0.18966385956922824,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-13,India,Haryana,28204692,1006061,398,323.14285714285717,1.1457060305528497,10621,0,0,0
2022-06-13,India,Himachal Pradesh,7451955,285273,18,17.571428571428573,0.23579622490243932,4136,0,0,0
2022-06-13,India,Jammu and Kashmir,13606320,454355,7,10.285714285714286,0.07559512260268968,4752,0,0,0
2022-06-13,India,Jharkhand,38593948,435418,10,4.857142857142857,0.012585244860522838,5319,0,0,0
2022-06-13,India,Karnataka,67562686,3956749,415,451.42857142857144,0.6681625585882885,40108,0,0,0
2022-06-13,India,Kerala,35699443,6580411,1955,2159.714285714286,6.049714237038056,69835,0,5.571428571428571,0.01560648599315281
2022-06-13,India,Ladakh,289023,28291,3,2.7142857142857144,0.9391244690857525,228,0,0,0
2022-06-13,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-13,India,Madhya Pradesh,85358965,1043178,62,51.285714285714285,0.06008239941254475,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-13,India,Maharashtra,123144223,7912462,1885,2604.1428571428573,2.1147097230398355,147871,1,0.7142857142857143,5.800399701135102e-4
2022-06-13,India,Manipur,3091545,137243,0,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-13,India,Meghalaya,3366710,93831,1,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-06-13,India,Mizoram,1239244,228620,45,26.571428571428573,2.144164391470007,701,0,0.14285714285714285,0.011527765545537671
2022-06-13,India,Nagaland,2249695,35500,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-13,India,Odisha,46356334,1288651,12,19.142857142857142,0.04129501945269689,9126,0,0,0
2022-06-13,India,Puducherry,1413542,165939,2,5.857142857142857,0.4143593085414411,1962,0,0,0
2022-06-13,India,Punjab,30141373,760771,60,43.142857142857146,0.14313500961902814,17756,1,0.2857142857142857,9.479139709869411e-4
2022-06-13,India,Rajasthan,81032689,1286566,66,73.14285714285714,0.09026339622378463,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-13,India,Sikkim,690251,39181,1,2.142857142857143,0.3104460758270749,453,0,0.14285714285714285,0.020696405055138326
2022-06-13,India,Tamil Nadu,77841267,3457637,255,209.14285714285714,0.2686786394970384,38025,0,0,0
2022-06-13,India,Telangana,38510982,794584,126,130.28571428571428,0.3383079514454196,4111,0,0,0
2022-06-13,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-13,India,Uttar Pradesh,237882725,2082062,258,200,0.08407504159875417,23525,0,0.42857142857142855,1.801608034259018e-4
